site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2015-01-05 06:00:00,2015-01-06 06:00:00,24.0,0.17,0.040600681004170254,0.03979941117184229
SE0014R,2015-01-06 06:00:00,2015-01-07 06:00:00,24.0,0.26,0.13460755649343129,0.1276146843064576
SE0014R,2015-01-07 06:00:00,2015-01-08 06:00:00,24.0,0.11,0.06536624322287732,0.05347805840902023
SE0014R,2015-01-08 06:00:00,2015-01-09 06:00:00,24.0,0.09,0.030640492333602092,0.02603812091462307
SE0014R,2015-01-09 06:00:00,2015-01-10 06:00:00,24.0,0.04,0.034797759760464474,0.02374992004943073
SE0014R,2015-01-10 06:00:00,2015-01-11 06:00:00,24.0,0.03,0.0069249879208299545,0.007002281021168379
SE0014R,2015-01-12 06:00:00,2015-01-13 06:00:00,24.0,0.06,0.03552505550509312,0.03534677182549605
SE0014R,2015-01-13 06:00:00,2015-01-14 06:00:00,24.0,0.04,0.10042880404487246,0.08683787478834383
SE0014R,2015-01-14 06:00:00,2015-01-15 06:00:00,24.0,0.05,0.08087778292868279,0.05743040457345538
SE0014R,2015-01-15 06:00:00,2015-01-16 06:00:00,24.0,0.1,0.09491469054402775,0.07316018309615546
SE0014R,2015-01-16 06:00:00,2015-01-17 06:00:00,24.0,0.02,0.0404697405952587,0.038584187936857285
SE0014R,2015-01-18 06:00:00,2015-01-19 06:00:00,24.0,0.09,0.10929875523455435,0.1109937638176977
SE0014R,2015-01-19 06:00:00,2015-01-20 06:00:00,24.0,0.14,0.11954944200895722,0.11555250036977227
SE0014R,2015-01-20 06:00:00,2015-01-21 06:00:00,24.0,0.09,0.04870448675196611,0.043941451450101955
SE0014R,2015-01-21 06:00:00,2015-01-22 06:00:00,24.0,0.05,0.02826671141669146,0.021774279188420537
SE0014R,2015-01-22 06:00:00,2015-01-23 06:00:00,24.0,0.12,0.02017384636215858,0.01770833970796309
SE0014R,2015-01-23 06:00:00,2015-01-24 06:00:00,24.0,0.18,0.05175571187749497,0.050412713715135976
SE0014R,2015-01-24 06:00:00,2015-01-25 06:00:00,24.0,0.13,0.052045327433515254,0.05353951061606401
SE0014R,2015-01-25 06:00:00,2015-01-26 06:00:00,24.0,0.06,0.08286728927172714,0.06688394341655068
SE0014R,2015-01-26 06:00:00,2015-01-27 06:00:00,24.0,0.13,0.057674813752137066,0.0439259238095022
SE0014R,2015-01-27 06:00:00,2015-01-28 06:00:00,24.0,0.07,0.03144613426407792,0.0157338730842992
SE0014R,2015-01-28 06:00:00,2015-01-29 06:00:00,24.0,0.1,0.039335874092765094,0.02817020514687515
SE0014R,2015-01-29 06:00:00,2015-01-30 06:00:00,24.0,0.03,0.03833419741993762,0.04003313275402404
SE0014R,2015-01-30 06:00:00,2015-01-31 06:00:00,24.0,0.11,0.06379532638555387,0.05833961237382137
SE0014R,2015-01-31 06:00:00,2015-02-01 06:00:00,24.0,0.04,0.03404219415679566,0.030983668025024166
SE0014R,2015-02-01 06:00:00,2015-02-02 06:00:00,24.0,0.03,0.024914586043842075,0.020511013088133107
SE0014R,2015-02-02 06:00:00,2015-02-03 06:00:00,24.0,0.08,0.013170879531148746,0.009616325098136367
SE0014R,2015-02-03 06:00:00,2015-02-04 06:00:00,24.0,0.08,0.01115429263991296,0.00831583096781737
SE0014R,2015-02-04 06:00:00,2015-02-05 06:00:00,24.0,0.09,0.01771359009652391,0.015084568987535246
SE0014R,2015-02-05 06:00:00,2015-02-06 06:00:00,24.0,0.22,0.06952163006346665,0.06388596158370369
SE0014R,2015-02-06 06:00:00,2015-02-07 06:00:00,24.0,0.16,0.04586637618891889,0.03799325269892805
