site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-01-01 06:00:00,2016-01-02 06:00:00,24.0,0.61,2.604514258883175,2.234382177915471
SE0014R,2016-01-03 06:00:00,2016-01-04 06:00:00,24.0,0.17,0.9763100209944308,0.799465769066133
SE0014R,2016-01-05 06:00:00,2016-01-06 06:00:00,24.0,0.16,0.711147523152325,0.6085338533382032
SE0014R,2016-01-06 06:00:00,2016-01-07 06:00:00,24.0,0.17,0.6651729005726573,0.6217336241444075
SE0014R,2016-01-07 06:00:00,2016-01-08 06:00:00,24.0,0.37,0.8118374708469931,0.6497212731216294
SE0014R,2016-01-08 06:00:00,2016-01-09 06:00:00,24.0,0.5,1.1902279640381457,0.7895730903613288
SE0014R,2016-01-09 06:00:00,2016-01-10 06:00:00,24.0,0.49,1.9294181011099676,1.607674688833221
SE0014R,2016-01-10 06:00:00,2016-01-11 06:00:00,24.0,0.44,2.1117529195400486,1.8146193563274362
SE0014R,2016-01-11 06:00:00,2016-01-12 06:00:00,24.0,0.68,2.100558401017411,1.8468233312253857
SE0014R,2016-01-12 06:00:00,2016-01-13 06:00:00,24.0,0.22,0.6322930404539227,0.5506025598445774
SE0014R,2016-01-13 06:00:00,2016-01-14 06:00:00,24.0,0.18,0.44627276869264354,0.4495405342930276
SE0014R,2016-01-14 06:00:00,2016-01-15 06:00:00,24.0,0.12,0.6112961618576956,0.618572084369425
SE0014R,2016-01-15 06:00:00,2016-01-16 06:00:00,24.0,0.24,0.8348318032907948,0.8423345790121873
SE0014R,2016-01-16 06:00:00,2016-01-17 06:00:00,24.0,0.14,0.6137923496354969,0.6057628862870227
SE0014R,2016-01-17 06:00:00,2016-01-18 06:00:00,24.0,0.08,0.4702556485547733,0.46204242331546297
SE0014R,2016-01-18 06:00:00,2016-01-19 06:00:00,24.0,0.22,0.6474202265604879,0.6108581272954318
SE0014R,2016-01-19 06:00:00,2016-01-20 06:00:00,24.0,0.06,0.5153192604971184,0.5184705762724477
SE0014R,2016-01-20 06:00:00,2016-01-21 06:00:00,24.0,0.2,0.4112505873234662,0.41934477254455027
SE0014R,2016-01-21 06:00:00,2016-01-22 06:00:00,24.0,0.26,0.7992477291764786,0.7895941316225601
SE0014R,2016-01-22 06:00:00,2016-01-23 06:00:00,24.0,1.41,3.1291780456574805,3.070751904660963
SE0014R,2016-01-23 06:00:00,2016-01-24 06:00:00,24.0,0.52,2.2505482042791662,1.9748316713824217
SE0014R,2016-01-24 06:00:00,2016-01-25 06:00:00,24.0,0.44,0.8968568766641764,0.8706637902516233
SE0014R,2016-01-25 06:00:00,2016-01-26 06:00:00,24.0,0.32,1.222651526942747,1.126257223521982
SE0014R,2016-01-26 06:00:00,2016-01-27 06:00:00,24.0,0.19,0.2782239930843642,0.24898984075125843
SE0014R,2016-01-27 06:00:00,2016-01-28 06:00:00,24.0,0.06,0.15409704426164525,0.13505576645852582
SE0014R,2016-01-28 06:00:00,2016-01-29 06:00:00,24.0,0.12,0.14705648843888655,0.1211801127161954
SE0014R,2016-01-29 06:00:00,2016-01-30 06:00:00,24.0,0.17,0.14070658101310662,0.11344120158463633
SE0014R,2016-01-30 06:00:00,2016-01-31 06:00:00,24.0,0.12,0.10327381881708418,0.08287529675546744
SE0014R,2016-01-31 06:00:00,2016-02-01 06:00:00,24.0,0.06,0.1116288080596326,0.10401551265776947
SE0014R,2016-02-01 06:00:00,2016-02-02 06:00:00,24.0,0.06,0.10138443600093246,0.09764025698530003
SE0014R,2016-02-02 06:00:00,2016-02-03 06:00:00,24.0,0.03,0.033268870009757055,0.0334651970213509
SE0014R,2016-02-04 06:00:00,2016-02-05 06:00:00,24.0,0.02,0.14433485033691842,0.13384967171341078
SE0014R,2016-02-05 06:00:00,2016-02-06 06:00:00,24.0,0.21,0.48706778852218063,0.43829317840481735
SE0014R,2016-02-06 06:00:00,2016-02-07 06:00:00,24.0,1.08,2.494028804761679,2.36077354725432
SE0014R,2016-02-07 06:00:00,2016-02-08 06:00:00,24.0,0.23,1.4750105634266555,1.3087966096734207
SE0014R,2016-02-08 06:00:00,2016-02-09 06:00:00,24.0,0.09,0.3271128861602415,0.2570404908293307
SE0014R,2016-02-09 06:00:00,2016-02-10 06:00:00,24.0,0.08,0.5747906521014162,0.4952164509514976
SE0014R,2016-02-10 06:00:00,2016-02-11 06:00:00,24.0,0.09,0.46460515474177244,0.37573806950791816
SE0014R,2016-02-14 06:00:00,2016-02-15 06:00:00,24.0,0.03,0.5294470543150125,0.5205487363936225
SE0014R,2016-02-15 06:00:00,2016-02-16 06:00:00,24.0,0.03,0.39288130362193385,0.38552939390783525
SE0014R,2016-02-16 06:00:00,2016-02-17 06:00:00,24.0,0.06,0.8138052316214721,0.7922543470435369
SE0014R,2016-02-17 06:00:00,2016-02-18 06:00:00,24.0,0.14,1.1051805629248463,0.9837703795248846
SE0014R,2016-02-18 06:00:00,2016-02-19 06:00:00,24.0,1.98,4.31780206212452,4.164203339294955
SE0014R,2016-02-19 06:00:00,2016-02-20 06:00:00,24.0,3.15,5.911001563298193,5.8542593730646075
SE0014R,2016-02-20 06:00:00,2016-02-21 06:00:00,24.0,0.14,0.17067800247116596,0.16534537010282385
SE0014R,2016-02-21 06:00:00,2016-02-22 06:00:00,24.0,0.02,0.038858609340053175,0.04121091332317773
SE0014R,2016-02-22 06:00:00,2016-02-23 06:00:00,24.0,0.04,0.036246911751531996,0.036691651960217814
SE0014R,2016-02-23 06:00:00,2016-02-24 06:00:00,24.0,0.04,0.4368813076914832,0.4249894465882688
SE0014R,2016-02-25 06:00:00,2016-02-26 06:00:00,24.0,0.04,0.3617366228686926,0.34797858936514475
SE0014R,2016-02-26 06:00:00,2016-02-27 06:00:00,24.0,0.02,0.3164890084976501,0.3061047516004317
SE0014R,2016-02-27 06:00:00,2016-02-28 06:00:00,24.0,0.06,0.5915030351094137,0.5582110795784582
SE0014R,2016-02-28 06:00:00,2016-02-29 06:00:00,24.0,0.29,1.1567760323408978,1.0957884847771746
SE0014R,2016-02-29 06:00:00,2016-03-01 06:00:00,24.0,0.21,1.1973827589893529,1.1875679448094714
SE0014R,2016-03-01 06:00:00,2016-03-02 06:00:00,24.0,0.31,1.1992754832876151,1.1514814986585111
SE0014R,2016-03-02 06:00:00,2016-03-03 06:00:00,24.0,0.18,0.9599015303169084,0.9134191665621668
SE0014R,2016-03-03 06:00:00,2016-03-04 06:00:00,24.0,0.07,0.43973323299830747,0.43221523023069075
SE0014R,2016-03-04 06:00:00,2016-03-05 06:00:00,24.0,0.91,3.222245810924857,3.031256046426599
SE0014R,2016-03-05 06:00:00,2016-03-06 06:00:00,24.0,0.6,1.9301345433395387,1.8690566623688174
SE0014R,2016-03-06 06:00:00,2016-03-07 06:00:00,24.0,0.32,1.2677749553835702,1.23123360136002
SE0014R,2016-03-08 06:00:00,2016-03-09 06:00:00,24.0,0.17,1.4747603228101607,1.433916344078636
SE0014R,2016-03-09 06:00:00,2016-03-10 06:00:00,24.0,0.23,2.1319500087777943,2.215556454122427
SE0014R,2016-03-10 06:00:00,2016-03-11 06:00:00,24.0,0.47,3.2673778698490223,3.217592910839903
SE0014R,2016-03-11 06:00:00,2016-03-12 06:00:00,24.0,0.27,3.3886412912560453,3.2859974406185777
SE0014R,2016-03-12 06:00:00,2016-03-13 06:00:00,24.0,0.91,3.5633656033303267,3.406811038307135
SE0014R,2016-03-13 06:00:00,2016-03-14 06:00:00,24.0,2.03,3.4723246709204822,3.3592263920898646
SE0014R,2016-03-14 06:00:00,2016-03-15 06:00:00,24.0,0.33,1.2115574534292834,1.1591397215446912
SE0014R,2016-03-15 06:00:00,2016-03-16 06:00:00,24.0,0.04,0.32417361603961786,0.3316888795995118
SE0014R,2016-03-16 06:00:00,2016-03-17 06:00:00,24.0,0.4,1.4232047757239812,1.4350928152601263
SE0014R,2016-03-17 06:00:00,2016-03-18 06:00:00,24.0,0.06,0.9896464340433025,0.935797402667809
SE0014R,2016-03-18 06:00:00,2016-03-19 06:00:00,24.0,0.04,0.2626077935859596,0.24329122055307775
SE0014R,2016-03-19 06:00:00,2016-03-20 06:00:00,24.0,0.09,0.9886421688416153,0.9568440836710574
SE0014R,2016-03-20 06:00:00,2016-03-21 06:00:00,24.0,0.07,0.48867164765481236,0.4675518019632397
SE0014R,2016-03-21 06:00:00,2016-03-22 06:00:00,24.0,0.19,0.6677986283765627,0.6643651568692558
SE0014R,2016-03-22 06:00:00,2016-03-23 06:00:00,24.0,0.35,1.070001832920519,1.0682814536270504
SE0014R,2016-03-23 06:00:00,2016-03-24 06:00:00,24.0,0.04,0.2873184727872859,0.2705041098047602
SE0014R,2016-03-24 06:00:00,2016-03-25 06:00:00,24.0,0.9,1.7188831353291274,1.698956756164473
SE0014R,2016-03-25 06:00:00,2016-03-26 06:00:00,24.0,0.39,0.9715006806968737,0.9484937450020445
SE0014R,2016-03-26 06:00:00,2016-03-27 06:00:00,24.0,0.83,1.4524159137609942,1.4692528397626659
SE0014R,2016-03-29 06:00:00,2016-03-30 06:00:00,24.0,0.19,0.7680100264446986,0.7369416144311112
SE0014R,2016-03-30 06:00:00,2016-03-31 06:00:00,24.0,0.31,2.6523335469638085,2.6906196320752236
SE0014R,2016-03-31 06:00:00,2016-04-01 06:00:00,24.0,0.05,0.2674042414092821,0.2705114992873853
SE0014R,2016-04-01 06:00:00,2016-04-02 06:00:00,24.0,0.04,0.7907056596251204,0.8117405884376757
SE0014R,2016-04-02 06:00:00,2016-04-03 06:00:00,24.0,0.25,2.1180071713962962,2.1797094716738075
SE0014R,2016-04-03 06:00:00,2016-04-04 06:00:00,24.0,0.6,2.9043126281775486,2.6946076242121784
SE0014R,2016-04-04 06:00:00,2016-04-05 06:00:00,24.0,1.01,3.717869612317712,3.4233925181625633
SE0014R,2016-04-05 06:00:00,2016-04-06 06:00:00,24.0,0.21,1.3699837698240007,1.3582374398500126
SE0014R,2016-04-06 06:00:00,2016-04-07 06:00:00,24.0,0.32,1.7409858232385365,1.6847060219737788
SE0014R,2016-04-07 06:00:00,2016-04-08 06:00:00,24.0,0.08,0.4338272902190719,0.4266244932571354
SE0014R,2016-04-08 06:00:00,2016-04-09 06:00:00,24.0,0.07,0.254763217891911,0.2658805248218227
SE0014R,2016-04-09 06:00:00,2016-04-10 06:00:00,24.0,0.06,0.7277381313405137,0.7748867540859283
SE0014R,2016-04-10 06:00:00,2016-04-11 06:00:00,24.0,0.09,0.6878663467013043,0.6627647743356413
SE0014R,2016-04-11 06:00:00,2016-04-12 06:00:00,24.0,0.05,0.20434710114252078,0.18381362330654086
SE0014R,2016-04-12 06:00:00,2016-04-13 06:00:00,24.0,0.08,0.49836910752507163,0.40721172797301675
SE0014R,2016-04-13 06:00:00,2016-04-14 06:00:00,24.0,0.17,0.8633721193077587,0.7048515222380147
SE0014R,2016-04-14 06:00:00,2016-04-15 06:00:00,24.0,0.2,1.522367410760544,1.4623342835687787
SE0014R,2016-04-15 06:00:00,2016-04-16 06:00:00,24.0,1.02,2.8799520755903547,2.7720294799591056
SE0014R,2016-04-16 06:00:00,2016-04-17 06:00:00,24.0,0.8,2.6587927013118264,2.600326210798076
SE0014R,2016-04-17 06:00:00,2016-04-18 06:00:00,24.0,0.07,0.32672234325030963,0.2957751237919786
SE0014R,2016-04-18 06:00:00,2016-04-19 06:00:00,24.0,0.07,0.16691249978306932,0.159371420996107
SE0014R,2016-04-19 06:00:00,2016-04-20 06:00:00,24.0,0.04,0.08038040686255654,0.07798198266256456
SE0014R,2016-04-20 06:00:00,2016-04-21 06:00:00,24.0,0.05,0.1731245854009925,0.17185173854821967
SE0014R,2016-04-21 06:00:00,2016-04-22 06:00:00,24.0,0.07,0.11583380298176765,0.11605205997875978
SE0014R,2016-04-22 06:00:00,2016-04-23 06:00:00,24.0,0.02,0.10570286946681003,0.10668692119733876
SE0014R,2016-04-23 06:00:00,2016-04-24 06:00:00,24.0,0.03,0.11061708056442014,0.09969346478029857
SE0014R,2016-04-24 06:00:00,2016-04-25 06:00:00,24.0,0.03,0.17343810473688112,0.1814030359364591
SE0014R,2016-04-25 06:00:00,2016-04-26 06:00:00,24.0,0.04,0.8020838166833775,0.7657151955709706
SE0014R,2016-04-26 06:00:00,2016-04-27 06:00:00,24.0,0.13,0.6898644819164762,0.5677121648281466
SE0014R,2016-04-27 06:00:00,2016-04-28 06:00:00,24.0,0.11,0.795776897256704,0.6522054933020823
SE0014R,2016-04-28 06:00:00,2016-04-29 06:00:00,24.0,0.14,1.0987598693260558,0.9323587557503622
SE0014R,2016-04-29 06:00:00,2016-04-30 06:00:00,24.0,0.28,2.1387138707229836,2.0347360071762797
SE0014R,2016-04-30 06:00:00,2016-05-01 06:00:00,24.0,0.42,2.034150931667854,1.8984799712312121
