site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-01-01 06:00:00,2016-01-02 06:00:00,24.0,0.61,2.604514258883175,2.473961016390365
SE0014R,2016-01-03 06:00:00,2016-01-04 06:00:00,24.0,0.17,0.9763100209944308,1.1226792599450797
SE0014R,2016-01-05 06:00:00,2016-01-06 06:00:00,24.0,0.16,0.711147523152325,0.7540691614738938
SE0014R,2016-01-06 06:00:00,2016-01-07 06:00:00,24.0,0.17,0.6651729005726573,0.7056589777073303
SE0014R,2016-01-07 06:00:00,2016-01-08 06:00:00,24.0,0.37,0.8118374708469931,0.8549793427739615
SE0014R,2016-01-08 06:00:00,2016-01-09 06:00:00,24.0,0.5,1.1902279640381457,1.1249916338786903
SE0014R,2016-01-09 06:00:00,2016-01-10 06:00:00,24.0,0.49,1.9294181011099676,1.9610622362563033
SE0014R,2016-01-10 06:00:00,2016-01-11 06:00:00,24.0,0.44,2.1117529195400486,1.9971503540165791
SE0014R,2016-01-11 06:00:00,2016-01-12 06:00:00,24.0,0.68,2.100558401017411,1.8986354024902548
SE0014R,2016-01-12 06:00:00,2016-01-13 06:00:00,24.0,0.22,0.6322930404539227,0.6621265544315964
SE0014R,2016-01-13 06:00:00,2016-01-14 06:00:00,24.0,0.18,0.44627276869264354,0.4675736316560428
SE0014R,2016-01-14 06:00:00,2016-01-15 06:00:00,24.0,0.12,0.6112961618576956,0.6530962583094709
SE0014R,2016-01-15 06:00:00,2016-01-16 06:00:00,24.0,0.24,0.8348318032907948,0.8734375613340513
SE0014R,2016-01-16 06:00:00,2016-01-17 06:00:00,24.0,0.14,0.6137923496354969,0.6815089786930203
SE0014R,2016-01-17 06:00:00,2016-01-18 06:00:00,24.0,0.08,0.4702556485547733,0.5331267483713266
SE0014R,2016-01-18 06:00:00,2016-01-19 06:00:00,24.0,0.22,0.6474202265604879,0.6669839511923183
SE0014R,2016-01-19 06:00:00,2016-01-20 06:00:00,24.0,0.06,0.5153192604971184,0.5496165654527686
SE0014R,2016-01-20 06:00:00,2016-01-21 06:00:00,24.0,0.2,0.4112505873234662,0.4537394083983666
SE0014R,2016-01-21 06:00:00,2016-01-22 06:00:00,24.0,0.26,0.7992477291764786,1.0010519909318905
SE0014R,2016-01-22 06:00:00,2016-01-23 06:00:00,24.0,1.41,3.1291780456574805,3.1108885518039906
SE0014R,2016-01-23 06:00:00,2016-01-24 06:00:00,24.0,0.52,2.2505482042791662,2.1754873430324895
SE0014R,2016-01-24 06:00:00,2016-01-25 06:00:00,24.0,0.44,0.8968568766641764,1.0180929574150168
SE0014R,2016-01-25 06:00:00,2016-01-26 06:00:00,24.0,0.32,1.222651526942747,1.2434591302606248
SE0014R,2016-01-26 06:00:00,2016-01-27 06:00:00,24.0,0.19,0.2782239930843642,0.3620478487544174
SE0014R,2016-01-27 06:00:00,2016-01-28 06:00:00,24.0,0.06,0.15409704426164525,0.2384926582319912
SE0014R,2016-01-28 06:00:00,2016-01-29 06:00:00,24.0,0.12,0.14705648843888655,0.20114057674734234
