site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10131,2021-01-01 00:00:00,2021-01-01 01:00:00,1.0,14.602,12.501490152282717,9.981081463623047
NL10131,2021-01-01 01:00:00,2021-01-01 02:00:00,1.0,16.55211764705882,10.380196451568604,8.171763012771606
NL10131,2021-01-01 02:00:00,2021-01-01 03:00:00,1.0,7.599529411764705,8.431165415039063,6.606981035156251
NL10131,2021-01-01 03:00:00,2021-01-01 04:00:00,1.0,12.730117647058822,6.387222052917481,5.151823477935791
NL10131,2021-01-01 04:00:00,2021-01-01 05:00:00,1.0,4.6727058823529415,4.682526147766113,3.950464119415283
NL10131,2021-01-01 05:00:00,2021-01-01 06:00:00,1.0,14.59870588235294,3.857157438583374,3.495903203430176
NL10131,2021-01-01 06:00:00,2021-01-01 07:00:00,1.0,20.69776470588236,4.324942442550659,4.107713807144165
NL10131,2021-01-01 07:00:00,2021-01-01 08:00:00,1.0,19.558,4.719137563018799,4.583577935943604
NL10131,2021-01-01 08:00:00,2021-01-01 09:00:00,1.0,6.119647058823529,3.869043395004272,3.887793638305664
NL10131,2021-01-01 09:00:00,2021-01-01 10:00:00,1.0,11.456117647058823,2.969904386444092,3.001773522262573
NL10131,2021-01-01 10:00:00,2021-01-01 11:00:00,1.0,10.003411764705882,2.84696878074646,2.8610465921401977
NL10131,2021-01-01 11:00:00,2021-01-01 12:00:00,1.0,7.285764705882352,3.498269535827637,3.4360153120422363
NL10131,2021-01-01 12:00:00,2021-01-01 13:00:00,1.0,4.80035294117647,4.179182814331055,4.066143217506409
NL10131,2021-01-01 13:00:00,2021-01-01 14:00:00,1.0,3.448117647058824,3.847572774353028,3.7431688203048714
NL10131,2021-01-01 14:00:00,2021-01-01 15:00:00,1.0,4.792117647058824,4.06126689868927,3.926999026679993
NL10131,2021-01-01 15:00:00,2021-01-01 16:00:00,1.0,3.953764705882353,4.048323897514344,3.907637971000672
NL10131,2021-01-01 16:00:00,2021-01-01 17:00:00,1.0,3.4769411764705884,3.605888738365173,3.4232996688079838
NL10131,2021-01-01 17:00:00,2021-01-01 18:00:00,1.0,5.27635294117647,3.4935334776306157,3.2592334846115114
NL10131,2021-01-01 18:00:00,2021-01-01 19:00:00,1.0,6.43835294117647,3.3655303914642336,3.1431488749694827
NL10131,2021-01-01 19:00:00,2021-01-01 20:00:00,1.0,6.52235294117647,2.788546839065552,2.6423446546554565
NL10131,2021-01-01 20:00:00,2021-01-01 21:00:00,1.0,3.854941176470588,2.4917757273101806,2.3152373764801024
NL10131,2021-01-01 21:00:00,2021-01-01 22:00:00,1.0,3.180470588235294,2.638079430999756,2.422912852935791
NL10131,2021-01-01 22:00:00,2021-01-01 23:00:00,1.0,2.988588235294117,2.857848027877808,2.5879323003387453
NL10131,2021-01-01 23:00:00,2021-01-02 00:00:00,1.0,2.482941176470588,2.9924108430862426,2.7012965326309204
NL10131,2021-01-02 00:00:00,2021-01-02 01:00:00,1.0,2.333058823529412,2.963611322250366,2.6776108687591558
NL10131,2021-01-02 01:00:00,2021-01-02 02:00:00,1.0,3.649882352941177,3.0173257668685918,2.728722291183472
NL10131,2021-01-02 02:00:00,2021-01-02 03:00:00,1.0,5.215411764705882,3.3539147760772705,3.0141894149780275
NL10131,2021-01-02 03:00:00,2021-01-02 04:00:00,1.0,5.819058823529411,3.6661532973861695,3.293818473243714
NL10131,2021-01-02 04:00:00,2021-01-02 05:00:00,1.0,4.711411764705883,4.013917345275879,3.5723240326309207
NL10131,2021-01-02 05:00:00,2021-01-02 06:00:00,1.0,4.769882352941176,4.296283747901916,3.809670735168457
NL10131,2021-01-02 06:00:00,2021-01-02 07:00:00,1.0,3.579058823529412,4.714757246475219,4.139540525436402
NL10131,2021-01-02 07:00:00,2021-01-02 08:00:00,1.0,3.5065882352941173,5.610246085510254,4.903633441772461
NL10131,2021-01-02 08:00:00,2021-01-02 09:00:00,1.0,3.610352941176471,5.666033616027832,5.001639984512329
NL10131,2021-01-02 09:00:00,2021-01-02 10:00:00,1.0,4.650470588235294,5.853411058731079,5.263112362060547
NL10131,2021-01-02 10:00:00,2021-01-02 11:00:00,1.0,3.996588235294117,6.321339716720582,5.835698065338136
NL10131,2021-01-02 11:00:00,2021-01-02 12:00:00,1.0,3.321294117647059,8.10194433013916,7.490203291168213
NL10131,2021-01-02 12:00:00,2021-01-02 13:00:00,1.0,3.803882352941176,8.226435810699464,7.54527537940979
NL10131,2021-01-02 13:00:00,2021-01-02 14:00:00,1.0,4.863764705882352,7.733131291809082,6.791341177825929
NL10131,2021-01-02 14:00:00,2021-01-02 15:00:00,1.0,4.665294117647059,8.282469928436278,7.505882505569458
NL10131,2021-01-02 15:00:00,2021-01-02 16:00:00,1.0,4.8168235294117645,11.192608585968015,10.396921399383546
NL10131,2021-01-02 16:00:00,2021-01-02 17:00:00,1.0,6.545411764705882,11.8541127355957,10.970753612365725
NL10131,2021-01-02 17:00:00,2021-01-02 18:00:00,1.0,5.899764705882353,11.55056386871338,10.76813131072998
NL10131,2021-01-02 18:00:00,2021-01-02 19:00:00,1.0,5.17835294117647,10.983302413330078,10.315081589813232
NL10131,2021-01-02 19:00:00,2021-01-02 20:00:00,1.0,5.456705882352941,10.620055685577393,9.987027835235596
NL10131,2021-01-02 20:00:00,2021-01-02 21:00:00,1.0,8.140588235294118,10.294965502166749,9.575367439727785
NL10131,2021-01-02 21:00:00,2021-01-02 22:00:00,1.0,8.290470588235294,9.9033046875,9.114386206970217
NL10131,2021-01-02 22:00:00,2021-01-02 23:00:00,1.0,13.994235294117646,9.53230177368164,8.55443979537964
NL10131,2021-01-02 23:00:00,2021-01-03 00:00:00,1.0,26.653529411764705,9.765400219573976,8.521798660583496
NL10131,2021-01-03 00:00:00,2021-01-03 01:00:00,1.0,24.483529411764707,10.016284617004397,8.377190526809693
NL10131,2021-01-03 01:00:00,2021-01-03 02:00:00,1.0,41.20941176470588,10.150502719116211,8.144767933502196
NL10131,2021-01-03 02:00:00,2021-01-03 03:00:00,1.0,39.21976470588236,9.201270874328612,7.200030084228516
NL10131,2021-01-03 03:00:00,2021-01-03 04:00:00,1.0,7.462,7.9788486689758304,6.229522739410401
NL10131,2021-01-03 04:00:00,2021-01-03 05:00:00,1.0,8.472470588235295,6.848204982376099,5.504542741241456
NL10131,2021-01-03 05:00:00,2021-01-03 06:00:00,1.0,7.504,6.073443209838867,4.945791372756959
NL10131,2021-01-03 06:00:00,2021-01-03 07:00:00,1.0,8.336588235294117,4.812775666122437,3.875900612297058
NL10131,2021-01-03 07:00:00,2021-01-03 08:00:00,1.0,8.575411764705882,3.7932936110687256,3.1257463778686523
NL10131,2021-01-03 08:00:00,2021-01-03 09:00:00,1.0,8.795294117647058,3.0047370934295654,2.667502489471436
NL10131,2021-01-03 09:00:00,2021-01-03 10:00:00,1.0,11.213176470588234,2.6042964163970947,2.3869970851135256
NL10131,2021-01-03 10:00:00,2021-01-03 11:00:00,1.0,10.383058823529412,2.15343628818512,1.7270137451934815
NL10131,2021-01-03 11:00:00,2021-01-03 12:00:00,1.0,12.207176470588236,2.2729920653915405,1.69310432636261
