site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-05 00:00:00,2010-08-05 01:00:28,1.0077777777777779,2.043,1.8306242087173463,1.8515976959609983
DK0012R,2010-08-05 01:59:31,2010-08-05 03:00:00,1.0080555554133332,2.64,1.9405283020019533,1.9533467370414732
DK0012R,2010-08-05 03:00:00,2010-08-05 04:00:28,1.0077777777777779,2.039,2.261211163043976,2.276411200790405
DK0012R,2010-08-05 06:00:00,2010-08-05 07:00:28,1.0077777777777779,6.198,1.8450779807853697,1.863179942893982
DK0012R,2010-08-05 07:59:31,2010-08-05 09:00:00,1.0080555554133332,3.549,1.2596072822999953,1.2743117066001892
DK0012R,2010-08-05 09:00:00,2010-08-05 10:00:28,1.0077777777777779,2.368,0.8664618188667298,0.8811657129478453
DK0012R,2010-08-05 10:59:31,2010-08-05 12:00:00,1.0080555554133332,2.07,0.8110541019487381,0.8272989894104004
DK0012R,2010-08-05 12:00:00,2010-08-05 13:00:28,1.0077777777777779,1.481,0.8417524786949158,0.857000377550125
DK0012R,2010-08-05 13:59:31,2010-08-05 15:00:00,1.0080555554133332,1.896,1.0345339142417906,1.037971960787773
DK0012R,2010-08-05 15:00:00,2010-08-05 16:00:28,1.0077777777777779,1.691,1.5667074505233765,1.569591983699799
DK0012R,2010-08-05 16:59:31,2010-08-05 18:00:00,1.0080555554133332,2.234,2.481010300540924,2.4735095386791226
DK0012R,2010-08-05 18:00:00,2010-08-05 19:00:28,1.0077777777777779,2.675,3.826745768966675,3.818079868354797
DK0012R,2010-08-05 19:59:31,2010-08-05 21:00:00,1.0080555554133332,1.552,4.043282150344849,4.0336250935363775
DK0012R,2010-08-05 21:00:00,2010-08-05 22:00:28,1.0077777777777779,1.414,4.005578625183105,3.9971103902435305
DK0012R,2010-08-05 22:59:31,2010-08-06 00:00:00,1.0080555554133332,1.642,2.512841401977539,2.5093268978405
DK0012R,2010-08-06 00:00:00,2010-08-06 01:00:28,1.0077777777777779,1.683,1.842240813846588,1.837588600959778
DK0012R,2010-08-06 01:59:31,2010-08-06 03:00:00,1.0080555554133332,1.93,1.5325897616386417,1.5316670390510558
DK0012R,2010-08-06 03:00:00,2010-08-06 04:00:28,1.0077777777777779,1.913,1.7913864416313172,1.7844646083068847
DK0012R,2010-08-06 04:59:31,2010-08-06 06:00:00,1.0080555554133332,3.382,1.9864029273319246,1.9962849384212495
DK0012R,2010-08-06 07:59:31,2010-08-06 09:00:00,1.0080555554133332,2.166,0.9499430453109742,0.9493865980625154
DK0012R,2010-08-06 09:00:00,2010-08-06 10:00:28,1.0077777777777779,3.103,0.45647472407341,0.4546845984220505
DK0012R,2010-08-06 10:59:31,2010-08-06 12:00:00,1.0080555554133332,0.642,0.39390618641853326,0.39425390408992766
DK0012R,2010-08-06 12:00:00,2010-08-06 13:00:28,1.0077777777777779,0.56,0.3600967669057846,0.3603926644992828
DK0012R,2010-08-06 13:59:31,2010-08-06 15:00:00,1.0080555554133332,0.641,0.42390274751901624,0.4235742768001556
DK0012R,2010-08-06 15:00:00,2010-08-06 16:00:28,1.0077777777777779,0.571,0.599576045923233,0.5985625498294831
DK0012R,2010-08-06 16:59:31,2010-08-06 18:00:00,1.0080555554133332,0.612,1.115142837896347,1.1115261782169341
DK0012R,2010-08-06 18:00:00,2010-08-06 19:00:28,1.0077777777777779,0.574,2.4324884680938723,2.4226196064376837
DK0012R,2010-08-06 19:59:31,2010-08-06 21:00:00,1.0080555554133332,1.015,3.002555277271271,2.9979377053642273
DK0012R,2010-08-06 21:00:00,2010-08-06 22:00:28,1.0077777777777779,0.983,3.583507837600708,3.5719402954101565
DK0012R,2010-08-06 22:59:31,2010-08-07 00:00:00,1.0080555554133332,1.035,3.0974377692031867,3.0926180070877076
DK0012R,2010-08-07 00:00:00,2010-08-07 01:00:28,1.0077777777777779,1.235,2.543242325820923,2.55818064743042
DK0012R,2010-08-07 01:59:31,2010-08-07 03:00:00,1.0080555554133332,1.159,2.5751933274650574,2.589291357879639
DK0012R,2010-08-07 03:00:00,2010-08-07 04:00:28,1.0077777777777779,1.145,2.8813479029846194,2.907264163169861
DK0012R,2010-08-07 04:59:31,2010-08-07 06:00:00,1.0080555554133332,1.191,2.853909136390686,2.8908215746879575
DK0012R,2010-08-07 06:00:00,2010-08-07 07:00:28,1.0077777777777779,1.295,1.6090477768707276,1.642593111934662
DK0012R,2010-08-07 07:59:31,2010-08-07 09:00:00,1.0080555554133332,1.145,0.8032382485628129,0.8183355298519136
DK0012R,2010-08-07 09:00:00,2010-08-07 10:00:28,1.0077777777777779,0.897,0.5252491932535172,0.5394354874706268
DK0012R,2010-08-07 10:59:31,2010-08-07 12:00:00,1.0080555554133332,0.792,0.533817021009922,0.5476872516345979
DK0012R,2010-08-07 12:00:00,2010-08-07 13:00:28,1.0077777777777779,0.622,0.595073637599945,0.607032410774231
DK0012R,2010-08-07 13:59:31,2010-08-07 15:00:00,1.0080555554133332,0.604,0.6395875440359116,0.6494403577280045
DK0012R,2010-08-07 15:00:00,2010-08-07 16:00:28,1.0077777777777779,0.556,0.7921630678081512,0.8020052771186829
DK0012R,2010-08-07 16:59:31,2010-08-07 18:00:00,1.0080555554133332,0.518,1.0461052740097048,1.0539174865579606
DK0012R,2010-08-07 18:00:00,2010-08-07 19:00:28,1.0077777777777779,0.966,1.650193625679016,1.6522798610115053
DK0012R,2010-08-07 19:59:31,2010-08-07 21:00:00,1.0080555554133332,0.869,2.0426952971076964,2.0467255983638766
DK0012R,2010-08-07 21:00:00,2010-08-07 22:00:28,1.0077777777777779,1.043,2.2022017386245727,2.207469712600708
DK0012R,2010-08-07 22:59:31,2010-08-08 00:00:00,1.0080555554133332,1.213,2.2787600006103514,2.2892304841804507
DK0012R,2010-08-08 00:00:00,2010-08-08 01:00:28,1.0077777777777779,1.619,2.3046228147125247,2.318271360740661
DK0012R,2010-08-08 01:59:31,2010-08-08 03:00:00,1.0080555554133332,1.96,2.347837507667542,2.3594278139305116
DK0012R,2010-08-08 03:00:00,2010-08-08 04:00:28,1.0077777777777779,1.319,2.535576064910889,2.539577451553345
DK0012R,2010-08-08 06:00:00,2010-08-08 07:00:28,1.0077777777777779,0.897,3.0014208912277223,3.0229172451782227
