site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-05 00:00:00,2010-08-05 01:00:28,1.0077777777777779,2.043,1.6747819345092774,1.6760755276679993
DK0012R,2010-08-05 01:59:31,2010-08-05 03:00:00,1.0080555554133332,2.64,1.7330224705696105,1.730779573173523
DK0012R,2010-08-05 03:00:00,2010-08-05 04:00:28,1.0077777777777779,2.039,1.998986722755432,1.9971575376319888
DK0012R,2010-08-05 06:00:00,2010-08-05 07:00:28,1.0077777777777779,6.198,1.586635769920349,1.5888052849960328
DK0012R,2010-08-05 07:59:31,2010-08-05 09:00:00,1.0080555554133332,3.549,1.1261259372711183,1.1229695077514648
DK0012R,2010-08-05 09:00:00,2010-08-05 10:00:28,1.0077777777777779,2.368,0.7808127740478515,0.7839069911956787
DK0012R,2010-08-05 10:59:31,2010-08-05 12:00:00,1.0080555554133332,2.07,0.7362124065542222,0.738321653394699
DK0012R,2010-08-05 12:00:00,2010-08-05 13:00:28,1.0077777777777779,1.481,0.7419473621463776,0.745016340866089
DK0012R,2010-08-05 13:59:31,2010-08-05 15:00:00,1.0080555554133332,1.896,0.9235343529939652,0.9271677675962448
DK0012R,2010-08-05 15:00:00,2010-08-05 16:00:28,1.0077777777777779,1.691,1.38036838886261,1.3769187128448486
DK0012R,2010-08-05 16:59:31,2010-08-05 18:00:00,1.0080555554133332,2.234,2.203548070907593,2.205449365825653
DK0012R,2010-08-05 18:00:00,2010-08-05 19:00:28,1.0077777777777779,2.675,3.396038207473755,3.396669097480774
DK0012R,2010-08-05 19:59:31,2010-08-05 21:00:00,1.0080555554133332,1.552,3.567678323764801,3.5733086848068236
DK0012R,2010-08-05 21:00:00,2010-08-05 22:00:28,1.0077777777777779,1.414,3.460342611694336,3.451913966445923
DK0012R,2010-08-05 22:59:31,2010-08-06 00:00:00,1.0080555554133332,1.642,2.1485256111717224,2.1472351286315923
DK0012R,2010-08-06 00:00:00,2010-08-06 01:00:28,1.0077777777777779,1.683,1.6091003746032717,1.6138237075424195
DK0012R,2010-08-06 01:59:31,2010-08-06 03:00:00,1.0080555554133332,1.93,1.3897138889408112,1.389589322805405
DK0012R,2010-08-06 03:00:00,2010-08-06 04:00:28,1.0077777777777779,1.913,1.5843893377304077,1.5860332996559146
DK0012R,2010-08-06 04:59:31,2010-08-06 06:00:00,1.0080555554133332,3.382,1.7297584419250487,1.732390873603821
