site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-05 00:00:00,2010-08-05 01:00:28,1.0077777777777779,2.043,1.8306242087173463,1.829673490562439
DK0012R,2010-08-05 01:59:31,2010-08-05 03:00:00,1.0080555554133332,2.64,1.9405283020019533,1.9351057161426546
DK0012R,2010-08-05 03:00:00,2010-08-05 04:00:28,1.0077777777777779,2.039,2.261211163043976,2.258887106781005
DK0012R,2010-08-05 06:00:00,2010-08-05 07:00:28,1.0077777777777779,6.198,1.8450779807853697,1.8404943428993223
DK0012R,2010-08-05 07:59:31,2010-08-05 09:00:00,1.0080555554133332,3.549,1.2596072822999953,1.2557484892416
DK0012R,2010-08-05 09:00:00,2010-08-05 10:00:28,1.0077777777777779,2.368,0.8664618188667298,0.8678481650161745
DK0012R,2010-08-05 10:59:31,2010-08-05 12:00:00,1.0080555554133332,2.07,0.8110541019487381,0.8109545975017547
DK0012R,2010-08-05 12:00:00,2010-08-05 13:00:28,1.0077777777777779,1.481,0.8417524786949158,0.8438778795433045
DK0012R,2010-08-05 13:59:31,2010-08-05 15:00:00,1.0080555554133332,1.896,1.0345339142417906,1.0352184977674486
DK0012R,2010-08-05 15:00:00,2010-08-05 16:00:28,1.0077777777777779,1.691,1.5667074505233765,1.5649049884414674
DK0012R,2010-08-05 16:59:31,2010-08-05 18:00:00,1.0080555554133332,2.234,2.481010300540924,2.4714351095581053
DK0012R,2010-08-05 18:00:00,2010-08-05 19:00:28,1.0077777777777779,2.675,3.826745768966675,3.821651424064637
DK0012R,2010-08-05 19:59:31,2010-08-05 21:00:00,1.0080555554133332,1.552,4.043282150344849,4.032973277549744
DK0012R,2010-08-05 21:00:00,2010-08-05 22:00:28,1.0077777777777779,1.414,4.005578625183105,3.9889331395339966
DK0012R,2010-08-05 22:59:31,2010-08-06 00:00:00,1.0080555554133332,1.642,2.512841401977539,2.5067419737911223
DK0012R,2010-08-06 00:00:00,2010-08-06 01:00:28,1.0077777777777779,1.683,1.842240813846588,1.8523122898864743
DK0012R,2010-08-06 01:59:31,2010-08-06 03:00:00,1.0080555554133332,1.93,1.5325897616386417,1.5335293098449707
DK0012R,2010-08-06 03:00:00,2010-08-06 04:00:28,1.0077777777777779,1.913,1.7913864416313172,1.7845922850608829
DK0012R,2010-08-06 04:59:31,2010-08-06 06:00:00,1.0080555554133332,3.382,1.9864029273319246,1.9817490177440644
DK0012R,2010-08-06 07:59:31,2010-08-06 09:00:00,1.0080555554133332,2.166,0.9499430453109742,0.9475138289308549
DK0012R,2010-08-06 09:00:00,2010-08-06 10:00:28,1.0077777777777779,3.103,0.45647472407341,0.4571091135263443
DK0012R,2010-08-06 10:59:31,2010-08-06 12:00:00,1.0080555554133332,0.642,0.39390618641853326,0.39449810532331464
DK0012R,2010-08-06 12:00:00,2010-08-06 13:00:28,1.0077777777777779,0.56,0.3600967669057846,0.3597231391954422
DK0012R,2010-08-06 13:59:31,2010-08-06 15:00:00,1.0080555554133332,0.641,0.42390274751901624,0.4245480771589279
DK0012R,2010-08-06 15:00:00,2010-08-06 16:00:28,1.0077777777777779,0.571,0.599576045923233,0.5983962731266022
DK0012R,2010-08-06 16:59:31,2010-08-06 18:00:00,1.0080555554133332,0.612,1.115142837896347,1.1122874667692186
DK0012R,2010-08-06 18:00:00,2010-08-06 19:00:28,1.0077777777777779,0.574,2.4324884680938723,2.433031695213318
DK0012R,2010-08-06 19:59:31,2010-08-06 21:00:00,1.0080555554133332,1.015,3.002555277271271,2.994989121723175
DK0012R,2010-08-06 21:00:00,2010-08-06 22:00:28,1.0077777777777779,0.983,3.583507837600708,3.5766729602050784
DK0012R,2010-08-06 22:59:31,2010-08-07 00:00:00,1.0080555554133332,1.035,3.0974377692031867,3.087096941871643
DK0012R,2010-08-07 00:00:00,2010-08-07 01:00:28,1.0077777777777779,1.235,2.543242325820923,2.5354375009918213
DK0012R,2010-08-07 01:59:31,2010-08-07 03:00:00,1.0080555554133332,1.159,2.5751933274650574,2.5716606544876104
DK0012R,2010-08-07 03:00:00,2010-08-07 04:00:28,1.0077777777777779,1.145,2.8813479029846194,2.868677787895203
DK0012R,2010-08-07 04:59:31,2010-08-07 06:00:00,1.0080555554133332,1.191,2.853909136390686,2.8433327503967285
DK0012R,2010-08-07 06:00:00,2010-08-07 07:00:28,1.0077777777777779,1.295,1.6090477768707276,1.6052692236328123
DK0012R,2010-08-07 07:59:31,2010-08-07 09:00:00,1.0080555554133332,1.145,0.8032382485628129,0.8041087622451782
DK0012R,2010-08-07 09:00:00,2010-08-07 10:00:28,1.0077777777777779,0.897,0.5252491932535172,0.5229971760892869
DK0012R,2010-08-07 10:59:31,2010-08-07 12:00:00,1.0080555554133332,0.792,0.533817021009922,0.5331840101265908
DK0012R,2010-08-07 12:00:00,2010-08-07 13:00:28,1.0077777777777779,0.622,0.595073637599945,0.5943429250144958
DK0012R,2010-08-07 13:59:31,2010-08-07 15:00:00,1.0080555554133332,0.604,0.6395875440359116,0.6394280187892913
DK0012R,2010-08-07 15:00:00,2010-08-07 16:00:28,1.0077777777777779,0.556,0.7921630678081512,0.7907077224826812
DK0012R,2010-08-07 16:59:31,2010-08-07 18:00:00,1.0080555554133332,0.518,1.0461052740097048,1.0444908629608154
DK0012R,2010-08-07 18:00:00,2010-08-07 19:00:28,1.0077777777777779,0.966,1.650193625679016,1.650161529750824
DK0012R,2010-08-07 19:59:31,2010-08-07 21:00:00,1.0080555554133332,0.869,2.0426952971076964,2.0426269341945646
DK0012R,2010-08-07 21:00:00,2010-08-07 22:00:28,1.0077777777777779,1.043,2.2022017386245727,2.2029167567253114
DK0012R,2010-08-07 22:59:31,2010-08-08 00:00:00,1.0080555554133332,1.213,2.2787600006103514,2.2775691285610202
DK0012R,2010-08-08 00:00:00,2010-08-08 01:00:28,1.0077777777777779,1.619,2.3046228147125247,2.2972062516403198
DK0012R,2010-08-08 01:59:31,2010-08-08 03:00:00,1.0080555554133332,1.96,2.347837507667542,2.3405695473289496
DK0012R,2010-08-08 03:00:00,2010-08-08 04:00:28,1.0077777777777779,1.319,2.535576064910889,2.5291956206130983
DK0012R,2010-08-08 06:00:00,2010-08-08 07:00:28,1.0077777777777779,0.897,3.0014208912277223,2.984083999900818
DK0012R,2010-08-08 07:59:31,2010-08-08 09:00:00,1.0080555554133332,1.886,2.4335194260692594,2.419971833753586
DK0012R,2010-08-08 09:00:00,2010-08-08 10:00:28,1.0077777777777779,1.279,2.061490644378662,2.058583347129822
DK0012R,2010-08-08 10:59:31,2010-08-08 12:00:00,1.0080555554133332,2.548,1.752862349424362,1.7538552730178834
DK0012R,2010-08-08 12:00:00,2010-08-08 13:00:28,1.0077777777777779,2.377,1.0956572867774963,1.098611738176346
DK0012R,2010-08-08 13:59:31,2010-08-08 15:00:00,1.0080555554133332,1.778,1.2085299352884293,1.2054126005887986
DK0012R,2010-08-08 15:00:00,2010-08-08 16:00:28,1.0077777777777779,0.877,1.6186841904830933,1.61855326171875
DK0012R,2010-08-08 16:59:31,2010-08-08 18:00:00,1.0080555554133332,0.428,2.1131066939735415,2.1101996795082094
DK0012R,2010-08-08 18:00:00,2010-08-08 19:00:28,1.0077777777777779,0.835,2.588551596221924,2.580379718399048
DK0012R,2010-08-08 19:59:31,2010-08-08 21:00:00,1.0080555554133332,0.959,2.2403974484825135,2.2345791777992248
DK0012R,2010-08-08 21:00:00,2010-08-08 22:00:28,1.0077777777777779,1.259,1.5737296719932556,1.5727156103324893
DK0012R,2010-08-08 22:59:31,2010-08-09 00:00:00,1.0080555554133332,1.567,1.3998361953163148,1.398237478752136
DK0012R,2010-08-09 00:00:00,2010-08-09 01:00:28,1.0077777777777779,1.07,1.731998087310791,1.7253641275978089
DK0012R,2010-08-09 01:59:31,2010-08-09 03:00:00,1.0080555554133332,1.032,2.927891947574616,2.9194228642845155
DK0012R,2010-08-09 03:00:00,2010-08-09 04:00:28,1.0077777777777779,1.097,1.9181674788665768,1.9135449582481383
DK0012R,2010-08-09 04:59:31,2010-08-09 06:00:00,1.0080555554133332,0.827,1.292000804786682,1.2914077370738983
DK0012R,2010-08-09 07:59:31,2010-08-09 09:00:00,1.0080555554133332,0.579,0.8231900036430357,0.8228312927627564
DK0012R,2010-08-09 09:00:00,2010-08-09 10:00:28,1.0077777777777779,1.118,0.4036325251865387,0.4039125515556335
DK0012R,2010-08-09 10:59:31,2010-08-09 12:00:00,1.0080555554133332,0.478,0.37398953184127803,0.37356678817033767
DK0012R,2010-08-09 12:00:00,2010-08-09 13:00:28,1.0077777777777779,0.268,0.3908881440782547,0.3919633223247528
DK0012R,2010-08-09 13:59:31,2010-08-09 15:00:00,1.0080555554133332,0.645,0.36502492347478865,0.3644980447769165
DK0012R,2010-08-09 15:00:00,2010-08-09 16:00:28,1.0077777777777779,0.534,0.4406314598894119,0.4404314259052276
DK0012R,2010-08-09 16:59:31,2010-08-09 18:00:00,1.0080555554133332,0.674,0.7474870203781128,0.7471075249099732
DK0012R,2010-08-09 18:00:00,2010-08-09 19:00:28,1.0077777777777779,0.954,1.9563525843429568,1.9542199725151064
DK0012R,2010-08-09 19:59:31,2010-08-09 21:00:00,1.0080555554133332,0.448,2.594814826755524,2.5896326775741576
DK0012R,2010-08-09 21:00:00,2010-08-09 22:00:28,1.0077777777777779,0.89,2.333909288749695,2.329297372512818
DK0012R,2010-08-09 22:59:31,2010-08-10 00:00:00,1.0080555554133332,1.235,2.4710700360488893,2.4618429515647886
DK0012R,2010-08-10 00:00:00,2010-08-10 01:00:28,1.0077777777777779,1.056,2.4831878749465943,2.472959312667846
DK0012R,2010-08-10 01:59:31,2010-08-10 03:00:00,1.0080555554133332,1.388,2.6483727507019044,2.638625910129547
DK0012R,2010-08-10 03:00:00,2010-08-10 04:00:28,1.0077777777777779,1.677,3.156393606147766,3.1381113695526124
DK0012R,2010-08-10 04:59:31,2010-08-10 06:00:00,1.0080555554133332,7.568,2.947726948413849,2.929459982128143
DK0012R,2010-08-10 06:00:00,2010-08-10 07:00:28,1.0077777777777779,8.177,1.7664348973846435,1.7596562939071656
DK0012R,2010-08-10 07:59:31,2010-08-10 09:00:00,1.0080555554133332,3.24,0.9793177124547958,0.9759412773656845
DK0012R,2010-08-10 09:00:00,2010-08-10 10:00:28,1.0077777777777779,1.686,0.5484920534992217,0.5480267685842514
DK0012R,2010-08-10 10:59:31,2010-08-10 12:00:00,1.0080555554133332,0.769,0.6892345190405846,0.6887579934811592
DK0012R,2010-08-10 12:00:00,2010-08-10 13:00:28,1.0077777777777779,0.87,1.5369384064292908,1.5354636904335024
DK0012R,2010-08-10 13:59:31,2010-08-10 15:00:00,1.0080555554133332,1.44,1.7033719834613796,1.7003994339179993
DK0012R,2010-08-10 15:00:00,2010-08-10 16:00:28,1.0077777777777779,1.675,2.015318035926819,2.013220347862244
DK0012R,2010-08-10 16:59:31,2010-08-10 18:00:00,1.0080555554133332,1.85,2.5613398340892797,2.5541697875404354
DK0012R,2010-08-10 18:00:00,2010-08-10 19:00:28,1.0077777777777779,1.915,2.8857867557144163,2.878554567489624
DK0012R,2010-08-10 19:59:31,2010-08-10 21:00:00,1.0080555554133332,3.385,2.6257920633888245,2.6202790575027466
DK0012R,2010-08-10 21:00:00,2010-08-10 22:00:28,1.0077777777777779,2.822,2.259560979881287,2.260301307106018
DK0012R,2010-08-10 22:59:31,2010-08-11 00:00:00,1.0080555554133332,1.299,1.5762394463253022,1.5774945809268952
DK0012R,2010-08-11 00:00:00,2010-08-11 01:00:28,1.0077777777777779,2.094,1.5020201574325565,1.501530941963196
DK0012R,2010-08-11 01:59:31,2010-08-11 03:00:00,1.0080555554133332,2.042,1.8952980695915225,1.8984512471008301
DK0012R,2010-08-11 03:00:00,2010-08-11 04:00:28,1.0077777777777779,2.038,2.3978672831726078,2.3860251581954954
DK0012R,2010-08-11 06:00:00,2010-08-11 07:00:28,1.0077777777777779,9.772,3.835422980918884,3.836043973503113
DK0012R,2010-08-11 07:59:31,2010-08-11 09:00:00,1.0080555554133332,6.751,3.6352133881759645,3.608430537929535
DK0012R,2010-08-11 09:00:00,2010-08-11 10:00:28,1.0077777777777779,3.554,2.884279802398681,2.8590577757263183
DK0012R,2010-08-11 10:59:31,2010-08-11 12:00:00,1.0080555554133332,1.862,2.5334963335990905,2.515770120077133
DK0012R,2010-08-11 12:00:00,2010-08-11 13:00:28,1.0077777777777779,1.355,1.96326423746109,1.949268291893005
DK0012R,2010-08-11 13:59:31,2010-08-11 15:00:00,1.0080555554133332,1.518,2.219094659843445,2.198062353630066
DK0012R,2010-08-11 15:00:00,2010-08-11 16:00:28,1.0077777777777779,1.788,3.002193172988892,2.9661394068145754
DK0012R,2010-08-11 16:59:31,2010-08-11 18:00:00,1.0080555554133332,1.785,4.020643633804321,3.971056131706238
DK0012R,2010-08-11 18:00:00,2010-08-11 19:00:28,1.0077777777777779,1.863,5.556159215011597,5.502016353378296
DK0012R,2010-08-11 19:59:31,2010-08-11 21:00:00,1.0080555554133332,1.112,6.4005371971893315,6.378534660758971
DK0012R,2010-08-11 21:00:00,2010-08-11 22:00:28,1.0077777777777779,1.074,5.794686538696289,5.768026840667725
DK0012R,2010-08-11 22:59:31,2010-08-12 00:00:00,1.0080555554133332,1.933,4.11925589881897,4.096900165786743
DK0012R,2010-08-12 00:00:00,2010-08-12 01:00:28,1.0077777777777779,1.527,3.319102995071412,3.294206169433594
DK0012R,2010-08-12 01:59:31,2010-08-12 03:00:00,1.0080555554133332,1.541,2.987906243190765,2.9698240759277343
DK0012R,2010-08-12 03:00:00,2010-08-12 04:00:28,1.0077777777777779,1.776,2.8457016278457643,2.833216453170777
DK0012R,2010-08-12 04:59:31,2010-08-12 06:00:00,1.0080555554133332,3.968,2.9397984057998663,2.923484625205994
DK0012R,2010-08-12 07:59:31,2010-08-12 09:00:00,1.0080555554133332,1.759,1.8054332882308959,1.7921451497840883
DK0012R,2010-08-12 09:00:00,2010-08-12 10:00:28,1.0077777777777779,1.399,1.6962770159339906,1.671914085559845
DK0012R,2010-08-12 10:59:31,2010-08-12 12:00:00,1.0080555554133332,4.673,1.1906616584014893,1.191761792292595
DK0012R,2010-08-12 12:00:00,2010-08-12 13:00:28,1.0077777777777779,3.135,1.0082250091552734,1.0067737641906738
DK0012R,2010-08-12 13:59:31,2010-08-12 15:00:00,1.0080555554133332,3.521,1.8817860373020174,1.8794264917087553
DK0012R,2010-08-12 15:00:00,2010-08-12 16:00:28,1.0077777777777779,2.981,2.2031660303878784,2.196466889076233
DK0012R,2010-08-12 16:59:31,2010-08-12 18:00:00,1.0080555554133332,1.375,2.7204052040290834,2.7115914076423646
DK0012R,2010-08-12 18:00:00,2010-08-12 19:00:28,1.0077777777777779,1.399,3.662871594772339,3.65058465133667
DK0012R,2010-08-13 00:00:00,2010-08-13 01:00:28,1.0077777777777779,1.695,2.348463873138428,2.3439876929855346
DK0012R,2010-08-13 01:59:31,2010-08-13 03:00:00,1.0080555554133332,2.134,1.9639547947883607,1.9606817877674105
DK0012R,2010-08-13 03:00:00,2010-08-13 04:00:28,1.0077777777777779,1.426,1.7448947119903564,1.7425997824287416
DK0012R,2010-08-13 04:59:31,2010-08-13 06:00:00,1.0080555554133332,3.488,2.1283138013076783,2.1235298113059997
DK0012R,2010-08-13 06:00:00,2010-08-13 07:00:28,1.0077777777777779,2.866,2.30053461353302,2.2967724617385867
DK0012R,2010-08-13 07:59:31,2010-08-13 09:00:00,1.0080555554133332,1.348,2.4904763370895386,2.477092971296311
DK0012R,2010-08-13 09:00:00,2010-08-13 10:00:28,1.0077777777777779,0.869,1.0999493748664857,1.092663881950379
DK0012R,2010-08-13 10:59:31,2010-08-13 12:00:00,1.0080555554133332,0.841,0.6988878466415405,0.7009629473733903
DK0012R,2010-08-13 12:00:00,2010-08-13 13:00:28,1.0077777777777779,1.086,0.3887975609493255,0.3895276726198196
DK0012R,2010-08-13 13:59:31,2010-08-13 15:00:00,1.0080555554133332,1.059,0.4768972429990768,0.47647918292999264
DK0012R,2010-08-13 15:00:00,2010-08-13 16:00:28,1.0077777777777779,0.692,0.7033550484180451,0.7036275810241699
DK0012R,2010-08-13 16:59:31,2010-08-13 18:00:00,1.0080555554133332,0.594,1.4151506896877288,1.4187001882839205
DK0012R,2010-08-13 18:00:00,2010-08-13 19:00:28,1.0077777777777779,1.295,2.4875860068511964,2.4908284025573733
DK0012R,2010-08-13 19:59:31,2010-08-13 21:00:00,1.0080555554133332,2.29,2.9518603949546813,2.9370234512329105
DK0012R,2010-08-13 21:00:00,2010-08-13 22:00:28,1.0077777777777779,2.353,2.8346781611251832,2.8201043474578857
DK0012R,2010-08-13 22:59:31,2010-08-14 00:00:00,1.0080555554133332,2.891,2.42545592502594,2.4141680557250975
DK0012R,2010-08-14 00:00:00,2010-08-14 01:00:28,1.0077777777777779,2.56,2.119326658630371,2.117153891544342
DK0012R,2010-08-14 01:59:31,2010-08-14 03:00:00,1.0080555554133332,1.927,2.1238338035774236,2.1254630607604983
DK0012R,2010-08-14 03:00:00,2010-08-14 04:00:28,1.0077777777777779,1.942,2.7805830899047854,2.7786398016357423
DK0012R,2010-08-14 06:00:00,2010-08-14 07:00:28,1.0077777777777779,0.912,1.943123123474121,1.9430493169784544
DK0012R,2010-08-14 07:59:31,2010-08-14 09:00:00,1.0080555554133332,0.784,1.532023416967392,1.5320305572509767
DK0012R,2010-08-14 09:00:00,2010-08-14 10:00:28,1.0077777777777779,0.802,1.1399844500541687,1.1395603454875949
DK0012R,2010-08-14 10:59:31,2010-08-14 12:00:00,1.0080555554133332,0.656,1.0134107284784317,1.0132296056413652
DK0012R,2010-08-14 12:00:00,2010-08-14 13:00:28,1.0077777777777779,0.694,0.9968854611682892,0.9982330659770966
DK0012R,2010-08-14 13:59:31,2010-08-14 15:00:00,1.0080555554133332,0.667,1.176752456674576,1.1770243883657456
DK0012R,2010-08-14 15:00:00,2010-08-14 16:00:28,1.0077777777777779,0.839,1.4399517224121092,1.4394404498291016
DK0012R,2010-08-14 16:59:31,2010-08-14 18:00:00,1.0080555554133332,1.397,1.9215028396511078,1.9211345848274233
DK0012R,2010-08-14 18:00:00,2010-08-14 19:00:28,1.0077777777777779,1.491,2.1553013868141173,2.154392662010193
DK0012R,2010-08-14 19:59:31,2010-08-14 21:00:00,1.0080555554133332,1.108,1.73502047744751,1.7355774902629852
DK0012R,2010-08-14 21:00:00,2010-08-14 22:00:28,1.0077777777777779,1.802,1.5513120093727113,1.5520661929893491
DK0012R,2010-08-14 22:59:31,2010-08-15 00:00:00,1.0080555554133332,2.628,1.3775833247852325,1.3778907104587554
DK0012R,2010-08-15 00:00:00,2010-08-15 01:00:28,1.0077777777777779,2.089,1.0748497934532166,1.0750208067798614
DK0012R,2010-08-15 01:59:31,2010-08-15 03:00:00,1.0080555554133332,2.901,1.0551322891616821,1.0552070853996276
