site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.283,0.06594211991331471,0.066945067488487,0.10260833333333334,0.09918333333333333,0.054095833333333336,0.054125
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.248,0.08430263000439976,0.08815912686871506,0.1625208333333333,0.16263333333333332,0.050575,0.05062916666666667
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.148,0.053805014645,0.05385857035610486,0.14843333333333333,0.14251250000000001,0.05932083333333333,0.059504166666666664
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.125,0.13259752470471764,0.1250874986732505,0.14921666666666666,0.15355416666666666,0.07433333333333332,0.07492916666666667
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.171,0.16642689154511917,0.1619802718329074,0.2353708333333333,0.24259166666666668,0.18285000000000004,0.18352500000000002
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.123,0.11348397426966868,0.12155421960941248,0.06524999999999999,0.06480000000000001,0.13475416666666665,0.1346125
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.192,0.11578561358781125,0.13244966591787508,0.06290416666666666,0.06281250000000001,0.0394,0.03940833333333333
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.298,0.15903498481982428,0.1755170095316488,0.33149999999999996,0.334925,0.080475,0.08057083333333333
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.733,0.40909209219063297,0.41376567005481135,0.22137083333333338,0.22817500000000002,0.2646375,0.26465
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.713,0.6762251783644982,0.6599453661455336,0.6332958333333334,0.6469666666666667,0.9987583333333333,0.9900833333333333
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,0.524,0.6241500960605743,0.6171989549380897,0.5220708333333334,0.550825,0.6552708333333334,0.6510666666666667
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.328,0.5872151706291981,0.5948866716970079,0.4659041666666666,0.48661250000000006,0.6188208333333334,0.6168041666666667
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.815,0.47479142842053185,0.47983620199762284,0.4371041666666667,0.4543791666666667,0.6877041666666667,0.6870583333333333
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.645,0.6269479548654391,0.6215505385920541,0.3961833333333333,0.39784166666666665,0.9444374999999999,0.9418583333333334
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.429,0.40477352502095004,0.39524997096082437,0.33735833333333337,0.3380541666666666,0.5363333333333333,0.5352083333333333
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.125,0.05758511327831622,0.06022498322063346,0.0961625,0.09920833333333334,0.04864583333333333,0.04857916666666667
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.15,0.0528066772692197,0.05448082082499787,0.12773749999999998,0.13393333333333335,0.03669583333333334,0.03672916666666667
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.243,0.1099049180420234,0.11196134612440196,0.19024166666666667,0.19284166666666666,0.05670416666666667,0.056829166666666674
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.262,0.11309247950535666,0.11675532654644542,0.19910833333333333,0.20367500000000002,0.06747916666666666,0.06755833333333333
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.42,0.201910444564852,0.2029509892272259,0.29670833333333335,0.3235125,0.1745375,0.17618749999999997
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.455,0.3266136736154048,0.32757028889143996,0.716775,0.7389583333333333,0.606925,0.6092749999999999
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.579,0.5671479763816922,0.5647050251993411,0.6367583333333333,0.6334291666666666,1.157725,1.159741666666667
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,1.131,0.3060058110397532,0.30644812239899366,0.41331249999999997,0.4242208333333333,0.6036958333333333,0.6047375
DK0012R,2018-01-24 07:00:00,2018-01-25 07:00:00,24.0,0.271,0.24861338707864278,0.25386634797531155,0.22730833333333336,0.22167916666666665,0.25349166666666667,0.25359166666666666
DK0012R,2018-01-25 07:00:00,2018-01-26 07:00:00,24.0,0.456,0.16738348300540318,0.1689883806237625,0.2458916666666667,0.23457916666666667,0.10759999999999999,0.10764166666666668
DK0012R,2018-01-26 07:00:00,2018-01-27 07:00:00,24.0,0.437,0.192900537422686,0.19581365097322312,0.4474666666666667,0.46599999999999997,0.23440000000000003,0.2343875
DK0012R,2018-01-27 07:00:00,2018-01-28 07:00:00,24.0,0.453,0.12603084861821937,0.13207174834994456,0.266225,0.2800916666666667,0.2116416666666667,0.2111875
DK0012R,2018-01-28 07:00:00,2018-01-29 07:00:00,24.0,0.137,0.08410524210599324,0.10295243724382548,0.06945,0.06615416666666667,0.08422916666666667,0.08427083333333334
DK0012R,2018-01-29 07:00:00,2018-01-30 07:00:00,24.0,0.059,0.07422814308127852,0.08287479067223279,0.03735416666666667,0.035649999999999994,0.0493125,0.049350000000000005
DK0012R,2018-01-30 07:00:00,2018-01-31 07:00:00,24.0,0.181,0.1338689343969439,0.14373602854237388,0.15093333333333334,0.149525,0.07889583333333333,0.0789875
DK0012R,2018-01-31 07:00:00,2018-02-01 07:00:00,24.0,0.264,0.14564479165523767,0.14428003558861416,0.11765416666666667,0.12116666666666666,0.12210416666666668,0.1221
DK0012R,2018-02-01 07:00:00,2018-02-02 07:00:00,24.0,0.407,0.11055880554091796,0.11390257003340494,0.34545833333333337,0.34127083333333336,0.10138333333333333,0.10134166666666666
DK0012R,2018-02-02 07:00:00,2018-02-03 07:00:00,24.0,0.326,0.0657886490850907,0.06782595964296399,0.19580833333333336,0.19813333333333336,0.12954166666666667,0.12980416666666666
DK0012R,2018-02-03 07:00:00,2018-02-04 07:00:00,24.0,0.441,0.22322909356361587,0.2210945284728039,0.1541875,0.15288333333333334,0.13686666666666666,0.137225
DK0012R,2018-02-04 07:00:00,2018-02-05 07:00:00,24.0,0.459,0.4015493452155203,0.3973752764522816,0.19552916666666667,0.1952625,0.26276666666666665,0.2630125
DK0012R,2018-02-05 07:00:00,2018-02-06 07:00:00,24.0,0.484,0.517089473747577,0.5177864234108841,0.201475,0.2047,0.4016041666666667,0.40198333333333336
DK0012R,2018-02-06 07:00:00,2018-02-07 07:00:00,24.0,0.588,0.4600846757780612,0.4604294109424461,0.14577916666666665,0.1466375,0.253125,0.25319166666666665
DK0012R,2018-02-07 07:00:00,2018-02-08 07:00:00,24.0,0.705,0.47797651989077905,0.47436673728195516,0.1331375,0.13378333333333334,0.2984041666666667,0.2985041666666666
DK0012R,2018-02-08 07:00:00,2018-02-09 07:00:00,24.0,0.845,0.5950452919634419,0.5896220120886845,0.26548333333333335,0.26592083333333333,0.3255458333333333,0.3257125
DK0012R,2018-02-09 07:00:00,2018-02-10 07:00:00,24.0,3.344,1.2489467620989818,1.221023596732554,1.141775,1.1440708333333334,1.3380791666666667,1.3379083333333333
DK0012R,2018-02-10 07:00:00,2018-02-11 07:00:00,24.0,2.509,0.8565416658407253,0.8367394433009597,1.0254125,1.0331541666666666,1.2616125,1.2601833333333332
DK0012R,2018-02-11 07:00:00,2018-02-12 07:00:00,24.0,0.326,0.10228862115236777,0.10989091069652036,0.18912083333333332,0.19076666666666667,0.14907499999999999,0.1486875
DK0012R,2018-02-12 07:00:00,2018-02-13 07:00:00,24.0,0.1,0.05275881442371102,0.057866978390665624,0.037804166666666666,0.03796666666666667,0.046625,0.0466125
DK0012R,2018-02-13 07:00:00,2018-02-14 07:00:00,24.0,0.752,0.29132193620225033,0.29322359743517645,0.1845416666666667,0.18542500000000003,0.0996875,0.10050416666666666
