site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.13,0.03208427541260636,0.033818435271263075,0.05072777777777778,0.05086111111111111,0.03570555555555556,0.03573888888888889
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.07,0.1032645393350571,0.10465514681437303,0.08755,0.08871666666666667,0.09010833333333333,0.09058333333333334
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.04,0.09731192922476344,0.09849971421584391,0.10076666666666667,0.10156666666666668,0.18355416666666668,0.1850875
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.04,0.09860731707442232,0.09912157169104167,0.055233333333333336,0.0535875,0.10058333333333332,0.10053333333333332
SE0014R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.04,0.10093584494174208,0.10517923618912313,0.038825,0.03877916666666667,0.04365416666666667,0.043658333333333334
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.06,0.08692140779286606,0.09008310578532774,0.07282500000000001,0.07519583333333334,0.07777916666666666,0.07811666666666667
SE0014R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.02,0.18296576875371187,0.2023590926941569,0.10213333333333334,0.09315416666666669,0.10830416666666669,0.10874166666666668
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.19,0.40348276514889303,0.4031396592577135,0.27432083333333335,0.2815125,0.23526666666666665,0.2348125
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.13,0.3635247672903216,0.38451359624637377,0.25196250000000003,0.26100833333333334,0.23419166666666666,0.23335833333333333
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.1,0.1918922006974335,0.21385330680412815,0.2461958333333333,0.24866666666666667,0.177275,0.17774166666666666
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.22,0.30666040446311066,0.3503534203385769,0.35680416666666664,0.36307500000000004,0.349575,0.34965416666666665
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.65,0.455879061081463,0.4455799535703336,0.35652916666666673,0.35847500000000004,0.6750375000000001,0.6757041666666667
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.93,0.6574760774301712,0.6438764572922849,0.4283333333333333,0.43105,0.9885041666666666,0.9872458333333333
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.18,0.05920241776512436,0.0616934039325015,0.09011666666666666,0.09058333333333335,0.08867916666666666,0.088625
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.09,0.03897688781950867,0.040665600321366104,0.037875,0.03969583333333333,0.035149999999999994,0.03505833333333334
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.04,0.06165586547598136,0.062255782716570875,0.082775,0.08330833333333333,0.08641666666666666,0.08612083333333333
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.05,0.06418325482449294,0.06439657070387825,0.08916666666666667,0.09185,0.07185833333333334,0.07199583333333333
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.08402333715507833,0.0872899129463496,0.11769999999999999,0.117025,0.07275833333333333,0.07314999999999999
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.12,0.1921021863542712,0.2099550637025457,0.11693333333333333,0.11895416666666665,0.09898333333333335,0.09930416666666668
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.38,0.42996702498295264,0.4484138107707058,0.328225,0.3277999999999999,0.568925,0.5685541666666666
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,1.02,0.46244823511775435,0.4910137274346746,0.5496249999999999,0.5538500000000001,0.9366374999999999,0.9376000000000001
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.12,0.15443509800964775,0.1556854380839404,0.0964875,0.09445833333333332,0.2057625,0.20601250000000002
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.08,0.07792613912998876,0.08076479798387916,0.0702875,0.06485,0.07665833333333333,0.07664166666666666
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.17,0.12577531248745255,0.1326882031057579,0.18904583333333333,0.19280416666666667,0.11110000000000002,0.11095
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.23,0.21747326273354894,0.22257720559685398,0.1012375,0.10418333333333335,0.11438333333333332,0.11440833333333333
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.02,0.06674075537306759,0.06492796312623438,0.018816666666666666,0.0188125,0.06349583333333335,0.06341666666666668
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.04,0.0635640548083052,0.06327027193591733,0.023520833333333335,0.022658333333333332,0.04180416666666667,0.04180416666666667
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.04,0.08572225460858907,0.08702128525667753,0.02501666666666667,0.023962499999999998,0.042820833333333336,0.042775
SE0014R,2018-01-31 00:00:00,2018-02-01 00:00:00,24.0,0.15,0.15654819530429093,0.15639092478562133,0.13095416666666668,0.13059166666666666,0.15324583333333333,0.1534
SE0014R,2018-02-01 00:00:00,2018-02-02 00:00:00,24.0,0.06,0.06599274295671385,0.0715164185690539,0.12700416666666667,0.12312916666666666,0.053170833333333334,0.0532375
SE0014R,2018-02-02 00:00:00,2018-02-03 00:00:00,24.0,0.28,0.09520817645731237,0.09646649798535946,0.19000833333333333,0.1904958333333333,0.14585833333333334,0.14592083333333333
SE0014R,2018-02-03 00:00:00,2018-02-04 00:00:00,24.0,0.41,0.13025308493270868,0.1330998654615085,0.1715958333333333,0.17153333333333334,0.19766666666666666,0.19790000000000005
SE0014R,2018-02-04 00:00:00,2018-02-05 00:00:00,24.0,0.38,0.33189696529973944,0.3256005691484214,0.25141250000000004,0.2511125,0.22377499999999997,0.2238
SE0014R,2018-02-05 00:00:00,2018-02-06 00:00:00,24.0,0.25,0.4539311652792577,0.46786597759721255,0.15085416666666665,0.14948333333333333,0.29562083333333333,0.296775
SE0014R,2018-02-06 00:00:00,2018-02-07 00:00:00,24.0,0.27,0.3821237586934351,0.38386678553222997,0.15255416666666669,0.15408750000000002,0.22993333333333332,0.23009166666666667
SE0014R,2018-02-07 00:00:00,2018-02-08 00:00:00,24.0,0.03,0.3116646602099177,0.3140293562546123,0.12905,0.13082083333333336,0.1499625,0.15006666666666665
SE0014R,2018-02-08 00:00:00,2018-02-09 00:00:00,24.0,0.18,0.30670060616306904,0.30772460059434475,0.08556249999999999,0.08574583333333334,0.16172916666666667,0.16187916666666669
SE0014R,2018-02-09 00:00:00,2018-02-10 00:00:00,24.0,0.11,0.8815748429860237,0.9350999568941706,0.6041541666666667,0.6048375,0.6635416666666667,0.6634958333333333
SE0014R,2018-02-10 00:00:00,2018-02-11 00:00:00,24.0,0.98,1.3070547234775092,1.387844932040104,1.1656250000000001,1.168625,1.5432333333333335,1.5425416666666667
SE0014R,2018-02-11 00:00:00,2018-02-12 00:00:00,24.0,1.24,0.437874847527213,0.4381397916560277,0.5109583333333333,0.51565,0.7873541666666667,0.7865083333333334
SE0014R,2018-02-12 00:00:00,2018-02-13 00:00:00,24.0,0.04,0.04969767739761327,0.05155926700580613,0.03212083333333333,0.03211666666666667,0.14321666666666666,0.14320833333333333
SE0014R,2018-02-13 00:00:00,2018-02-14 00:00:00,24.0,0.14,0.14748109782839663,0.1475533196112299,0.09872916666666666,0.09833333333333333,0.081675,0.081975
SE0014R,2018-02-14 00:00:00,2018-02-15 00:00:00,24.0,0.48,0.3350020885079629,0.32783762283011814,0.20527916666666668,0.20849166666666666,0.13726249999999998,0.13875
SE0014R,2018-02-15 00:00:00,2018-02-16 00:00:00,24.0,0.53,0.36306029233028436,0.39857593672590275,0.30054583333333335,0.30264166666666664,0.3176,0.3175791666666667
SE0014R,2018-02-16 00:00:00,2018-02-17 00:00:00,24.0,0.35,0.0903561286471154,0.09206723366220947,0.11089166666666667,0.11036249999999999,0.18159166666666668,0.18116249999999998
SE0014R,2018-02-17 00:00:00,2018-02-18 00:00:00,24.0,0.54,0.34848562596506993,0.3436348978204014,0.24960000000000002,0.24780833333333332,0.47480416666666664,0.473575
SE0014R,2018-02-18 00:00:00,2018-02-19 00:00:00,24.0,0.38,0.2561286689535787,0.2543674046745578,0.42678333333333335,0.4570958333333333,0.17730833333333332,0.17748333333333333
SE0014R,2018-02-19 00:00:00,2018-02-20 00:00:00,24.0,0.49,0.18508254480786754,0.18406859440975362,0.26700416666666665,0.2769416666666667,0.1553625,0.15557916666666666
SE0014R,2018-02-20 00:00:00,2018-02-21 00:00:00,24.0,0.56,0.27470950390764215,0.27149291165035755,0.1503125,0.15005,0.20977083333333332,0.2099791666666667
SE0014R,2018-02-21 00:00:00,2018-02-22 00:00:00,24.0,0.63,0.3094020149300922,0.29782276562038185,0.1982625,0.198175,0.3021333333333333,0.3022958333333333
SE0014R,2018-02-22 00:00:00,2018-02-23 00:00:00,24.0,0.47,0.4132966803440526,0.3955994113761389,0.13966666666666666,0.13928749999999998,0.15055416666666666,0.15064166666666665
SE0014R,2018-02-23 00:00:00,2018-02-24 00:00:00,24.0,0.41,0.3114794587429068,0.2977419010837313,0.20716666666666664,0.20672500000000002,0.2651291666666667,0.2652208333333333
SE0014R,2018-02-24 00:00:00,2018-02-25 00:00:00,24.0,0.15,0.2872289811741871,0.3127797228771099,0.08624166666666666,0.08629166666666666,0.11239583333333332,0.112525
SE0014R,2018-02-25 00:00:00,2018-02-26 00:00:00,24.0,0.19,0.37770488405002406,0.3980498555950855,0.13121666666666668,0.12945833333333334,0.12334166666666667,0.12347083333333335
SE0014R,2018-02-26 00:00:00,2018-02-27 00:00:00,24.0,0.11,0.23020525598939576,0.2546508891649563,0.09321249999999999,0.09330833333333334,0.0909625,0.09103333333333334
SE0014R,2018-02-27 00:00:00,2018-02-28 00:00:00,24.0,0.16,0.46889121985393406,0.46970838407645393,0.09329583333333334,0.0921375,0.0974,0.09742916666666668
SE0014R,2018-02-28 00:00:00,2018-03-01 00:00:00,24.0,0.32,0.5326346448106597,0.5250250209373141,0.115425,0.1142125,0.1723375,0.1724041666666667
SE0014R,2018-03-01 00:00:00,2018-03-02 00:00:00,24.0,0.27,0.4887858429057163,0.48425088820017864,0.16102083333333334,0.16013750000000002,0.20735416666666664,0.20739166666666667
SE0014R,2018-03-02 00:00:00,2018-03-03 00:00:00,24.0,0.29,0.49265391869662656,0.4595823535647999,0.13895833333333332,0.13840416666666666,0.24058333333333334,0.2408875
SE0014R,2018-03-03 00:00:00,2018-03-04 00:00:00,24.0,0.36,0.7456836768185587,0.6592846919307901,0.25110000000000005,0.25051249999999997,0.4129,0.41401666666666664
SE0014R,2018-03-04 00:00:00,2018-03-05 00:00:00,24.0,0.82,0.699606339364561,0.6348760379636663,0.29680833333333334,0.29675833333333335,0.46615,0.46661249999999993
SE0014R,2018-03-05 00:00:00,2018-03-06 00:00:00,24.0,1.21,0.8451799775699689,0.884610808191303,0.5357875,0.5373166666666667,0.5133416666666667,0.5133416666666667
SE0014R,2018-03-06 00:00:00,2018-03-07 00:00:00,24.0,2.82,0.4918473484161998,0.5292608847487942,0.8150416666666667,0.818725,0.4197166666666667,0.41965416666666666
SE0014R,2018-03-07 00:00:00,2018-03-08 00:00:00,24.0,2.19,0.9298196989250217,1.0027908112073098,0.9288208333333333,0.9305499999999999,0.7510499999999999,0.7506708333333334
SE0014R,2018-03-08 00:00:00,2018-03-09 00:00:00,24.0,1.21,0.46430740621719363,0.4642905833734659,0.5670625,0.5742124999999999,0.3977041666666667,0.3982833333333334
SE0014R,2018-03-09 00:00:00,2018-03-10 00:00:00,24.0,0.81,0.3370952451512332,0.32602953664185513,0.3095666666666667,0.30955416666666663,0.40276249999999997,0.4032166666666666
SE0014R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.72,0.4547739483866957,0.4199273118432374,0.29462083333333333,0.29472499999999996,0.37568333333333337,0.3759625
SE0014R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.56,0.44270620789152604,0.47817842497217455,0.35639166666666666,0.35825833333333335,0.28381666666666666,0.2846125
SE0014R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.66,0.6424397050460621,0.6982390505910256,0.989375,0.9820458333333333,0.5255291666666667,0.5339166666666667
