site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.13,0.03208427541260636,0.03300085956890881,0.05072777777777778,0.05086111111111111,0.03570555555555556,0.03573888888888889
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.07,0.1032645393350571,0.10271556936408073,0.08755,0.08871666666666667,0.09010833333333333,0.09058333333333334
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.04,0.09731192922476344,0.09391413847680108,0.10076666666666667,0.10156666666666668,0.18355416666666668,0.1850875
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.04,0.09860731707442232,0.10566886814628591,0.055233333333333336,0.0535875,0.10058333333333332,0.10053333333333332
SE0014R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.04,0.10093584494174208,0.11637655010499719,0.038825,0.03877916666666667,0.04365416666666667,0.043658333333333334
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.06,0.08692140779286606,0.11466263947489565,0.07282500000000001,0.07519583333333334,0.07777916666666666,0.07811666666666667
SE0014R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.02,0.18296576875371187,0.20459092315574054,0.10213333333333334,0.09315416666666669,0.10830416666666669,0.10874166666666668
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.19,0.40348276514889303,0.3940265735794459,0.27432083333333335,0.2815125,0.23526666666666665,0.2348125
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.13,0.3635247672903216,0.35951733181349144,0.25196250000000003,0.26100833333333334,0.23419166666666666,0.23335833333333333
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.1,0.1918922006974335,0.20215842955539318,0.2461958333333333,0.24866666666666667,0.177275,0.17774166666666666
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.22,0.30666040446311066,0.31260146431700414,0.35680416666666664,0.36307500000000004,0.349575,0.34965416666666665
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.65,0.455879061081463,0.4571580846755034,0.35652916666666673,0.35847500000000004,0.6750375000000001,0.6757041666666667
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.93,0.6574760774301712,0.6426160367497469,0.4283333333333333,0.43105,0.9885041666666666,0.9872458333333333
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.18,0.05920241776512436,0.061516376647606764,0.09011666666666666,0.09058333333333335,0.08867916666666666,0.088625
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.09,0.03897688781950867,0.042404809435730016,0.037875,0.03969583333333333,0.035149999999999994,0.03505833333333334
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.04,0.06165586547598136,0.06331244606387003,0.082775,0.08330833333333333,0.08641666666666666,0.08612083333333333
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.05,0.06418325482449294,0.0657572682611698,0.08916666666666667,0.09185,0.07185833333333334,0.07199583333333333
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.08402333715507833,0.08652800575494612,0.11769999999999999,0.117025,0.07275833333333333,0.07314999999999999
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.12,0.1921021863542712,0.19355512830253918,0.11693333333333333,0.11895416666666665,0.09898333333333335,0.09930416666666668
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.38,0.42996702498295264,0.42933850002798585,0.328225,0.3277999999999999,0.568925,0.5685541666666666
SE0014R,2018-01-23 00:00:00,2018-01-24 00:00:00,24.0,1.02,0.46244823511775435,0.4612407889865291,0.5496249999999999,0.5538500000000001,0.9366374999999999,0.9376000000000001
SE0014R,2018-01-24 00:00:00,2018-01-25 00:00:00,24.0,0.12,0.15443509800964775,0.15756977708205142,0.0964875,0.09445833333333332,0.2057625,0.20601250000000002
SE0014R,2018-01-25 00:00:00,2018-01-26 00:00:00,24.0,0.08,0.07792613912998876,0.08043403443977167,0.0702875,0.06485,0.07665833333333333,0.07664166666666666
SE0014R,2018-01-26 00:00:00,2018-01-27 00:00:00,24.0,0.17,0.12577531248745255,0.1297908609040002,0.18904583333333333,0.19280416666666667,0.11110000000000002,0.11095
SE0014R,2018-01-27 00:00:00,2018-01-28 00:00:00,24.0,0.23,0.21747326273354894,0.21772469740126552,0.1012375,0.10418333333333335,0.11438333333333332,0.11440833333333333
SE0014R,2018-01-28 00:00:00,2018-01-29 00:00:00,24.0,0.02,0.06674075537306759,0.08093876428707615,0.018816666666666666,0.0188125,0.06349583333333335,0.06341666666666668
SE0014R,2018-01-29 00:00:00,2018-01-30 00:00:00,24.0,0.04,0.0635640548083052,0.07112184406305988,0.023520833333333335,0.022658333333333332,0.04180416666666667,0.04180416666666667
SE0014R,2018-01-30 00:00:00,2018-01-31 00:00:00,24.0,0.04,0.08572225460858907,0.09356636816706732,0.02501666666666667,0.023962499999999998,0.042820833333333336,0.042775
