site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2018-01-01 07:00:00,2018-01-02 07:00:00,24.0,0.283,0.03851991632819169,0.06303508439192711,0.10260833333333334,0.09918333333333333,0.0578875,0.0579
DK0012R,2018-01-02 07:00:00,2018-01-03 07:00:00,24.0,0.248,0.06470647217819546,0.0779281250100558,0.1625208333333333,0.16263333333333332,0.056008333333333334,0.05607500000000001
DK0012R,2018-01-03 07:00:00,2018-01-04 07:00:00,24.0,0.148,0.04067338087948233,0.04884409943683098,0.14843333333333333,0.14251250000000001,0.06605416666666668,0.06656666666666666
DK0012R,2018-01-04 07:00:00,2018-01-05 07:00:00,24.0,0.125,0.11230247716349978,0.11255680526630048,0.14921666666666666,0.15355416666666666,0.08367916666666668,0.08475833333333334
DK0012R,2018-01-05 07:00:00,2018-01-06 07:00:00,24.0,0.171,0.12596392611207255,0.1339381413056507,0.2353708333333333,0.24259166666666668,0.20132499999999998,0.20362916666666667
DK0012R,2018-01-06 07:00:00,2018-01-07 07:00:00,24.0,0.123,0.0484958651166845,0.10467100258975598,0.06524999999999999,0.06480000000000001,0.14129166666666668,0.14134166666666667
DK0012R,2018-01-07 07:00:00,2018-01-08 07:00:00,24.0,0.192,0.01628759320565105,0.11976116967475821,0.06290416666666666,0.06281250000000001,0.040404166666666665,0.04043333333333333
DK0012R,2018-01-08 07:00:00,2018-01-09 07:00:00,24.0,0.298,0.05496039056769802,0.14195056625629288,0.33149999999999996,0.334925,0.08205,0.08235416666666667
DK0012R,2018-01-09 07:00:00,2018-01-10 07:00:00,24.0,0.733,0.2930983947205826,0.3545096418344569,0.22137083333333338,0.22817500000000002,0.2608458333333333,0.2605708333333333
DK0012R,2018-01-10 07:00:00,2018-01-11 07:00:00,24.0,1.713,0.7028150269481261,0.7075440578193538,0.6332958333333334,0.6469666666666667,1.0394249999999998,1.0302458333333333
DK0012R,2018-01-11 07:00:00,2018-01-12 07:00:00,24.0,0.524,0.41314339558064406,0.4848290792622607,0.5220708333333334,0.550825,0.6864291666666666,0.6851833333333333
DK0012R,2018-01-12 07:00:00,2018-01-13 07:00:00,24.0,0.328,0.35701577489497777,0.40414183160259515,0.4659041666666666,0.48661250000000006,0.6272333333333333,0.6282
DK0012R,2018-01-13 07:00:00,2018-01-14 07:00:00,24.0,0.815,0.3858383782824086,0.43975369592897745,0.4371041666666667,0.4543791666666667,0.6721333333333334,0.6720750000000001
DK0012R,2018-01-14 07:00:00,2018-01-15 07:00:00,24.0,1.645,0.5779657296990405,0.6262904884181262,0.3961833333333333,0.39784166666666665,0.91295,0.9121458333333333
DK0012R,2018-01-15 07:00:00,2018-01-16 07:00:00,24.0,1.429,0.3955921466087113,0.4085165503705038,0.33735833333333337,0.3380541666666666,0.5358458333333334,0.5354375
DK0012R,2018-01-16 07:00:00,2018-01-17 07:00:00,24.0,0.125,0.03737072239923858,0.044030479674659985,0.0961625,0.09920833333333334,0.050550000000000005,0.05071666666666667
DK0012R,2018-01-17 07:00:00,2018-01-18 07:00:00,24.0,0.15,0.038135149827871466,0.04210662404458924,0.12773749999999998,0.13393333333333335,0.0388875,0.03893333333333334
DK0012R,2018-01-18 07:00:00,2018-01-19 07:00:00,24.0,0.243,0.060343634164463235,0.06334998770678264,0.19024166666666667,0.19284166666666666,0.059275,0.059554166666666665
DK0012R,2018-01-19 07:00:00,2018-01-20 07:00:00,24.0,0.262,0.09171942782117655,0.0979554134655531,0.19910833333333333,0.20367500000000002,0.07415833333333334,0.07432083333333334
DK0012R,2018-01-20 07:00:00,2018-01-21 07:00:00,24.0,0.42,0.14532646496772758,0.16030793718355973,0.29670833333333335,0.3235125,0.17759583333333331,0.1795375
DK0012R,2018-01-21 07:00:00,2018-01-22 07:00:00,24.0,0.455,0.23497605580449665,0.25171983594339786,0.716775,0.7389583333333333,0.5978875,0.6009333333333333
DK0012R,2018-01-22 07:00:00,2018-01-23 07:00:00,24.0,1.579,0.6027596627858717,0.6310434905958417,0.6367583333333333,0.6334291666666666,1.0725,1.0769041666666668
DK0012R,2018-01-23 07:00:00,2018-01-24 07:00:00,24.0,1.131,0.2948365830530604,0.308009102311257,0.41331249999999997,0.4242208333333333,0.5865333333333334,0.5886458333333333
