site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02,18.0,0.06,0.006777620777171023,0.014445254073987323,0.0053,0.005405555555555556,0.055959913333333326,0.05650023866666666
SE0014R,2018-01-02 00:00:00,2018-01-03,24.0,0.07,0.01528136750770725,0.024516590946707797,0.015470833333333335,0.014887499999999998,0.113490559,0.112222936
SE0014R,2018-01-03 00:00:00,2018-01-04,24.0,0.06,0.04489601562641554,0.04766102665256703,0.038870833333333334,0.039,0.07505662499999999,0.07597583699999998
SE0014R,2018-01-04 00:00:00,2018-01-05,24.0,0.03,0.04072859787560991,0.0418238028464838,0.03984583333333333,0.04015833333333333,0.04682544999999999,0.04963250599999999
SE0014R,2018-01-05 00:00:00,2018-01-06,24.0,0.03,0.013660123237436567,0.015308192059500072,0.057499999999999996,0.05961249999999999,0.018497905999999998,0.02147051899999999
SE0014R,2018-01-06 00:00:00,2018-01-07,24.0,0.03,0.004578232648891775,0.005764853234121025,0.0205,0.021054166666666665,0.009977898,0.015507995999999987
SE0014R,2018-01-07 00:00:00,2018-01-08,24.0,0.03,0.010682958889505751,0.01474978990434662,0.016420833333333332,0.0162375,0.037919966,0.04067513099999998
SE0014R,2018-01-08 00:00:00,2018-01-09,24.0,0.08,0.039295201502777564,0.04612084323689334,0.058225,0.05512916666666667,0.13490671599999998,0.132077421
SE0014R,2018-01-09 00:00:00,2018-01-10,24.0,0.03,0.0335973062910884,0.0424457469714432,0.029141666666666666,0.028595833333333334,0.092289379,0.09146406499999998
SE0014R,2018-01-10 00:00:00,2018-01-11,24.0,0.05,0.04926041510373349,0.058646042824536476,0.06436666666666667,0.06472499999999999,0.04182661699999999,0.041418902
SE0014R,2018-01-11 00:00:00,2018-01-12,24.0,0.03,0.031451794122606444,0.04130593934576952,0.043670833333333325,0.045691666666666665,0.06010954599999999,0.05963758499999999
SE0014R,2018-01-12 00:00:00,2018-01-13,24.0,0.06,0.018820422030761758,0.02522136122900984,0.045099999999999994,0.048808333333333336,0.03564664599999998,0.035063489999999996
SE0014R,2018-01-13 00:00:00,2018-01-14,24.0,0.07,0.017483668647864756,0.024340785120781427,0.09806666666666668,0.10189166666666667,0.12442967599999999,0.12361671699999999
SE0014R,2018-01-14 00:00:00,2018-01-15,24.0,0.14,0.01579902518032112,0.023859352227300335,0.13486666666666666,0.13592083333333332,0.173802727,0.17146269
SE0014R,2018-01-15 00:00:00,2018-01-16,24.0,0.21,0.04085727863993488,0.06048891229484225,0.1193875,0.118125,0.22039343199999997,0.21817200299999998
SE0014R,2018-01-16 00:00:00,2018-01-17,24.0,0.09,0.02798317280646406,0.029807290609609266,0.028499999999999998,0.0275875,0.06750277799999999,0.06710494699999998
