site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.06,0.02878121152423317,0.025717115361268247,0.0053,0.005405555555555556,0.03636323599999999,0.03560546266666667
SE0014R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.07,0.04826995076939456,0.027738978108763617,0.015470833333333335,0.014887499999999998,0.05277808899999999,0.05389992299999999
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.06,0.06871431232772761,0.06167329182997341,0.038870833333333334,0.039,0.055973091999999995,0.055960737
SE0014R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.03,0.059493531651385066,0.053601646492741926,0.03984583333333333,0.04015833333333333,0.040971651,0.043551375
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.02264602991055689,0.020661349849849856,0.057499999999999996,0.05961249999999999,0.015302903,0.01765529499999999
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.013557811436923138,0.009684677149141127,0.0205,0.021054166666666665,0.008873360999999996,0.010909465
SE0014R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.03689763901751481,0.03048018222927108,0.016420833333333332,0.0162375,0.022184637999999996,0.02252810699999999
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.08,0.08371853519782418,0.05303482232302419,0.058225,0.05512916666666667,0.03125814999999999,0.032436817
SE0014R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.03,0.06251269417151802,0.05027336450111114,0.029141666666666666,0.028595833333333334,0.045137756999999994,0.049429884
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.05,0.08027628298357121,0.07640490035183721,0.06436666666666667,0.06472499999999999,0.034606355,0.034129452
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.03,0.05207882724558929,0.051832828744426296,0.043670833333333325,0.045691666666666665,0.036580683999999995,0.04140654699999998
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.06,0.027111401786878625,0.024608362640915347,0.045099999999999994,0.048808333333333336,0.030857847999999993,0.033776099
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.07,0.03105737533474334,0.03303580465562634,0.09806666666666668,0.10189166666666667,0.10996938399999999,0.12333008099999998
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.14,0.044427550317495984,0.04078037993606171,0.13486666666666666,0.13592083333333332,0.172095266,0.18062268699999998
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.21,0.1029736283433809,0.09694270952470595,0.1193875,0.118125,0.225669017,0.22899004099999998
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.09,0.039683890610728335,0.03755875597650178,0.028499999999999998,0.0275875,0.048107899,0.04803871099999999
