site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.06,0.02878121152423317,0.025717115361268247,0.0053,0.005405555555555556,0.03088420533333332,0.03115107333333332
SE0014R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.07,0.04826995076939456,0.027738978108763617,0.015470833333333335,0.014887499999999998,0.04309176899999998,0.04560230499999998
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.06,0.06871431232772761,0.06167329182997341,0.038870833333333334,0.039,0.049098769999999986,0.049681925999999994
SE0014R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.03,0.059493531651385066,0.053601646492741926,0.03984583333333333,0.04015833333333333,0.04151032899999999,0.043363578999999985
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.02264602991055689,0.020661349849849856,0.057499999999999996,0.05961249999999999,0.019283683999999992,0.020917014999999994
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.013557811436923138,0.009684677149141127,0.0205,0.021054166666666665,0.010360902999999996,0.012555151
SE0014R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.03689763901751481,0.03048018222927108,0.016420833333333332,0.0162375,0.02241938299999999,0.023007480999999996
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.08,0.08371853519782418,0.05303482232302419,0.058225,0.05512916666666667,0.030324111999999997,0.032903836
SE0014R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.03,0.06251269417151802,0.05027336450111114,0.029141666666666666,0.028595833333333334,0.038216485999999994,0.04404557499999998
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.05,0.08027628298357121,0.07640490035183721,0.06436666666666667,0.06472499999999999,0.03198462399999999,0.03188084199999999
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.03,0.05207882724558929,0.051832828744426296,0.043670833333333325,0.045691666666666665,0.05037380599999999,0.051685906999999996
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.06,0.027111401786878625,0.024608362640915347,0.045099999999999994,0.048808333333333336,0.033336260999999985,0.031898138999999985
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.07,0.03105737533474334,0.03303580465562634,0.09806666666666668,0.10189166666666667,0.11420467799999999,0.11788646800000001
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.14,0.044427550317495984,0.04078037993606171,0.13486666666666666,0.13592083333333332,0.18285894199999997,0.18749453800000002
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.21,0.1029736283433809,0.09694270952470595,0.1193875,0.118125,0.25096958599999997,0.253724751
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.09,0.039683890610728335,0.03755875597650178,0.028499999999999998,0.0275875,0.04463120199999998,0.044865946999999996
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.07,0.04871866256404661,0.04355163880240165,0.05137083333333334,0.05154999999999999,0.04701571699999999,0.048651519
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.06,0.0299263982500694,0.026051375309964552,0.07959999999999999,0.08102083333333332,0.06641553799999998,0.07398668199999998
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.07,0.01646911505011368,0.015278055652105169,0.09492916666666666,0.09842916666666668,0.02428004599999999,0.033479578999999995
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.026186549117788612,0.022329419667776598,0.08768333333333334,0.09202083333333333,0.09726597299999999,0.107992584
