site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2018-01-01 06:00:00,2018-01-02 00:00:00,18.0,0.06,0.03050761226793122,0.026976088834901588,0.0053,0.005405555555555556,0.03088420533333332,0.03115107333333332
SE0014R,2018-01-02 00:00:00,2018-01-03 00:00:00,24.0,0.07,0.04642228530183427,0.026669170125443415,0.015470833333333335,0.014887499999999998,0.04309176899999998,0.04560230499999998
SE0014R,2018-01-03 00:00:00,2018-01-04 00:00:00,24.0,0.06,0.06922015421546988,0.06179597826510661,0.038870833333333334,0.039,0.049098769999999986,0.049681925999999994
SE0014R,2018-01-04 00:00:00,2018-01-05 00:00:00,24.0,0.03,0.05998438196290277,0.05356943457912646,0.03984583333333333,0.04015833333333333,0.04151032899999999,0.043363578999999985
SE0014R,2018-01-05 00:00:00,2018-01-06 00:00:00,24.0,0.03,0.023213504012878916,0.021478447458073414,0.057499999999999996,0.05961249999999999,0.019283683999999992,0.020917014999999994
SE0014R,2018-01-06 00:00:00,2018-01-07 00:00:00,24.0,0.03,0.013212398975817405,0.009716113548315983,0.0205,0.021054166666666665,0.010360902999999996,0.012555151
SE0014R,2018-01-07 00:00:00,2018-01-08 00:00:00,24.0,0.03,0.034376117295175715,0.02891026905708008,0.016420833333333332,0.0162375,0.02241938299999999,0.023007480999999996
SE0014R,2018-01-08 00:00:00,2018-01-09 00:00:00,24.0,0.08,0.07996359511926764,0.05165789262507104,0.058225,0.05512916666666667,0.030324111999999997,0.032903836
SE0014R,2018-01-09 00:00:00,2018-01-10 00:00:00,24.0,0.03,0.06264639047693454,0.049880768295302934,0.029141666666666666,0.028595833333333334,0.038216485999999994,0.04404557499999998
SE0014R,2018-01-10 00:00:00,2018-01-11 00:00:00,24.0,0.05,0.07973574506901199,0.07578156964875751,0.06436666666666667,0.06472499999999999,0.03198462399999999,0.03188084199999999
SE0014R,2018-01-11 00:00:00,2018-01-12 00:00:00,24.0,0.03,0.051169847227707455,0.05129576183173801,0.043670833333333325,0.045691666666666665,0.05037380599999999,0.051685906999999996
SE0014R,2018-01-12 00:00:00,2018-01-13 00:00:00,24.0,0.06,0.0274216102326288,0.024494216783223596,0.045099999999999994,0.048808333333333336,0.033336260999999985,0.031898138999999985
SE0014R,2018-01-13 00:00:00,2018-01-14 00:00:00,24.0,0.07,0.03127393194876604,0.03311954603921615,0.09806666666666668,0.10189166666666667,0.11420467799999999,0.11788646800000001
SE0014R,2018-01-14 00:00:00,2018-01-15 00:00:00,24.0,0.14,0.043645948483198804,0.04070716947659843,0.13486666666666666,0.13592083333333332,0.18285894199999997,0.18749453800000002
SE0014R,2018-01-15 00:00:00,2018-01-16 00:00:00,24.0,0.21,0.10242894772406659,0.09629912942364804,0.1193875,0.118125,0.25096958599999997,0.253724751
SE0014R,2018-01-16 00:00:00,2018-01-17 00:00:00,24.0,0.09,0.04250412823427462,0.03875877094503485,0.028499999999999998,0.0275875,0.04463120199999998,0.044865946999999996
SE0014R,2018-01-17 00:00:00,2018-01-18 00:00:00,24.0,0.07,0.04862639164924615,0.0417412597948312,0.05137083333333334,0.05154999999999999,0.04701571699999999,0.048651519
SE0014R,2018-01-18 00:00:00,2018-01-19 00:00:00,24.0,0.06,0.029748503121640457,0.025387028755275456,0.07959999999999999,0.08102083333333332,0.06641553799999998,0.07398668199999998
SE0014R,2018-01-19 00:00:00,2018-01-20 00:00:00,24.0,0.07,0.018916634183176722,0.01690251614753614,0.09492916666666666,0.09842916666666668,0.02428004599999999,0.033479578999999995
SE0014R,2018-01-20 00:00:00,2018-01-21 00:00:00,24.0,0.09,0.027827479934552608,0.023239192229704848,0.08768333333333334,0.09202083333333333,0.09726597299999999,0.107992584
SE0014R,2018-01-21 00:00:00,2018-01-22 00:00:00,24.0,0.08,0.03919837797600769,0.030365117486268207,0.2094208333333333,0.2167125,0.124306126,0.12839563099999998
SE0014R,2018-01-22 00:00:00,2018-01-23 00:00:00,24.0,0.17,0.09596641465086485,0.0857683883884176,0.22004583333333336,0.22775,0.35805778400000005,0.366444358
