site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
NL10444,2016-01-01 00:00:00,2016-01-01 01:00:00,1.0,3.13,0.428517039642334,0.448440955696106
NL10444,2016-01-01 01:00:00,2016-01-01 02:00:00,1.0,0.96,0.3398905066680908,0.3717955155944824
NL10444,2016-01-01 02:00:00,2016-01-01 03:00:00,1.0,0.715,0.2908128228378295,0.3347837394905089
NL10444,2016-01-01 03:00:00,2016-01-01 04:00:00,1.0,0.735,0.2956013575744629,0.3686132315826416
NL10444,2016-01-01 04:00:00,2016-01-01 05:00:00,1.0,0.185,0.3274832186508178,0.4262057288360596
NL10444,2016-01-01 06:00:00,2016-01-01 07:00:00,1.0,0.12,0.3576183259963989,0.467427646408081
NL10444,2016-01-01 11:00:00,2016-01-01 12:00:00,1.0,0.05,0.5501752718353271,0.6259151179504395
NL10444,2016-01-01 14:00:00,2016-01-01 15:00:00,1.0,0.01,0.5785034733581542,0.5894683634948731
NL10444,2016-01-01 21:00:00,2016-01-01 22:00:00,1.0,0.01,1.1657725891113282,1.1193128746032714
NL10444,2016-01-01 22:00:00,2016-01-01 23:00:00,1.0,0.51,0.9652734260559084,0.9417842967224122
NL10444,2016-01-01 23:00:00,2016-01-02 00:00:00,1.0,0.495,0.8250917429351807,0.790830581817627
NL10444,2016-01-02 00:00:00,2016-01-02 01:00:00,1.0,0.775,0.8525161683654785,0.7682520153808594
NL10444,2016-01-02 01:00:00,2016-01-02 02:00:00,1.0,0.875,0.7373981531524658,0.6677089449691772
NL10444,2016-01-02 02:00:00,2016-01-02 03:00:00,1.0,0.74,0.5921246701812745,0.5627458875274658
NL10444,2016-01-02 03:00:00,2016-01-02 04:00:00,1.0,0.98,0.5004167665100097,0.4927515559387207
NL10444,2016-01-02 04:00:00,2016-01-02 05:00:00,1.0,0.655,0.4381741772460937,0.4375435296249389
NL10444,2016-01-02 05:00:00,2016-01-02 06:00:00,1.0,0.685,0.3609686238098143,0.3650061259460448
NL10444,2016-01-02 06:00:00,2016-01-02 07:00:00,1.0,0.595,0.2828889057540892,0.2911220668029785
NL10444,2016-01-02 07:00:00,2016-01-02 08:00:00,1.0,0.685,0.239671243572235,0.2495368532180785
NL10444,2016-01-02 08:00:00,2016-01-02 09:00:00,1.0,0.6,0.2445021352386473,0.2485257203865051
NL10444,2016-01-02 09:00:00,2016-01-02 10:00:00,1.0,0.55,0.2758680578041076,0.2685291592025757
NL10444,2016-01-02 10:00:00,2016-01-02 11:00:00,1.0,0.73,0.3068567269706725,0.2903799014854431
NL10444,2016-01-02 11:00:00,2016-01-02 12:00:00,1.0,0.605,0.3282503093147278,0.3093815595245361
NL10444,2016-01-02 12:00:00,2016-01-02 13:00:00,1.0,0.49,0.354674792060852,0.333311386756897
NL10444,2016-01-02 13:00:00,2016-01-02 14:00:00,1.0,0.465,0.3609668059158325,0.3414785380554199
NL10444,2016-01-02 14:00:00,2016-01-02 15:00:00,1.0,0.385,0.3447958309936523,0.3338494429779052
NL10444,2016-01-02 15:00:00,2016-01-02 16:00:00,1.0,0.585,0.3221758165740966,0.3170927830123901
NL10444,2016-01-02 16:00:00,2016-01-02 17:00:00,1.0,0.385,0.3007325047302245,0.3023550155067444
NL10444,2016-01-02 17:00:00,2016-01-02 18:00:00,1.0,0.465,0.2679275372886657,0.273248169593811
NL10444,2016-01-02 18:00:00,2016-01-02 19:00:00,1.0,0.355,0.2353543715286255,0.2423956000900268
NL10444,2016-01-02 19:00:00,2016-01-02 20:00:00,1.0,0.44,0.2036255165290831,0.2116364905357361
NL10444,2016-01-02 20:00:00,2016-01-02 21:00:00,1.0,0.48,0.1932763672828674,0.1965369217300414
NL10444,2016-01-02 21:00:00,2016-01-02 22:00:00,1.0,0.525,0.1990363643646239,0.1952260787773132
NL10444,2016-01-02 22:00:00,2016-01-02 23:00:00,1.0,0.545,0.1963978124427795,0.1912747650146483
NL10444,2016-01-02 23:00:00,2016-01-03 00:00:00,1.0,0.555,0.1857098077583313,0.1853641049194336
NL10444,2016-01-03 00:00:00,2016-01-03 01:00:00,1.0,0.52,0.1751338055419921,0.1810178637886047
NL10444,2016-01-03 01:00:00,2016-01-03 02:00:00,1.0,0.42,0.2078434345436096,0.2205691165924072
NL10444,2016-01-03 02:00:00,2016-01-03 03:00:00,1.0,0.355,0.2995231204605101,0.3142555756759643
NL10444,2016-01-03 03:00:00,2016-01-03 04:00:00,1.0,0.31,0.4189692988586425,0.4370948329925537
NL10444,2016-01-03 04:00:00,2016-01-03 05:00:00,1.0,0.38,0.5306396579360962,0.5541687405395507
NL10444,2016-01-03 05:00:00,2016-01-03 06:00:00,1.0,0.455,0.6241365712738037,0.6537251388931274
NL10444,2016-01-03 06:00:00,2016-01-03 07:00:00,1.0,0.55,0.6337183268737793,0.664997414703369
NL10444,2016-01-03 07:00:00,2016-01-03 08:00:00,1.0,0.665,0.6191967473602294,0.6486043739318847
NL10444,2016-01-03 08:00:00,2016-01-03 09:00:00,1.0,0.635,0.7402210597229004,0.7526337206268311
NL10444,2016-01-03 09:00:00,2016-01-03 10:00:00,1.0,0.575,0.9544408786010744,0.9352257392120362
NL10444,2016-01-03 10:00:00,2016-01-03 11:00:00,1.0,0.89,1.0790011967468265,1.0436463098144533
NL10444,2016-01-03 11:00:00,2016-01-03 12:00:00,1.0,0.92,0.9319167681884766,0.902684628982544
NL10444,2016-01-03 12:00:00,2016-01-03 13:00:00,1.0,0.64,0.8348072955322265,0.7905831058502197
NL10444,2016-01-03 13:00:00,2016-01-03 14:00:00,1.0,1.025,0.6129543014144898,0.571818754005432
NL10444,2016-01-03 14:00:00,2016-01-03 15:00:00,1.0,0.84,0.4038605799865722,0.3722024410629272
NL10444,2016-01-03 15:00:00,2016-01-03 16:00:00,1.0,0.64,0.2846639378356933,0.265497437210083
NL10444,2016-01-03 16:00:00,2016-01-03 17:00:00,1.0,0.395,0.2148347518157958,0.2051865420913696
NL10444,2016-01-03 17:00:00,2016-01-03 18:00:00,1.0,0.66,0.1749344835662841,0.1737065163803099
NL10444,2016-01-03 18:00:00,2016-01-03 19:00:00,1.0,0.415,0.1436868049049376,0.1454712092399596
NL10444,2016-01-03 19:00:00,2016-01-03 20:00:00,1.0,0.2,0.1226022443389891,0.1272071313858031
NL10444,2016-01-03 20:00:00,2016-01-03 21:00:00,1.0,0.29,0.1149556469821929,0.1209409518241881
NL10444,2016-01-03 21:00:00,2016-01-03 22:00:00,1.0,0.41,0.1163150378036497,0.1221961672210692
NL10444,2016-01-03 22:00:00,2016-01-03 23:00:00,1.0,0.425,0.1191501747608184,0.1259373930358886
NL10444,2016-01-03 23:00:00,2016-01-04 00:00:00,1.0,0.455,0.1230652619361876,0.1339850077056884
NL10444,2016-01-04 12:00:00,2016-01-04 13:00:00,1.0,0.02,1.3205516377258302,1.3280496020507813
NL10444,2016-01-04 15:00:00,2016-01-04 16:00:00,1.0,0.73,0.8411218512725831,0.8439641487121582
NL10444,2016-01-04 16:00:00,2016-01-04 17:00:00,1.0,0.13,0.8651536825561523,0.8630567216491699
NL10444,2016-01-04 23:00:00,2016-01-05 00:00:00,1.0,0.065,0.7092232202911377,0.6986055883026123
NL10444,2016-01-05 00:00:00,2016-01-05 01:00:00,1.0,0.605,0.6999791889953614,0.695319401550293
NL10444,2016-01-05 01:00:00,2016-01-05 02:00:00,1.0,0.585,0.6771161019515991,0.6829517436218262
NL10444,2016-01-05 02:00:00,2016-01-05 03:00:00,1.0,0.555,0.6392503802490235,0.6540052965545654
NL10444,2016-01-05 03:00:00,2016-01-05 04:00:00,1.0,0.5,0.5985653473663329,0.6216936449432373
NL10444,2016-01-05 04:00:00,2016-01-05 05:00:00,1.0,0.655,0.586198537788391,0.6115925372314454
NL10444,2016-01-05 05:00:00,2016-01-05 06:00:00,1.0,0.64,0.5985439366149902,0.6255977540588379
NL10444,2016-01-05 06:00:00,2016-01-05 07:00:00,1.0,0.495,0.6053812378692627,0.6335479700088501
NL10444,2016-01-05 07:00:00,2016-01-05 08:00:00,1.0,0.48,0.612359446105957,0.6387652045440674
NL10444,2016-01-05 08:00:00,2016-01-05 09:00:00,1.0,0.565,0.6534590396118164,0.6624707036590576
NL10444,2016-01-05 09:00:00,2016-01-05 10:00:00,1.0,0.69,0.6630237070083619,0.6416741984939575
NL10444,2016-01-05 10:00:00,2016-01-05 11:00:00,1.0,0.505,0.6644968878936768,0.636406062927246
NL10444,2016-01-05 11:00:00,2016-01-05 12:00:00,1.0,0.62,0.6698065118408203,0.6409411024475097
NL10444,2016-01-05 12:00:00,2016-01-05 13:00:00,1.0,0.605,0.6373342391967773,0.6192514457702637
NL10444,2016-01-05 13:00:00,2016-01-05 14:00:00,1.0,0.67,0.5833141056060791,0.5704195816040039
NL10444,2016-01-05 14:00:00,2016-01-05 15:00:00,1.0,0.65,0.4703680293273925,0.4705812480926514
NL10444,2016-01-05 15:00:00,2016-01-05 16:00:00,1.0,0.54,0.3947974089431762,0.4040675371170044
NL10444,2016-01-05 16:00:00,2016-01-05 17:00:00,1.0,0.495,0.3744366731643677,0.3937424648666382
NL10444,2016-01-05 17:00:00,2016-01-05 18:00:00,1.0,0.29,0.3730404901885986,0.3976572793579102
NL10444,2016-01-05 18:00:00,2016-01-05 19:00:00,1.0,0.33,0.3807401195526122,0.4026797568511963
