site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-01-01 07:00:00,2016-01-02 07:00:00,24.0,0.442,1.3382453976321218,1.2866976347839831
DK0012R,2016-01-02 07:00:00,2016-01-03 07:00:00,24.0,0.306,1.443651473312378,1.4415218711090088
DK0012R,2016-01-03 07:00:00,2016-01-04 07:00:00,24.0,0.547,2.8719260143280025,2.8673355021095275
DK0012R,2016-01-05 07:00:00,2016-01-06 07:00:00,24.0,0.155,0.693328141078949,0.6931439387631416
DK0012R,2016-01-06 07:00:00,2016-01-07 07:00:00,24.0,0.174,0.7958170027303696,0.7938043517065049
DK0012R,2016-01-07 07:00:00,2016-01-08 07:00:00,24.0,1.071,2.19571245634079,2.1903188052940368
DK0012R,2016-01-11 07:00:00,2016-01-12 07:00:00,24.0,0.11,0.3458986109304427,0.3769583033633232
DK0012R,2016-01-12 07:00:00,2016-01-13 07:00:00,24.0,0.189,0.40627642811298365,0.4203428650450706
DK0012R,2016-01-13 07:00:00,2016-01-14 07:00:00,24.0,0.074,0.5348063820362091,0.5351054929256439
DK0012R,2016-01-14 07:00:00,2016-01-15 07:00:00,24.0,0.176,0.4884722621202468,0.4907211905479431
DK0012R,2016-01-15 07:00:00,2016-01-16 07:00:00,24.0,0.121,0.6796120788049699,0.6800917772626877
DK0012R,2016-01-16 07:00:00,2016-01-17 07:00:00,24.0,0.139,0.49972994512319574,0.49996534808635706
DK0012R,2016-01-17 07:00:00,2016-01-18 07:00:00,24.0,0.052,0.1804898379659652,0.18078424926280967
DK0012R,2016-01-18 07:00:00,2016-01-19 07:00:00,24.0,0.192,0.4934607818168401,0.4957661836260557
DK0012R,2016-01-19 07:00:00,2016-01-20 07:00:00,24.0,0.149,0.19062472336828704,0.19145783346116538
DK0012R,2016-01-20 07:00:00,2016-01-21 07:00:00,24.0,0.027,0.16160999186873426,0.16160835429131978
DK0012R,2016-01-21 07:00:00,2016-01-22 07:00:00,24.0,0.149,0.29182593220829955,0.2924308425325155
DK0012R,2016-01-22 07:00:00,2016-01-23 07:00:00,24.0,1.127,1.4394919500923156,1.4430326723003388
