site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.167,0.263369196165353,0.3159693916505575
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.291,0.16871030424639577,0.24881883180499073
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.183,0.14633885979190464,0.162811651982665
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.139,0.138766014278233,0.13219680002190168
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.057,0.13622336894080037,0.147716455117315
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.205,0.2610030025821924,0.2902918810155988
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.194,0.21898291751176113,0.2991660840836167
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.101,0.32047499233454463,0.49207170356631275
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.146,0.19302858759671446,0.2850734405475855
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.174,0.15231502143196757,0.1662428251956403
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.185,0.0940087869934737,0.11782768755540246
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.196,0.07118480699948959,0.17579089989110822
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.126,0.24822462522581212,0.42331704616934057
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.446,0.4994291015535593,0.6518532050669194
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.132,0.14525010885752732,0.2058375017058104
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.072,0.1484650460273027,0.1727906364592909
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.16,0.1404958433423936,0.1514720428732037
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.23,0.15703046239152543,0.18551609905630342
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.232,0.22703003846764558,0.3607693763172626
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.111,0.21467715455725786,0.32629414266601203
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.052,0.254958474162817,0.3237516313561797
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.055,0.6307576775926351,0.681223637085855
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.024,0.6392230552405119,0.6638388780224324
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.207,0.6300783782155812,0.6294082648840547
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.041,0.149218077706173,0.18911266969218843
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,0.016,0.09571382067542517,0.1403903647255897
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,0.004,0.10790112223058933,0.13299838789362453
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.004,0.1811994157980382,0.19019182237252585
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.039,0.2549738770270347,0.25263176790907976
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.055,0.34052929325729603,0.34083468692719937
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.035,0.3528118741682172,0.39677131578594443
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.018,0.3623428894330561,0.46205256102442743
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.041,0.35011505640350277,0.4237319543805718
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.034,0.2745960368821025,0.29286487384699283
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,0.003,0.5521427801226079,0.3265861560365557
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,0.009,0.42712286831669505,0.41752186781562867
DK0012R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.142,0.2595302524472773,0.4895362710493803
DK0012R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.419,0.30470117874920366,0.3889555699166655
DK0012R,2012-02-17 07:00:00,2012-02-18 07:00:00,24.0,0.405,0.26048609973534936,0.3143760295626521
DK0012R,2012-02-18 07:00:00,2012-02-19 07:00:00,24.0,0.865,0.19265459757000203,0.20186207499444478
DK0012R,2012-02-19 07:00:00,2012-02-20 07:00:00,24.0,0.122,0.25686374277830115,0.3107083834275603
DK0012R,2012-02-20 07:00:00,2012-02-21 07:00:00,24.0,0.536,0.2545949793440848,0.2796731029017269
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.333,0.169507795715481,0.2933067615564167
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.287,0.15348472172304983,0.23050953157618637
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.381,0.22190924410238858,0.24597673014670607
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.411,0.2092758882915973,0.16987922264844177
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.369,0.2683076850104332,0.3142536200197041
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.306,0.4748195022180676,0.5609965988445282
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.23,0.2572334792697429,0.32793275563836094
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.709,0.21438480906337495,0.351744672036767
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.694,0.29915428229063745,0.3486468935841322
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.691,0.18324985397860405,0.21137795655488964
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.378,0.7726008926683664,0.7799878150212765
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.205,0.37336126936435693,0.4472524874117971
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.09,0.2889411681656539,0.46117896470725533
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.133,0.6627423209008575,0.7931308914196492
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.23,0.5869041380305587,0.476766751665473
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,3.601,0.7192744248142838,0.46423247318074107
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.984,0.7023058523792028,0.6521810432049633
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,1.542,0.5197844697058202,0.4708568385058641
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,1.0,0.5854115569657088,0.5946104013925791
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.922,0.4626780501610041,0.5211446083045006
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,1.507,0.47543811986267565,0.5344652771645785
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,2.354,0.8792597152811288,0.8530728356969357
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,2.476,1.837369119718075,1.5218169132751227
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,7.652,1.4593970144382122,1.1400273322585226
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,4.805,1.2409913935673238,1.1260544512203337
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,5.585,1.8991555032271148,1.3874486722671986
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,1.799,0.8818673061960935,0.8312818861353396
DK0012R,2012-03-20 07:00:00,2012-03-21 07:00:00,24.0,2.266,1.038431619489193,0.8708347535824776
DK0012R,2012-03-21 07:00:00,2012-03-22 07:00:00,24.0,4.494,1.317375139834881,1.1334148883938788
DK0012R,2012-03-22 07:00:00,2012-03-23 07:00:00,24.0,4.687,1.8578758168137075,1.7350153814530376
DK0012R,2012-03-23 07:00:00,2012-03-24 07:00:00,24.0,2.021,1.7147780297577382,1.6780483668136597
DK0012R,2012-03-24 07:00:00,2012-03-25 07:00:00,24.0,3.595,1.6007011948072911,1.6750676754617693
DK0012R,2012-03-25 07:00:00,2012-03-26 07:00:00,24.0,1.393,2.062448791491985,2.1073863989388943
DK0012R,2012-03-26 07:00:00,2012-03-27 07:00:00,24.0,7.991,2.5751034288203716,2.211264154736996
DK0012R,2012-03-27 07:00:00,2012-03-28 07:00:00,24.0,6.079,2.4463465684843064,2.0768447372782233
DK0012R,2012-03-28 07:00:00,2012-03-29 07:00:00,24.0,3.051,1.3190198322844506,1.1446901031327248
DK0012R,2012-03-29 07:00:00,2012-03-30 07:00:00,24.0,2.351,1.3730202299427987,1.357577098531723
DK0012R,2012-03-30 07:00:00,2012-03-31 07:00:00,24.0,1.536,1.1876659265017508,1.2392233780515196
DK0012R,2012-03-31 07:00:00,2012-04-01 07:00:00,24.0,0.682,2.6656988594347237,2.6661389147585637
DK0012R,2012-04-01 07:00:00,2012-04-02 07:00:00,24.0,0.927,1.4044635998415949,1.2389036117625236
DK0012R,2012-04-02 07:00:00,2012-04-03 07:00:00,24.0,1.358,3.820938791949749,3.567610423320532
DK0012R,2012-04-03 07:00:00,2012-04-04 07:00:00,24.0,1.237,2.4098649449706078,2.298648291412592
DK0012R,2012-04-04 07:00:00,2012-04-05 07:00:00,24.0,1.044,5.157827304676771,5.255923731333017
DK0012R,2012-04-05 07:00:00,2012-04-06 07:00:00,24.0,2.344,5.54269031309843,5.1668959862113
DK0012R,2012-04-06 07:00:00,2012-04-07 07:00:00,24.0,0.805,2.372525179553032,2.155992665828466
DK0012R,2012-04-07 07:00:00,2012-04-08 07:00:00,24.0,0.274,2.5311380811512474,2.5247290550994874
DK0012R,2012-04-08 07:00:00,2012-04-09 07:00:00,24.0,1.29,4.588751003650427,4.066021644163132
DK0012R,2012-04-09 07:00:00,2012-04-10 07:00:00,24.0,1.716,2.481947068042755,1.921403953793049
DK0012R,2012-04-10 07:00:00,2012-04-11 07:00:00,24.0,2.495,3.5477199998593334,2.8024447648000717
DK0012R,2012-04-11 07:00:00,2012-04-12 07:00:00,24.0,1.387,6.697737008743286,6.232108308559656
DK0012R,2012-04-12 07:00:00,2012-04-13 07:00:00,24.0,1.076,5.5239262104594715,5.212277448885441
DK0012R,2012-04-13 07:00:00,2012-04-14 07:00:00,24.0,1.64,4.651240585793257,4.3516521638035774
DK0012R,2012-04-14 07:00:00,2012-04-15 07:00:00,24.0,1.505,6.086537511973382,5.4833629752111435
DK0012R,2012-04-15 07:00:00,2012-04-16 07:00:00,24.0,1.274,3.1955378779363635,2.8428437411236764
DK0012R,2012-04-16 07:00:00,2012-04-17 07:00:00,24.0,1.197,2.0610561180615425,1.8828839383816722
DK0012R,2012-04-17 07:00:00,2012-04-18 07:00:00,24.0,1.627,2.478840496790409,2.0630794635200504
DK0012R,2012-04-18 07:00:00,2012-04-19 07:00:00,24.0,2.088,1.9189211469924452,1.7488939247345925
DK0012R,2012-04-19 07:00:00,2012-04-20 07:00:00,24.0,1.169,1.0775913560009003,0.862932350769043
DK0012R,2012-04-20 07:00:00,2012-04-21 07:00:00,24.0,0.936,1.5644009592401982,1.3170683138370516
DK0012R,2012-04-21 07:00:00,2012-04-22 07:00:00,24.0,0.76,1.049312125890851,0.8901350535196065
DK0012R,2012-04-22 07:00:00,2012-04-23 07:00:00,24.0,1.043,2.129941986269951,1.694882050778866
DK0012R,2012-04-23 07:00:00,2012-04-24 07:00:00,24.0,1.133,1.095207384107113,0.8757284341287613
DK0012R,2012-04-24 07:00:00,2012-04-25 07:00:00,24.0,0.768,1.0346874907249213,0.9716302619284392
DK0012R,2012-04-25 07:00:00,2012-04-26 07:00:00,24.0,0.998,1.6680156762993334,1.1675557360696793
DK0012R,2012-04-26 07:00:00,2012-04-27 07:00:00,24.0,1.67,2.1124988861703873,1.3446230481803418
DK0012R,2012-04-27 07:00:00,2012-04-28 07:00:00,24.0,1.49,2.679095485123396,2.111478774120808
DK0012R,2012-04-28 07:00:00,2012-04-29 07:00:00,24.0,0.691,0.851692282190919,0.7248948405665159
DK0012R,2012-04-29 07:00:00,2012-04-30 07:00:00,24.0,0.846,1.0880821675813197,1.004814769654274
DK0012R,2012-04-30 07:00:00,2012-05-01 07:00:00,24.0,0.805,1.322987547069788,1.283492343893051
DK0012R,2012-05-01 07:00:00,2012-05-02 07:00:00,24.0,0.655,0.7791891784262658,0.8253169215071202
DK0012R,2012-05-02 07:00:00,2012-05-03 07:00:00,24.0,1.035,1.1524123875796795,1.2228453879272936
DK0012R,2012-05-03 07:00:00,2012-05-04 07:00:00,24.0,1.638,1.575536850079298,1.4115026940608022
DK0012R,2012-05-04 07:00:00,2012-05-05 07:00:00,24.0,1.054,0.8315736200362444,0.6724897425049544
DK0012R,2012-05-05 07:00:00,2012-05-06 07:00:00,24.0,0.464,0.5651013516962529,0.5849777133056522
DK0012R,2012-05-06 07:00:00,2012-05-07 07:00:00,24.0,0.371,0.6378921803164482,0.7579241855704785
DK0012R,2012-05-07 07:00:00,2012-05-08 07:00:00,24.0,0.764,0.694451564001441,0.7285721477350592
DK0012R,2012-05-08 07:00:00,2012-05-09 07:00:00,24.0,1.196,0.7103705950188637,0.5619020465999842
DK0012R,2012-05-09 07:00:00,2012-05-10 07:00:00,24.0,2.003,0.9861164053440095,0.7070820724621415
