site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.167,0.20103257780805225,0.1823652850721776
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.291,0.12537950435951348,0.11298801700226957
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.183,0.11430670977480702,0.07926928023248904
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.139,0.09307527334302657,0.06142693823851639
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.057,0.11224507053211326,0.09485840175949033
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.205,0.18917973135933278,0.16819204713165756
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.194,0.15168434995621438,0.11736017461568111
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.101,0.25827902489751575,0.2262066388006508
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.146,0.137677553307414,0.1224401625474542
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.174,0.10404768981594587,0.08613760046005244
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.185,0.057969958913214416,0.04112300824072204
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.196,0.05207136362962419,0.04657842414230101
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.126,0.19599770065769548,0.17108069208338852
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.446,0.34506066553413867,0.2916545707412808
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.132,0.1020586773314699,0.09474007333856072
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.072,0.09676631544096388,0.09194677204085507
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.16,0.1048186475022509,0.09450600177496664
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.23,0.10751017292574043,0.08209319022148841
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.232,0.15584380144152785,0.1411362006135657
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.111,0.15488475415244693,0.1318714552022516
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.052,0.1959388713781535,0.17758825953491028
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.055,0.4941282760870456,0.44031430603399874
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.024,0.5085013753223419,0.43717555821597576
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.207,0.5122102675309033,0.4238440026510879
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,0.041,0.12865069169804447,0.08030653262633825
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,0.016,0.06734740662395947,0.05885055628543712
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,0.004,0.06497475338913494,0.05489946775739074
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.004,0.14639638257849955,0.12270370471838854
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.039,0.20790214497096834,0.17138936059251422
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.055,0.26398649157613513,0.2284483049102127
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.035,0.2664100265115499,0.23405783791586754
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.018,0.2744940580794215,0.2286706121459603
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.041,0.25667540564790364,0.218331304131411
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,0.034,0.18081249284431333,0.1479866839399561
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,0.003,0.4592526467625797,0.19321054534472518
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,0.009,0.3143167956228554,0.2453736276696622
DK0012R,2012-02-15 07:00:00,2012-02-16 07:00:00,24.0,0.142,0.21379002255707977,0.19795865516364566
DK0012R,2012-02-16 07:00:00,2012-02-17 07:00:00,24.0,0.419,0.21228176394507284,0.18089090414538975
