site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2020-01-01 07:00:00,2020-01-02 07:00:00,24.0,0.011,0.30540809522867196,0.30193882929921145
DK0012R,2020-01-02 07:00:00,2020-01-03 07:00:00,24.0,0.006,0.358715764607191,0.35491059437155714
DK0012R,2020-01-03 07:00:00,2020-01-04 07:00:00,24.0,0.019,0.0875972285670041,0.08613782496154299
DK0012R,2020-01-04 07:00:00,2020-01-05 07:00:00,24.0,0.024,0.07987819507837286,0.07847266194164741
DK0012R,2020-01-05 07:00:00,2020-01-06 07:00:00,24.0,0.027,0.09880975247442714,0.09906863172888747
DK0012R,2020-01-06 07:00:00,2020-01-07 07:00:00,24.0,0.071,0.21345821955859656,0.21001658035755147
DK0012R,2020-01-07 07:00:00,2020-01-08 07:00:00,24.0,0.067,0.12179728656470767,0.1202568534910678
DK0012R,2020-01-08 07:00:00,2020-01-09 07:00:00,24.0,0.034,0.0901159293055533,0.09036619923293582
DK0012R,2020-01-09 07:00:00,2020-01-10 07:00:00,24.0,0.012,0.12180674361109724,0.12179136368095866
DK0012R,2020-01-10 07:00:00,2020-01-11 07:00:00,24.0,0.04,0.09409411423444737,0.09359588588237751
DK0012R,2020-01-11 07:00:00,2020-01-12 07:00:00,24.0,0.073,0.1151245254932343,0.11507306710049499
DK0012R,2020-01-12 07:00:00,2020-01-13 07:00:00,24.0,0.017,0.08078363557487715,0.08033688339471805
DK0012R,2020-01-13 07:00:00,2020-01-14 07:00:00,24.0,0.072,0.2105542225027083,0.20559202797293655
DK0012R,2020-01-14 07:00:00,2020-01-15 07:00:00,24.0,0.052,0.1649947240447997,0.16554381892204276
DK0012R,2020-01-15 07:00:00,2020-01-16 07:00:00,24.0,0.071,0.12958401430129993,0.13153446726083748
DK0012R,2020-01-16 07:00:00,2020-01-17 07:00:00,24.0,0.111,0.19369591280698764,0.19019630235552779
DK0012R,2020-01-17 07:00:00,2020-01-18 07:00:00,24.0,0.167,0.2073455247437953,0.20403396490454664
DK0012R,2020-01-18 07:00:00,2020-01-19 07:00:00,24.0,0.019,0.06226555890142906,0.06249963821053495
DK0012R,2020-01-19 07:00:00,2020-01-20 07:00:00,24.0,0.059,0.07316375883996476,0.07321157639503469
DK0012R,2020-01-20 07:00:00,2020-01-21 07:00:00,24.0,0.019,0.099352665670514,0.09934723387062538
DK0012R,2020-01-21 07:00:00,2020-01-22 07:00:00,24.0,0.014,0.044941825529038804,0.044577041431069275
DK0012R,2020-01-22 07:00:00,2020-01-23 07:00:00,24.0,0.026,0.09193651856780043,0.09025701386928549
DK0012R,2020-01-23 07:00:00,2020-01-24 07:00:00,24.0,0.004,0.15079485832333558,0.14278700398266309
DK0012R,2020-01-24 07:00:00,2020-01-25 07:00:00,24.0,0.016,0.08010942866802206,0.07908105856150378
DK0012R,2020-01-25 07:00:00,2020-01-26 07:00:00,24.0,0.016,0.11941018620133392,0.11849289562404143
DK0012R,2020-01-26 07:00:00,2020-01-27 07:00:00,24.0,0.07,0.37998629194021216,0.36965886147737503
DK0012R,2020-01-27 07:00:00,2020-01-28 07:00:00,24.0,0.046,0.25123312504291523,0.24605735953092567
DK0012R,2020-01-28 07:00:00,2020-01-29 07:00:00,24.0,0.052,0.16717967165172096,0.1688033350235223
DK0012R,2020-01-29 07:00:00,2020-01-30 07:00:00,24.0,0.026,0.06785146086335173,0.06823027767211189
DK0012R,2020-01-30 07:00:00,2020-01-31 07:00:00,24.0,0.022,0.0848283591055869,0.08525918525099745
DK0012R,2020-01-31 07:00:00,2020-02-01 07:00:00,24.0,0.012,0.06524193065106859,0.06541235694944848
DK0012R,2020-02-01 07:00:00,2020-02-02 07:00:00,24.0,0.011,0.05767149200588454,0.05790959098577488
DK0012R,2020-02-02 07:00:00,2020-02-03 07:00:00,24.0,0.027,0.08853693583905686,0.0885711343383788
DK0012R,2020-02-03 07:00:00,2020-02-04 07:00:00,24.0,0.03,0.08881117692887773,0.08857182109832751
DK0012R,2020-02-04 07:00:00,2020-02-05 07:00:00,24.0,0.014,0.048313330843150516,0.04823368857115496
DK0012R,2020-02-05 07:00:00,2020-02-06 07:00:00,24.0,0.039,0.08043024445414533,0.07993331745326508
DK0012R,2020-02-06 07:00:00,2020-02-07 07:00:00,24.0,0.028,0.06547515235185612,0.0651964599466323
DK0012R,2020-02-07 07:00:00,2020-02-08 07:00:00,24.0,0.011,0.21726067221105091,0.20385875211656082
DK0012R,2020-02-08 07:00:00,2020-02-09 07:00:00,24.0,0.189,0.42989861718654626,0.4236937696647644
DK0012R,2020-02-09 07:00:00,2020-02-10 07:00:00,24.0,0.055,0.11717909091383209,0.11590295395582906
DK0012R,2020-02-10 07:00:00,2020-02-11 07:00:00,24.0,0.012,0.051170943829119096,0.05164561246454707
DK0012R,2020-02-11 07:00:00,2020-02-12 07:00:00,24.0,0.011,0.063413929157555,0.0634760505294799
DK0012R,2020-02-12 07:00:00,2020-02-13 07:00:00,24.0,0.023,0.055488018912970914,0.055199884294867406
DK0012R,2020-02-13 07:00:00,2020-02-14 07:00:00,24.0,0.096,0.29206328120172015,0.287833602002263
DK0012R,2020-02-14 07:00:00,2020-02-15 07:00:00,24.0,0.184,0.5820554774498939,0.5513370718884468
DK0012R,2020-02-15 07:00:00,2020-02-16 07:00:00,24.0,0.124,0.21373679308533658,0.21883829594492907
DK0012R,2020-02-16 07:00:00,2020-02-17 07:00:00,24.0,0.026,0.0650436645898222,0.06736920788586129
DK0012R,2020-02-17 07:00:00,2020-02-18 07:00:00,24.0,0.022,0.06902141682207574,0.06943468998074522
DK0012R,2020-02-18 07:00:00,2020-02-19 07:00:00,24.0,0.017,0.0621715947178005,0.06223409103035917
DK0012R,2020-02-19 07:00:00,2020-02-20 07:00:00,24.0,0.019,0.08960229872047891,0.08873293121606102
DK0012R,2020-02-20 07:00:00,2020-02-21 07:00:00,24.0,0.042,0.13050832028716794,0.12985342850387085
DK0012R,2020-02-21 07:00:00,2020-02-22 07:00:00,24.0,0.012,0.05698754979282608,0.05736190697520962
DK0012R,2020-02-22 07:00:00,2020-02-23 07:00:00,24.0,0.013,0.07342529129385938,0.07331112902462472
DK0012R,2020-02-23 07:00:00,2020-02-24 07:00:00,24.0,0.016,0.057462733603417755,0.056931198340654264
DK0012R,2020-02-24 07:00:00,2020-02-25 07:00:00,24.0,0.032,0.10183417280316343,0.10096094511449327
DK0012R,2020-02-26 07:00:00,2020-02-27 07:00:00,24.0,0.03,0.1536158152866363,0.14852907692432396
DK0012R,2020-02-27 07:00:00,2020-02-28 07:00:00,24.0,0.041,0.14326778370857227,0.14252719495117652
DK0012R,2020-02-28 07:00:00,2020-02-29 07:00:00,24.0,0.049,0.14239421358674756,0.1382024371612071
DK0012R,2020-02-29 07:00:00,2020-03-01 07:00:00,24.0,0.034,0.12185332924842825,0.12235507640361776
DK0012R,2020-03-01 07:00:00,2020-03-02 07:00:00,24.0,0.075,0.16321993561148637,0.16503509686112397
DK0012R,2020-03-02 07:00:00,2020-03-03 07:00:00,24.0,0.129,0.3679969247043133,0.3674872356247901
DK0012R,2020-03-03 07:00:00,2020-03-04 07:00:00,24.0,0.057,0.24948200415849678,0.24796161231398575
DK0012R,2020-03-04 07:00:00,2020-03-05 07:00:00,24.0,0.039,0.09375720892935979,0.0925734915763139
DK0012R,2020-03-05 07:00:00,2020-03-06 07:00:00,24.0,0.047,0.3262931920063495,0.3124753221988677
DK0012R,2020-03-06 07:00:00,2020-03-07 07:00:00,24.0,0.251,0.8187195481729508,0.7187846912240982
DK0012R,2020-03-07 07:00:00,2020-03-08 07:00:00,24.0,0.1,0.22450539380490775,0.21753312065541738
DK0012R,2020-03-08 07:00:00,2020-03-09 07:00:00,24.0,0.122,0.1977754575288295,0.2105229652464389
DK0012R,2020-03-09 07:00:00,2020-03-10 07:00:00,24.0,0.044,0.15399881482958785,0.1549993672657012
DK0012R,2020-03-10 07:00:00,2020-03-11 07:00:00,24.0,0.023,0.10389034829080096,0.10223185057759276
DK0012R,2020-03-11 07:00:00,2020-03-12 07:00:00,24.0,0.04,0.07116390776753416,0.07138707802951326
DK0012R,2020-03-12 07:00:00,2020-03-13 07:00:00,24.0,0.019,0.0630270932060479,0.06330446269363153
DK0012R,2020-03-13 07:00:00,2020-03-14 07:00:00,24.0,0.024,0.05298222953498353,0.052913945839106906
DK0012R,2020-03-14 07:00:00,2020-03-15 07:00:00,24.0,0.096,0.15769421477735032,0.1561582639485597
DK0012R,2020-03-15 07:00:00,2020-03-16 07:00:00,24.0,0.148,0.22252857801616185,0.2233163512217998
DK0012R,2020-03-16 07:00:00,2020-03-17 07:00:00,24.0,0.022,0.09243453630506981,0.09234330727338784
DK0012R,2020-03-17 07:00:00,2020-03-18 07:00:00,24.0,0.071,0.08915689596891395,0.08923551588594902
DK0012R,2020-03-18 07:00:00,2020-03-19 07:00:00,24.0,0.031,0.1035428657463192,0.10285144649744027
DK0012R,2020-03-19 07:00:00,2020-03-20 07:00:00,24.0,0.043,0.06347390230059613,0.06344614028215399
DK0012R,2020-03-20 07:00:00,2020-03-21 07:00:00,24.0,0.043,0.05552121420413245,0.05562632655948391
DK0012R,2020-03-21 07:00:00,2020-03-22 07:00:00,24.0,0.044,0.07551234225898971,0.07562867011547077
DK0012R,2020-03-22 07:00:00,2020-03-23 07:00:00,24.0,0.051,0.14552227175682775,0.14466064829140893
DK0012R,2020-03-23 07:00:00,2020-03-24 07:00:00,24.0,0.207,0.36712057061672204,0.3648575636100768
DK0012R,2020-03-24 07:00:00,2020-03-25 07:00:00,24.0,0.298,0.49992265198469155,0.4974873246192932
DK0012R,2020-03-25 07:00:00,2020-03-26 07:00:00,24.0,0.356,0.8182755494499206,0.8130651337003707
DK0012R,2020-03-26 07:00:00,2020-03-27 07:00:00,24.0,0.574,1.0345254475688934,1.0182560437870025
DK0012R,2020-03-27 07:00:00,2020-03-28 07:00:00,24.0,0.289,0.7093417638111115,0.707528847155571
DK0012R,2020-03-28 07:00:00,2020-03-29 07:00:00,24.0,0.044,0.07456269579887377,0.07542575837776054
DK0012R,2020-03-29 07:00:00,2020-03-30 07:00:00,24.0,0.03,0.037151981229931005,0.037390005779266246
DK0012R,2020-03-30 07:00:00,2020-03-31 07:00:00,24.0,0.036,0.06046422953158607,0.060623545741438765
DK0012R,2020-03-31 07:00:00,2020-04-01 07:00:00,24.0,0.057,0.045509875264912736,0.04548264425456513
DK0012R,2020-04-01 07:00:00,2020-04-02 07:00:00,24.0,0.051,0.027509987219571968,0.027507102785706432
DK0012R,2020-04-02 07:00:00,2020-04-03 07:00:00,24.0,0.021,0.02551810521364201,0.02554423096969713
DK0012R,2020-04-03 07:00:00,2020-04-04 07:00:00,24.0,0.045,0.07312359427139153,0.0732391703529655
DK0012R,2020-04-04 07:00:00,2020-04-05 07:00:00,24.0,0.099,0.11647934175491322,0.11652308956295243
DK0012R,2020-04-05 07:00:00,2020-04-06 07:00:00,24.0,0.279,0.3377346809232235,0.33612339017152776
DK0012R,2020-04-06 07:00:00,2020-04-07 07:00:00,24.0,0.517,0.2559965425443649,0.2560929620420932
DK0012R,2020-04-07 07:00:00,2020-04-08 07:00:00,24.0,0.109,0.1045584308516978,0.104691573280692
DK0012R,2020-04-08 07:00:00,2020-04-09 07:00:00,24.0,0.146,0.20095180740028615,0.20125371961385
DK0012R,2020-04-09 07:00:00,2020-04-10 07:00:00,24.0,0.074,0.09190063567608586,0.09135663584649552
DK0012R,2020-04-10 07:00:00,2020-04-11 07:00:00,24.0,0.081,0.13660438547492018,0.13639636159420007
DK0012R,2020-04-11 07:00:00,2020-04-12 07:00:00,24.0,0.196,0.1544236903178691,0.15458436858057967
DK0012R,2020-04-12 07:00:00,2020-04-13 07:00:00,24.0,0.168,0.0746036629024147,0.07473719494774929
DK0012R,2020-04-13 07:00:00,2020-04-14 07:00:00,24.0,0.026,0.02131396032348265,0.021310277510136245
DK0012R,2020-04-14 07:00:00,2020-04-15 07:00:00,24.0,0.043,0.0417800097620486,0.04181886124938717
DK0012R,2020-04-15 07:00:00,2020-04-16 07:00:00,24.0,0.087,0.03141838090509164,0.031454854086339364
DK0012R,2020-04-16 07:00:00,2020-04-17 07:00:00,24.0,0.066,0.06913697996377935,0.069106987132728
DK0012R,2020-04-17 07:00:00,2020-04-18 07:00:00,24.0,0.068,0.07802990018606176,0.0780594401216506
DK0012R,2020-04-18 07:00:00,2020-04-19 07:00:00,24.0,0.043,0.0907199125880002,0.09071238200426092
DK0012R,2020-04-19 07:00:00,2020-04-20 07:00:00,24.0,0.041,0.06897495216727247,0.06893671642839898
DK0012R,2020-04-20 07:00:00,2020-04-21 07:00:00,24.0,0.072,0.12838831557512273,0.12839308333873742
DK0012R,2020-04-21 07:00:00,2020-04-22 07:00:00,24.0,0.072,0.11320568731963625,0.11316642796337595
DK0012R,2020-04-22 07:00:00,2020-04-23 07:00:00,24.0,0.084,0.12685605839550484,0.12693085757911196
DK0012R,2020-04-23 07:00:00,2020-04-24 07:00:00,24.0,0.178,0.1706445477038621,0.17052300507962695
DK0012R,2020-04-24 07:00:00,2020-04-25 07:00:00,24.0,0.094,0.09748902766883362,0.09742841079354275
DK0012R,2020-04-25 07:00:00,2020-04-26 07:00:00,24.0,0.053,0.08417559030264606,0.084221006091535
DK0012R,2020-04-26 07:00:00,2020-04-27 07:00:00,24.0,0.049,0.14070431459546082,0.1407243143749236
DK0012R,2020-04-27 07:00:00,2020-04-28 07:00:00,24.0,0.126,0.12864051427960388,0.12866866659820073
DK0012R,2020-04-28 07:00:00,2020-04-29 07:00:00,24.0,0.061,0.07450172933667887,0.07453211572915305
DK0012R,2020-04-29 07:00:00,2020-04-30 07:00:00,24.0,0.028,0.06978394244700659,0.0697356856727599
DK0012R,2020-04-30 07:00:00,2020-05-01 07:00:00,24.0,0.028,0.13286878755688655,0.13280037667155256
DK0012R,2020-05-01 07:00:00,2020-05-02 07:00:00,24.0,0.056,0.10512475090563288,0.1051478297430276
DK0012R,2020-05-02 07:00:00,2020-05-03 07:00:00,24.0,0.035,0.08344001027449954,0.08344937158688896
DK0012R,2020-05-03 07:00:00,2020-05-04 07:00:00,24.0,0.038,0.035480748685449245,0.03544416483148922
DK0012R,2020-05-04 07:00:00,2020-05-05 07:00:00,24.0,0.04,0.03528484257251013,0.0353133821403979
