site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.759,0.8004381901239211,0.7472232147488206
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.502,0.35312045165237377,0.30377415135486446
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.356,0.2764453857082773,0.2541815350563512
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.096,0.060150097781830614,0.058018723575987745
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.131,0.09900016531086932,0.09441519988621179
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.22,0.12050529970069442,0.11501990610937267
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.171,0.040727696573474574,0.04104669374373937
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.239,0.3677660424790896,0.33391376106087445
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.444,0.2539418768703358,0.23215080622522213
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.603,0.20654420973732626,0.19810227738333874
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.169,0.07581813780159692,0.07103473618541235
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.038,0.06775466332012399,0.0666492220145673
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.061,0.17139562525483196,0.16785449763724536
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.519,0.4978505144602434,0.46245637173536025
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,1.244,0.6938004497552052,0.6442538497348912
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,1.384,1.7604756348811683,1.5644678111584056
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,1.805,1.1279119515240064,0.9396539104834295
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.185,0.08930215212614041,0.08774105206329234
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.534,0.3199112467248975,0.2992937510757956
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.309,0.12559435505084324,0.11995122278946217
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.564,0.7542228464149554,0.6952574835490107
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,1.018,0.8273045411057615,0.786765777936029
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,1.175,0.9569036850984644,0.8855779704027396
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,1.267,1.0587710059685862,1.0181793994760036
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.148,1.9014551380278222,1.7173309735822577
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,2.436,3.6848506077709513,3.3906819192506377
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.409,2.4542797037528454,2.322848869993761
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.211,2.382871297557808,2.2736416363944745
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.836,1.9261347151753379,1.8368630113277888
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.722,1.6265561726978774,1.5513946114220953
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.636,1.195666082097491,1.1599098285475302
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.619,0.6938722532817465,0.6608593882616923
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.798,0.6958812320987833,0.6587452400676579
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.885,2.3439804446020687,2.10937363042721
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.51,3.8645411179533196,3.3515734287839094
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.895,1.5314437681985158,1.4427139133412927
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,1.227,0.3196151248885992,0.2981713447083764
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,1.397,0.33844379470768166,0.31764995074406077
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.442,0.16298571258539055,0.15915848827732862
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.183,0.09320248833839284,0.09177988145218169
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.173,0.13940299673962822,0.13499848188381078
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.449,0.4044822008594653,0.38947883114043735
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,1.513,0.730581844055846,0.685647166837042
