site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.759,1.1440518214981201,1.2401660335742568
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.502,0.6115800594686259,0.8493232823027569
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.356,0.3115444611759077,0.338213448593206
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.096,0.07885289817339695,0.08864867974382791
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.131,0.09690107032255253,0.1232282622305585
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.22,0.18055965039349464,0.22024561075922108
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.171,0.04643496985459896,0.05518301377770801
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.239,0.3603156670616314,0.5240719565177567
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.444,0.33739132774344194,0.46041568674094097
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.603,0.27960299259516247,0.3352134394879978
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.169,0.11041128891229109,0.12205399142638151
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.038,0.07302400398593409,0.08028680724496946
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.061,0.17894022273170232,0.2108094718363912
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.519,0.6634487249562245,0.7826365131688015
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,1.244,1.2350830545308413,1.7053108457959236
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,1.384,2.3986205169692743,2.5774868761288032
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,1.805,1.6254573571769342,1.5193719340006115
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.185,0.11429385436755975,0.1262635812613547
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.534,0.48129315804489803,0.6138736259544868
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.309,0.18392617631573396,0.2177107696810645
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.564,0.771955348197964,0.9396358969680567
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,1.018,1.0195146265438932,1.1646360853726845
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,1.175,1.1999652795666431,1.3379243676436328
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,1.267,0.9932288714055684,1.094655515721917
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.148,1.8451831382797586,2.0177877808486104
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,2.436,3.1571995199593506,3.3436430899291043
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.409,2.9345125791557884,3.0741526330114097
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,1.211,2.490862104811583,2.532880699282344
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.836,2.194368423542372,2.2454600875314186
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.722,1.6497423381534295,1.7644085869512167
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.636,1.3595162521900181,1.5924467795760666
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.619,0.8669895289449411,0.9728647152115301
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.798,0.9408224214539996,1.0705266402350002
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.885,2.460658798202671,2.4599514111064997
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.51,4.017514921699305,3.83097925003594
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.895,1.4501385523363375,1.507588455304133
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,1.227,0.42290108523217834,0.5788002494482575
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,1.397,0.5775690465711207,0.7702310508774494
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.442,0.19052881917334674,0.25079214068945804
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.183,0.09532999444045982,0.12406871472500869
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.173,0.16231170225946553,0.19762558928916882
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.449,0.6006588364333038,0.6436700312521558
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,1.513,0.9516239581063516,1.119246568468584
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.759,0.2676770705565314,0.34074249930572537
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,1.604,0.7019117605453881,0.8128598969934675
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,2.084,0.9464692378498833,1.1068010468737444
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.518,0.2883579503741263,0.32489314607232006
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.246,0.20184096755945435,0.3100551742306633
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.328,0.7542831348751563,0.9208137145996899
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.507,0.9732052631577816,1.3719827065055223
DK0012R,2012-03-06 07:00:00,2012-03-07 07:00:00,24.0,0.586,1.3084747877641558,1.5542931542602927
DK0012R,2012-03-07 07:00:00,2012-03-08 07:00:00,24.0,3.264,3.486414338290723,3.366019349506885
DK0012R,2012-03-08 07:00:00,2012-03-09 07:00:00,24.0,0.872,0.5265229395979086,0.5248048777750288
DK0012R,2012-03-09 07:00:00,2012-03-10 07:00:00,24.0,2.44,1.66045962045822,1.6711618953775869
DK0012R,2012-03-10 07:00:00,2012-03-11 07:00:00,24.0,0.344,0.3484297465823345,0.3731040793193607
DK0012R,2012-03-11 07:00:00,2012-03-12 07:00:00,24.0,0.474,0.33498446030107387,0.3668773300245183
DK0012R,2012-03-12 07:00:00,2012-03-13 07:00:00,24.0,0.428,0.3613349996300876,0.40681018880912334
DK0012R,2012-03-14 07:00:00,2012-03-15 07:00:00,24.0,0.856,1.0479877990441218,1.1086473198919078
DK0012R,2012-03-15 07:00:00,2012-03-16 07:00:00,24.0,4.503,4.3663957538455875,4.382408986463443
DK0012R,2012-03-16 07:00:00,2012-03-17 07:00:00,24.0,10.487,9.339853782377196,9.123666302612003
DK0012R,2012-03-17 07:00:00,2012-03-18 07:00:00,24.0,7.27,5.490191222621273,5.627834757077192
DK0012R,2012-03-18 07:00:00,2012-03-19 07:00:00,24.0,3.669,4.389758618251334,4.3792645362678035
DK0012R,2012-03-19 07:00:00,2012-03-20 07:00:00,24.0,0.429,0.6182818345232449,0.6434843968997639
