site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.759,1.0916713503673439,1.030245031499474
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.502,0.554096885293775,0.4834591180567865
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.356,0.30427186233613696,0.2781961386159204
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.096,0.07641738506873107,0.07443454454873553
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.131,0.09416784006451774,0.08959690084655259
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.22,0.1536639721105052,0.14441899281050363
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.171,0.04242898203950284,0.0425150645965497
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.239,0.346546408006773,0.3146281637094293
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.444,0.3008458148725195,0.2816333279769103
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.603,0.25127922782054707,0.23900235828271207
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.169,0.10597555847754647,0.10229259948768267
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.038,0.07146339346012054,0.07070956259657517
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.061,0.1729213285736012,0.16967698840385878
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.519,0.5616383076622654,0.5354291333448802
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,1.244,1.0904710274265161,1.0247920119029106
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,1.384,2.136414459102097,1.915326718051709
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,1.805,1.5610466774100915,1.3418128323848837
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.185,0.10276355671899871,0.09978112598041744
