site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2016-01-01 06:00:00,2016-01-02 06:00:00,24.0,0.13,0.10070259205512695,0.11110763674143696
SE0014R,2016-01-02 06:00:00,2016-01-03 06:00:00,24.0,0.09,0.031400940958112404,0.030062859979364937
SE0014R,2016-01-03 06:00:00,2016-01-04 06:00:00,24.0,0.03,0.06252965418606991,0.054001041193343625
SE0014R,2016-01-04 06:00:00,2016-01-05 06:00:00,24.0,0.07,0.03293554625736544,0.02944149858910584
SE0014R,2016-01-05 06:00:00,2016-01-06 06:00:00,24.0,0.06,0.034765768782971364,0.03331574734952294
SE0014R,2016-01-06 06:00:00,2016-01-07 06:00:00,24.0,0.05,0.05028861478926607,0.04539702073790125
SE0014R,2016-01-07 06:00:00,2016-01-08 06:00:00,24.0,0.08,0.05906172279909246,0.05217509491682046
SE0014R,2016-01-08 06:00:00,2016-01-09 06:00:00,24.0,0.08,0.07790370431080455,0.07226991820082061
SE0014R,2016-01-09 06:00:00,2016-01-10 06:00:00,24.0,0.16,0.10567320131421083,0.10711222040262065
SE0014R,2016-01-10 06:00:00,2016-01-11 06:00:00,24.0,0.1,0.11307933969020838,0.12502504590988153
SE0014R,2016-01-11 06:00:00,2016-01-12 06:00:00,24.0,0.25,0.06954648675225668,0.07621790239281945
SE0014R,2016-01-12 06:00:00,2016-01-13 06:00:00,24.0,0.07,0.03830273890528821,0.03402864988994776
SE0014R,2016-01-13 06:00:00,2016-01-14 06:00:00,24.0,0.05,0.012609345079176057,0.0098357740641338
SE0014R,2016-01-14 06:00:00,2016-01-15 06:00:00,24.0,0.08,0.0154739416270423,0.007141323201756371
SE0014R,2016-01-15 06:00:00,2016-01-16 06:00:00,24.0,0.1,0.011502282623909343,0.006311448723296549
SE0014R,2016-01-16 06:00:00,2016-01-17 06:00:00,24.0,0.09,0.01851550159979603,0.0083057925214804
SE0014R,2016-01-17 06:00:00,2016-01-18 06:00:00,24.0,0.12,0.033467894358336865,0.022346819184236155
SE0014R,2016-01-18 06:00:00,2016-01-19 06:00:00,24.0,0.09,0.059586921963598515,0.05445720067897805
SE0014R,2016-01-19 06:00:00,2016-01-20 06:00:00,24.0,0.09,0.011249598023351187,0.010004822576995863
SE0014R,2016-01-20 06:00:00,2016-01-21 06:00:00,24.0,0.11,0.01507916788696303,0.009190783175299795
SE0014R,2016-01-21 06:00:00,2016-01-22 06:00:00,24.0,0.25,0.05144576605588191,0.024886100346054804
SE0014R,2016-01-22 06:00:00,2016-01-23 06:00:00,24.0,0.31,0.04367299761867141,0.0507483842291496
SE0014R,2016-01-23 06:00:00,2016-01-24 06:00:00,24.0,0.37,0.10543756164610381,0.10338051082357758
SE0014R,2016-01-24 06:00:00,2016-01-25 06:00:00,24.0,0.08,0.07880436426162712,0.06699306121408931
SE0014R,2016-01-25 06:00:00,2016-01-26 06:00:00,24.0,0.08,0.07934493798438454,0.07183520506432273
SE0014R,2016-01-26 06:00:00,2016-01-27 06:00:00,24.0,0.06,0.04405660812996321,0.030688510621040988
SE0014R,2016-01-27 06:00:00,2016-01-28 06:00:00,24.0,0.04,0.03299313338825472,0.02237379154840477
SE0014R,2016-01-28 06:00:00,2016-01-29 06:00:00,24.0,0.07,0.037716261419821456,0.03236616783088066
SE0014R,2016-01-29 06:00:00,2016-01-30 06:00:00,24.0,0.07,0.04687342146798962,0.046200565771590846
SE0014R,2016-01-30 06:00:00,2016-01-31 06:00:00,24.0,0.03,0.025566832189112817,0.02489253171476527
SE0014R,2016-02-01 06:00:00,2016-02-02 06:00:00,24.0,0.06,0.028376394459064983,0.026867844456694944
SE0014R,2016-02-02 06:00:00,2016-02-03 06:00:00,24.0,0.02,0.020365227868282154,0.01743758557951535
SE0014R,2016-02-03 06:00:00,2016-02-04 06:00:00,24.0,0.03,0.025124526425879368,0.02036925050280982
SE0014R,2016-02-04 06:00:00,2016-02-05 06:00:00,24.0,0.02,0.0336684208663366,0.03205336223216718
SE0014R,2016-02-05 06:00:00,2016-02-06 06:00:00,24.0,0.04,0.08811493818320326,0.07608492713011794
SE0014R,2016-02-06 06:00:00,2016-02-07 06:00:00,24.0,0.08,0.057989351583942694,0.06865680178403848
SE0014R,2016-02-07 06:00:00,2016-02-08 06:00:00,24.0,0.09,0.043963348255325024,0.055055522301308744
SE0014R,2016-02-08 06:00:00,2016-02-09 06:00:00,24.0,0.06,0.05573232246864581,0.04393436161097133
SE0014R,2016-02-09 06:00:00,2016-02-10 06:00:00,24.0,0.04,0.03817283665796735,0.03466599607367062
SE0014R,2016-02-10 06:00:00,2016-02-11 06:00:00,24.0,0.04,0.06778468474127346,0.045966733496971356
SE0014R,2016-02-11 06:00:00,2016-02-12 06:00:00,24.0,0.04,0.01522681574296198,0.010885867298552688
SE0014R,2016-02-13 06:00:00,2016-02-14 06:00:00,24.0,0.08,0.026455000647921032,0.017936188009232214
SE0014R,2016-02-14 06:00:00,2016-02-15 06:00:00,24.0,0.05,0.0084540653755189,0.006434679691581916
SE0014R,2016-02-15 06:00:00,2016-02-16 06:00:00,24.0,0.13,0.01781288995810777,0.01098436508871607
SE0014R,2016-02-16 06:00:00,2016-02-17 06:00:00,24.0,0.2,0.06599576085078523,0.04356098363749677
SE0014R,2016-02-17 06:00:00,2016-02-18 06:00:00,24.0,0.15,0.03997112427720793,0.03894425676710895
SE0014R,2016-02-18 06:00:00,2016-02-19 06:00:00,24.0,0.19,0.08011479868791992,0.11070645558916027
SE0014R,2016-02-19 06:00:00,2016-02-20 06:00:00,24.0,0.25,0.04292610624033019,0.059882884913962285
SE0014R,2016-02-20 06:00:00,2016-02-21 06:00:00,24.0,0.05,0.028772125355042436,0.02685643963763482
SE0014R,2016-02-22 06:00:00,2016-02-23 06:00:00,24.0,0.07,0.018660901547828613,0.018912130048051395
SE0014R,2016-02-23 06:00:00,2016-02-24 06:00:00,24.0,0.07,0.06164316102623934,0.0367072166348993
SE0014R,2016-02-24 06:00:00,2016-02-25 06:00:00,24.0,0.04,0.04663485546924165,0.042810484675243426
SE0014R,2016-02-25 06:00:00,2016-02-26 06:00:00,24.0,0.07,0.07142852606490248,0.04462007157601408
SE0014R,2016-02-26 06:00:00,2016-02-27 06:00:00,24.0,0.05,0.06352466717414551,0.04944929497227066
SE0014R,2016-02-27 06:00:00,2016-02-28 06:00:00,24.0,0.05,0.05297549310948694,0.03735251838307821
SE0014R,2016-02-28 06:00:00,2016-02-29 06:00:00,24.0,0.09,0.12384890087954693,0.07737073932386929
SE0014R,2016-02-29 06:00:00,2016-03-01 06:00:00,24.0,0.27,0.017802948166290203,0.015041593672661053
SE0014R,2016-03-01 06:00:00,2016-03-02 06:00:00,24.0,0.08,0.02098639062199735,0.02050964998325325
SE0014R,2016-03-02 06:00:00,2016-03-03 06:00:00,24.0,0.04,0.04446398971568786,0.04366113539360456
SE0014R,2016-03-03 06:00:00,2016-03-04 06:00:00,24.0,0.05,0.022953429806101985,0.018033026218283846
SE0014R,2016-03-04 06:00:00,2016-03-05 06:00:00,24.0,0.16,0.04204452342925586,0.035137931003682246
SE0014R,2016-03-05 06:00:00,2016-03-06 06:00:00,24.0,0.09,0.05778700249388805,0.04229468424223356
SE0014R,2016-03-06 06:00:00,2016-03-07 06:00:00,24.0,0.04,0.016544165500951852,0.013821759879020906
SE0014R,2016-03-07 06:00:00,2016-03-08 06:00:00,24.0,0.06,0.11354149016815233,0.09371691469250239
SE0014R,2016-03-08 06:00:00,2016-03-09 06:00:00,24.0,0.07,0.06551694174865254,0.057467218853104775
SE0014R,2016-03-09 06:00:00,2016-03-10 06:00:00,24.0,0.1,0.023779614688139338,0.019798077685171653
SE0014R,2016-03-10 06:00:00,2016-03-11 06:00:00,24.0,0.09,0.020675090785631848,0.014931172005655175
SE0014R,2016-03-11 06:00:00,2016-03-12 06:00:00,24.0,0.12,0.31001088455680753,0.22967734122667458
SE0014R,2016-03-12 06:00:00,2016-03-13 06:00:00,24.0,0.65,0.36737862929403775,0.2902144653481245
SE0014R,2016-03-13 06:00:00,2016-03-14 06:00:00,24.0,0.18,0.0617487042174674,0.058811151664666765
SE0014R,2016-03-14 06:00:00,2016-03-15 06:00:00,24.0,0.57,0.02086597796142094,0.017195626696459868
SE0014R,2016-03-15 06:00:00,2016-03-16 06:00:00,24.0,0.12,0.034435575795639224,0.02944080847583704
SE0014R,2016-03-16 06:00:00,2016-03-17 06:00:00,24.0,0.12,0.04551260463073842,0.03629739077144295
SE0014R,2016-03-17 06:00:00,2016-03-18 06:00:00,24.0,0.1,0.09647354922376565,0.03911561979901038
SE0014R,2016-03-18 06:00:00,2016-03-19 06:00:00,24.0,0.09,0.03024566501930348,0.024924166163653064
SE0014R,2016-03-19 06:00:00,2016-03-20 06:00:00,24.0,0.12,0.12069209661651396,0.06518825429353857
SE0014R,2016-03-20 06:00:00,2016-03-21 06:00:00,24.0,0.14,0.11150957842670374,0.08713769637122744
SE0014R,2016-03-21 06:00:00,2016-03-22 06:00:00,24.0,0.12,0.13858778159540142,0.1009381462990492
SE0014R,2016-03-22 06:00:00,2016-03-23 06:00:00,24.0,0.11,0.07660061525978142,0.05726995535565533
SE0014R,2016-03-23 06:00:00,2016-03-24 06:00:00,24.0,0.11,0.030804603399922994,0.024329237022902735
SE0014R,2016-03-24 06:00:00,2016-03-25 06:00:00,24.0,0.06,0.06680340300051486,0.04688197787836187
SE0014R,2016-03-25 06:00:00,2016-03-26 06:00:00,24.0,0.06,0.07245711029734454,0.0646025557054206
SE0014R,2016-03-26 06:00:00,2016-03-27 06:00:00,24.0,0.08,0.05351433933982617,0.06366513689020642
SE0014R,2016-03-29 06:00:00,2016-03-30 06:00:00,24.0,0.04,0.032285067555047516,0.0318023044652491
SE0014R,2016-03-30 06:00:00,2016-03-31 06:00:00,24.0,0.09,0.07364061504003584,0.04102572843558147
SE0014R,2016-03-31 06:00:00,2016-04-01 06:00:00,24.0,0.03,0.03503003503433421,0.030159654417727073
SE0014R,2016-04-01 06:00:00,2016-04-02 06:00:00,24.0,0.18,0.0786021121022477,0.0611480844268202
SE0014R,2016-04-02 06:00:00,2016-04-03 06:00:00,24.0,0.28,0.05727196968186641,0.06285174681127065
SE0014R,2016-04-03 06:00:00,2016-04-04 06:00:00,24.0,0.16,0.05589787039645008,0.06406416711121792
SE0014R,2016-04-04 06:00:00,2016-04-05 06:00:00,24.0,0.44,0.11750536700963969,0.13083521160542957
SE0014R,2016-04-05 06:00:00,2016-04-06 06:00:00,24.0,0.1,0.07648119266366578,0.05878779965661459
SE0014R,2016-04-06 06:00:00,2016-04-07 06:00:00,24.0,0.07,0.04910233640706158,0.04950376112872728
SE0014R,2016-04-07 06:00:00,2016-04-08 06:00:00,24.0,0.03,0.02082945339218706,0.022681351867439154
SE0014R,2016-04-10 06:00:00,2016-04-11 06:00:00,24.0,0.03,0.1129621250975504,0.0778380789298191
SE0014R,2016-04-11 06:00:00,2016-04-12 06:00:00,24.0,0.08,0.14190846663385623,0.09845287950284774
SE0014R,2016-04-12 06:00:00,2016-04-13 06:00:00,24.0,0.1,0.1720465131052955,0.1271572338386252
SE0014R,2016-04-13 06:00:00,2016-04-14 06:00:00,24.0,0.14,0.16969874896153803,0.12270760992918157
SE0014R,2016-04-14 06:00:00,2016-04-15 06:00:00,24.0,0.14,0.20812900399021803,0.15295479739524417
SE0014R,2016-04-15 06:00:00,2016-04-16 06:00:00,24.0,0.21,0.08750051018983118,0.10170301226522767
SE0014R,2016-04-16 06:00:00,2016-04-17 06:00:00,24.0,0.18,0.1007379560106992,0.12099205388393247
SE0014R,2016-04-17 06:00:00,2016-04-18 06:00:00,24.0,0.02,0.12008708157666022,0.09582299121871585
SE0014R,2016-04-18 06:00:00,2016-04-19 06:00:00,24.0,0.02,0.032687627875264656,0.033262494713570845
SE0014R,2016-04-19 06:00:00,2016-04-20 06:00:00,24.0,0.03,0.08769062815673645,0.08449523545131081
SE0014R,2016-04-20 06:00:00,2016-04-21 06:00:00,24.0,0.06,0.19600559585910285,0.16138314034514126
SE0014R,2016-04-21 06:00:00,2016-04-22 06:00:00,24.0,0.05,0.07056182968374336,0.06608707191716873
