site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.022,0.06846493289750062,0.06938969379082316
SE0014R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.13,0.12616600943155584,0.13420895509630434
SE0014R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.079,0.030811545518729746,0.031373459293665286
SE0014R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.028,0.024442418590672237,0.025866903600916202
SE0014R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.1,0.030407715296205052,0.03225821890866376
SE0014R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.35,0.0681787184759415,0.07003050796171643
SE0014R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.12,0.025122858951315205,0.025646460508666865
SE0014R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.058,0.02572441840799518,0.0263502357096783
SE0014R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.072,0.025085089103663267,0.02622459224458776
SE0014R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.1,0.044867737275585455,0.04784606095995748
SE0014R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.058,0.020901231086477557,0.021508194727469166
SE0014R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.084,0.030619615509714856,0.03266610664188854
SE0014R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.22,0.048414867007583316,0.05219965381763867
SE0014R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.032,0.04575745657917104,0.0477899040398001
SE0014R,2020-01-16 00:00:00,2020-01-17 00:00:00,24.0,0.099,0.04848133116569362,0.05206544726841147
SE0014R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.15,0.11015213750168673,0.11927581748291843
SE0014R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.11,0.029800456099500817,0.030439265701686886
SE0014R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.087,0.032380643778257,0.03434123435692852
SE0014R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.04,0.014766358099887076,0.01472831444378935
SE0014R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.051,0.013420953401084913,0.014372834286848013
SE0014R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.053,0.024848116546720197,0.026373166350051686
SE0014R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.029,0.015897119391839878,0.016099892933312734
SE0014R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.15,0.07418578346550457,0.07902669561497859
SE0014R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,0.2,0.051746700638569815,0.05609828593585633
SE0014R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.19,0.04908757689373561,0.05128394043169907
SE0014R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.034,0.03088665436500675,0.031168550630845043
SE0014R,2020-01-30 00:00:00,2020-01-31 00:00:00,24.0,0.058,0.014759329314194545,0.015028321373220457
SE0014R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.053,0.03292498237865039,0.03360590127121651
SE0014R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.065,0.021576275225300274,0.022073599456529983
SE0014R,2020-02-02 00:00:00,2020-02-03 00:00:00,24.0,0.015,0.017976890792250545,0.01775368246022603
SE0014R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.084,0.02218336069701231,0.02393572911183343
SE0014R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.031,0.011533834191546693,0.011879031814970005
