site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2020-01-01 00:00:00,2020-01-02 00:00:00,24.0,0.022,0.13213480857469137,0.11509632859520608
SE0014R,2020-01-02 00:00:00,2020-01-03 00:00:00,24.0,0.13,0.2118200999845564,0.16316170298621055
SE0014R,2020-01-03 00:00:00,2020-01-04 00:00:00,24.0,0.079,0.05297798928149037,0.043891204585600564
SE0014R,2020-01-05 00:00:00,2020-01-06 00:00:00,24.0,0.028,0.04822573270753019,0.04513393026575437
SE0014R,2020-01-06 00:00:00,2020-01-07 00:00:00,24.0,0.1,0.06465403988584868,0.060646388833858006
SE0014R,2020-01-07 00:00:00,2020-01-08 00:00:00,24.0,0.35,0.1257724279940128,0.10978263150826091
SE0014R,2020-01-08 00:00:00,2020-01-09 00:00:00,24.0,0.12,0.04166454086836421,0.03650611401993773
SE0014R,2020-01-09 00:00:00,2020-01-10 00:00:00,24.0,0.058,0.052894090397059855,0.043891669677942925
SE0014R,2020-01-10 00:00:00,2020-01-11 00:00:00,24.0,0.072,0.04122866539223113,0.03483024326177306
SE0014R,2020-01-11 00:00:00,2020-01-12 00:00:00,24.0,0.1,0.09398400127671652,0.08258510446913533
SE0014R,2020-01-12 00:00:00,2020-01-13 00:00:00,24.0,0.058,0.034336707105263986,0.033158607260286736
SE0014R,2020-01-13 00:00:00,2020-01-14 00:00:00,24.0,0.084,0.05835685333084308,0.05155705581855021
SE0014R,2020-01-14 00:00:00,2020-01-15 00:00:00,24.0,0.22,0.08518335082516067,0.07160153065875165
SE0014R,2020-01-15 00:00:00,2020-01-16 00:00:00,24.0,0.032,0.07791533801697187,0.06465672283120445
SE0014R,2020-01-16 00:00:00,2020-01-17 00:00:00,24.0,0.099,0.10113564977586265,0.0861038818405568
SE0014R,2020-01-17 00:00:00,2020-01-18 00:00:00,24.0,0.15,0.17149365799903862,0.16729300655826917
SE0014R,2020-01-18 00:00:00,2020-01-19 00:00:00,24.0,0.11,0.062205095455325134,0.06064839229794213
SE0014R,2020-01-20 00:00:00,2020-01-21 00:00:00,24.0,0.087,0.05001424220327281,0.04421469501925624
SE0014R,2020-01-21 00:00:00,2020-01-22 00:00:00,24.0,0.04,0.02117245121628039,0.01903281918657936
SE0014R,2020-01-22 00:00:00,2020-01-23 00:00:00,24.0,0.051,0.029725820146966665,0.026794251797646208
SE0014R,2020-01-23 00:00:00,2020-01-24 00:00:00,24.0,0.053,0.04275720516012974,0.031801866988483744
SE0014R,2020-01-24 00:00:00,2020-01-25 00:00:00,24.0,0.029,0.02667127245329313,0.024854367930907673
SE0014R,2020-01-26 00:00:00,2020-01-27 00:00:00,24.0,0.15,0.14727212895244354,0.12343710310280316
SE0014R,2020-01-27 00:00:00,2020-01-28 00:00:00,24.0,0.2,0.11268825083464377,0.07751785854868586
SE0014R,2020-01-28 00:00:00,2020-01-29 00:00:00,24.0,0.19,0.08381471956206481,0.06963306135596702
SE0014R,2020-01-29 00:00:00,2020-01-30 00:00:00,24.0,0.034,0.06556212382428343,0.06763801067955785
SE0014R,2020-01-30 00:00:00,2020-01-31 00:00:00,24.0,0.058,0.043884326603971346,0.04267800667703145
SE0014R,2020-01-31 00:00:00,2020-02-01 00:00:00,24.0,0.053,0.053597817639019274,0.051499062048289836
SE0014R,2020-02-01 00:00:00,2020-02-02 00:00:00,24.0,0.065,0.03648715330285945,0.03251288147492327
SE0014R,2020-02-02 00:00:00,2020-02-03 00:00:00,24.0,0.015,0.031137276081964285,0.030245313749164268
SE0014R,2020-02-03 00:00:00,2020-02-04 00:00:00,24.0,0.084,0.048732578881755396,0.03042063280452033
SE0014R,2020-02-04 00:00:00,2020-02-05 00:00:00,24.0,0.031,0.029041939345691287,0.02786277846422039
SE0014R,2020-02-05 00:00:00,2020-02-06 00:00:00,24.0,0.044,0.03793878157166756,0.036207429922670044
SE0014R,2020-02-06 00:00:00,2020-02-07 00:00:00,24.0,0.048,0.032839124767370435,0.03185258037213229
SE0014R,2020-02-07 00:00:00,2020-02-08 00:00:00,24.0,0.077,0.07791498251244419,0.06603545591838651
SE0014R,2020-02-08 00:00:00,2020-02-09 00:00:00,24.0,0.085,0.11227510210387404,0.09502583923712367
SE0014R,2020-02-09 00:00:00,2020-02-10 00:00:00,24.0,0.061,0.0836991924192383,0.0603140807464718
SE0014R,2020-02-10 00:00:00,2020-02-11 00:00:00,24.0,0.018,0.01530202163497909,0.015084502871241344
SE0014R,2020-02-11 00:00:00,2020-02-12 00:00:00,24.0,0.021,0.011231865025786616,0.011139764522109116
SE0014R,2020-02-12 00:00:00,2020-02-13 00:00:00,24.0,0.017,0.015008607487305913,0.014900139300189838
SE0014R,2020-02-13 00:00:00,2020-02-14 00:00:00,24.0,0.026,0.04304432288721197,0.03986773813869796
SE0014R,2020-02-14 00:00:00,2020-02-15 00:00:00,24.0,0.14,0.09184978056535116,0.07963623878099019
SE0014R,2020-02-15 00:00:00,2020-02-16 00:00:00,24.0,0.15,0.07748093735072754,0.05761321794409297
SE0014R,2020-02-16 00:00:00,2020-02-17 00:00:00,24.0,0.052,0.050876066920496454,0.04939527595803134
SE0014R,2020-02-17 00:00:00,2020-02-18 00:00:00,24.0,0.029,0.034279888561908084,0.034621303346063864
SE0014R,2020-02-18 00:00:00,2020-02-19 00:00:00,24.0,0.028,0.024304585701953537,0.024335362249929382
SE0014R,2020-02-19 00:00:00,2020-02-20 00:00:00,24.0,0.036,0.04009134054500601,0.03795307148210698
SE0014R,2020-02-20 00:00:00,2020-02-21 00:00:00,24.0,0.083,0.06499795977104449,0.05660877515699708
SE0014R,2020-02-21 00:00:00,2020-02-22 00:00:00,24.0,0.014,0.027999125220663754,0.026377858512736788
SE0014R,2020-02-23 00:00:00,2020-02-24 00:00:00,24.0,0.011,0.02039762138883576,0.01864630367767989
SE0014R,2020-02-24 00:00:00,2020-02-25 00:00:00,24.0,0.039,0.05155978718321763,0.051058707049414453
SE0014R,2020-02-25 00:00:00,2020-02-26 00:00:00,24.0,0.049,0.03507162563513957,0.03374365780286484
SE0014R,2020-02-26 00:00:00,2020-02-27 00:00:00,24.0,0.04,0.02521276896441348,0.02293711673246689
SE0014R,2020-02-27 00:00:00,2020-02-28 00:00:00,24.0,0.08,0.018431346764992838,0.015710413881782372
SE0014R,2020-02-28 00:00:00,2020-02-29 00:00:00,24.0,0.083,0.04492643722217523,0.02863838410527438
SE0014R,2020-02-29 00:00:00,2020-03-01 00:00:00,24.0,0.13,0.05868981774844221,0.059308711272664294
SE0014R,2020-03-01 00:00:00,2020-03-02 00:00:00,24.0,0.038,0.05913711580965661,0.058361450127735685
SE0014R,2020-03-02 00:00:00,2020-03-03 00:00:00,24.0,0.11,0.037721805983316085,0.04903202981756991
SE0014R,2020-03-03 00:00:00,2020-03-04 00:00:00,24.0,0.12,0.03356581459172061,0.028741809941176266
SE0014R,2020-03-04 00:00:00,2020-03-05 00:00:00,24.0,0.094,0.05644778840199106,0.03228174360612401
SE0014R,2020-03-05 00:00:00,2020-03-06 00:00:00,24.0,0.13,0.0397302375574223,0.020780699517829265
SE0014R,2020-03-06 00:00:00,2020-03-07 00:00:00,24.0,0.15,0.059138272488098526,0.038842943453807295
SE0014R,2020-03-07 00:00:00,2020-03-08 00:00:00,24.0,0.15,0.09816225169785314,0.0765359251723624
SE0014R,2020-03-08 00:00:00,2020-03-09 00:00:00,24.0,0.12,0.046210742341838716,0.05388883707892143
SE0014R,2020-03-10 00:00:00,2020-03-11 00:00:00,24.0,0.11,0.03921679029375307,0.03588590387705706
SE0014R,2020-03-11 00:00:00,2020-03-12 00:00:00,24.0,0.026,0.04724219583272928,0.039070894715152606
SE0014R,2020-03-12 00:00:00,2020-03-13 00:00:00,24.0,0.06,0.028565342261921537,0.0248834779018256
SE0014R,2020-03-13 00:00:00,2020-03-14 00:00:00,24.0,0.054,0.021935021959803933,0.02086845604522147
SE0014R,2020-03-14 00:00:00,2020-03-15 00:00:00,24.0,0.05,0.04912731966724612,0.04346013106708407
SE0014R,2020-03-15 00:00:00,2020-03-16 00:00:00,24.0,0.063,0.04445703197106713,0.058801452889926685
SE0014R,2020-03-16 00:00:00,2020-03-17 00:00:00,24.0,0.082,0.0614179802976548,0.052508288819864336
SE0014R,2020-03-17 00:00:00,2020-03-18 00:00:00,24.0,0.049,0.048708916842825654,0.03907514843452715
SE0014R,2020-03-18 00:00:00,2020-03-19 00:00:00,24.0,0.095,0.0415735769067704,0.03431429283015422
SE0014R,2020-03-19 00:00:00,2020-03-20 00:00:00,24.0,0.086,0.05097114744409911,0.04558402016974977
SE0014R,2020-03-20 00:00:00,2020-03-21 00:00:00,24.0,0.03,0.04177354286458337,0.03255032713871442
SE0014R,2020-03-21 00:00:00,2020-03-22 00:00:00,24.0,0.067,0.02448066959372715,0.020883545840848144
SE0014R,2020-03-22 00:00:00,2020-03-23 00:00:00,24.0,0.041,0.049947018938977204,0.041348612108984883
SE0014R,2020-03-23 00:00:00,2020-03-24 00:00:00,24.0,0.11,0.06455516884814942,0.0497112280755862
SE0014R,2020-03-24 00:00:00,2020-03-25 00:00:00,24.0,0.27,0.028081514821760273,0.027350292360708035
SE0014R,2020-03-25 00:00:00,2020-03-26 00:00:00,24.0,0.15,0.05086424818996333,0.052361527216769684
SE0014R,2020-03-26 00:00:00,2020-03-27 00:00:00,24.0,0.67,0.11128368558444078,0.11559250208534295
SE0014R,2020-03-27 00:00:00,2020-03-28 00:00:00,24.0,0.55,0.11898975987181064,0.12985823112886394
SE0014R,2020-03-28 00:00:00,2020-03-29 00:00:00,24.0,0.17,0.050903351754918634,0.04430892889529461
SE0014R,2020-03-29 00:00:00,2020-03-30 00:00:00,24.0,0.017,0.02973032203832633,0.025925301248989924
SE0014R,2020-03-30 00:00:00,2020-03-31 00:00:00,24.0,0.05,0.02568272827604778,0.020915338319875233
SE0014R,2020-03-31 00:00:00,2020-04-01 00:00:00,24.0,0.052,0.07486186581194393,0.05554219617104151
SE0014R,2020-04-01 00:00:00,2020-04-02 00:00:00,24.0,0.041,0.051950963994394916,0.05315458192123094
SE0014R,2020-04-02 00:00:00,2020-04-03 00:00:00,24.0,0.016,0.019847739283544868,0.019603129776865166
SE0014R,2020-04-03 00:00:00,2020-04-04 00:00:00,24.0,0.013,0.03372278857326127,0.03221891140267245
SE0014R,2020-04-04 00:00:00,2020-04-05 00:00:00,24.0,0.038,0.062015133643001256,0.057435816674232414
SE0014R,2020-04-05 00:00:00,2020-04-06 00:00:00,24.0,0.62,0.07948975103236729,0.07018311371128999
SE0014R,2020-04-06 00:00:00,2020-04-07 00:00:00,24.0,0.29,0.10714197241269045,0.11157009520210319
SE0014R,2020-04-07 00:00:00,2020-04-08 00:00:00,24.0,0.2,0.09957415173735464,0.09560787544742218
SE0014R,2020-04-08 00:00:00,2020-04-09 00:00:00,24.0,0.089,0.07828929729834194,0.08054173550806933
SE0014R,2020-04-09 00:00:00,2020-04-10 00:00:00,24.0,0.06,0.09335630031652742,0.08694602622479193
SE0014R,2020-04-10 00:00:00,2020-04-11 00:00:00,24.0,0.13,0.11416563371272753,0.0745540112719498
SE0014R,2020-04-11 00:00:00,2020-04-12 00:00:00,24.0,0.076,0.06976804845947765,0.0518961253038048
SE0014R,2020-04-12 00:00:00,2020-04-13 00:00:00,24.0,0.1,0.03054974308311933,0.03121575775673606
SE0014R,2020-04-16 00:00:00,2020-04-17 00:00:00,24.0,0.016,0.06553187238650389,0.0642705853565409
SE0014R,2020-04-17 00:00:00,2020-04-18 00:00:00,24.0,0.059,0.06551360702965402,0.06004122411757701
SE0014R,2020-04-18 00:00:00,2020-04-19 00:00:00,24.0,0.035,0.07117442713256916,0.051441977935135295
SE0014R,2020-04-19 00:00:00,2020-04-20 00:00:00,24.0,0.034,0.11911890614271158,0.0938041895351931
SE0014R,2020-04-20 00:00:00,2020-04-21 00:00:00,24.0,0.12,0.12354855828277761,0.09574611534371964
SE0014R,2020-04-21 00:00:00,2020-04-22 00:00:00,24.0,0.19,0.1450195789916813,0.1255817150955274
SE0014R,2020-04-22 00:00:00,2020-04-23 00:00:00,24.0,0.35,0.36287717186711727,0.32814045607492326
SE0014R,2020-04-23 00:00:00,2020-04-24 00:00:00,24.0,0.38,0.15399679405316705,0.1400095563208684
SE0014R,2020-04-24 00:00:00,2020-04-25 00:00:00,24.0,0.37,0.08162158658634865,0.07079442381396883
SE0014R,2020-04-25 00:00:00,2020-04-26 00:00:00,24.0,0.043,0.16146816944308573,0.13473573281321669
SE0014R,2020-04-26 00:00:00,2020-04-27 00:00:00,24.0,0.16,0.05542370109010481,0.04944285580215968
SE0014R,2020-04-27 00:00:00,2020-04-28 00:00:00,24.0,0.098,0.05261589438840741,0.05859019400216631
SE0014R,2020-04-28 00:00:00,2020-04-29 00:00:00,24.0,0.12,0.05816656460762017,0.05569200704012059
SE0014R,2020-04-29 00:00:00,2020-04-30 00:00:00,24.0,0.061,0.06483023407883935,0.0574701852723583
SE0014R,2020-04-30 00:00:00,2020-05-01 00:00:00,24.0,0.068,0.06592642814762882,0.061581840637549685
SE0014R,2020-05-01 00:00:00,2020-05-02 00:00:00,24.0,0.16,0.05894011999920004,0.05533237292507656
SE0014R,2020-05-02 00:00:00,2020-05-03 00:00:00,24.0,0.13,0.2945097113703936,0.26575806305773547
