site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.054,0.07394158042956674,0.07445391727423727
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.102,0.2547727498422743,0.25476493311338505
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.335,0.352265357626716,0.3523817698859753
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.794,0.45039114493808147,0.4512944589573995
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.82,0.4590886197641159,0.4608773479863238
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.373,0.2960049361397172,0.2962196602680384
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.522,0.41062249955364294,0.4086393275335176
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.386,0.25420664408856847,0.25269311948884693
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.84,0.4650691702570609,0.46668384305181837
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,1.085,0.6450580578790959,0.6429297527683848
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.435,0.19278886416322957,0.19353735304796638
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.369,0.4376692913721791,0.4360682794575414
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.565,0.24365654535287595,0.2438431850018371
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.545,0.25592799011152806,0.2564624213134146
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.5,0.5379619913436379,0.5389893427932995
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.501,0.3899176203149855,0.39054387655342265
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.132,0.12276633887633927,0.12244221303537965
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.318,0.19912359124158463,0.20094377224910862
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.136,0.09318622704675063,0.09393021767458631
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.351,0.16635130130519327,0.16744786803967035
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.341,0.15780185991275852,0.1578749029574095
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.309,0.28953467398230665,0.2889674790566192
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.322,0.19930308043183342,0.1978822642336944
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.185,0.13980505057119116,0.13990772541141674
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.162,0.11949076300638879,0.12141742191786069
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.197,0.1220497491985934,0.12397167054532461
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.311,0.13781606616152128,0.1395067897499557
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.27,0.1908290004699761,0.19111393801910045
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.403,0.28700918954423027,0.2872936910253446
