site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.054,0.09288778661336383,0.09343135710148298
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.102,0.29028445329330843,0.29027965834807584
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.335,0.3242309447154983,0.3239710985614026
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.794,0.485180053186762,0.48605379311583735
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.82,0.39777196589017566,0.3998957211051682
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.373,0.2824152697016588,0.282677877800153
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.522,0.3974111588534292,0.39563935949893647
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.386,0.2398042857563765,0.2386553460826691
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.84,0.44558581079045706,0.44718813183315637
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,1.085,0.7029233986758578,0.7003348214756335
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.435,0.15405490005187872,0.1545272980703569
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.369,0.3714659608892274,0.3699956554407298
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.565,0.34886615427579654,0.3454360138202655
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.545,0.23063047469131273,0.23127513704765448
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.5,0.49490355551909637,0.4959140389753085
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.501,0.4248499581307264,0.4257149523304588
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.132,0.11964144070567306,0.11920908993384548
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.318,0.20466970289647937,0.20625211635842408
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.136,0.08965244014766967,0.09041745648230859
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.351,0.17471857499394852,0.17581657335794895
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.341,0.1570908328910764,0.1570843966068343
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.309,0.3144510263258496,0.3142311489419823
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.322,0.20494115277668443,0.2035137905339941
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.185,0.12991555052190565,0.1302940417109594
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.162,0.10656073667975245,0.10869900827741834
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.197,0.11931092306374147,0.1211803889827152
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.311,0.1227449825080091,0.1243756270160475
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.27,0.18564142225056168,0.18584969020490164
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.403,0.2933956120695487,0.29339135333550176
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,1.175,0.5035758930465318,0.49763616158508533
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,1.341,0.34091970844729785,0.3374043001495568
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,1.116,0.35259218813625787,0.35411658793609685
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.338,0.1523196875168358,0.1520603294884051
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.221,0.14295946316681202,0.14328893226316178
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.42,0.0743101336725776,0.07226767594418469
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.325,0.1606024107243916,0.16101573844334552
