site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.054,0.07498319893256396,0.08071220506129222
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.102,0.2552632477965463,0.2605594392282878
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.335,0.37640315033470095,0.3888225927668995
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.794,0.45275027750265306,0.4572994769215852
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.82,0.4627694730400642,0.4655567273708021
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.373,0.307639370145742,0.3150713132997243
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.522,0.4125731703145033,0.41352763119232666
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.386,0.25578780834689224,0.2599507223745588
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.84,0.46697856587734904,0.47258133189828494
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,1.085,0.6471206641318669,0.6463082152869286
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.435,0.20442032365654617,0.235163584100778
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.369,0.4482958224659524,0.4602576758326384
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.565,0.2541998473695629,0.2592947945798179
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.545,0.26030549160003646,0.27157787681255063
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.5,0.5393903087676303,0.5363185681499575
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.501,0.3951800153405824,0.393104374374693
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.132,0.12903700981638844,0.14523025734905604
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.318,0.20328362062509683,0.20316682963608815
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.136,0.09394721716610892,0.11760560497296431
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.351,0.17469114284993034,0.20020284773066618
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.341,0.16014740067011357,0.1974487775725068
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.309,0.29412092213378505,0.32454421659562666
DK0012R,2011-01-24 07:00:00,2011-01-25 07:00:00,24.0,0.322,0.2072132129863226,0.23596687688689896
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.185,0.1419815162078497,0.15043354718516386
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.162,0.1210917564710882,0.1465592801718187
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.197,0.1289894626769293,0.16120274453340047
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.311,0.14500389493821733,0.16754418682908556
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.27,0.1931003317946738,0.21821227295605494
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.403,0.2935944409513241,0.3145659041674392
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,1.175,0.48326715746983845,0.5000213243370727
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,1.341,0.3573727867846599,0.3633965656323261
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,1.116,0.3941977645432095,0.40309105370577347
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.338,0.17974544755110464,0.1897402592361096
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.221,0.17016166087532056,0.1780305911166534
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.42,0.09310902034343482,0.10249623949227848
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.325,0.22516161691226078,0.23803911062009267
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.526,0.3216200899047028,0.32941722461891954
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.072,0.15140272682158265,0.18335052631055462
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.361,0.2510140183514857,0.2814294222207188
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.411,0.278458788703319,0.29554117932925744
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.183,0.39055223216803764,0.38952061165073015
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.168,0.27102234228828737,0.3025733138716659
DK0012R,2011-02-13 07:00:00,2011-02-14 07:00:00,24.0,0.23,0.3177272256410287,0.32933809527785973
DK0012R,2011-02-14 07:00:00,2011-02-15 07:00:00,24.0,0.428,0.5554992476484518,0.539900952169373
DK0012R,2011-02-15 07:00:00,2011-02-16 07:00:00,24.0,0.748,0.7511930053312516,0.7349651796652386
DK0012R,2011-02-16 07:00:00,2011-02-17 07:00:00,24.0,1.254,1.2705043727909449,1.2320144281578453
DK0012R,2011-02-17 07:00:00,2011-02-18 07:00:00,24.0,1.009,1.2099325397232008,1.1772257066264893
DK0012R,2011-02-18 07:00:00,2011-02-19 07:00:00,24.0,0.851,0.7312237693344965,0.7189012716981792
DK0012R,2011-02-19 07:00:00,2011-02-20 07:00:00,24.0,0.635,0.6628941872953934,0.6685157520791312
DK0012R,2011-02-20 07:00:00,2011-02-21 07:00:00,24.0,0.911,0.7434255936595919,0.7655594415093363
DK0012R,2011-02-21 07:00:00,2011-02-22 07:00:00,24.0,0.676,0.7647245809926319,0.7758773899924263
DK0012R,2011-02-22 07:00:00,2011-02-23 07:00:00,24.0,0.85,0.867677955437918,0.8899977138554177
DK0012R,2011-02-24 07:00:00,2011-02-25 07:00:00,24.0,1.825,1.035979489916097,1.0315730235519094
DK0012R,2011-02-25 07:00:00,2011-02-26 07:00:00,24.0,2.665,1.1399182717039242,1.133992593473142
DK0012R,2011-02-26 07:00:00,2011-02-27 07:00:00,24.0,3.046,1.7395136498277857,1.7340188146064082
DK0012R,2011-02-27 07:00:00,2011-02-28 07:00:00,24.0,4.604,2.2130436722415006,2.2002476062122
DK0012R,2011-02-28 07:00:00,2011-03-01 07:00:00,24.0,4.055,2.31076174931681,2.2886576508343155
DK0012R,2011-03-01 07:00:00,2011-03-02 07:00:00,24.0,2.421,2.2726190694783406,2.26234091341092
DK0012R,2011-03-02 07:00:00,2011-03-03 07:00:00,24.0,2.534,1.9492107424758969,1.9430358435852824
DK0012R,2011-03-03 07:00:00,2011-03-04 07:00:00,24.0,1.537,0.9639158636444408,0.9749774351222275
DK0012R,2011-03-04 07:00:00,2011-03-05 07:00:00,24.0,0.387,0.29778176541682194,0.3326127517353324
DK0012R,2011-03-05 07:00:00,2011-03-06 07:00:00,24.0,0.193,0.13307795077743703,0.14166144773695677
DK0012R,2011-03-06 07:00:00,2011-03-07 07:00:00,24.0,0.127,0.12095063913422588,0.1299839340557791
DK0012R,2011-03-07 07:00:00,2011-03-08 07:00:00,24.0,0.129,0.20169656589630688,0.20603668761208427
DK0012R,2011-03-08 07:00:00,2011-03-09 07:00:00,24.0,0.356,0.481421197524549,0.4877830277906483
DK0012R,2011-03-09 07:00:00,2011-03-10 07:00:00,24.0,0.618,0.36096756688710935,0.3648026219793799
DK0012R,2011-03-10 07:00:00,2011-03-11 07:00:00,24.0,0.384,0.21481205594440092,0.22058449531708668
DK0012R,2011-03-11 07:00:00,2011-03-12 07:00:00,24.0,0.382,0.15948218461274039,0.16284567314619122
DK0012R,2011-03-12 07:00:00,2011-03-13 07:00:00,24.0,0.81,0.5961595835537298,0.5966574943170135
DK0012R,2011-03-13 07:00:00,2011-03-14 07:00:00,24.0,1.489,0.8385092509999298,0.8291458535353016
DK0012R,2011-03-14 07:00:00,2011-03-15 07:00:00,24.0,1.217,0.7417423908449717,0.7311985123908323
DK0012R,2011-03-15 07:00:00,2011-03-16 07:00:00,24.0,0.115,0.14475488692188795,0.1665128061328283
DK0012R,2011-03-16 07:00:00,2011-03-17 07:00:00,24.0,0.351,0.3473197619746377,0.3603692420594056
DK0012R,2011-03-17 07:00:00,2011-03-18 07:00:00,24.0,0.285,0.7833420873701634,0.7858552936145552
DK0012R,2011-03-18 07:00:00,2011-03-19 07:00:00,24.0,0.266,0.5315110316154553,0.5562771197104907
DK0012R,2011-03-19 07:00:00,2011-03-20 07:00:00,24.0,0.278,0.18656157292459355,0.225104817747363
DK0012R,2011-03-20 07:00:00,2011-03-21 07:00:00,24.0,0.505,0.39791785406044555,0.407651170760156
DK0012R,2011-03-21 07:00:00,2011-03-22 07:00:00,24.0,0.898,0.4901461602056186,0.49898817828967773
DK0012R,2011-03-22 07:00:00,2011-03-23 07:00:00,24.0,0.208,0.3183026950124287,0.33863530220600985
DK0012R,2011-03-23 07:00:00,2011-03-24 07:00:00,24.0,0.231,0.33335340291631194,0.36681417624848595
DK0012R,2011-03-24 07:00:00,2011-03-25 07:00:00,24.0,0.274,0.4442981201284744,0.4699809461905818
DK0012R,2011-03-25 07:00:00,2011-03-26 07:00:00,24.0,0.116,0.14082460985397996,0.16803199084476694
DK0012R,2011-03-26 07:00:00,2011-03-27 07:00:00,24.0,0.089,0.05719679368283807,0.07508247836079117
DK0012R,2011-03-27 07:00:00,2011-03-28 07:00:00,24.0,0.349,0.19208297659561055,0.21743814596579736
DK0012R,2011-03-28 07:00:00,2011-03-29 07:00:00,24.0,0.205,0.12131831266356347,0.15432663128094729
DK0012R,2011-03-29 07:00:00,2011-03-30 07:00:00,24.0,1.165,0.7440926180765933,0.7584657790958614
DK0012R,2011-03-30 07:00:00,2011-03-31 07:00:00,24.0,0.915,0.8387607417591898,0.8517065302311789
DK0012R,2011-03-31 07:00:00,2011-04-01 07:00:00,24.0,0.649,0.43509741075943215,0.4379061338577512
DK0012R,2011-04-01 07:00:00,2011-04-02 07:00:00,24.0,0.505,0.5666029854091259,0.5805997528235751
DK0012R,2011-04-02 07:00:00,2011-04-03 07:00:00,24.0,1.461,1.0321277363902763,1.0435494331620758
DK0012R,2011-04-03 07:00:00,2011-04-04 07:00:00,24.0,0.652,0.3887813846666463,0.39593432141333357
DK0012R,2011-04-04 07:00:00,2011-04-05 07:00:00,24.0,0.378,0.3324300018152297,0.3487065501260512
DK0012R,2011-04-05 07:00:00,2011-04-06 07:00:00,24.0,1.214,0.32527841680554914,0.33337690207102016
DK0012R,2011-04-06 07:00:00,2011-04-07 07:00:00,24.0,1.067,0.4566035653245099,0.46214063094809515
DK0012R,2011-04-07 07:00:00,2011-04-08 07:00:00,24.0,0.204,0.20632755196540584,0.2855910258193775
DK0012R,2011-04-08 07:00:00,2011-04-09 07:00:00,24.0,0.166,0.18110236194096976,0.20920950801438942
DK0012R,2011-04-09 07:00:00,2011-04-10 07:00:00,24.0,0.112,0.12608938207849743,0.15932507098419754
DK0012R,2011-04-10 07:00:00,2011-04-11 07:00:00,24.0,0.192,0.2678582828395341,0.30310627524393546
DK0012R,2011-04-11 07:00:00,2011-04-12 07:00:00,24.0,0.354,0.36409372278981683,0.4071705220446457
DK0012R,2011-04-12 07:00:00,2011-04-13 07:00:00,24.0,0.137,0.13024416353439305,0.13483584405084945
DK0012R,2011-04-13 07:00:00,2011-04-14 07:00:00,24.0,0.215,0.25581491051870714,0.26455419259118673
DK0012R,2011-04-14 07:00:00,2011-04-15 07:00:00,24.0,0.593,0.27325874307004017,0.28919096967789787
DK0012R,2011-04-15 07:00:00,2011-04-16 07:00:00,24.0,0.241,0.4439999947128859,0.44901904263856157
DK0012R,2011-04-16 07:00:00,2011-04-17 07:00:00,24.0,1.445,0.8584311993927386,0.8609890323017971
DK0012R,2011-04-17 07:00:00,2011-04-18 07:00:00,24.0,0.329,0.2194393651496945,0.22979454714753056
DK0012R,2011-04-18 07:00:00,2011-04-19 07:00:00,24.0,0.346,0.3578067918445286,0.3711936549873365
DK0012R,2011-04-19 07:00:00,2011-04-20 07:00:00,24.0,0.33,0.3844586498015366,0.3940215973097332
DK0012R,2011-04-20 07:00:00,2011-04-21 07:00:00,24.0,0.813,0.6481809289714461,0.6537936834282586
DK0012R,2011-04-21 07:00:00,2011-04-22 07:00:00,24.0,1.106,0.7559431722143812,0.7617566786074885
DK0012R,2011-04-22 07:00:00,2011-04-23 07:00:00,24.0,0.656,0.8657381910527203,0.8709986762328272
DK0012R,2011-04-23 07:00:00,2011-04-24 07:00:00,24.0,1.044,0.7906701200424157,0.7898365978601158
DK0012R,2011-04-24 07:00:00,2011-04-25 07:00:00,24.0,0.759,0.7777606862144862,0.7683737924495363
DK0012R,2011-04-25 07:00:00,2011-04-26 07:00:00,24.0,0.96,0.6983488795603016,0.6976296922026952
DK0012R,2011-04-26 07:00:00,2011-04-27 07:00:00,24.0,0.924,0.7468199753165012,0.7433463571390125
DK0012R,2011-04-27 07:00:00,2011-04-28 07:00:00,24.0,0.848,0.8201181972051205,0.7952294515801644
DK0012R,2011-04-28 07:00:00,2011-04-29 07:00:00,24.0,0.282,0.3355051072827025,0.34571496964601445
DK0012R,2011-04-29 07:00:00,2011-04-30 07:00:00,24.0,0.296,0.17763843319485637,0.19287188483809126
DK0012R,2011-04-30 07:00:00,2011-05-01 07:00:00,24.0,0.279,0.17685948459028147,0.19115080614693225
DK0012R,2011-05-01 07:00:00,2011-05-02 07:00:00,24.0,0.338,0.17775185763007076,0.189342562155812
DK0012R,2011-05-02 07:00:00,2011-05-03 07:00:00,24.0,0.46,0.17551908198864305,0.1972755572834126
DK0012R,2011-05-19 07:00:00,2011-05-20 07:00:00,24.0,0.522,0.2686213906871826,0.2756724793489363
DK0012R,2011-05-20 07:00:00,2011-05-21 07:00:00,24.0,0.707,0.3460678691179762,0.35505662696023127
DK0012R,2011-05-21 07:00:00,2011-05-22 07:00:00,24.0,0.894,0.5406600027074747,0.5477888992602713
DK0012R,2011-05-22 07:00:00,2011-05-23 07:00:00,24.0,0.715,0.39114390604435956,0.39879959739673126
DK0012R,2011-05-23 07:00:00,2011-05-24 07:00:00,24.0,0.509,0.27247913379198246,0.2875756359253872
DK0012R,2011-05-24 07:00:00,2011-05-25 07:00:00,24.0,0.586,0.1574202329373112,0.17624922721282724
DK0012R,2011-05-25 07:00:00,2011-05-26 07:00:00,24.0,0.361,0.19987003397137615,0.2212407432565313
DK0012R,2011-05-26 07:00:00,2011-05-27 07:00:00,24.0,0.819,0.39502472518364823,0.40004042365019793
DK0012R,2011-05-27 07:00:00,2011-05-28 07:00:00,24.0,0.412,0.25956709715147425,0.2716941545119576
DK0012R,2011-05-28 07:00:00,2011-05-29 07:00:00,24.0,0.554,0.38157110581301196,0.3963400069084977
DK0012R,2011-05-29 07:00:00,2011-05-30 07:00:00,24.0,0.522,0.4569581651343751,0.4691782908315263
DK0012R,2011-05-30 07:00:00,2011-05-31 07:00:00,24.0,0.856,0.6480981125203017,0.6543522210301914
DK0012R,2011-05-31 07:00:00,2011-06-01 07:00:00,24.0,0.459,0.27659775479321475,0.2890391239199845
DK0012R,2011-06-01 07:00:00,2011-06-02 07:00:00,24.0,0.228,0.22622578113165967,0.24130481350504787
