site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.073,0.14961360680460925,0.15226222657680502
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.041,0.10048747778296459,0.1044763542008399
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.249,0.13712454932689658,0.13695855288267125
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.025,0.1924190869849919,0.19508762258529655
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.104,0.27040013400554647,0.2666644923233985
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.068,0.4164004202485084,0.4087676456189155
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.158,0.42505923949003216,0.4160400101423263
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.087,0.18420384102880946,0.17967305588543406
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.026,0.2786620114672183,0.27810983500719066
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.05,1.0753294346809388,1.0711191248893737
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.071,1.482775049724579,1.4814392342948917
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,0.486,2.0614589052963255,2.0403892952251437
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,1.932,4.541492666854858,4.518151204376221
DK0012R,2013-01-15 07:00:00,2013-01-16 07:00:00,24.0,0.887,4.642203777999878,4.6176609703826905
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.185,3.2532141952514646,3.2337060147190098
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.21,1.0243613430976868,1.0142241064262392
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.166,0.9243793521976471,0.9240378675460817
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.202,0.95583852599144,0.9541961092758179
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.402,0.5335614991784096,0.5330965921497345
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.1,0.3429306027555465,0.34285581156730655
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.142,0.5666106594371796,0.5669613008880615
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.124,0.7757357294368744,0.7780740898323059
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.13,0.8394323073387148,0.8399041720199585
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.455,1.4115891105127336,1.4139114599752425
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.435,3.500013534944058,3.4994895716094976
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.22,0.5215795798373222,0.5314203836464881
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.119,0.3471609565114974,0.35345764218568804
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.075,0.18833802629947657,0.19892989847779266
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.079,0.18724235087752336,0.20089163921236985
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.102,0.15016424394607533,0.1588293054652213
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.087,0.23728957227349276,0.23779258985042562
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.209,0.4213013706874847,0.4214758683109283
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.116,0.15651075043559068,0.15787329101085654
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.041,0.10309340629279602,0.10399861902654157
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.037,0.10526728578686706,0.10649092958331097
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.098,0.2562390975737571,0.25584753499269475
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.069,0.5025830800724029,0.5006811371088028
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.072,0.8132347802400589,0.8134570682764054
