site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.073,0.1673879402327537,0.16541434826016416
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.041,0.11500739804744708,0.11556679600715629
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.249,0.14765763409614555,0.14393969415664665
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.025,0.22185435354053964,0.2209508999979495
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.104,0.2901030370736121,0.28184999533414834
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.068,0.43156066799879067,0.4122300511026382
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.158,0.47006586504936215,0.46181771310806274
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.087,0.19780703333735458,0.19350345022499557
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.026,0.2925352794897556,0.29104487195491785
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.05,1.092782482700348,1.0872140781784057
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.071,1.5071644001579283,1.5039992548465728
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,0.486,2.0738765822410583,2.077083535747528
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,1.932,4.584350944862366,4.572085802688599
DK0012R,2013-01-15 07:00:00,2013-01-16 07:00:00,24.0,0.887,4.715836536865234,4.711604722061157
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.185,3.344006139574051,3.3420257999324803
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.21,1.0498508796024322,1.050103196554184
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.166,0.9416235814285278,0.9417043767166137
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.202,0.973058378610611,0.9736440569210054
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.402,0.549368020863533,0.5503083702898025
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.1,0.3531896736717224,0.3530816621541977
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.142,0.5864742197275161,0.5849156466388702
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.124,0.8121724282455446,0.8113137544393539
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.13,0.8932632520294189,0.893042956943512
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.455,1.4695876495361329,1.469460412106514
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,2.435,3.5201719601631165,3.518797813260555
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.22,0.5320461747133732,0.538233962225914
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.119,0.3545718630719184,0.3878974130702018
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.075,0.20144819166302674,0.2041159813797473
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.079,0.19966708247125142,0.19892504907727235
DK0012R,2013-01-31 07:00:00,2013-02-01 07:00:00,24.0,0.102,0.17260711490690697,0.17475798668026912
DK0012R,2013-02-01 07:00:00,2013-02-02 07:00:00,24.0,0.087,0.2695437249922752,0.26880220140814776
DK0012R,2013-02-02 07:00:00,2013-02-03 07:00:00,24.0,0.209,0.4615868052244186,0.46090473140239707
DK0012R,2013-02-03 07:00:00,2013-02-04 07:00:00,24.0,0.116,0.17611202207863322,0.1758490058529376
DK0012R,2013-02-04 07:00:00,2013-02-05 07:00:00,24.0,0.041,0.12075117526471606,0.12021476251244535
DK0012R,2013-02-05 07:00:00,2013-02-06 07:00:00,24.0,0.037,0.12285125752091397,0.12256501959323873
DK0012R,2013-02-06 07:00:00,2013-02-07 07:00:00,24.0,0.098,0.2703957542276381,0.2671468334603309
DK0012R,2013-02-07 07:00:00,2013-02-08 07:00:00,24.0,0.069,0.5186585095167159,0.5116138522052766
DK0012R,2013-02-08 07:00:00,2013-02-09 07:00:00,24.0,0.072,0.8348099247455597,0.8293491984605789
DK0012R,2013-02-09 07:00:00,2013-02-10 07:00:00,24.0,0.066,0.7234659617996216,0.7198249760055543
DK0012R,2013-02-10 07:00:00,2013-02-11 07:00:00,24.0,0.253,1.2379029696941375,1.2360135988140106
DK0012R,2013-02-11 07:00:00,2013-02-12 07:00:00,24.0,0.279,0.918829924468994,0.9151488086652756
DK0012R,2013-02-12 07:00:00,2013-02-13 07:00:00,24.0,0.1,0.6370850076150895,0.6366834802818299
DK0012R,2013-02-13 07:00:00,2013-02-14 07:00:00,24.0,0.065,0.8662475093650818,0.8667996980285645
DK0012R,2013-02-14 07:00:00,2013-02-15 07:00:00,24.0,0.646,2.186706639852524,2.1741412085247043
DK0012R,2013-02-15 07:00:00,2013-02-16 07:00:00,24.0,1.618,4.264256872749329,4.187687043571472
DK0012R,2013-02-16 07:00:00,2013-02-17 07:00:00,24.0,0.61,3.1584677289199825,3.133437422733307
DK0012R,2013-02-17 07:00:00,2013-02-18 07:00:00,24.0,0.563,2.690427741756439,2.7022790302658084
DK0012R,2013-02-18 07:00:00,2013-02-19 07:00:00,24.0,0.219,0.5182520524084567,0.5366432132554054
DK0012R,2013-02-19 07:00:00,2013-02-20 07:00:00,24.0,0.066,0.9949987868309021,0.9932175957918168
DK0012R,2013-02-20 07:00:00,2013-02-21 07:00:00,24.0,0.046,0.938642198266983,0.9378526801776886
DK0012R,2013-02-21 07:00:00,2013-02-22 07:00:00,24.0,0.067,0.6260693224906921,0.6260915647602082
DK0012R,2013-02-22 07:00:00,2013-02-23 07:00:00,24.0,0.161,1.0216386395168304,1.0236025406837463
DK0012R,2013-02-23 07:00:00,2013-02-24 07:00:00,24.0,0.239,1.992718442516327,1.9726123532867434
DK0012R,2013-02-24 07:00:00,2013-02-25 07:00:00,24.0,0.489,1.5339316333484652,1.451589967212677
DK0012R,2013-02-25 07:00:00,2013-02-26 07:00:00,24.0,0.062,1.6128703736400605,1.5696258335590363
DK0012R,2013-02-26 07:00:00,2013-02-27 07:00:00,24.0,0.156,1.2575509429073335,1.261500694627762
DK0012R,2013-02-27 07:00:00,2013-02-28 07:00:00,24.0,0.158,0.8710663448596,0.8883936661529542
DK0012R,2013-02-28 07:00:00,2013-03-01 07:00:00,24.0,0.105,0.2376990032374858,0.2447978152740001
DK0012R,2013-03-01 07:00:00,2013-03-02 07:00:00,24.0,0.244,0.37236102117300024,0.37774355865955345
DK0012R,2013-03-02 07:00:00,2013-03-03 07:00:00,24.0,0.101,0.10254600054204455,0.10316868288397779
DK0012R,2013-03-03 07:00:00,2013-03-04 07:00:00,24.0,0.177,0.3379232891070842,0.33789521232366554
DK0012R,2013-03-04 07:00:00,2013-03-05 07:00:00,24.0,0.206,0.6702960050439835,0.6693970152306558
