site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-01-01 06:00:00,2017-01-02 06:00:00,24.0,0.02,0.005924340561102058,0.01448162509294218
SE0014R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.11,0.018130023953318513,0.03083050280687392
SE0014R,2017-01-03 06:00:00,2017-01-04 06:00:00,24.0,0.02,0.006961601193598392,0.010257233518692592
SE0014R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.03,0.008198449047775851,0.01651788463083088
SE0014R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.06,0.002478855471797204,0.009064236646322462
SE0014R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.1,0.013057598731405952,0.023563947986084886
SE0014R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.1,0.007634989755568029,0.009482496214937346
SE0014R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.06,0.01693216318389393,0.02072568857507773
SE0014R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.16,0.03248513730140396,0.04178942269584159
SE0014R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,0.31,0.040838596149794675,0.0499538584429025
SE0014R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.05,0.01298805510277388,0.014048155946135446
SE0014R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.03,0.018717369741564537,0.022555939199533238
SE0014R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.04,0.004979830261329113,0.005774014235772115
SE0014R,2017-01-15 06:00:00,2017-01-16 06:00:00,24.0,0.04,0.0033141225302730747,0.0043882319849030205
SE0014R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.1,0.003108908249314329,0.004106294646647212
SE0014R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.11,0.02558571805647102,0.028566573663512184
SE0014R,2017-01-18 06:00:00,2017-01-19 06:00:00,24.0,0.11,0.037833959515206454,0.04105465462483458
SE0014R,2017-01-19 06:00:00,2017-01-20 06:00:00,24.0,0.05,0.021448931008875294,0.02324340026831247
SE0014R,2017-01-20 06:00:00,2017-01-21 06:00:00,24.0,0.05,0.045254796051923125,0.04646998444525518
SE0014R,2017-01-21 06:00:00,2017-01-22 06:00:00,24.0,0.05,0.06275791846998029,0.06476380112633101
SE0014R,2017-01-22 06:00:00,2017-01-23 06:00:00,24.0,0.07,0.04233099306477226,0.04546703750191249
SE0014R,2017-01-23 06:00:00,2017-01-24 06:00:00,24.0,0.39,0.07793345806986086,0.08237942383587354
SE0014R,2017-01-24 06:00:00,2017-01-25 06:00:00,24.0,0.07,0.0670212620572,0.07071591203821818
SE0014R,2017-01-25 06:00:00,2017-01-26 06:00:00,24.0,0.13,0.1576948165865242,0.15844989439554505
SE0014R,2017-01-26 06:00:00,2017-01-27 06:00:00,24.0,0.45,0.11570708279632025,0.1323888890045881
SE0014R,2017-01-27 06:00:00,2017-01-28 06:00:00,24.0,0.17,0.09480318155970419,0.11549543443687253
SE0014R,2017-01-28 06:00:00,2017-01-29 06:00:00,24.0,0.35,0.12353333280261598,0.16598560892492528
SE0014R,2017-01-29 06:00:00,2017-01-30 06:00:00,24.0,0.31,0.06226556808032089,0.07190421201873565
SE0014R,2017-01-30 06:00:00,2017-01-31 06:00:00,24.0,0.16,0.024685911208353863,0.026917500577978717
SE0014R,2017-01-31 06:00:00,2017-02-01 06:00:00,24.0,0.28,0.05680622294239693,0.05876346559261897
SE0014R,2017-02-01 06:00:00,2017-02-02 06:00:00,24.0,0.7,0.19170756443768733,0.2232969268457591
SE0014R,2017-02-02 06:00:00,2017-02-03 06:00:00,24.0,0.57,0.3093683758480847,0.33043857541978355
SE0014R,2017-02-03 06:00:00,2017-02-04 06:00:00,24.0,0.34,0.17616694378033274,0.19278085451513524
SE0014R,2017-02-04 06:00:00,2017-02-05 06:00:00,24.0,0.16,0.08103376795038573,0.08412948223069305
SE0014R,2017-02-05 06:00:00,2017-02-06 06:00:00,24.0,0.1,0.0370937408657185,0.03994776808079324
SE0014R,2017-02-06 06:00:00,2017-02-07 06:00:00,24.0,0.15,0.025465997039526622,0.026575434158258065
SE0014R,2017-02-07 06:00:00,2017-02-08 06:00:00,24.0,0.03,0.04576248289033763,0.04788236660670481
SE0014R,2017-02-08 06:00:00,2017-02-09 06:00:00,24.0,0.04,0.0549225092973187,0.05705222287036471
SE0014R,2017-02-09 06:00:00,2017-02-10 06:00:00,24.0,0.06,0.028389842968899685,0.030040307994577953
SE0014R,2017-02-10 06:00:00,2017-02-11 06:00:00,24.0,0.11,0.03745086095068597,0.040620017293095514
SE0014R,2017-02-11 06:00:00,2017-02-12 06:00:00,24.0,0.1,0.017353733538007284,0.01947457102736451
SE0014R,2017-02-12 06:00:00,2017-02-13 06:00:00,24.0,0.04,0.017441561635769834,0.01963999413276084
SE0014R,2017-02-13 06:00:00,2017-02-14 06:00:00,24.0,0.14,0.10301388172890984,0.10728564723864194
SE0014R,2017-02-14 06:00:00,2017-02-15 06:00:00,24.0,0.12,0.1152704617456346,0.12174520845212038
