site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2017-01-01 06:00:00,2017-01-02 06:00:00,24.0,0.02,0.03133110631883136,0.0342325585466995
SE0014R,2017-01-02 06:00:00,2017-01-03 06:00:00,24.0,0.11,0.051576267239041566,0.05506932732824229
SE0014R,2017-01-03 06:00:00,2017-01-04 06:00:00,24.0,0.02,0.018980691010896042,0.020909178504338415
SE0014R,2017-01-04 06:00:00,2017-01-05 06:00:00,24.0,0.03,0.030592705832906002,0.03336177312705659
SE0014R,2017-01-05 06:00:00,2017-01-06 06:00:00,24.0,0.06,0.016810784047162085,0.021966434195348914
SE0014R,2017-01-06 06:00:00,2017-01-07 06:00:00,24.0,0.1,0.051358043656740265,0.060036786202303995
SE0014R,2017-01-07 06:00:00,2017-01-08 06:00:00,24.0,0.1,0.015003306516213259,0.017075452726520526
SE0014R,2017-01-08 06:00:00,2017-01-09 06:00:00,24.0,0.06,0.03791476803246877,0.040640456225983716
SE0014R,2017-01-09 06:00:00,2017-01-10 06:00:00,24.0,0.16,0.09552474961504336,0.10794448623470955
SE0014R,2017-01-10 06:00:00,2017-01-11 06:00:00,24.0,0.31,0.08658426916226737,0.0968841622922569
SE0014R,2017-01-11 06:00:00,2017-01-12 06:00:00,24.0,0.05,0.019903594894744366,0.020197477506161587
SE0014R,2017-01-13 06:00:00,2017-01-14 06:00:00,24.0,0.03,0.025602056087683806,0.02789016299087546
SE0014R,2017-01-14 06:00:00,2017-01-15 06:00:00,24.0,0.04,0.015319989733155742,0.017674118669070236
SE0014R,2017-01-15 06:00:00,2017-01-16 06:00:00,24.0,0.04,0.01306667426859952,0.016829759515561076
SE0014R,2017-01-16 06:00:00,2017-01-17 06:00:00,24.0,0.1,0.008162487985896805,0.0107657467647548
SE0014R,2017-01-17 06:00:00,2017-01-18 06:00:00,24.0,0.11,0.07965170396436,0.08692332677282388
