site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.19,0.32452924550116063,0.2851020915246009
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.243,0.1733301468902826,0.15395231493204828
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.344,0.566379030918479,0.49220316034048794
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.005,1.1363422293967007,0.9223401818037033
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.004,0.384963035723567,0.33473895849168295
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.192,0.3708342936576157,0.33548223984673614
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.031,0.21314802446037528,0.19576925134941933
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.203,0.3746557366481423,0.325338040946424
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.038,0.5893872051540017,0.4770503901520371
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,0.007,0.27294205160677426,0.2143863739460706
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.059,0.26413060493744905,0.23771449728570873
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.009,0.18474128862880165,0.16210874644219872
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.025,0.3096721482995152,0.29709148448243733
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.024,0.22386870258048172,0.20348366793438788
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.405,0.17679443780779835,0.1569964458920061
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.109,0.27522173074215645,0.2575766919200122
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.162,0.21687137600094075,0.19767922897309056
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.053,0.2897780042836815,0.26288189942628143
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.066,0.46842185304760936,0.43687982263386244
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.135,0.6359758610516787,0.5395054241034388
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.059,0.44616622537732126,0.3902874537298084
