site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 07:00:00,2011-01-02 07:00:00,24.0,0.19,0.23639393162474032,0.2212132634440064
DK0012R,2011-01-02 07:00:00,2011-01-03 07:00:00,24.0,0.243,0.11428585927776985,0.11247014521688216
DK0012R,2011-01-03 07:00:00,2011-01-04 07:00:00,24.0,0.344,0.3562574590303004,0.32930435838356614
DK0012R,2011-01-05 07:00:00,2011-01-06 07:00:00,24.0,0.005,1.0640968098947408,0.9374117699281871
DK0012R,2011-01-06 07:00:00,2011-01-07 07:00:00,24.0,0.004,0.2768436826846003,0.24693699445426462
DK0012R,2011-01-07 07:00:00,2011-01-08 07:00:00,24.0,0.192,0.2581249478820525,0.24747956984609362
DK0012R,2011-01-08 07:00:00,2011-01-09 07:00:00,24.0,0.031,0.17146427907541387,0.15708420764334494
DK0012R,2011-01-09 07:00:00,2011-01-10 07:00:00,24.0,0.203,0.29099673363834616,0.26296695208951826
DK0012R,2011-01-10 07:00:00,2011-01-11 07:00:00,24.0,0.038,0.5163819772946834,0.43117156872719525
DK0012R,2011-01-11 07:00:00,2011-01-12 07:00:00,24.0,0.007,0.2095664082117378,0.18687720143862063
DK0012R,2011-01-12 07:00:00,2011-01-13 07:00:00,24.0,0.059,0.1859530673268437,0.17454923184152685
DK0012R,2011-01-13 07:00:00,2011-01-14 07:00:00,24.0,0.009,0.12861902289077634,0.11898309825822706
DK0012R,2011-01-14 07:00:00,2011-01-15 07:00:00,24.0,0.025,0.2099759995038807,0.20837654891766602
DK0012R,2011-01-15 07:00:00,2011-01-16 07:00:00,24.0,0.024,0.16912005607709282,0.1582202040432393
DK0012R,2011-01-16 07:00:00,2011-01-17 07:00:00,24.0,0.405,0.1302288121967017,0.12041955526545638
DK0012R,2011-01-17 07:00:00,2011-01-18 07:00:00,24.0,0.109,0.1948473544675856,0.1895723501178622
DK0012R,2011-01-18 07:00:00,2011-01-19 07:00:00,24.0,0.162,0.15000230909571047,0.1406070306512713
DK0012R,2011-01-19 07:00:00,2011-01-20 07:00:00,24.0,0.053,0.2257164311956614,0.21277478741839526
DK0012R,2011-01-20 07:00:00,2011-01-21 07:00:00,24.0,0.066,0.3956322844341397,0.3786143909467756
DK0012R,2011-01-21 07:00:00,2011-01-22 07:00:00,24.0,0.135,0.41577632824972266,0.36446030937969676
DK0012R,2011-01-22 07:00:00,2011-01-23 07:00:00,24.0,0.059,0.3113909591166675,0.279979051092416
DK0012R,2011-01-23 07:00:00,2011-01-24 07:00:00,24.0,0.188,0.11649537045385683,0.11240928269445889
DK0012R,2011-01-25 07:00:00,2011-01-26 07:00:00,24.0,0.07,0.30782063542976973,0.29619030646339056
DK0012R,2011-01-26 07:00:00,2011-01-27 07:00:00,24.0,0.167,0.7279867645168304,0.7185286974555254
DK0012R,2011-01-27 07:00:00,2011-01-28 07:00:00,24.0,0.403,0.6523497625976801,0.5866984148693084
DK0012R,2011-01-28 07:00:00,2011-01-29 07:00:00,24.0,0.355,1.8718407386744023,1.4475320112442969
DK0012R,2011-01-29 07:00:00,2011-01-30 07:00:00,24.0,0.362,0.4370011367589235,0.31492351574048394
DK0012R,2011-01-30 07:00:00,2011-01-31 07:00:00,24.0,0.427,0.7041074226620793,0.5950962437112629
DK0012R,2011-01-31 07:00:00,2011-02-01 07:00:00,24.0,0.683,0.2955470166940986,0.23905073497071858
DK0012R,2011-02-01 07:00:00,2011-02-02 07:00:00,24.0,0.728,0.15636550028562538,0.14508986063510174
DK0012R,2011-02-02 07:00:00,2011-02-03 07:00:00,24.0,0.942,0.2054490464557707,0.18032379654780026
DK0012R,2011-02-03 07:00:00,2011-02-04 07:00:00,24.0,0.611,0.18463760079011315,0.15895642243832345
DK0012R,2011-02-04 07:00:00,2011-02-05 07:00:00,24.0,0.246,0.11409356925368304,0.10230875359475607
DK0012R,2011-02-05 07:00:00,2011-02-06 07:00:00,24.0,0.271,0.1870637054470181,0.1587728561750054
DK0012R,2011-02-06 07:00:00,2011-02-07 07:00:00,24.0,0.105,0.18061074577383693,0.17299725878372782
DK0012R,2011-02-07 07:00:00,2011-02-08 07:00:00,24.0,0.396,0.3168724701736122,0.20351527525097124
DK0012R,2011-02-08 07:00:00,2011-02-09 07:00:00,24.0,0.304,0.11210700185239308,0.07998923323683435
DK0012R,2011-02-09 07:00:00,2011-02-10 07:00:00,24.0,0.37,0.48294044366151095,0.3649772751900553
DK0012R,2011-02-10 07:00:00,2011-02-11 07:00:00,24.0,0.37,0.22117328234806655,0.1594874640923738
DK0012R,2011-02-11 07:00:00,2011-02-12 07:00:00,24.0,0.077,0.09855373306281856,0.08881443835481995
DK0012R,2011-02-12 07:00:00,2011-02-13 07:00:00,24.0,0.1,0.4722221607324481,0.42203646731153127
