site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.403,0.2378226861344829,0.23963448746262042
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.406,0.20722573104877529,0.20653390058053114
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.617,0.1403361391416976,0.139843260054488
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.058,0.07185592730262062,0.07193018157911464
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.068,0.06042028925191331,0.06051889022416649
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.105,0.11070767455809061,0.11101971772750323
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.094,0.046804353824853116,0.04742548987508613
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.158,0.13901125244530368,0.14122509644660255
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.192,0.12319389765178067,0.12437539877176262
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.295,0.19416630751867123,0.1941987785568069
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.118,0.10600826789199354,0.10686008014617933
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.032,0.0906940470150623,0.0921378611160999
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.051,0.18591819391966893,0.18846085605061888
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.171,0.2050035192678815,0.20711296246363795
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.771,0.28062323585790094,0.2813842732502111
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.758,0.4695199625708308,0.4646607298000662
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.631,0.23833762607618217,0.23458003632246496
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.103,0.1004078859143283,0.09984411362708871
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.149,0.17069756073584932,0.17102133998364713
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.143,0.0696247272275654,0.0692102953710649
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.432,0.48229440372224763,0.4830078994968398
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.757,0.42385599646422484,0.42320959348283527
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.921,0.5269597471871872,0.5276060243279215
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.919,0.6082903131445355,0.6086233448974232
