site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.403,0.2488079245718826,0.25089964462610265
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.406,0.21706719357343943,0.216809247681253
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.617,0.1468052614126681,0.1463601718409835
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.058,0.08772693424114127,0.08748854975049891
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.068,0.06110526027458533,0.06125298050895169
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.105,0.10263642942969453,0.10285845562395995
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.094,0.04448519813582449,0.04518833554756004
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.158,0.13556727992500095,0.13766848156255926
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.192,0.13097910127173454,0.13228639675240858
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.295,0.21519038702665064,0.21421061721217452
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.118,0.1236276557214248,0.12449222974470826
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.032,0.08858041093700635,0.09003916529511576
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.051,0.178816921255856,0.18111389715725534
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.171,0.19081346425611634,0.19334471003639664
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.771,0.32260568481486507,0.32144398759987336
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.758,0.4730674243472661,0.46628527581327495
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.631,0.2551967078414852,0.25114107318775447
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.103,0.10396236554251648,0.1029846756261958
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.149,0.15488147928461224,0.155520038005497
