site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2012-01-01 07:00:00,2012-01-02 07:00:00,24.0,0.403,0.25055710658020236,0.2517110025375517
DK0012R,2012-01-02 07:00:00,2012-01-03 07:00:00,24.0,0.406,0.21900346415926894,0.2284038373995536
DK0012R,2012-01-03 07:00:00,2012-01-04 07:00:00,24.0,0.617,0.14771409138052133,0.15368035751090187
DK0012R,2012-01-04 07:00:00,2012-01-05 07:00:00,24.0,0.058,0.08894301753933376,0.09977191984382472
DK0012R,2012-01-05 07:00:00,2012-01-06 07:00:00,24.0,0.068,0.062426481384518534,0.06425849379936348
DK0012R,2012-01-06 07:00:00,2012-01-07 07:00:00,24.0,0.105,0.10469122017282755,0.11543621645963438
DK0012R,2012-01-07 07:00:00,2012-01-08 07:00:00,24.0,0.094,0.046203928715316804,0.053690098925867756
DK0012R,2012-01-08 07:00:00,2012-01-09 07:00:00,24.0,0.158,0.13685934888425308,0.13697459652659386
DK0012R,2012-01-09 07:00:00,2012-01-10 07:00:00,24.0,0.192,0.13342972470370584,0.14914221778061784
DK0012R,2012-01-11 07:00:00,2012-01-12 07:00:00,24.0,0.295,0.21731540073644706,0.24356773512365862
DK0012R,2012-01-12 07:00:00,2012-01-13 07:00:00,24.0,0.118,0.12445665745981227,0.13382096707958466
DK0012R,2012-01-13 07:00:00,2012-01-14 07:00:00,24.0,0.032,0.08890435049620786,0.09189507603382348
DK0012R,2012-01-14 07:00:00,2012-01-15 07:00:00,24.0,0.051,0.17961094864350505,0.1813939447472979
DK0012R,2012-01-15 07:00:00,2012-01-16 07:00:00,24.0,0.171,0.1955173017430288,0.21648500217352518
DK0012R,2012-01-16 07:00:00,2012-01-17 07:00:00,24.0,0.771,0.3239132148233437,0.34071532434267066
DK0012R,2012-01-17 07:00:00,2012-01-18 07:00:00,24.0,0.758,0.4803797831575752,0.48367560806289545
DK0012R,2012-01-18 07:00:00,2012-01-19 07:00:00,24.0,0.631,0.25844621143030505,0.26014507241119705
DK0012R,2012-01-19 07:00:00,2012-01-20 07:00:00,24.0,0.103,0.10745685941601062,0.11583981526686016
DK0012R,2012-01-20 07:00:00,2012-01-21 07:00:00,24.0,0.149,0.16795478388866145,0.17646888925618098
DK0012R,2012-01-21 07:00:00,2012-01-22 07:00:00,24.0,0.143,0.07190167345458691,0.07958089600385869
DK0012R,2012-01-22 07:00:00,2012-01-23 07:00:00,24.0,0.432,0.4365848856642365,0.4338901632742667
DK0012R,2012-01-23 07:00:00,2012-01-24 07:00:00,24.0,0.757,0.43996848521506093,0.4339967693420894
DK0012R,2012-01-24 07:00:00,2012-01-25 07:00:00,24.0,0.921,0.5038970384248748,0.49400435432271744
DK0012R,2012-01-25 07:00:00,2012-01-26 07:00:00,24.0,0.919,0.6151403836043733,0.6056042198447346
DK0012R,2012-01-26 07:00:00,2012-01-27 07:00:00,24.0,1.035,0.8666195031731004,0.8582847059065295
DK0012R,2012-01-27 07:00:00,2012-01-28 07:00:00,24.0,1.662,1.28715228012099,1.277719961103686
DK0012R,2012-01-28 07:00:00,2012-01-29 07:00:00,24.0,2.077,1.751737621102656,1.7463859813025604
DK0012R,2012-01-29 07:00:00,2012-01-30 07:00:00,24.0,0.769,0.8804650491487912,0.8656898611601528
DK0012R,2012-01-30 07:00:00,2012-01-31 07:00:00,24.0,0.382,0.6184223928202116,0.6066161554393764
DK0012R,2012-01-31 07:00:00,2012-02-01 07:00:00,24.0,0.364,0.6030889327578844,0.5923046657056185
DK0012R,2012-02-01 07:00:00,2012-02-02 07:00:00,24.0,0.449,0.6844809326617846,0.6837340217958919
DK0012R,2012-02-02 07:00:00,2012-02-03 07:00:00,24.0,0.439,0.56340430306577,0.5658123629470826
DK0012R,2012-02-03 07:00:00,2012-02-04 07:00:00,24.0,0.656,0.6192501646846748,0.6182449703473308
DK0012R,2012-02-04 07:00:00,2012-02-05 07:00:00,24.0,1.273,1.2270348010185623,1.2155362844119193
DK0012R,2012-02-05 07:00:00,2012-02-06 07:00:00,24.0,2.227,1.2698623094600678,1.2575268866421727
DK0012R,2012-02-06 07:00:00,2012-02-07 07:00:00,24.0,1.179,0.778122616993397,0.7720092433269065
DK0012R,2012-02-21 07:00:00,2012-02-22 07:00:00,24.0,0.449,0.29206671344644375,0.30771697268889414
DK0012R,2012-02-22 07:00:00,2012-02-23 07:00:00,24.0,0.407,0.310803931905231,0.3255072103645558
DK0012R,2012-02-23 07:00:00,2012-02-24 07:00:00,24.0,0.188,0.17453330980179063,0.22685935745234764
DK0012R,2012-02-24 07:00:00,2012-02-25 07:00:00,24.0,0.084,0.10879527165590668,0.14168350446175929
DK0012R,2012-02-25 07:00:00,2012-02-26 07:00:00,24.0,0.072,0.1284613642109777,0.14514188055474386
DK0012R,2012-02-26 07:00:00,2012-02-27 07:00:00,24.0,0.111,0.17863869305570132,0.1783623343108076
DK0012R,2012-02-27 07:00:00,2012-02-28 07:00:00,24.0,0.55,0.3256927618350103,0.33912734146542095
DK0012R,2012-02-28 07:00:00,2012-02-29 07:00:00,24.0,0.37,0.22862331809819136,0.26522943884571276
DK0012R,2012-02-29 07:00:00,2012-03-01 07:00:00,24.0,0.691,0.4119414937682335,0.43134188666515366
DK0012R,2012-03-01 07:00:00,2012-03-02 07:00:00,24.0,0.925,0.5650933360527116,0.5611411351066579
DK0012R,2012-03-02 07:00:00,2012-03-03 07:00:00,24.0,0.178,0.09997823996841122,0.12901323086255884
DK0012R,2012-03-03 07:00:00,2012-03-04 07:00:00,24.0,0.076,0.10009214522881733,0.14565028402317284
DK0012R,2012-03-04 07:00:00,2012-03-05 07:00:00,24.0,0.101,0.33545318077953007,0.3424495711010142
DK0012R,2012-03-05 07:00:00,2012-03-06 07:00:00,24.0,0.27,0.4267309917582729,0.4242456206254029
