site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.37,0.07441665521219366,0.06434242143476376
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.15,0.07378329489976161,0.05410759055811904
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.264,0.05537443922720844,0.04859757772881996
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.103,0.07114215952754015,0.06502536956595249
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.058,0.1301518847496155,0.12165671853554895
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.144,0.12846196224234993,0.12324136149980124
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.357,0.08659120067208999,0.08362551139034324
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.072,0.06860603570066386,0.06499396223217241
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.062,0.15030297700397663,0.13817423925060773
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.061,0.054640900187455044,0.05106340022467069
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.025,0.0738146573582291,0.0649645512284524
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,0.018,0.19626270617805416,0.1730300900226831
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,0.003,0.03898625200515605,0.024902645114380794
DK0012R,2013-01-15 07:00:00,2013-01-16 07:00:00,24.0,0.007,0.27299925147522236,0.09038268900023767
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.057,0.12981879286311562,0.09137902730587862
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.05,0.14550460425749412,0.12319980502724642
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.025,0.048701569787608374,0.03853958528205745
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.005,0.05779829201791429,0.04559239008292549
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.013,0.16630995166733856,0.1452342564117163
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.037,0.0922259292096644,0.08173877816602582
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.028,0.18422332847356793,0.1589878876267373
