site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.37,0.19031504528626794,0.172322217176333
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.15,0.18953338343411677,0.13908478272438043
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.264,0.144515812690705,0.1284330054688453
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.103,0.32659607997030016,0.31379558548241854
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.058,0.22327315535709258,0.21281844046555456
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.144,0.28902288228973744,0.2626366583743691
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.357,0.3442371130609512,0.33904573585838077
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.072,0.14409243920050555,0.13372508140005165
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.062,0.31001547693520787,0.2826815051963925
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.061,0.319874994584769,0.2837982850208878
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.025,0.41501895926833154,0.3737914022272825
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,0.018,0.5245244342182577,0.4265255356542021
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,0.003,0.1952059243243187,0.12564146958895023
DK0012R,2013-01-15 07:00:00,2013-01-16 07:00:00,24.0,0.007,0.7185594214418529,0.4108020875422656
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.057,0.4939644840496778,0.353203602232337
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.05,0.5155103273233771,0.4363840501219034
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.025,0.30189756805032486,0.2813724362683296
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.005,0.37424827801495786,0.33919804938912385
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.013,0.4473047544938326,0.3818819484938681
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.037,0.35921888686031106,0.3224312216311693
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.028,0.5400841906294227,0.4874653406378627
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.119,0.8455265663099291,0.7156528996384144
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.199,1.0346234638255833,0.8796665936189889
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.081,0.7284530553752183,0.4960202398857474
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,0.006,0.5207967595511674,0.2963653096885979
DK0012R,2013-01-27 07:00:00,2013-01-28 07:00:00,24.0,0.031,0.20541859972983598,0.1703411369901895
DK0012R,2013-01-28 07:00:00,2013-01-29 07:00:00,24.0,0.144,0.2318149256073683,0.20008308375962072
DK0012R,2013-01-29 07:00:00,2013-01-30 07:00:00,24.0,0.142,0.16792227148063477,0.15733596505090588
DK0012R,2013-01-30 07:00:00,2013-01-31 07:00:00,24.0,0.175,0.1672446653066575,0.1427750298158824
