site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2013-01-02 07:00:00,2013-01-03 07:00:00,24.0,0.37,0.13647674130730325,0.12301467093557113
DK0012R,2013-01-03 07:00:00,2013-01-04 07:00:00,24.0,0.15,0.13087204636663194,0.0986358929023146
DK0012R,2013-01-04 07:00:00,2013-01-05 07:00:00,24.0,0.264,0.10147644090823822,0.09154316656310102
DK0012R,2013-01-05 07:00:00,2013-01-06 07:00:00,24.0,0.103,0.23082773261427877,0.22222588835835452
DK0012R,2013-01-06 07:00:00,2013-01-07 07:00:00,24.0,0.058,0.16491577723823483,0.1563810646089166
DK0012R,2013-01-07 07:00:00,2013-01-08 07:00:00,24.0,0.144,0.2259695509716868,0.2145987351556122
DK0012R,2013-01-08 07:00:00,2013-01-09 07:00:00,24.0,0.357,0.23184885060727592,0.22713473169744014
DK0012R,2013-01-09 07:00:00,2013-01-10 07:00:00,24.0,0.072,0.10956108683064573,0.10291322009719901
DK0012R,2013-01-10 07:00:00,2013-01-11 07:00:00,24.0,0.062,0.265750520875454,0.2377484627884626
DK0012R,2013-01-11 07:00:00,2013-01-12 07:00:00,24.0,0.061,0.24657832039475439,0.2166496273362636
DK0012R,2013-01-12 07:00:00,2013-01-13 07:00:00,24.0,0.025,0.3030602423863113,0.2613335017572343
DK0012R,2013-01-13 07:00:00,2013-01-14 07:00:00,24.0,0.018,0.43087209786213937,0.33313658452048894
DK0012R,2013-01-14 07:00:00,2013-01-15 07:00:00,24.0,0.003,0.13411398319397114,0.08560998764809213
DK0012R,2013-01-15 07:00:00,2013-01-16 07:00:00,24.0,0.007,0.5412880589374901,0.2702352005506307
DK0012R,2013-01-16 07:00:00,2013-01-17 07:00:00,24.0,0.057,0.3483509208762645,0.2547144886991381
DK0012R,2013-01-17 07:00:00,2013-01-18 07:00:00,24.0,0.05,0.4025484786577523,0.33498556669875973
DK0012R,2013-01-18 07:00:00,2013-01-19 07:00:00,24.0,0.025,0.23082734525978563,0.1948141518911719
DK0012R,2013-01-19 07:00:00,2013-01-20 07:00:00,24.0,0.005,0.2792589447295665,0.23692714533597226
DK0012R,2013-01-20 07:00:00,2013-01-21 07:00:00,24.0,0.013,0.35711451766714447,0.30046868507534263
DK0012R,2013-01-21 07:00:00,2013-01-22 07:00:00,24.0,0.037,0.2961723103123903,0.260772888238728
DK0012R,2013-01-22 07:00:00,2013-01-23 07:00:00,24.0,0.028,0.44695343722403047,0.38047372233867643
DK0012R,2013-01-23 07:00:00,2013-01-24 07:00:00,24.0,0.119,0.7224893382346632,0.5924640613090992
DK0012R,2013-01-24 07:00:00,2013-01-25 07:00:00,24.0,0.199,0.8752039443624021,0.7149484034407139
DK0012R,2013-01-25 07:00:00,2013-01-26 07:00:00,24.0,0.081,0.5934280084300041,0.43305782051995395
DK0012R,2013-01-26 07:00:00,2013-01-27 07:00:00,24.0,0.006,0.46279505551964045,0.28442552277579897
