site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.808,0.2736175701652082,0.2751262788716434
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,0.849,0.20807623248552568,0.21071491353762317
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.376,0.21170511221432373,0.21206558891683613
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.516,0.23772140051696986,0.25056944939705966
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,0.934,0.29419751532451643,0.29535889468082677
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.286,0.22896105101350894,0.22899530459871545
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.533,0.1804158240881799,0.18140109580062358
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.471,0.14822730793225156,0.1476644335149512
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.311,0.1406001701899174,0.1393524550130993
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.224,0.1305090624790177,0.1301026994593306
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.251,0.08472224055357229,0.08510844410435975
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.281,0.25271408332413386,0.25460546339898815
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.487,0.2679903279812202,0.2682700699770617
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.101,0.6068818169970718,0.6074596323093351
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.597,0.8115910347423392,0.8108425066717099
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,1.26,0.6866360014124725,0.6872533812003487
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,1.615,0.46543457309492614,0.46338820018372245
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.353,0.45666151365440677,0.45943891900313766
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,1.056,0.37004808846423326,0.3726839201707886
DK0012R,2014-01-20 07:00:00,2014-01-21 07:00:00,24.0,1.194,0.4331295286460033,0.43555409281047913
DK0012R,2014-01-22 07:00:00,2014-01-23 07:00:00,24.0,0.601,0.551495877918288,0.5546936711079483
DK0012R,2014-01-23 07:00:00,2014-01-24 07:00:00,24.0,0.854,0.5273152032922503,0.5322053384631525
DK0012R,2014-01-24 07:00:00,2014-01-25 07:00:00,24.0,0.711,0.4924402039580227,0.5016073810614484
DK0012R,2014-01-25 07:00:00,2014-01-26 07:00:00,24.0,0.597,0.4075316383007121,0.4120421609371346
DK0012R,2014-01-26 07:00:00,2014-01-27 07:00:00,24.0,2.185,0.5360662214864955,0.537338031350084
DK0012R,2014-01-27 07:00:00,2014-01-28 07:00:00,24.0,6.081,0.5615667517383628,0.5600715644698729
DK0012R,2014-01-28 07:00:00,2014-01-29 07:00:00,24.0,3.268,0.6230469117349589,0.6242857943350529
DK0012R,2014-01-29 07:00:00,2014-01-30 07:00:00,24.0,2.415,0.5998277124147257,0.6014245194957241
DK0012R,2014-01-30 07:00:00,2014-01-31 07:00:00,24.0,6.021,0.9000815425410158,0.899700266210068
DK0012R,2014-01-31 07:00:00,2014-02-01 07:00:00,24.0,4.704,0.7362981591456612,0.7303525243609856
DK0012R,2014-02-01 07:00:00,2014-02-02 07:00:00,24.0,2.406,0.2505093973535001,0.2527966929667232
DK0012R,2014-02-02 07:00:00,2014-02-03 07:00:00,24.0,0.822,0.3133020471600437,0.3224584168144023
DK0012R,2014-02-03 07:00:00,2014-02-04 07:00:00,24.0,2.504,0.7138752008955014,0.7306398628763011
DK0012R,2014-02-04 07:00:00,2014-02-05 07:00:00,24.0,2.797,0.737346223451722,0.7448861459301234
DK0012R,2014-02-05 07:00:00,2014-02-06 07:00:00,24.0,3.981,0.792888074075973,0.7980905813641183
DK0012R,2014-02-06 07:00:00,2014-02-07 07:00:00,24.0,0.71,0.282867282595091,0.2867203526731253
