site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.808,0.26689811283901516,0.26600372065985695
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,0.849,0.21143360443641265,0.21057314388474638
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.376,0.20585677023660934,0.20938896494498507
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.516,0.23949986731380266,0.24239410444663542
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,0.934,0.288427862822087,0.286845141395553
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.286,0.23924499463368595,0.24123912712254478
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.533,0.19422764736826503,0.19512308946003012
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.471,0.17239928083113978,0.17972477603344197
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.311,0.15544192508674884,0.1606054685492273
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.224,0.14710696718749142,0.17014059872384069
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.251,0.08131407193220834,0.09628295951713113
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.281,0.22984676452954575,0.2349418386704264
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.487,0.26716393151249485,0.2693773194997641
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.101,0.5605886718366722,0.5596416478271038
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.597,0.9939109823889885,0.9859225180894514
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,1.26,0.897595549654346,0.880786679264754
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,1.615,0.520949146434143,0.5138118874242482
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.353,0.7956313976231804,0.791212796296059
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,1.056,0.4373345248212536,0.430638300868885
DK0012R,2014-01-20 07:00:00,2014-01-21 07:00:00,24.0,1.194,0.5349020201255025,0.5319660908137228
DK0012R,2014-01-22 07:00:00,2014-01-23 07:00:00,24.0,0.601,0.613746925422873,0.6086579819726885
DK0012R,2014-01-23 07:00:00,2014-01-24 07:00:00,24.0,0.854,0.5162805412276764,0.5128412898224433
DK0012R,2014-01-24 07:00:00,2014-01-25 07:00:00,24.0,0.711,0.4728895912936048,0.47056856092334143
DK0012R,2014-01-25 07:00:00,2014-01-26 07:00:00,24.0,0.597,0.4076977298234272,0.4144499770493513
DK0012R,2014-01-26 07:00:00,2014-01-27 07:00:00,24.0,2.185,0.585926454637288,0.5847382196088541
DK0012R,2014-01-27 07:00:00,2014-01-28 07:00:00,24.0,6.081,0.4463400558127397,0.44793711476886133
DK0012R,2014-01-28 07:00:00,2014-01-29 07:00:00,24.0,3.268,0.7459750159643815,0.7512723860988609
DK0012R,2014-01-29 07:00:00,2014-01-30 07:00:00,24.0,2.415,0.6455959716797007,0.645339237915682
DK0012R,2014-01-30 07:00:00,2014-01-31 07:00:00,24.0,6.021,0.9894294065449092,0.9809421321739986
DK0012R,2014-01-31 07:00:00,2014-02-01 07:00:00,24.0,4.704,0.7198313563981747,0.7266523635083502
DK0012R,2014-02-01 07:00:00,2014-02-02 07:00:00,24.0,2.406,0.23068500872681663,0.2356068551801175
DK0012R,2014-02-02 07:00:00,2014-02-03 07:00:00,24.0,0.822,0.32817621736882097,0.33448380935079736
DK0012R,2014-02-03 07:00:00,2014-02-04 07:00:00,24.0,2.504,0.7578744385667212,0.7675962504195241
DK0012R,2014-02-04 07:00:00,2014-02-05 07:00:00,24.0,2.797,0.5980584137260089,0.6008345146056574
DK0012R,2014-02-05 07:00:00,2014-02-06 07:00:00,24.0,3.981,0.6465059681527441,0.6491021410108937
DK0012R,2014-02-06 07:00:00,2014-02-07 07:00:00,24.0,0.71,0.27431533354076715,0.27756729387655316
DK0012R,2014-02-07 07:00:00,2014-02-08 07:00:00,24.0,0.463,0.20199547404278043,0.20349297352153753
DK0012R,2014-02-08 07:00:00,2014-02-09 07:00:00,24.0,0.409,0.17439802190567585,0.17617487796388023
DK0012R,2014-02-09 07:00:00,2014-02-10 07:00:00,24.0,0.328,0.16017454447898596,0.16226379171892863
DK0012R,2014-02-10 07:00:00,2014-02-11 07:00:00,24.0,0.723,0.31672570844368925,0.317837687316641
DK0012R,2014-02-11 07:00:00,2014-02-12 07:00:00,24.0,1.237,0.5011109691571898,0.5002377063371947
DK0012R,2014-02-12 07:00:00,2014-02-13 07:00:00,24.0,0.553,0.3176182126675277,0.31961130454801
DK0012R,2014-02-13 07:00:00,2014-02-14 07:00:00,24.0,0.586,0.25203735228447804,0.25480837643056226
DK0012R,2014-02-14 07:00:00,2014-02-15 07:00:00,24.0,0.719,0.23342063589747664,0.23828260828685055
DK0012R,2014-02-15 07:00:00,2014-02-16 07:00:00,24.0,0.449,0.12388407039782778,0.12582272027854857
DK0012R,2014-02-16 07:00:00,2014-02-17 07:00:00,24.0,0.195,0.09665172866686228,0.14347745546546534
DK0012R,2014-02-17 07:00:00,2014-02-18 07:00:00,24.0,0.547,0.33410564520586616,0.35476033656039146
DK0012R,2014-02-18 07:00:00,2014-02-19 07:00:00,24.0,1.127,0.34742751535817634,0.3480655213753184
DK0012R,2014-02-19 07:00:00,2014-02-20 07:00:00,24.0,0.808,0.2786438275227177,0.2767493579705734
DK0012R,2014-02-20 07:00:00,2014-02-21 07:00:00,24.0,0.342,0.47100629628010066,0.4673844937007005
DK0012R,2014-02-21 07:00:00,2014-02-22 07:00:00,24.0,0.613,0.3027011501697412,0.30558263697339344
DK0012R,2014-02-22 07:00:00,2014-02-23 07:00:00,24.0,0.95,0.2637814166733717,0.2688132916986281
DK0012R,2014-02-23 07:00:00,2014-02-24 07:00:00,24.0,0.742,0.30570763977331106,0.31515713449594146
DK0012R,2014-02-24 07:00:00,2014-02-25 07:00:00,24.0,0.636,0.658371104356898,0.6388523485143375
DK0012R,2014-02-25 07:00:00,2014-02-26 07:00:00,24.0,2.672,1.1606514314093732,1.1240319348642525
DK0012R,2014-02-26 07:00:00,2014-02-27 07:00:00,24.0,2.784,0.7967843255462594,0.7789009646722743
DK0012R,2014-02-27 07:00:00,2014-02-28 07:00:00,24.0,1.702,0.7370395020403904,0.7304686983650569
DK0012R,2014-02-28 07:00:00,2014-03-01 07:00:00,24.0,3.254,1.617247271230556,1.6162385697655075
DK0012R,2014-03-01 07:00:00,2014-03-02 07:00:00,24.0,1.714,0.939151115808842,0.9800249755053376
DK0012R,2014-03-02 07:00:00,2014-03-03 07:00:00,24.0,2.351,0.7648152953183734,0.801787041641958
DK0012R,2014-03-03 07:00:00,2014-03-04 07:00:00,24.0,3.911,2.1632086084395055,2.1650089433460185
DK0012R,2014-03-04 07:00:00,2014-03-05 07:00:00,24.0,3.389,2.47214056937753,2.4757161994534336
DK0012R,2014-03-05 07:00:00,2014-03-06 07:00:00,24.0,2.669,1.569479707491679,1.5810230950268684
DK0012R,2014-03-06 07:00:00,2014-03-07 07:00:00,24.0,1.958,0.5080533279608125,0.5101500279869874
DK0012R,2014-03-07 07:00:00,2014-03-08 07:00:00,24.0,1.328,0.258941782285257,0.2612710279180906
DK0012R,2014-03-08 07:00:00,2014-03-09 07:00:00,24.0,0.413,0.12979497706423868,0.13808978554871076
DK0012R,2014-03-09 07:00:00,2014-03-10 07:00:00,24.0,1.972,0.502404343010857,0.4992519306802848
DK0012R,2014-03-10 07:00:00,2014-03-11 07:00:00,24.0,1.424,0.39616052248080597,0.39855663378759604
DK0012R,2014-03-11 07:00:00,2014-03-12 07:00:00,24.0,0.361,0.18096021482984934,0.18800783216826314
DK0012R,2014-03-12 07:00:00,2014-03-13 07:00:00,24.0,0.518,0.23159897352870043,0.2412056109225541
DK0012R,2014-03-13 07:00:00,2014-03-14 07:00:00,24.0,0.321,0.27565037937101794,0.27851193873978736
DK0012R,2014-03-14 07:00:00,2014-03-15 07:00:00,24.0,0.563,0.2702992123585384,0.2724446586214776
DK0012R,2014-03-15 07:00:00,2014-03-16 07:00:00,24.0,0.111,0.11092281335393583,0.1220292622141646
DK0012R,2014-03-16 07:00:00,2014-03-17 07:00:00,24.0,0.11,0.16222910538132787,0.1677301351127696
DK0012R,2014-03-17 07:00:00,2014-03-18 07:00:00,24.0,0.247,0.15186965464555,0.15751662474632058
DK0012R,2014-03-18 07:00:00,2014-03-19 07:00:00,24.0,0.66,0.6970901741227223,0.6906685962487944
DK0012R,2014-03-19 07:00:00,2014-03-20 07:00:00,24.0,0.591,0.244559787162231,0.24858730311570196
DK0012R,2014-03-20 07:00:00,2014-03-21 07:00:00,24.0,0.784,0.31421529181816665,0.3141428404275054
DK0012R,2014-03-21 07:00:00,2014-03-22 07:00:00,24.0,0.393,0.1529948150922288,0.1563649698721441
DK0012R,2014-03-22 07:00:00,2014-03-23 07:00:00,24.0,0.355,0.2646036427257769,0.26746838891327784
DK0012R,2014-03-23 07:00:00,2014-03-24 07:00:00,24.0,0.506,0.32647768721509296,0.3288905106352055
DK0012R,2014-03-24 07:00:00,2014-03-25 07:00:00,24.0,0.304,0.22650920941003524,0.22995278682050888
DK0012R,2014-03-25 07:00:00,2014-03-26 07:00:00,24.0,0.157,0.15775901350298382,0.1579864219675655
DK0012R,2014-03-26 07:00:00,2014-03-27 07:00:00,24.0,0.36,0.2540248888883341,0.25355194608898673
DK0012R,2014-03-27 07:00:00,2014-03-28 07:00:00,24.0,0.476,1.171390955645885,1.1349113002887652
DK0012R,2014-03-28 07:00:00,2014-03-29 07:00:00,24.0,0.786,0.8817277451207435,0.852416985211241
DK0012R,2014-03-29 07:00:00,2014-03-30 07:00:00,24.0,0.995,0.5467273370148065,0.5560829321439399
DK0012R,2014-03-30 07:00:00,2014-03-31 07:00:00,24.0,1.072,1.1789492718263574,1.178543725327289
DK0012R,2014-03-31 07:00:00,2014-04-01 07:00:00,24.0,1.347,0.7243521368455235,0.7258444747575314
DK0012R,2014-04-01 07:00:00,2014-04-02 07:00:00,24.0,0.425,0.16496009814338317,0.1971561239274683
DK0012R,2014-04-02 07:00:00,2014-04-03 07:00:00,24.0,0.645,0.5593669131943373,0.5778146714571438
DK0012R,2014-04-03 07:00:00,2014-04-04 07:00:00,24.0,0.525,0.2231887889820431,0.2410263627783249
DK0012R,2014-04-04 07:00:00,2014-04-05 07:00:00,24.0,0.389,0.13657820898161846,0.1532848919138904
DK0012R,2014-04-06 07:00:00,2014-04-07 07:00:00,24.0,1.029,0.5843957924694112,0.5836061161352646
DK0012R,2014-04-07 07:00:00,2014-04-08 07:00:00,24.0,0.839,0.48859261509292845,0.4898009152499485
DK0012R,2014-04-08 07:00:00,2014-04-09 07:00:00,24.0,0.264,0.16626602145724476,0.176606496393401
DK0012R,2014-04-09 07:00:00,2014-04-10 07:00:00,24.0,0.157,0.11599370257677773,0.12139393314733311
DK0012R,2014-04-10 07:00:00,2014-04-11 07:00:00,24.0,0.216,0.22349229404442394,0.22472116938467482
DK0012R,2014-04-11 07:00:00,2014-04-12 07:00:00,24.0,0.437,0.27764039019541603,0.2865911118042285
DK0012R,2014-04-12 07:00:00,2014-04-13 07:00:00,24.0,0.5,0.2616466618438911,0.26550693055974833
DK0012R,2014-04-13 07:00:00,2014-04-14 07:00:00,24.0,0.233,0.13634356318882293,0.1462606221491797
DK0012R,2014-04-14 07:00:00,2014-04-15 07:00:00,24.0,0.189,0.052522001445929965,0.06529159572672631
DK0012R,2014-04-15 07:00:00,2014-04-16 07:00:00,24.0,0.413,0.05268388204157609,0.07183966249527603
DK0012R,2014-04-16 07:00:00,2014-04-17 07:00:00,24.0,0.603,0.11898194448341053,0.139658499199754
DK0012R,2014-04-17 07:00:00,2014-04-18 07:00:00,24.0,0.861,0.21290692680570225,0.2192092316887453
DK0012R,2014-04-18 07:00:00,2014-04-19 07:00:00,24.0,0.399,0.30790957563185456,0.30774857769747915
DK0012R,2014-04-19 07:00:00,2014-04-20 07:00:00,24.0,1.815,1.1858919456205914,1.1727299212814992
DK0012R,2014-04-20 07:00:00,2014-04-21 07:00:00,24.0,1.145,0.8720183907144459,0.8559897395645496
DK0012R,2014-04-21 07:00:00,2014-04-22 07:00:00,24.0,1.562,0.9743587840095601,0.9788714307579592
DK0012R,2014-04-22 07:00:00,2014-04-23 07:00:00,24.0,1.327,0.7608569443998213,0.758134898697199
DK0012R,2014-04-23 07:00:00,2014-04-24 07:00:00,24.0,0.385,0.26400553291053613,0.2766564311454441
DK0012R,2014-04-24 07:00:00,2014-04-25 07:00:00,24.0,0.543,0.2161332149399392,0.22584820948409523
DK0012R,2014-04-25 07:00:00,2014-04-26 07:00:00,24.0,0.702,0.3034428579791851,0.31171207586411065
DK0012R,2014-04-26 07:00:00,2014-04-27 07:00:00,24.0,0.703,0.427097460247277,0.4331175465228955
DK0012R,2014-04-27 07:00:00,2014-04-28 07:00:00,24.0,1.039,0.32355151436966034,0.3281281348376828
DK0012R,2014-04-28 07:00:00,2014-04-29 07:00:00,24.0,0.56,0.227289014760884,0.23349734185097612
DK0012R,2014-05-05 07:00:00,2014-05-06 07:00:00,24.0,0.944,0.50555545117706,0.5356980845116307
DK0012R,2014-05-06 07:00:00,2014-05-07 07:00:00,24.0,0.853,0.39974453910714663,0.4186402740296789
DK0012R,2014-05-07 07:00:00,2014-05-08 07:00:00,24.0,0.535,0.42524181214361256,0.4318168886997415
DK0012R,2014-05-08 07:00:00,2014-05-09 07:00:00,24.0,0.317,0.3052038587730502,0.3132021787657994
DK0012R,2014-05-09 07:00:00,2014-05-10 07:00:00,24.0,0.279,0.20141931872927218,0.20270893139691215
DK0012R,2014-05-10 07:00:00,2014-05-11 07:00:00,24.0,0.401,0.28927528349416937,0.2916668737535792
DK0012R,2014-05-11 07:00:00,2014-05-12 07:00:00,24.0,0.3,0.13391008348486086,0.13444872187385234
DK0012R,2014-05-12 07:00:00,2014-05-13 07:00:00,24.0,0.291,0.18059277081232117,0.18208962124465364
DK0012R,2014-05-13 07:00:00,2014-05-14 07:00:00,24.0,0.382,0.24310856977163856,0.25327581145988987
DK0012R,2014-05-14 07:00:00,2014-05-15 07:00:00,24.0,0.52,0.2268245541119687,0.2274406079486008
DK0012R,2014-05-15 07:00:00,2014-05-16 07:00:00,24.0,0.476,0.18041893213297092,0.18818126104271501
DK0012R,2014-05-16 07:00:00,2014-05-17 07:00:00,24.0,0.882,0.2026094798829631,0.21650146395046402
DK0012R,2014-05-17 07:00:00,2014-05-18 07:00:00,24.0,0.854,0.2997476719535717,0.3103680089393849
DK0012R,2014-05-18 07:00:00,2014-05-19 07:00:00,24.0,0.587,0.4044037525415598,0.4024539833423087
DK0012R,2014-05-19 07:00:00,2014-05-20 07:00:00,24.0,1.282,0.6623627977651817,0.6591876035158815
DK0012R,2014-05-21 07:00:00,2014-05-22 07:00:00,24.0,2.105,0.7050169458929232,0.70784118626931
DK0012R,2014-05-22 07:00:00,2014-05-23 07:00:00,24.0,2.726,1.3115608590545593,1.2944962177781285
DK0012R,2014-05-23 07:00:00,2014-05-24 07:00:00,24.0,2.054,0.714206488996887,0.7053331301301836
DK0012R,2014-05-24 07:00:00,2014-05-25 07:00:00,24.0,0.499,0.2681018175038114,0.2648493938119945
DK0012R,2014-05-25 07:00:00,2014-05-26 07:00:00,24.0,0.788,0.3716218023135709,0.36955389521495596
DK0012R,2014-05-26 07:00:00,2014-05-27 07:00:00,24.0,0.89,0.22676116254021453,0.22846511042296339
DK0012R,2014-05-27 07:00:00,2014-05-28 07:00:00,24.0,0.439,0.13358969791529596,0.14342088342465176
DK0012R,2014-05-28 07:00:00,2014-05-29 07:00:00,24.0,0.555,0.23306402263597067,0.2651206056418165
DK0012R,2014-05-29 07:00:00,2014-05-30 07:00:00,24.0,0.573,0.27554691462647746,0.30740262178346694
DK0012R,2014-05-30 07:00:00,2014-05-31 07:00:00,24.0,0.776,0.29772119529481283,0.3213442072458454
DK0012R,2014-05-31 07:00:00,2014-06-01 07:00:00,24.0,1.101,0.3680267516138372,0.3800972658514106
DK0012R,2014-06-01 07:00:00,2014-06-02 07:00:00,24.0,1.104,0.3892759568844328,0.39776202831059404
DK0012R,2014-06-02 07:00:00,2014-06-03 07:00:00,24.0,1.22,0.3632731617128216,0.375025446593552
DK0012R,2014-06-03 07:00:00,2014-06-04 07:00:00,24.0,0.255,0.2502463635902951,0.2560454184780383
DK0012R,2014-06-04 07:00:00,2014-06-05 07:00:00,24.0,0.72,0.5890941968152289,0.584890466820463
DK0012R,2014-06-05 07:00:00,2014-06-06 07:00:00,24.0,0.797,0.3257136607960913,0.3262382824008159
DK0012R,2014-06-07 07:00:00,2014-06-08 07:00:00,24.0,0.717,0.19403496810024481,0.19392190883856408
DK0012R,2014-06-08 07:00:00,2014-06-09 07:00:00,24.0,0.798,0.37292770342443277,0.3736850992319927
DK0012R,2014-06-09 07:00:00,2014-06-10 07:00:00,24.0,0.454,0.24300943695077767,0.2462487935353411
DK0012R,2014-06-10 07:00:00,2014-06-11 07:00:00,24.0,1.074,0.2711452828230462,0.272810860471045
DK0012R,2014-06-11 07:00:00,2014-06-12 07:00:00,24.0,0.983,0.3730819777372534,0.3743020990226849
DK0012R,2014-06-12 07:00:00,2014-06-13 07:00:00,24.0,0.572,0.2033113289520331,0.21449808988461527
DK0012R,2014-06-13 07:00:00,2014-06-14 07:00:00,24.0,0.244,0.1047297742631228,0.10956084815527785
DK0012R,2014-06-14 07:00:00,2014-06-15 07:00:00,24.0,0.268,0.06809069079331907,0.07358662883205917
DK0012R,2014-06-15 07:00:00,2014-06-16 07:00:00,24.0,0.515,0.14640755553097448,0.164665647682131
DK0012R,2014-06-16 07:00:00,2014-06-17 07:00:00,24.0,0.543,0.15502275196117557,0.1776022016796013
DK0012R,2014-06-17 07:00:00,2014-06-18 07:00:00,24.0,0.47,0.12191161395535118,0.14345305784832357
DK0012R,2014-06-18 07:00:00,2014-06-19 07:00:00,24.0,0.77,0.2038831692252928,0.2239604416867095
DK0012R,2014-06-19 07:00:00,2014-06-20 07:00:00,24.0,0.416,0.10379035257505394,0.10894213762275377
DK0012R,2014-06-20 07:00:00,2014-06-21 07:00:00,24.0,0.302,0.09849583307225929,0.1158551989383932
DK0012R,2014-06-21 07:00:00,2014-06-22 07:00:00,24.0,0.298,0.1098559841536958,0.13046113533241863
DK0012R,2014-06-22 07:00:00,2014-06-23 07:00:00,24.0,0.322,0.1300817812382051,0.16039999685624418
