site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2014-01-01 07:00:00,2014-01-02 07:00:00,24.0,1.808,0.26522541695164575,0.26664904141074786
DK0012R,2014-01-02 07:00:00,2014-01-03 07:00:00,24.0,0.849,0.21061994938660641,0.21264607249864578
DK0012R,2014-01-03 07:00:00,2014-01-04 07:00:00,24.0,0.376,0.20485050703744648,0.20536479158179324
DK0012R,2014-01-04 07:00:00,2014-01-05 07:00:00,24.0,0.516,0.23861853371596095,0.24904900367410077
DK0012R,2014-01-05 07:00:00,2014-01-06 07:00:00,24.0,0.934,0.28666955281475964,0.28517676806078346
DK0012R,2014-01-06 07:00:00,2014-01-07 07:00:00,24.0,0.286,0.23828216287722048,0.2382595192388454
DK0012R,2014-01-07 07:00:00,2014-01-08 07:00:00,24.0,0.533,0.19362976373190044,0.1946132428777272
DK0012R,2014-01-08 07:00:00,2014-01-09 07:00:00,24.0,0.471,0.17158609907058633,0.17087735990052197
DK0012R,2014-01-09 07:00:00,2014-01-10 07:00:00,24.0,0.311,0.15447323507800303,0.1527120143265521
DK0012R,2014-01-10 07:00:00,2014-01-11 07:00:00,24.0,0.224,0.1452860555153093,0.14463611328461415
DK0012R,2014-01-11 07:00:00,2014-01-12 07:00:00,24.0,0.251,0.08003795065544557,0.0802921615489099
DK0012R,2014-01-12 07:00:00,2014-01-13 07:00:00,24.0,0.281,0.22833557269443308,0.23015987787060366
DK0012R,2014-01-13 07:00:00,2014-01-14 07:00:00,24.0,0.487,0.2662616140815224,0.26639474475941044
DK0012R,2014-01-14 07:00:00,2014-01-15 07:00:00,24.0,1.101,0.5586796192391822,0.5607840542554324
DK0012R,2014-01-15 07:00:00,2014-01-16 07:00:00,24.0,1.597,0.9927583849296814,0.9935827824106557
DK0012R,2014-01-16 07:00:00,2014-01-17 07:00:00,24.0,1.26,0.897766981258355,0.9006085840609669
DK0012R,2014-01-17 07:00:00,2014-01-18 07:00:00,24.0,1.615,0.5177401738944857,0.5154912765910242
DK0012R,2014-01-18 07:00:00,2014-01-19 07:00:00,24.0,1.353,0.7971931543696121,0.8041882759940936
DK0012R,2014-01-19 07:00:00,2014-01-20 07:00:00,24.0,1.056,0.4360345857610526,0.4369372750076706
DK0012R,2014-01-20 07:00:00,2014-01-21 07:00:00,24.0,1.194,0.5330416298457398,0.5360103034804272
DK0012R,2014-01-22 07:00:00,2014-01-23 07:00:00,24.0,0.601,0.611959500944614,0.6170767435964167
DK0012R,2014-01-23 07:00:00,2014-01-24 07:00:00,24.0,0.854,0.5154745115638151,0.519652137359332
