site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2017-12-31 07:00:00,2018-01-01 07:00:00,24.0,0.471,0.26542540434457357,0.2781814950098097
DK0012R,2017-01-01 07:00:00,2017-01-02 07:00:00,24.0,0.264,0.22096437492668622,0.3777361305427551
DK0012R,2017-01-02 07:00:00,2017-01-03 07:00:00,24.0,0.333,0.3403286053822748,0.5698378208130598
DK0012R,2017-01-03 07:00:00,2017-01-04 07:00:00,24.0,0.257,0.10975601708799593,0.17523584041744464
DK0012R,2017-01-04 07:00:00,2017-01-05 07:00:00,24.0,0.056,0.10174052682988337,0.1726632616356015
DK0012R,2017-01-05 07:00:00,2017-01-06 07:00:00,24.0,0.048,0.22862986315287648,0.3552456960901618
DK0012R,2017-01-07 07:00:00,2017-01-08 07:00:00,24.0,0.105,0.3932154287862777,0.45649059603422876
DK0012R,2017-01-08 07:00:00,2017-01-09 07:00:00,24.0,0.085,0.9002388390481472,0.909311196768284
DK0012R,2017-01-09 07:00:00,2017-01-10 07:00:00,24.0,0.128,0.8488618633945286,0.7677013723480702
DK0012R,2017-01-10 07:00:00,2017-01-11 07:00:00,24.0,0.009,0.47363900000199677,0.4288563726459443
DK0012R,2017-01-11 07:00:00,2017-01-12 07:00:00,24.0,0.189,0.14217479383572929,0.13572706584155556
DK0012R,2017-01-12 07:00:00,2017-01-13 07:00:00,24.0,0.222,0.28984182038411493,0.2630045619279146
DK0012R,2017-01-13 07:00:00,2017-01-14 07:00:00,24.0,0.134,0.5049870530799031,0.5254175356015564
DK0012R,2017-01-14 07:00:00,2017-01-15 07:00:00,24.0,0.255,0.37631351998582474,0.5583223085787893
DK0012R,2017-01-15 07:00:00,2017-01-16 07:00:00,24.0,0.095,0.42348437668263905,0.6560464662110805
DK0012R,2017-01-16 07:00:00,2017-01-17 07:00:00,24.0,0.098,0.6515977919092775,0.7652898800134658
DK0012R,2017-01-17 07:00:00,2017-01-18 07:00:00,24.0,0.438,1.139331853467226,0.98517502640903
DK0012R,2017-01-18 07:00:00,2017-01-19 07:00:00,24.0,0.114,0.2491764062122255,0.2105903411525488
DK0012R,2017-01-19 07:00:00,2017-01-20 07:00:00,24.0,0.363,0.17530227834075687,0.23459776110768316
DK0012R,2017-01-20 07:00:00,2017-01-21 07:00:00,24.0,0.435,0.1812041329067945,0.2936593826496601
DK0012R,2017-01-21 07:00:00,2017-01-22 07:00:00,24.0,0.142,0.3381553794634342,0.4418198502188921
DK0012R,2017-01-22 07:00:00,2017-01-23 07:00:00,24.0,0.199,0.49133394348561765,0.497580293905735
DK0012R,2017-01-23 07:00:00,2017-01-24 07:00:00,24.0,0.123,0.1326900748890265,0.1360439015655219
DK0012R,2017-01-24 07:00:00,2017-01-25 07:00:00,24.0,0.223,0.18395325107634064,0.19613490920424456
DK0012R,2017-01-25 07:00:00,2017-01-26 07:00:00,24.0,0.008,0.39974800177454944,0.296906860358417
DK0012R,2017-01-26 07:00:00,2017-01-27 07:00:00,24.0,0.015,0.4074324127463996,0.406774281629622
DK0012R,2017-01-28 07:00:00,2017-01-29 07:00:00,24.0,0.003,0.6519293386352062,0.5103687185454369
DK0012R,2017-01-29 07:00:00,2017-01-30 07:00:00,24.0,0.324,0.7675258131292463,0.6540370986530184
DK0012R,2017-01-30 07:00:00,2017-01-31 07:00:00,24.0,0.134,0.28258742951158433,0.24786063940212125
DK0012R,2017-01-31 07:00:00,2017-02-01 07:00:00,24.0,0.006,0.04573661336574231,0.05011238646802486
