site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-01-02 06:00:00,2011-01-03 06:00:00,24.0,0.04,0.008364437421020046,0.00876040254311627
SE0014R,2011-01-03 06:00:00,2011-01-04 06:00:00,24.0,0.14,0.02702516439237625,0.028104622293878268
SE0014R,2011-01-04 06:00:00,2011-01-05 06:00:00,24.0,0.16,0.049556411653049214,0.05020824982419603
SE0014R,2011-01-05 06:00:00,2011-01-06 06:00:00,24.0,0.39,0.04283410694774233,0.046972591214179925
SE0014R,2011-01-06 06:00:00,2011-01-07 06:00:00,24.0,0.19,0.04034197326216841,0.041373251210041276
SE0014R,2011-01-07 06:00:00,2011-01-08 06:00:00,24.0,0.11,0.027526833221241765,0.028014492736942984
SE0014R,2011-01-08 06:00:00,2011-01-09 06:00:00,24.0,0.13,0.05655263986904167,0.057822135767340604
SE0014R,2011-01-09 06:00:00,2011-01-10 06:00:00,24.0,0.07,0.02627304128900163,0.02677643496379248
SE0014R,2011-01-10 06:00:00,2011-01-11 06:00:00,24.0,0.19,0.056323938430547636,0.06261630339786405
SE0014R,2011-01-11 06:00:00,2011-01-12 06:00:00,24.0,0.29,0.12164570731900626,0.12848400186613196
SE0014R,2011-01-12 06:00:00,2011-01-13 06:00:00,24.0,0.19,0.10485534114785484,0.1055090046165883
SE0014R,2011-01-13 06:00:00,2011-01-14 06:00:00,24.0,0.29,0.0201713483030907,0.02015784552864723
SE0014R,2011-01-14 06:00:00,2011-01-15 06:00:00,24.0,0.1,0.020916128010312018,0.020896046607093818
SE0014R,2011-01-15 06:00:00,2011-01-16 06:00:00,24.0,0.12,0.04092649717569344,0.04182611068025222
SE0014R,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,0.05,0.039610810174606666,0.04097694567993276
SE0014R,2011-01-17 06:00:00,2011-01-18 06:00:00,24.0,0.11,0.033700637750755914,0.03454081010663875
SE0014R,2011-01-18 06:00:00,2011-01-19 06:00:00,24.0,0.06,0.034748216943591766,0.03524762426381923
SE0014R,2011-01-19 06:00:00,2011-01-20 06:00:00,24.0,0.14,0.019325073802201,0.01981452719126355
SE0014R,2011-01-20 06:00:00,2011-01-21 06:00:00,24.0,0.05,0.005378136073977129,0.005409942665714696
SE0014R,2011-01-21 06:00:00,2011-01-22 06:00:00,24.0,0.22,0.04329264277678908,0.04377464671437622
SE0014R,2011-01-22 06:00:00,2011-01-23 06:00:00,24.0,0.1,0.02372649209854186,0.02418809875673607
SE0014R,2011-01-23 06:00:00,2011-01-24 06:00:00,24.0,0.06,0.009306220786124392,0.009638843115763658
SE0014R,2011-01-24 06:00:00,2011-01-25 06:00:00,24.0,0.17,0.057897582720331776,0.059058114823959694
SE0014R,2011-01-25 06:00:00,2011-01-26 06:00:00,24.0,0.06,0.0049322444913582125,0.0049546461093285254
SE0014R,2011-01-26 06:00:00,2011-01-27 06:00:00,24.0,0.11,0.005561426322479887,0.0056456754414655
