site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-01-02 06:00:00,2011-01-03 06:00:00,24.0,0.04,0.030195139651708235,0.016469018844347382
SE0014R,2011-01-03 06:00:00,2011-01-04 06:00:00,24.0,0.14,0.031428856532312845,0.017557210298641508
SE0014R,2011-01-04 06:00:00,2011-01-05 06:00:00,24.0,0.16,0.109744741647914,0.09868820536594831
SE0014R,2011-01-05 06:00:00,2011-01-06 06:00:00,24.0,0.39,0.08893614544954144,0.08734628013804546
SE0014R,2011-01-06 06:00:00,2011-01-07 06:00:00,24.0,0.19,0.0769264146318286,0.06821113930139684
SE0014R,2011-01-07 06:00:00,2011-01-08 06:00:00,24.0,0.11,0.05434041500225656,0.04467231785431499
SE0014R,2011-01-08 06:00:00,2011-01-09 06:00:00,24.0,0.13,0.07418930518798522,0.050733101630769606
SE0014R,2011-01-09 06:00:00,2011-01-10 06:00:00,24.0,0.07,0.04301283012924708,0.02430376818882295
SE0014R,2011-01-10 06:00:00,2011-01-11 06:00:00,24.0,0.19,0.09289799569889896,0.08818944105166936
SE0014R,2011-01-11 06:00:00,2011-01-12 06:00:00,24.0,0.29,0.17304232188224788,0.1643389031156897
SE0014R,2011-01-12 06:00:00,2011-01-13 06:00:00,24.0,0.19,0.16078616963081058,0.13050362851899114
SE0014R,2011-01-13 06:00:00,2011-01-14 06:00:00,24.0,0.29,0.038221247086599415,0.033573838205560966
SE0014R,2011-01-14 06:00:00,2011-01-15 06:00:00,24.0,0.1,0.049112558266855705,0.040485446724537695
SE0014R,2011-01-15 06:00:00,2011-01-16 06:00:00,24.0,0.12,0.0625339057882502,0.04430667767345899
SE0014R,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,0.05,0.05642777576155953,0.04130465434694655
SE0014R,2011-01-17 06:00:00,2011-01-18 06:00:00,24.0,0.11,0.03552538058646016,0.031477792071141236
SE0014R,2011-01-18 06:00:00,2011-01-19 06:00:00,24.0,0.06,0.05368205329541109,0.04656508950069541
SE0014R,2011-01-19 06:00:00,2011-01-20 06:00:00,24.0,0.14,0.039484760599443613,0.024100198674369525
SE0014R,2011-01-20 06:00:00,2011-01-21 06:00:00,24.0,0.05,0.0075201939077395264,0.005573494746731525
SE0014R,2011-01-21 06:00:00,2011-01-22 06:00:00,24.0,0.22,0.06504460841791697,0.03352791414540254
SE0014R,2011-01-22 06:00:00,2011-01-23 06:00:00,24.0,0.1,0.050424525081515244,0.0328699707455094
SE0014R,2011-01-23 06:00:00,2011-01-24 06:00:00,24.0,0.06,0.020941941176117317,0.017826459366637206
SE0014R,2011-01-24 06:00:00,2011-01-25 06:00:00,24.0,0.17,0.06677154405999922,0.0577342241094447
SE0014R,2011-01-25 06:00:00,2011-01-26 06:00:00,24.0,0.06,0.009869398364927538,0.008048551983577129
SE0014R,2011-01-26 06:00:00,2011-01-27 06:00:00,24.0,0.11,0.005159693431111446,0.0037763715382944005
SE0014R,2011-01-27 06:00:00,2011-01-28 06:00:00,24.0,0.16,0.08929467804825858,0.04290757175817612
SE0014R,2011-01-28 06:00:00,2011-01-29 06:00:00,24.0,0.06,0.03212454888407134,0.019064300484079796
SE0014R,2011-01-29 06:00:00,2011-01-30 06:00:00,24.0,0.04,0.03708015837430945,0.031928475295808084
SE0014R,2011-01-30 06:00:00,2011-01-31 06:00:00,24.0,0.06,0.034777807770743886,0.03345882204296059
SE0014R,2011-01-31 06:00:00,2011-02-01 06:00:00,24.0,0.08,0.046977308691143915,0.039304480888955225
SE0014R,2011-02-01 06:00:00,2011-02-02 06:00:00,24.0,0.07,0.08098341867811971,0.06387379544921214
SE0014R,2011-02-02 06:00:00,2011-02-03 06:00:00,24.0,0.1,0.05627907872075207,0.03239703067753458
SE0014R,2011-02-03 06:00:00,2011-02-04 06:00:00,24.0,0.04,0.04797901251928874,0.03531211975347243
SE0014R,2011-02-04 06:00:00,2011-02-05 06:00:00,24.0,0.03,0.02530454049753016,0.021682629486024303
SE0014R,2011-02-05 06:00:00,2011-02-06 06:00:00,24.0,0.04,0.01861805142357006,0.018380362702663904
SE0014R,2011-02-06 06:00:00,2011-02-07 06:00:00,24.0,0.08,0.06411207277312868,0.048027336235009065
SE0014R,2011-02-07 06:00:00,2011-02-08 06:00:00,24.0,0.17,0.07058971607748413,0.05411788297571236
SE0014R,2011-02-08 06:00:00,2011-02-09 06:00:00,24.0,0.02,0.021838027998898103,0.02063644317686551
SE0014R,2011-02-09 06:00:00,2011-02-10 06:00:00,24.0,0.08,0.07168238580031312,0.04598291293422684
SE0014R,2011-02-10 06:00:00,2011-02-11 06:00:00,24.0,0.08,0.10676487655408677,0.10499094058075913
SE0014R,2011-02-11 06:00:00,2011-02-12 06:00:00,24.0,0.07,0.0823318870720453,0.060518719996325604
SE0014R,2011-02-12 06:00:00,2011-02-13 06:00:00,24.0,0.04,0.006450612763371242,0.0040945040552363915
SE0014R,2011-02-13 06:00:00,2011-02-14 06:00:00,24.0,0.07,0.029220297035034676,0.01691874024148091
SE0014R,2011-02-14 06:00:00,2011-02-15 06:00:00,24.0,0.1,0.04450420443940901,0.03193103176182129
SE0014R,2011-02-15 06:00:00,2011-02-16 06:00:00,24.0,0.07,0.04088693740140641,0.029905508769042716
