site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2011-01-02 06:00:00,2011-01-03 06:00:00,24.0,0.04,0.030639882259480573,0.0314108560548722
SE0014R,2011-01-03 06:00:00,2011-01-04 06:00:00,24.0,0.14,0.037390431716665555,0.03938448165059083
SE0014R,2011-01-04 06:00:00,2011-01-05 06:00:00,24.0,0.16,0.11718787394288921,0.11890063372686499
SE0014R,2011-01-05 06:00:00,2011-01-06 06:00:00,24.0,0.39,0.09376653634034089,0.10410586994532489
SE0014R,2011-01-06 06:00:00,2011-01-07 06:00:00,24.0,0.19,0.079566440318115,0.08032435820512467
SE0014R,2011-01-07 06:00:00,2011-01-08 06:00:00,24.0,0.11,0.053891566602550366,0.055098088951669566
SE0014R,2011-01-08 06:00:00,2011-01-09 06:00:00,24.0,0.13,0.07691464100673788,0.07854260320335621
SE0014R,2011-01-09 06:00:00,2011-01-10 06:00:00,24.0,0.07,0.0462544522770866,0.046717916128858845
SE0014R,2011-01-10 06:00:00,2011-01-11 06:00:00,24.0,0.19,0.09845964495100075,0.11139566564448172
SE0014R,2011-01-11 06:00:00,2011-01-12 06:00:00,24.0,0.29,0.1823040624426305,0.1970359126928448
SE0014R,2011-01-12 06:00:00,2011-01-13 06:00:00,24.0,0.19,0.16327189374096687,0.1639719782581925
SE0014R,2011-01-13 06:00:00,2011-01-14 06:00:00,24.0,0.29,0.038821094469558386,0.04008051744807506
SE0014R,2011-01-14 06:00:00,2011-01-15 06:00:00,24.0,0.1,0.04948542332701378,0.0497265848217904
SE0014R,2011-01-15 06:00:00,2011-01-16 06:00:00,24.0,0.12,0.06502732562329615,0.06654832652278238
SE0014R,2011-01-16 06:00:00,2011-01-17 06:00:00,24.0,0.05,0.06394365070812397,0.06652287039186798
SE0014R,2011-01-17 06:00:00,2011-01-18 06:00:00,24.0,0.11,0.04050010290957979,0.04263238611206405
SE0014R,2011-01-18 06:00:00,2011-01-19 06:00:00,24.0,0.06,0.053335108399912644,0.053600747145451544
SE0014R,2011-01-19 06:00:00,2011-01-20 06:00:00,24.0,0.14,0.03983788761005729,0.040185981865869747
