site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2013-01-01 06:00:00,2013-01-02 06:00:00,24.0,0.15,0.04366823673922562,0.02957287794761351
SE0014R,2013-01-02 06:00:00,2013-01-03 06:00:00,24.0,0.08,0.03589244043810286,0.02615209702856831
SE0014R,2013-01-03 06:00:00,2013-01-04 06:00:00,24.0,0.04,0.02026625367489636,0.020173089442206485
SE0014R,2013-01-04 06:00:00,2013-01-05 06:00:00,24.0,0.04,0.038215148600656494,0.032219865428805276
SE0014R,2013-01-05 06:00:00,2013-01-06 06:00:00,24.0,0.04,0.05269482002960513,0.046499126611333264
SE0014R,2013-01-06 06:00:00,2013-01-07 06:00:00,24.0,0.07,0.045309100519176505,0.040545632343143144
SE0014R,2013-01-07 06:00:00,2013-01-08 06:00:00,24.0,0.17,0.11664973904378706,0.09156872100546949
SE0014R,2013-01-08 06:00:00,2013-01-09 06:00:00,24.0,0.18,0.15245360210448497,0.09797363841168577
SE0014R,2013-01-09 06:00:00,2013-01-10 06:00:00,24.0,0.12,0.05459574871908867,0.03084353077749714
SE0014R,2013-01-10 06:00:00,2013-01-11 06:00:00,24.0,0.06,0.01786418310778208,0.014556506110709078
SE0014R,2013-01-11 06:00:00,2013-01-12 06:00:00,24.0,0.05,0.022171491015739658,0.019583721871543603
SE0014R,2013-01-12 06:00:00,2013-01-13 06:00:00,24.0,0.08,0.051052594962799853,0.04822595904019655
SE0014R,2013-01-13 06:00:00,2013-01-14 06:00:00,24.0,0.18,0.053521686464082376,0.049527905289605184
SE0014R,2013-01-14 06:00:00,2013-01-15 06:00:00,24.0,0.27,0.09371821156602345,0.09369547722637649
SE0014R,2013-01-15 06:00:00,2013-01-16 06:00:00,24.0,0.12,0.05570651124743738,0.05363394433682778
SE0014R,2013-01-16 06:00:00,2013-01-17 06:00:00,24.0,0.22,0.016653328438452377,0.01866013438710004
SE0014R,2013-01-17 06:00:00,2013-01-18 06:00:00,24.0,0.13,0.032223775150142527,0.031528716322733026
SE0014R,2013-01-18 06:00:00,2013-01-19 06:00:00,24.0,0.1,0.06599528452810825,0.05676963336149223
SE0014R,2013-01-19 06:00:00,2013-01-20 06:00:00,24.0,0.08,0.041654826743965895,0.034029591143876235
SE0014R,2013-01-20 06:00:00,2013-01-21 06:00:00,24.0,0.06,0.007722934218468061,0.005678371274918238
SE0014R,2013-01-21 06:00:00,2013-01-22 06:00:00,24.0,0.08,0.013369595723012384,0.008312192235835741
SE0014R,2013-01-22 06:00:00,2013-01-23 06:00:00,24.0,0.12,0.009186384025392987,0.007071395388669262
SE0014R,2013-01-23 06:00:00,2013-01-24 06:00:00,24.0,0.06,0.005236682236557755,0.0049582134205241836
SE0014R,2013-01-24 06:00:00,2013-01-25 06:00:00,24.0,0.18,0.006872912260768854,0.006805308937095016
SE0014R,2013-01-25 06:00:00,2013-01-26 06:00:00,24.0,0.29,0.07520075616415582,0.06857041694536799
SE0014R,2013-01-26 06:00:00,2013-01-27 06:00:00,24.0,0.45,0.11128512859039003,0.11162602392554277
