site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2013-01-01 06:00:00,2013-01-02 06:00:00,24.0,0.15,0.042710414569191536,0.043068146293163224
SE0014R,2013-01-02 06:00:00,2013-01-03 06:00:00,24.0,0.08,0.03582705052593715,0.03580585754971944
SE0014R,2013-01-03 06:00:00,2013-01-04 06:00:00,24.0,0.04,0.02004054150754578,0.0199337892143055
SE0014R,2013-01-04 06:00:00,2013-01-05 06:00:00,24.0,0.04,0.038266354646198354,0.0384417233175411
SE0014R,2013-01-05 06:00:00,2013-01-06 06:00:00,24.0,0.04,0.05544426944799716,0.057261370110018105
SE0014R,2013-01-06 06:00:00,2013-01-07 06:00:00,24.0,0.07,0.04582678553121158,0.04729835680317127
SE0014R,2013-01-07 06:00:00,2013-01-08 06:00:00,24.0,0.17,0.11285498945407561,0.11400878795951601
SE0014R,2013-01-08 06:00:00,2013-01-09 06:00:00,24.0,0.18,0.15419736838214096,0.1546705614778399
SE0014R,2013-01-09 06:00:00,2013-01-10 06:00:00,24.0,0.12,0.0542764957116171,0.05496558752624311
SE0014R,2013-01-10 06:00:00,2013-01-11 06:00:00,24.0,0.06,0.018150257058106287,0.018562927418043752
SE0014R,2013-01-11 06:00:00,2013-01-12 06:00:00,24.0,0.05,0.02281086577070869,0.02442226451246061
SE0014R,2013-01-12 06:00:00,2013-01-13 06:00:00,24.0,0.08,0.05401799591490993,0.06266825929837294
SE0014R,2013-01-13 06:00:00,2013-01-14 06:00:00,24.0,0.18,0.05567525000005954,0.06590434093300246
SE0014R,2013-01-14 06:00:00,2013-01-15 06:00:00,24.0,0.27,0.09665755770452313,0.11641359180137507
SE0014R,2013-01-15 06:00:00,2013-01-16 06:00:00,24.0,0.12,0.057460740399835564,0.0627343000176362
SE0014R,2013-01-16 06:00:00,2013-01-17 06:00:00,24.0,0.22,0.017211543624643163,0.02247277288732111
SE0014R,2013-01-17 06:00:00,2013-01-18 06:00:00,24.0,0.13,0.03415701620490282,0.03997917242288581
SE0014R,2013-01-18 06:00:00,2013-01-19 06:00:00,24.0,0.1,0.06995049426678561,0.07968767398979508
SE0014R,2013-01-19 06:00:00,2013-01-20 06:00:00,24.0,0.08,0.043490034065321016,0.050745908170491384
SE0014R,2013-01-20 06:00:00,2013-01-21 06:00:00,24.0,0.06,0.007916384764164603,0.0086738004158809
SE0014R,2013-01-21 06:00:00,2013-01-22 06:00:00,24.0,0.08,0.013902666189945226,0.015321381650287583
SE0014R,2013-01-22 06:00:00,2013-01-23 06:00:00,24.0,0.12,0.009472097212723383,0.011493627372784457
