site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.097,0.09394224056827179,0.1289916547408926,0.030195833333333335,0.030245833333333333,0.05105416666666666,0.05105416666666666
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.139,0.09315051544185947,0.14754771433987549,0.061287499999999995,0.06122916666666667,0.1001375,0.10017083333333333
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.136,0.10773344575159223,0.1170761434339941,0.08907500000000002,0.0884625,0.13358333333333333,0.13373749999999998
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.138,0.08148807904811772,0.09852536459291154,0.1337375,0.12722083333333334,0.07564583333333334,0.07579583333333333
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.241,0.15327983909448595,0.16170541154567938,0.5276958333333334,0.5186875,0.22900833333333334,0.22970000000000002
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.089,0.08202445215320898,0.08933039199854742,0.08237083333333334,0.08387499999999999,0.11197916666666667,0.111975
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.037,0.035960154568405955,0.04180269542610768,0.026324999999999998,0.02550833333333333,0.05053333333333334,0.05062916666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.052,0.038744122334628005,0.05459937961057853,0.030604166666666665,0.028229166666666666,0.039200000000000006,0.039183333333333334
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.146,0.10417986390361582,0.12402325511019859,0.07233333333333335,0.0739875,0.059470833333333334,0.05945833333333333
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.151,0.08564800314996524,0.10459702296011479,0.08320833333333333,0.08336666666666666,0.08602916666666667,0.08603333333333334
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.165,0.08638747945850696,0.09707702024052133,0.06536666666666667,0.06635833333333334,0.050249999999999996,0.050300000000000004
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.075,0.062330708922840955,0.07468631802648763,0.03195,0.031670833333333336,0.0444375,0.044429166666666665
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.052,0.09573550842174096,0.11825588157224111,0.02650833333333334,0.026387499999999998,0.03535,0.03534583333333333
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.089,0.0795037056394125,0.0899126138439547,0.04464583333333333,0.04397500000000001,0.06984583333333334,0.069875
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.178,0.1630922441786741,0.16870482052018154,0.15812083333333335,0.15369166666666667,0.1282875,0.12843333333333332
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.063,0.042336508969580244,0.05321008887846388,0.0414,0.04111666666666666,0.035258333333333336,0.0352625
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.333,0.23338842649683503,0.24284639429440835,0.03419166666666667,0.03411666666666666,0.04185,0.041833333333333333
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.434,0.24434422112012966,0.25214373019075736,0.08214166666666667,0.08520833333333333,0.08066666666666666,0.08074583333333334
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.983,0.18431441040012195,0.18818511673249486,0.19922916666666665,0.20133750000000003,0.11182083333333333,0.11189166666666667
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.378,0.13856471532032025,0.14795094024821462,0.19551249999999998,0.2007375,0.10750833333333333,0.10751250000000001
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.348,0.45844131114923864,0.46370554857550367,0.49399583333333336,0.5313791666666666,0.6443041666666667,0.6443916666666667
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.597,0.6382080517529579,0.6316140916335237,0.5344541666666667,0.5354249999999999,1.3793666666666666,1.3792666666666669
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,1.651,0.5686263210807984,0.5646134786184073,0.49954583333333336,0.5040625,0.8131416666666667,0.8124166666666666
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,2.18,0.4913454125217907,0.4879775356770975,0.711,0.7171125000000002,1.122975,1.1221958333333333
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.981,0.23124915040717453,0.23447575801661194,0.25152083333333336,0.25617500000000004,0.4164583333333334,0.41611249999999994
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.185,0.148454908149067,0.1540272712854789,0.17212083333333336,0.16994583333333332,0.1260875,0.125525
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.451,0.1981018612551423,0.19853902074300586,0.18250833333333336,0.18624583333333333,0.299925,0.2997625
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,0.594,0.24525894960045877,0.2607531681104268,0.315425,0.32813749999999997,0.12351666666666666,0.12368333333333333
DK0012R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,0.973,0.46975042687551966,0.4787679767911319,0.2833666666666667,0.28052916666666666,0.444425,0.4451541666666667
DK0012R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,2.324,0.5835744330312076,0.5783404498208395,0.5086291666666667,0.5064666666666667,0.7218291666666667,0.7224124999999999
DK0012R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.65,1.1034050953666343,1.0849943840817724,0.9053,0.9055,1.733295833333333,1.7332041666666667
DK0012R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.093,1.0457838480851722,1.036153137854738,0.5385458333333334,0.5377333333333333,1.2119625,1.2126875000000001
DK0012R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.442,0.42337275074264835,0.42706349412367034,0.19615833333333332,0.19646666666666665,0.49861250000000007,0.49888333333333335
DK0012R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.526,0.19063090377979308,0.19436000613396956,0.2758458333333333,0.29062499999999997,0.15902916666666667,0.1590125
DK0012R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.127,0.09737978789011682,0.11027295407613696,0.05060416666666667,0.0521,0.07235,0.07242499999999999
DK0012R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.494,0.25848567206503037,0.2573858693655464,0.4941041666666666,0.5042125000000001,0.2906666666666667,0.2906625
DK0012R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.344,0.14318345266232188,0.14616312861764796,0.24092500000000003,0.2418208333333333,0.11839999999999999,0.11838749999999998
DK0012R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.34,0.18697423180585657,0.19679126169887173,0.21824583333333333,0.20401666666666665,0.11964583333333334,0.11969583333333333
DK0012R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.157,0.08206726249692328,0.10207940122031998,0.081,0.07549583333333333,0.05825416666666667,0.05824166666666667
DK0012R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.21,0.0970700496534501,0.1106052795890755,0.08795833333333335,0.0809625,0.03575416666666667,0.035820833333333336
DK0012R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.068,0.05721684849620062,0.08470283790805248,0.03187083333333333,0.031495833333333334,0.050516666666666675,0.050570833333333336
DK0012R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.24,0.12403769258553433,0.15951282952946458,0.12492916666666665,0.12540833333333332,0.12193749999999999,0.121975
DK0012R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,0.482,0.24443565100263584,0.25663143363548774,0.28848333333333337,0.28839166666666666,0.38660000000000005,0.3864625
DK0012R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,0.684,0.2392421674834702,0.24310106541921073,0.36039166666666667,0.36495833333333333,0.30477916666666666,0.3049208333333333
DK0012R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,1.053,0.22360003612183488,0.22877586581092793,0.27358333333333335,0.2739375,0.18892083333333334,0.18886250000000002
DK0012R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,0.798,0.28762991331426646,0.28802218286966413,0.39422500000000005,0.3937333333333333,0.33692916666666667,0.33678333333333327
DK0012R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,0.641,0.3678869212938416,0.3665741620251586,0.47318333333333334,0.4815583333333333,0.47402916666666667,0.47382083333333336
DK0012R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,0.871,0.31657442884902215,0.31438069869846114,0.42839166666666667,0.44446250000000004,0.25047916666666664,0.250475
DK0012R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.178,0.07767394851507764,0.09238078747909806,0.06689166666666667,0.06704583333333335,0.06645833333333333,0.066525
DK0012R,2019-02-20 07:00:00,2019-02-21 07:00:00,24.0,0.438,0.20575238222381853,0.21657466310268472,0.12765,0.12701666666666667,0.11890833333333332,0.11900833333333334
DK0012R,2019-02-21 07:00:00,2019-02-22 07:00:00,24.0,0.386,0.1565324425073709,0.16530961348143444,0.17801666666666663,0.17181666666666665,0.18864999999999998,0.18903333333333336
DK0012R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,0.215,0.24620265185098397,0.2714437271261389,0.07858333333333334,0.0788875,0.08971666666666667,0.08966250000000002
DK0012R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,0.541,0.292261952063614,0.3054113950868379,0.1766875,0.17900416666666663,0.10885,0.10893333333333333
DK0012R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.793,0.30904735765020336,0.3101604139307841,0.35636666666666666,0.3608833333333334,0.35955833333333337,0.360075
DK0012R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,0.627,0.38724874879656285,0.38426783415434257,0.4666875,0.4725249999999999,0.4441,0.4439208333333333
DK0012R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,1.249,0.31949188047950033,0.3200339590934,0.6997874999999999,0.7330333333333333,0.36204583333333334,0.36159583333333334
DK0012R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,1.218,0.2831640233396701,0.2866838275323425,0.35225833333333334,0.35375416666666665,0.27828749999999997,0.27813333333333334
DK0012R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.216,0.07477984914136404,0.10549458176383146,0.1836708333333333,0.158525,0.15173749999999997,0.151925
DK0012R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.321,0.11534994308901096,0.14422946923853433,0.2569458333333334,0.2521,0.2021125,0.20215833333333333
DK0012R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,0.521,0.2441564622441955,0.26371905328219786,0.3888333333333333,0.388825,0.19820833333333332,0.1983083333333333
DK0012R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.255,0.18551674429243603,0.18684495738837906,0.10992500000000001,0.10648333333333333,0.23595416666666666,0.23599583333333332
DK0012R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.098,0.06470745793280136,0.06450928204133233,0.048341666666666665,0.047862499999999995,0.07542083333333333,0.075475
DK0012R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.148,0.06631060410830382,0.0666351966434479,0.13480416666666667,0.13667083333333332,0.08387083333333334,0.08390833333333335
DK0012R,2019-03-06 07:00:00,2019-03-07 07:00:00,24.0,0.394,0.16635477903724377,0.16650509126889518,0.22287500000000002,0.22079583333333333,0.1346375,0.13470416666666665
DK0012R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.206,0.12357033010840579,0.12291835769284609,0.2218416666666667,0.22249583333333334,0.10425416666666666,0.10435
DK0012R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.115,0.12969131821114432,0.1514766731024609,0.10242916666666668,0.10256666666666665,0.05176250000000001,0.05179999999999999
