site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.097,0.030195833333333335,0.030245833333333333,0.051354166666666666,0.051354166666666666
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.139,0.061287499999999995,0.06122916666666667,0.10116666666666667,0.10123333333333333
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.136,0.08907500000000002,0.0884625,0.1383125,0.13847916666666668
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.138,0.1337375,0.12722083333333334,0.07652916666666666,0.07671666666666667
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.241,0.5276958333333334,0.5186875,0.21643333333333334,0.21692916666666665
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.089,0.08237083333333334,0.08387499999999999,0.11057499999999999,0.11024166666666668
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.037,0.026324999999999998,0.02550833333333333,0.0504625,0.05054166666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.052,0.030604166666666665,0.028229166666666666,0.039129166666666666,0.039125
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.146,0.07233333333333335,0.0739875,0.0594,0.0593875
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.151,0.08320833333333333,0.08336666666666666,0.087025,0.087025
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.165,0.06536666666666667,0.06635833333333334,0.0504875,0.05052500000000001
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.075,0.03195,0.031670833333333336,0.044345833333333334,0.044304166666666665
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.052,0.02650833333333334,0.026387499999999998,0.035658333333333334,0.03565416666666667
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.089,0.04464583333333333,0.04397500000000001,0.07035416666666666,0.0704
DK0012R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.178,0.15812083333333335,0.15369166666666667,0.13499166666666665,0.13493750000000002
DK0012R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.063,0.0414,0.04111666666666666,0.03701666666666667,0.0370375
DK0012R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.333,0.03419166666666667,0.03411666666666666,0.04199166666666667,0.04198333333333334
DK0012R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,0.434,0.08214166666666667,0.08520833333333333,0.08238333333333334,0.08242500000000001
DK0012R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,0.983,0.19922916666666665,0.20133750000000003,0.11105416666666668,0.11117499999999998
DK0012R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.378,0.19551249999999998,0.2007375,0.10460416666666666,0.1046125
DK0012R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,1.348,0.49399583333333336,0.5313791666666666,0.5927291666666666,0.5935041666666666
DK0012R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,2.597,0.5344541666666667,0.5354249999999999,1.2703208333333333,1.2704375
DK0012R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,1.651,0.49954583333333336,0.5040625,0.7206208333333333,0.7194583333333333
DK0012R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,2.18,0.711,0.7171125000000002,1.0526916666666668,1.0526833333333332
DK0012R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.981,0.25152083333333336,0.25617500000000004,0.42935833333333334,0.42900416666666663
DK0012R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.185,0.17212083333333336,0.16994583333333332,0.12290000000000001,0.12261250000000001
DK0012R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.451,0.18250833333333336,0.18624583333333333,0.266075,0.2662875
DK0012R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,0.594,0.315425,0.32813749999999997,0.12097916666666668,0.12118333333333332
