site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.097,0.09490564135587526,0.0962030910244777,0.030195833333333335,0.030245833333333333,0.16544583333333332,0.16489166666666666
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.139,0.08767315163943372,0.08651941662498387,0.061287499999999995,0.06122916666666667,0.8183583333333333,0.8177833333333334
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.136,0.10577707082861944,0.10434908320319271,0.08907500000000002,0.0884625,0.8609708333333334,0.8611916666666666
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.138,0.0745946149225593,0.07366835539950027,0.1337375,0.12722083333333334,0.49823749999999994,0.4974708333333333
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.241,0.16420959487221237,0.1627811935480543,0.5276958333333334,0.5186875,1.4086999999999998,1.4077458333333333
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.089,0.08450187125722324,0.08351188327355703,0.08237083333333334,0.08387499999999999,0.5428333333333334,0.5427125
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.037,0.03763442060599086,0.037797470258826495,0.026324999999999998,0.02550833333333333,0.29767499999999997,0.29762083333333333
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.052,0.036938179237504414,0.03749861851510137,0.030604166666666665,0.028229166666666666,0.1596,0.15935
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.146,0.10602501500683344,0.10515235884944589,0.07233333333333335,0.0739875,0.29405416666666667,0.2938875
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.151,0.08248447982940414,0.08211119455275567,0.08320833333333333,0.08336666666666666,0.34608750000000005,0.34632916666666663
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.165,0.07791534223713127,0.07692728279226634,0.06536666666666667,0.06635833333333334,0.25380416666666666,0.25367083333333335
