site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.097,0.09490564135587526,0.0962030910244777,0.030195833333333335,0.030245833333333333,0.051354166666666666,0.05135000000000001
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.139,0.08767315163943372,0.08651941662498387,0.061287499999999995,0.06122916666666667,0.10116666666666667,0.10124999999999999
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.136,0.10577707082861944,0.10434908320319271,0.08907500000000002,0.0884625,0.1383125,0.13855833333333334
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.138,0.0745946149225593,0.07366835539950027,0.1337375,0.12722083333333334,0.07652916666666666,0.07684166666666667
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.241,0.16420959487221237,0.1627811935480543,0.5276958333333334,0.5186875,0.21643333333333334,0.2171791666666667
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.089,0.08450187125722324,0.08351188327355703,0.08237083333333334,0.08387499999999999,0.11057499999999999,0.11031666666666666
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.037,0.03763442060599086,0.037797470258826495,0.026324999999999998,0.02550833333333333,0.0504625,0.05059166666666667
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.052,0.036938179237504414,0.03749861851510137,0.030604166666666665,0.028229166666666666,0.039129166666666666,0.039108333333333335
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.146,0.10602501500683344,0.10515235884944589,0.07233333333333335,0.0739875,0.0594,0.05934583333333333
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.151,0.08248447982940414,0.08211119455275567,0.08320833333333333,0.08336666666666666,0.087025,0.087025
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.165,0.07791534223713127,0.07692728279226634,0.06536666666666667,0.06635833333333334,0.0504875,0.05055833333333334
