site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-01-01 00:00:00,2021-01-02 00:00:00,24.0,0.27,0.21154248480864457,0.20646485313893462
SE0014R,2021-01-02 00:00:00,2021-01-03 00:00:00,24.0,0.18,0.4473865325628928,0.42698155061462645
SE0014R,2021-01-03 00:00:00,2021-01-04 00:00:00,24.0,0.08,0.3139492693360582,0.3063904225989044
SE0014R,2021-01-04 00:00:00,2021-01-05 00:00:00,24.0,0.12,0.15280101259135476,0.15069094683659437
SE0014R,2021-01-05 00:00:00,2021-01-06 00:00:00,24.0,0.19,0.25837722946727354,0.25612507461458267
SE0014R,2021-01-06 00:00:00,2021-01-07 00:00:00,24.0,0.15,0.3495944976675858,0.3460122197992333
SE0014R,2021-01-07 00:00:00,2021-01-08 00:00:00,24.0,0.35,0.7094861008705934,0.6967257357202863
SE0014R,2021-01-08 00:00:00,2021-01-09 00:00:00,24.0,0.16,0.7240604312559596,0.7123213554430038
SE0014R,2021-01-10 00:00:00,2021-01-11 00:00:00,24.0,0.07,0.1820100816570569,0.20158736738145397
SE0014R,2021-01-11 00:00:00,2021-01-12 00:00:00,24.0,0.04,0.035522654371486447,0.0435949030481619
SE0014R,2021-01-13 00:00:00,2021-01-14 00:00:00,24.0,0.08,0.16108109834882844,0.16036603867879692
SE0014R,2021-01-14 00:00:00,2021-01-15 00:00:00,24.0,0.47,0.4472724624128963,0.4350373429073722
SE0014R,2021-01-15 00:00:00,2021-01-16 00:00:00,24.0,0.29,0.32284263095284443,0.31254176351905705
SE0014R,2021-01-16 00:00:00,2021-01-17 00:00:00,24.0,0.18,0.18576183963058754,0.19819526701635862
SE0014R,2021-01-17 00:00:00,2021-01-18 00:00:00,24.0,0.11,0.16299870413806924,0.17387324242283317
SE0014R,2021-01-18 00:00:00,2021-01-19 00:00:00,24.0,0.32,0.2890746919152967,0.28915141250172915
SE0014R,2021-01-19 00:00:00,2021-01-20 00:00:00,24.0,0.1,0.07135408275116685,0.0737933178015459
SE0014R,2021-01-20 00:00:00,2021-01-21 00:00:00,24.0,0.13,0.09909366395196247,0.09806511018118154
SE0014R,2021-01-21 00:00:00,2021-01-22 00:00:00,24.0,0.12,0.18832370061843093,0.18842268545685656
SE0014R,2021-01-23 00:00:00,2021-01-24 00:00:00,24.0,0.08,0.14257944392626612,0.14738079201856658
SE0014R,2021-01-24 00:00:00,2021-01-25 00:00:00,24.0,0.28,0.2608378715396724,0.2623465034312305
SE0014R,2021-01-25 00:00:00,2021-01-26 00:00:00,24.0,0.33,0.14467441815621093,0.14684196196735375
SE0014R,2021-02-01 00:00:00,2021-02-02 00:00:00,24.0,0.14,0.17433708323756267,0.20145043361466985
SE0014R,2021-02-03 00:00:00,2021-02-04 00:00:00,24.0,0.33,0.22294057761961597,0.22174404770524725
SE0014R,2021-02-04 00:00:00,2021-02-05 00:00:00,24.0,0.35,0.33163649007720325,0.3264125987072896
SE0014R,2021-02-05 00:00:00,2021-02-06 00:00:00,24.0,0.38,0.47649063636650707,0.47237475305575005
SE0014R,2021-02-06 00:00:00,2021-02-07 00:00:00,24.0,0.24,0.44729682284728306,0.48919769754330905
SE0014R,2021-02-07 00:00:00,2021-02-08 00:00:00,24.0,0.11,0.22296230614270737,0.2590895927331022
SE0014R,2021-02-08 00:00:00,2021-02-09 00:00:00,24.0,0.08,0.12472548245511994,0.15151894113965983
SE0014R,2021-02-09 00:00:00,2021-02-10 00:00:00,24.0,0.08,0.1843868122553773,0.2039150932170104
SE0014R,2021-02-10 00:00:00,2021-02-11 00:00:00,24.0,0.07,0.15599153787223133,0.18397138941619318
SE0014R,2021-02-11 00:00:00,2021-02-12 00:00:00,24.0,0.05,0.11748974661658035,0.1485867816964098
SE0014R,2021-02-12 00:00:00,2021-02-13 00:00:00,24.0,0.03,0.07308162982387323,0.10813144847817097
SE0014R,2021-02-13 00:00:00,2021-02-14 00:00:00,24.0,0.05,0.0797634642073289,0.10679073074123584
SE0014R,2021-02-14 00:00:00,2021-02-15 00:00:00,24.0,0.12,0.10439425115591648,0.13037580484618116
SE0014R,2021-02-15 00:00:00,2021-02-16 00:00:00,24.0,0.13,0.12833002414971442,0.14419100852895173
SE0014R,2021-02-16 00:00:00,2021-02-17 00:00:00,24.0,0.93,0.18899248179239347,0.19183981080815404
SE0014R,2021-02-17 00:00:00,2021-02-18 00:00:00,24.0,0.94,0.34983872008393696,0.34991291856780266
SE0014R,2021-02-18 00:00:00,2021-02-19 00:00:00,24.0,0.74,0.4910177023963356,0.48809346934790304
SE0014R,2021-02-19 00:00:00,2021-02-20 00:00:00,24.0,0.46,0.19344434072344918,0.19468695871420516
SE0014R,2021-02-20 00:00:00,2021-02-21 00:00:00,24.0,0.28,0.4468262628381771,0.4475004110472591
SE0014R,2021-02-21 00:00:00,2021-02-22 00:00:00,24.0,0.34,0.7051595579097908,0.6968272296536391
SE0014R,2021-02-22 00:00:00,2021-02-23 00:00:00,24.0,0.57,0.7412547273744536,0.7297965008240367
SE0014R,2021-02-23 00:00:00,2021-02-24 00:00:00,24.0,0.26,0.5466504588714118,0.5354844810062535
SE0014R,2021-02-24 00:00:00,2021-02-25 00:00:00,24.0,0.32,0.3436721350529637,0.3348918672279016
SE0014R,2021-02-25 00:00:00,2021-02-26 00:00:00,24.0,0.3,0.17536226972337024,0.17032470856935591
SE0014R,2021-02-27 00:00:00,2021-02-28 00:00:00,24.0,0.14,0.11126157066984887,0.11876406706043478
SE0014R,2021-02-28 00:00:00,2021-03-01 00:00:00,24.0,0.12,0.10467389987256999,0.10821108783103743
SE0014R,2021-03-01 00:00:00,2021-03-02 00:00:00,24.0,0.14,0.09809612058146933,0.1048711578668029
SE0014R,2021-03-02 00:00:00,2021-03-03 00:00:00,24.0,0.23,0.1871196584978494,0.1946549076957166
SE0014R,2021-03-03 00:00:00,2021-03-04 00:00:00,24.0,0.43,0.2065807532498006,0.2081648333735416
SE0014R,2021-03-04 00:00:00,2021-03-05 00:00:00,24.0,0.06,0.1260822852011927,0.1395167989425722
SE0014R,2021-03-05 00:00:00,2021-03-06 00:00:00,24.0,0.02,0.09537584534685113,0.10844472786301677
SE0014R,2021-03-06 00:00:00,2021-03-07 00:00:00,24.0,0.05,0.10144998349060276,0.11996155142602317
SE0014R,2021-03-08 00:00:00,2021-03-09 00:00:00,24.0,0.03,0.2998043923652272,0.2972490843231245
SE0014R,2021-03-09 00:00:00,2021-03-10 00:00:00,24.0,0.06,0.18920620903457785,0.20176108744076546
SE0014R,2021-03-10 00:00:00,2021-03-11 00:00:00,24.0,0.07,0.24799150317305826,0.255825620594039
SE0014R,2021-03-11 00:00:00,2021-03-12 00:00:00,24.0,0.28,0.14075457813686057,0.14256737601290398
SE0014R,2021-03-12 00:00:00,2021-03-13 00:00:00,24.0,0.05,0.03661006783194181,0.03963448470103217
SE0014R,2021-03-13 00:00:00,2021-03-14 00:00:00,24.0,0.08,0.11828628947853266,0.1198386326577494
SE0014R,2021-03-14 00:00:00,2021-03-15 00:00:00,24.0,0.08,0.09849115473673335,0.10228017651469175
SE0014R,2021-03-15 00:00:00,2021-03-16 00:00:00,24.0,0.04,0.047202397181025306,0.05204629342200367
SE0014R,2021-03-16 00:00:00,2021-03-17 00:00:00,24.0,0.08,0.06781660302046556,0.0720787312712983
SE0014R,2021-03-17 00:00:00,2021-03-18 00:00:00,24.0,0.03,0.06737786660816587,0.08321855408912282
SE0014R,2021-03-18 00:00:00,2021-03-19 00:00:00,24.0,0.04,0.06464554105596258,0.08497160911837683
SE0014R,2021-03-19 00:00:00,2021-03-20 00:00:00,24.0,0.06,0.14310686197375136,0.17713476431337727
SE0014R,2021-03-20 00:00:00,2021-03-21 00:00:00,24.0,0.1,0.13742668510978406,0.15944709904734822
SE0014R,2021-03-21 00:00:00,2021-03-22 00:00:00,24.0,0.04,0.06146388124727442,0.09611903665290178
SE0014R,2021-03-22 00:00:00,2021-03-23 00:00:00,24.0,0.11,0.11350159314885037,0.13136449997545135
SE0014R,2021-03-23 00:00:00,2021-03-24 00:00:00,24.0,0.12,0.1566251609237803,0.15859175864809527
SE0014R,2021-03-24 00:00:00,2021-03-25 00:00:00,24.0,0.38,0.3922211694957846,0.3953450621780245
SE0014R,2021-03-25 00:00:00,2021-03-26 00:00:00,24.0,0.3,0.24086235676245046,0.24790586257202354
SE0014R,2021-03-26 00:00:00,2021-03-27 00:00:00,24.0,0.29,0.28877226291253344,0.29397079817745864
SE0014R,2021-03-27 00:00:00,2021-03-28 00:00:00,24.0,0.2,0.19871686336895403,0.2023074545808665
SE0014R,2021-03-28 00:00:00,2021-03-29 00:00:00,24.0,0.12,0.12615888454790605,0.1320255989138729
SE0014R,2021-03-30 00:00:00,2021-03-31 00:00:00,24.0,0.15,0.2490518337266601,0.250484571584955
SE0014R,2021-03-31 00:00:00,2021-04-01 00:00:00,24.0,0.36,0.21954235786148613,0.22034614459767554
SE0014R,2021-04-01 00:00:00,2021-04-02 00:00:00,24.0,0.06,0.06754031792156107,0.08380258007065912
SE0014R,2021-04-02 00:00:00,2021-04-03 00:00:00,24.0,0.15,0.13755380221520921,0.166054092739898
SE0014R,2021-04-03 00:00:00,2021-04-04 00:00:00,24.0,0.04,0.09474559443053887,0.13213256470566842
SE0014R,2021-04-04 00:00:00,2021-04-05 00:00:00,24.0,0.36,0.1899861060700363,0.21270699426778358
SE0014R,2021-04-05 00:00:00,2021-04-06 00:00:00,24.0,0.04,0.07043452466867256,0.07720908445420618
SE0014R,2021-04-06 00:00:00,2021-04-07 00:00:00,24.0,0.03,0.08088985264618163,0.08538365414684174
SE0014R,2021-04-08 00:00:00,2021-04-09 00:00:00,24.0,0.07,0.1901791923089069,0.20333043731641054
SE0014R,2021-04-10 00:00:00,2021-04-11 00:00:00,24.0,0.03,0.11153477857167611,0.12672620137823296
SE0014R,2021-04-11 00:00:00,2021-04-12 00:00:00,24.0,0.07,0.16256047722864084,0.17064362349688744
SE0014R,2021-04-12 00:00:00,2021-04-13 00:00:00,24.0,0.05,0.08586150572572755,0.09750634806523566
SE0014R,2021-04-13 00:00:00,2021-04-14 00:00:00,24.0,0.09,0.07674572750485077,0.09651917681089789
SE0014R,2021-04-14 00:00:00,2021-04-15 00:00:00,24.0,0.07,0.1063030158716514,0.14419292065061742
SE0014R,2021-04-15 00:00:00,2021-04-16 00:00:00,24.0,0.07,0.07479954945461868,0.09760889973630864
SE0014R,2021-04-16 00:00:00,2021-04-17 00:00:00,24.0,0.09,0.06974904340394446,0.08154934942805263
SE0014R,2021-04-17 00:00:00,2021-04-18 00:00:00,24.0,0.15,0.28254070739551046,0.28878874218919
SE0014R,2021-04-18 00:00:00,2021-04-19 00:00:00,24.0,0.23,0.36343346454093634,0.36657099676822474
SE0014R,2021-04-19 00:00:00,2021-04-20 00:00:00,24.0,0.19,0.17869198894006902,0.19470087597205757
