site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0012R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.041,0.06359888913959255,0.06359761829704037,0.05657500000000001,0.0566875,0.071373776,0.071113968
DK0012R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.05,0.083861358911693,0.08381451815903178,0.12089583333333331,0.12133749999999999,0.110661264,0.11095495999999999
DK0012R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.055,0.05013436905577767,0.05009478220507493,0.0821375,0.08302916666666667,0.10210454399999998,0.10331321599999999
DK0012R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.039,0.053010214161276714,0.053111087078452,0.07282916666666667,0.07727916666666666,0.139601616,0.14088371200000002
DK0012R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.032,0.13571421896994104,0.13198306037425986,0.08259583333333333,0.08565416666666666,0.12140376000000001,0.12222836799999999
DK0012R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.01,0.06932205177575342,0.06906244620531789,0.06524999999999999,0.06424583333333334,0.103307568,0.102742768
DK0012R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.007,0.04767889625847329,0.04769099682569492,0.04115,0.041800000000000004,0.038700095999999996,0.03895425599999999
DK0012R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.012,0.04299621113419522,0.042996008619964,0.0724125,0.07401666666666666,0.09704958400000001,0.09815659199999999
DK0012R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.028,0.0716232292959093,0.07140852633804073,0.12039583333333333,0.11952083333333334,0.13769259199999997,0.138878672
DK0012R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.03,0.07754114739596833,0.07642678301393975,0.09956666666666668,0.09980833333333332,0.09477343999999999,0.094818624
DK0012R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.035,0.045331621975600624,0.04545642292231311,0.0590125,0.05843333333333333,0.088526752,0.088622768
DK0012R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.023,0.04173554978772986,0.04160415650308122,0.037629166666666665,0.037858333333333334,0.061004048,0.061004048
DK0012R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.019,0.035475931739807016,0.035033497057855016,0.05541666666666667,0.05554166666666668,0.056129824,0.056378336
DK0012R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.011,0.04726540853992094,0.04696930317208161,0.06304583333333333,0.0632875,0.11802060799999999,0.11852328000000001
