site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.767,0.3089086614175725,0.3110103099206145
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.769,0.3900848668127936,0.3961728381565555
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.781,0.3265862835392182,0.32565043341633687
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.317,0.6028024797749629,0.5887778061890102
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.264,0.8426357535014247,0.8410212944339991
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.381,0.4296778067573408,0.43128182552356886
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.296,0.1338840638226765,0.14643260679642114
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.559,0.34400073430476086,0.34776396715836194
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,0.655,0.4378332579186435,0.4424308210642782
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,0.625,0.4808989453376297,0.49290029693194576
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.498,0.33371354134604303,0.34503466992643617
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.326,0.20486956463268882,0.20971668507551974
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.294,0.15189822325770094,0.17059135043142715
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.266,0.10425325612814162,0.13201261496597114
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.233,0.10807470485884658,0.1301035175400035
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.348,0.20017776238650406,0.21288729233948997
DK0012R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.242,0.16526143810483934,0.1993631820304568
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.223,0.16282991808111838,0.1780679681883867
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.193,0.14287319189534628,0.14903859208557532
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.307,0.2040399490437715,0.2537595487668608
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.317,0.26445457567393577,0.31164848985998356
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.132,0.062091106279728185,0.07606246588327331
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.091,0.08116402792974181,0.09300896572774531
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.062,0.08443926012869112,0.09696560402829761
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.135,0.12555500529696173,0.13430791974327128
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.184,0.1931060637540399,0.20399221536153286
DK0012R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.558,0.5857851837530661,0.5660464239633857
DK0012R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.473,0.5812826618451469,0.568598997694869
DK0012R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.554,0.5366260832674267,0.5292995186936168
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.689,0.4542196334651372,0.4551199935887644
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,1.291,0.595581159862992,0.5963052375432519
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,0.597,0.35489010437630614,0.37129612340462836
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.281,0.348281669325534,0.3796267568350893
DK0012R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.274,0.19785185298137073,0.2052726591146008
DK0012R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.153,0.11139372411119271,0.12430820255405073
DK0012R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.126,0.09042336033987027,0.11292711021313195
DK0012R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.219,0.13491301934045755,0.19617075602191736
DK0012R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.314,0.20574432294839803,0.22686191112883314
DK0012R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.529,0.2915029141316911,0.29808268634821494
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.212,0.14298293139782725,0.15743833541018984
DK0012R,2010-09-22 07:00:00,2010-09-23 07:00:00,24.0,0.301,0.20833478654488968,0.21867123434510485
DK0012R,2010-09-23 07:00:00,2010-09-24 07:00:00,24.0,1.076,0.6413478674946099,0.6455871266022344
DK0012R,2010-09-24 07:00:00,2010-09-25 07:00:00,24.0,0.974,0.4499367152273111,0.45069075932409314
DK0012R,2010-09-25 07:00:00,2010-09-26 07:00:00,24.0,0.931,0.5613372023844331,0.5484342952293147
DK0012R,2010-09-26 07:00:00,2010-09-27 07:00:00,24.0,2.0,1.833016716886006,1.7779451352861173
DK0012R,2010-09-27 07:00:00,2010-09-28 07:00:00,24.0,0.715,0.6575447125260332,0.6388287701286076
DK0012R,2010-09-28 07:00:00,2010-09-29 07:00:00,24.0,0.242,0.12306691002118537,0.13402355205269273
DK0012R,2010-09-29 07:00:00,2010-09-30 07:00:00,24.0,0.21,0.16063149494422072,0.18490584690336087
DK0012R,2010-09-30 07:00:00,2010-10-01 07:00:00,24.0,0.497,0.3231662002686905,0.3449967872219128
DK0012R,2010-10-01 07:00:00,2010-10-02 07:00:00,24.0,0.607,0.3653166068492812,0.3713157816324352
DK0012R,2010-10-02 07:00:00,2010-10-03 07:00:00,24.0,1.62,1.0269725494482536,0.9833574736328577
DK0012R,2010-10-03 07:00:00,2010-10-04 07:00:00,24.0,1.322,0.9385525790557474,0.9312846723669627
DK0012R,2010-10-04 07:00:00,2010-10-05 07:00:00,24.0,1.159,1.4461708201085408,1.4127713152930788
DK0012R,2010-10-05 07:00:00,2010-10-06 07:00:00,24.0,1.246,1.4907390811698624,1.4539570969437097
DK0012R,2010-10-06 07:00:00,2010-10-07 07:00:00,24.0,0.969,0.7825734144338349,0.7788497708659912
DK0012R,2010-10-07 07:00:00,2010-10-08 07:00:00,24.0,1.664,0.838061917407007,0.8346786419963673
DK0012R,2010-10-08 07:00:00,2010-10-09 07:00:00,24.0,1.742,0.8612649393506867,0.8399209481871712
DK0012R,2010-10-09 07:00:00,2010-10-10 07:00:00,24.0,1.31,0.6917643626781872,0.6847193816997287
DK0012R,2010-10-10 07:00:00,2010-10-11 07:00:00,24.0,1.383,0.47173117559772554,0.47510771740397484
DK0012R,2010-10-11 07:00:00,2010-10-12 07:00:00,24.0,0.157,0.15431667028985055,0.1656249954884372
DK0012R,2010-10-12 07:00:00,2010-10-13 07:00:00,24.0,0.432,0.1433376236219225,0.15977629939667606
DK0012R,2010-10-13 07:00:00,2010-10-14 07:00:00,24.0,0.491,0.22634044863576022,0.2519149522275013
DK0012R,2010-10-14 07:00:00,2010-10-15 07:00:00,24.0,0.149,0.16879967388534745,0.17925301726984044
DK0012R,2010-10-15 07:00:00,2010-10-16 07:00:00,24.0,0.1,0.1700232080392631,0.18042577705818053
DK0012R,2010-10-16 07:00:00,2010-10-17 07:00:00,24.0,0.086,0.2331145052757677,0.23656843213150358
DK0012R,2010-10-17 07:00:00,2010-10-18 07:00:00,24.0,0.197,0.18600451087478484,0.19550449880072265
DK0012R,2010-10-18 07:00:00,2010-10-19 07:00:00,24.0,1.011,0.328803746048426,0.33183716030082594
DK0012R,2010-10-19 07:00:00,2010-10-20 07:00:00,24.0,0.251,0.08012327032539264,0.09720120369136176
DK0012R,2010-10-20 07:00:00,2010-10-21 07:00:00,24.0,0.214,0.09834109943105507,0.11198038054039726
DK0012R,2010-10-21 07:00:00,2010-10-22 07:00:00,24.0,0.156,0.11787922102426741,0.1314715857575966
DK0012R,2010-10-22 07:00:00,2010-10-23 07:00:00,24.0,0.354,0.20671366615544673,0.2186104487602518
DK0012R,2010-10-23 07:00:00,2010-10-24 07:00:00,24.0,0.632,0.2836979869596517,0.2905701972579131
DK0012R,2010-10-24 07:00:00,2010-10-25 07:00:00,24.0,0.236,0.10379450089390078,0.10786648079685542
DK0012R,2010-10-25 07:00:00,2010-10-26 07:00:00,24.0,0.148,0.13131817602418785,0.14713336147657471
DK0012R,2010-10-26 07:00:00,2010-10-27 07:00:00,24.0,0.224,0.2599629426133645,0.27511701154724716
DK0012R,2010-10-27 07:00:00,2010-10-28 07:00:00,24.0,0.703,0.336848260175766,0.3396531026489122
DK0012R,2010-10-28 07:00:00,2010-10-29 07:00:00,24.0,0.755,0.26270315400041905,0.2687893048489906
DK0012R,2010-10-29 07:00:00,2010-10-30 07:00:00,24.0,0.886,0.3837289741645011,0.38807431283919386
DK0012R,2010-10-30 07:00:00,2010-10-31 07:00:00,24.0,0.508,0.3916776793357914,0.3884392194533675
DK0012R,2010-10-31 07:00:00,2010-11-01 07:00:00,24.0,0.757,0.37602141462674615,0.37593001317576324
DK0012R,2010-11-01 07:00:00,2010-11-02 07:00:00,24.0,0.949,0.4117206635080091,0.4111818476945122
DK0012R,2010-11-02 07:00:00,2010-11-03 07:00:00,24.0,1.034,0.5091328742608981,0.5076735616924519
DK0012R,2010-11-03 07:00:00,2010-11-04 07:00:00,24.0,0.442,0.10488446767044828,0.10909068332209604
DK0012R,2010-11-04 07:00:00,2010-11-05 07:00:00,24.0,0.262,0.10516051860689929,0.10874503330810885
DK0012R,2010-11-05 07:00:00,2010-11-06 07:00:00,24.0,0.2,0.08472016584913329,0.09626566805995947
DK0012R,2010-11-06 07:00:00,2010-11-07 07:00:00,24.0,0.173,0.07852466894599887,0.08859934446422217
DK0012R,2010-11-07 07:00:00,2010-11-08 07:00:00,24.0,0.176,0.1252269843119498,0.13828565816556596
DK0012R,2010-11-08 07:00:00,2010-11-09 07:00:00,24.0,0.128,0.07922562805828189,0.08732064674432964
DK0012R,2010-11-09 07:00:00,2010-11-10 07:00:00,24.0,0.14,0.07899700792434085,0.07942789165423947
DK0012R,2010-11-10 07:00:00,2010-11-11 07:00:00,24.0,0.228,0.11299851107373986,0.11302048324095303
DK0012R,2010-11-11 07:00:00,2010-11-12 07:00:00,24.0,0.413,0.188065910842412,0.18896794301595507
DK0012R,2010-11-12 07:00:00,2010-11-13 07:00:00,24.0,0.391,0.05153024241084469,0.05422670620570954
DK0012R,2010-11-13 07:00:00,2010-11-14 07:00:00,24.0,0.428,0.11155201465495108,0.11727673954611557
DK0012R,2010-11-14 07:00:00,2010-11-15 07:00:00,24.0,0.401,0.1552566909888715,0.15768562984304327
