site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2010-08-12 07:00:00,2010-08-13 07:00:00,24.0,0.767,0.30599085667151193,0.305599566914397
DK0012R,2010-08-13 07:00:00,2010-08-14 07:00:00,24.0,0.769,0.3735544220792823,0.3739596935872053
DK0012R,2010-08-14 07:00:00,2010-08-15 07:00:00,24.0,0.781,0.3219669491414048,0.3193344430308577
DK0012R,2010-08-15 07:00:00,2010-08-16 07:00:00,24.0,1.317,0.5998077886599676,0.5821122173399154
DK0012R,2010-08-16 07:00:00,2010-08-17 07:00:00,24.0,1.264,0.8365904311243996,0.8282657500616631
DK0012R,2010-08-17 07:00:00,2010-08-18 07:00:00,24.0,0.381,0.4201815451485102,0.41847934551326516
DK0012R,2010-08-18 07:00:00,2010-08-19 07:00:00,24.0,0.296,0.13084081764079528,0.12862873976097502
DK0012R,2010-08-19 07:00:00,2010-08-20 07:00:00,24.0,0.559,0.33859803761597346,0.33749301285227856
DK0012R,2010-08-20 07:00:00,2010-08-21 07:00:00,24.0,0.655,0.4367348576202163,0.4336519963310533
DK0012R,2010-08-21 07:00:00,2010-08-22 07:00:00,24.0,0.625,0.47886943177925256,0.4764083837653043
DK0012R,2010-08-22 07:00:00,2010-08-23 07:00:00,24.0,0.498,0.3299128886331177,0.3314569921693698
DK0012R,2010-08-23 07:00:00,2010-08-24 07:00:00,24.0,0.326,0.20379908421903284,0.20365599192892228
DK0012R,2010-08-24 07:00:00,2010-08-25 07:00:00,24.0,0.294,0.15047437098732266,0.15034346120654396
DK0012R,2010-08-25 07:00:00,2010-08-26 07:00:00,24.0,0.266,0.10382672911571907,0.10513728813934975
DK0012R,2010-08-26 07:00:00,2010-08-27 07:00:00,24.0,0.233,0.10568633892791446,0.10603203332781601
DK0012R,2010-08-27 07:00:00,2010-08-28 07:00:00,24.0,0.348,0.19481815480754952,0.19470928028031462
DK0012R,2010-08-28 07:00:00,2010-08-29 07:00:00,24.0,0.242,0.15557410104762678,0.1557400922857045
DK0012R,2010-08-29 07:00:00,2010-08-30 07:00:00,24.0,0.223,0.15894223873492866,0.1586686120257067
DK0012R,2010-08-30 07:00:00,2010-08-31 07:00:00,24.0,0.193,0.14163523936157155,0.13733520929376622
DK0012R,2010-08-31 07:00:00,2010-09-01 07:00:00,24.0,0.307,0.19769748924762887,0.1977453221007961
DK0012R,2010-09-01 07:00:00,2010-09-02 07:00:00,24.0,0.317,0.25759114042568015,0.2591593686523194
DK0012R,2010-09-02 07:00:00,2010-09-03 07:00:00,24.0,0.132,0.06155946717529998,0.06049024568370329
DK0012R,2010-09-03 07:00:00,2010-09-04 07:00:00,24.0,0.091,0.08006378654574116,0.07879483653784014
DK0012R,2010-09-04 07:00:00,2010-09-05 07:00:00,24.0,0.062,0.0837656926797777,0.08276619096718986
DK0012R,2010-09-05 07:00:00,2010-09-06 07:00:00,24.0,0.135,0.1244189198601271,0.12363910688161657
DK0012R,2010-09-06 07:00:00,2010-09-07 07:00:00,24.0,0.184,0.19242994333190463,0.19055375763438506
DK0012R,2010-09-07 07:00:00,2010-09-08 07:00:00,24.0,0.558,0.5827810625981013,0.5627841553768701
DK0012R,2010-09-08 07:00:00,2010-09-09 07:00:00,24.0,0.473,0.5805964393254666,0.5666085940242443
DK0012R,2010-09-09 07:00:00,2010-09-10 07:00:00,24.0,0.554,0.5332116719816374,0.520809699150429
DK0012R,2010-09-10 07:00:00,2010-09-11 07:00:00,24.0,0.689,0.44742328085330124,0.4455674325058025
DK0012R,2010-09-11 07:00:00,2010-09-12 07:00:00,24.0,1.291,0.5943119154685136,0.5930372599626942
DK0012R,2010-09-12 07:00:00,2010-09-13 07:00:00,24.0,0.597,0.3514406652287936,0.348898964571013
DK0012R,2010-09-13 07:00:00,2010-09-14 07:00:00,24.0,0.281,0.33637218286248755,0.3321737080690776
DK0012R,2010-09-14 07:00:00,2010-09-15 07:00:00,24.0,0.274,0.1962290006311773,0.19704562694417405
DK0012R,2010-09-15 07:00:00,2010-09-16 07:00:00,24.0,0.153,0.11009798071023373,0.10991182658450592
DK0012R,2010-09-16 07:00:00,2010-09-17 07:00:00,24.0,0.126,0.08716623914256834,0.0866032474744004
DK0012R,2010-09-18 07:00:00,2010-09-19 07:00:00,24.0,0.219,0.1334756391503457,0.13424086830962198
DK0012R,2010-09-19 07:00:00,2010-09-20 07:00:00,24.0,0.314,0.20375878055769195,0.20440030897332737
DK0012R,2010-09-20 07:00:00,2010-09-21 07:00:00,24.0,0.529,0.29084296950608585,0.29020671086572675
DK0012R,2010-09-21 07:00:00,2010-09-22 07:00:00,24.0,0.212,0.13840150339979776,0.13535329808263621
