site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2016-01-01 07:00:00,2016-01-02 07:00:00,24.0,0.064,0.24024491499796508,0.23015820491708813
DK0012R,2016-01-02 07:00:00,2016-01-03 07:00:00,24.0,0.004,0.26766424353957174,0.24466218744307752
DK0012R,2016-01-03 07:00:00,2016-01-04 07:00:00,24.0,0.006,0.35473888250231744,0.32926206089302895
DK0012R,2016-01-04 07:00:00,2016-01-05 07:00:00,24.0,0.001,0.40741557571321724,0.3037382383081317
DK0012R,2016-01-05 07:00:00,2016-01-06 07:00:00,24.0,0.036,0.3634822466486692,0.3392149729511142
DK0012R,2016-01-06 07:00:00,2016-01-07 07:00:00,24.0,0.097,0.26406043614968655,0.2748121140436828
DK0012R,2016-01-07 07:00:00,2016-01-08 07:00:00,24.0,0.03,0.19064648928225036,0.1844641580291092
DK0012R,2016-01-11 07:00:00,2016-01-12 07:00:00,24.0,0.024,0.2335081918317079,0.23144234379097817
DK0012R,2016-01-12 07:00:00,2016-01-13 07:00:00,24.0,0.013,0.24486144745469088,0.26221679776966567
DK0012R,2016-01-13 07:00:00,2016-01-14 07:00:00,24.0,0.032,0.3356489804913103,0.44264947738260024
DK0012R,2016-01-14 07:00:00,2016-01-15 07:00:00,24.0,0.05,0.2473408744768798,0.330345080858767
DK0012R,2016-01-15 07:00:00,2016-01-16 07:00:00,24.0,0.163,0.6386753109490871,0.8463806351003051
DK0012R,2016-01-16 07:00:00,2016-01-17 07:00:00,24.0,0.255,0.6912205149835348,0.8021875075244903
DK0012R,2016-01-17 07:00:00,2016-01-18 07:00:00,24.0,0.209,0.4235845545814931,0.5122234698018432
DK0012R,2016-01-18 07:00:00,2016-01-19 07:00:00,24.0,0.131,1.1836103750348093,0.9994803577548265
DK0012R,2016-01-19 07:00:00,2016-01-20 07:00:00,24.0,0.038,0.22232890477031464,0.2832707928889989
DK0012R,2016-01-20 07:00:00,2016-01-21 07:00:00,24.0,0.043,0.1986010682304203,0.37168069507509466
DK0012R,2016-01-21 07:00:00,2016-01-22 07:00:00,24.0,0.44,1.6489801118022205,1.5981650008368493
DK0012R,2016-01-22 07:00:00,2016-01-23 07:00:00,24.0,0.16,1.3190378597331047,1.0946861831718684
DK0012R,2016-01-23 07:00:00,2016-01-24 07:00:00,24.0,0.005,0.34921660441011193,0.3568446387338638
