site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2021-01-01 00:00:00,2021-01-02 00:00:00,24.0,0.48,2.1056148833760506,2.0780807346555346
SE0014R,2021-01-02 00:00:00,2021-01-03 00:00:00,24.0,0.21,1.5358173462462101,1.593680834656044
SE0014R,2021-01-03 00:00:00,2021-01-04 00:00:00,24.0,0.065,0.8043017314312202,1.0361199311738478
SE0014R,2021-01-04 00:00:00,2021-01-05 00:00:00,24.0,0.086,0.27012259036541975,0.3869923308987769
SE0014R,2021-01-05 00:00:00,2021-01-06 00:00:00,24.0,0.14,0.462614993765554,0.5874979207942662
SE0014R,2021-01-06 00:00:00,2021-01-07 00:00:00,24.0,0.11,0.46309971731337796,0.5504219288124964
SE0014R,2021-01-07 00:00:00,2021-01-08 00:00:00,24.0,0.26,0.8612303086163612,0.9730569039282054
SE0014R,2021-01-08 00:00:00,2021-01-09 00:00:00,24.0,0.12,0.9988479988790884,1.2187487396402832
SE0014R,2021-01-10 00:00:00,2021-01-11 00:00:00,24.0,0.043,0.34484612985788443,0.4483073505622907
SE0014R,2021-01-11 00:00:00,2021-01-12 00:00:00,24.0,0.018,0.05942384745757825,0.07940723958630193
SE0014R,2021-01-12 00:00:00,2021-01-13 00:00:00,24.0,0.016,0.08583487954551872,0.10957239933917862
SE0014R,2021-01-13 00:00:00,2021-01-14 00:00:00,24.0,0.059,0.24227352747932826,0.2901507985555621
SE0014R,2021-01-14 00:00:00,2021-01-15 00:00:00,24.0,0.34,0.8146801555733966,0.9473333807094774
SE0014R,2021-01-15 00:00:00,2021-01-16 00:00:00,24.0,0.22,0.7106815767002245,0.8819473806831223
SE0014R,2021-01-16 00:00:00,2021-01-17 00:00:00,24.0,0.13,0.36719130154598695,0.46440916943972005
SE0014R,2021-01-17 00:00:00,2021-01-18 00:00:00,24.0,0.082,0.8806679714487027,0.9548548842127308
SE0014R,2021-01-18 00:00:00,2021-01-19 00:00:00,24.0,0.47,3.2152657448437125,3.1159599209267057
SE0014R,2021-01-19 00:00:00,2021-01-20 00:00:00,24.0,0.12,0.2424479701715411,0.283590882152685
SE0014R,2021-01-20 00:00:00,2021-01-21 00:00:00,24.0,0.18,0.6551904074069882,0.6716173979928972
SE0014R,2021-01-21 00:00:00,2021-01-22 00:00:00,24.0,0.12,0.7384195770455104,0.7210504144260503
SE0014R,2021-01-22 00:00:00,2021-01-23 00:00:00,24.0,0.084,0.4567317801955329,0.5008179074765621
SE0014R,2021-01-23 00:00:00,2021-01-24 00:00:00,24.0,0.17,0.7071765258177422,0.7709489717578747
SE0014R,2021-01-24 00:00:00,2021-01-25 00:00:00,24.0,0.92,2.7117556183252276,2.700783844386621
SE0014R,2021-01-25 00:00:00,2021-01-26 00:00:00,24.0,0.38,1.435370270651007,1.48020906615863
SE0014R,2021-02-01 00:00:00,2021-02-02 00:00:00,24.0,0.099,1.0473185907163822,1.0948828809958213
SE0014R,2021-02-02 00:00:00,2021-02-03 00:00:00,24.0,0.026,1.5678070336635719,1.6729584927071819
SE0014R,2021-02-03 00:00:00,2021-02-04 00:00:00,24.0,0.16,0.54265458665034,0.7138214576810494
SE0014R,2021-02-04 00:00:00,2021-02-05 00:00:00,24.0,0.15,0.3688269509975606,0.4336934367949771
SE0014R,2021-02-05 00:00:00,2021-02-06 00:00:00,24.0,0.18,0.47839797571952597,0.5080199555518025
SE0014R,2021-02-06 00:00:00,2021-02-07 00:00:00,24.0,0.15,0.46756538291381844,0.5241472694703688
SE0014R,2021-02-07 00:00:00,2021-02-08 00:00:00,24.0,0.051,0.30737832408087673,0.3824537346194346
SE0014R,2021-02-08 00:00:00,2021-02-09 00:00:00,24.0,0.032,0.21096872471680975,0.2813369129817216
SE0014R,2021-02-09 00:00:00,2021-02-10 00:00:00,24.0,0.059,0.3314047633745229,0.46317755848458625
SE0014R,2021-02-10 00:00:00,2021-02-11 00:00:00,24.0,0.047,0.48245882612347923,0.6201679245074879
SE0014R,2021-02-11 00:00:00,2021-02-12 00:00:00,24.0,0.039,0.24857786330683598,0.3413122849564598
SE0014R,2021-02-12 00:00:00,2021-02-13 00:00:00,24.0,0.047,0.1641830229275476,0.20230929186600885
SE0014R,2021-02-13 00:00:00,2021-02-14 00:00:00,24.0,0.035,0.20231373088612967,0.2627385570276303
SE0014R,2021-02-14 00:00:00,2021-02-15 00:00:00,24.0,0.26,1.0195824080681122,1.090655989627181
SE0014R,2021-02-15 00:00:00,2021-02-16 00:00:00,24.0,0.51,1.0130219451989362,1.051607525554646
SE0014R,2021-02-16 00:00:00,2021-02-17 00:00:00,24.0,0.76,1.008878727693643,1.0893771510562769
SE0014R,2021-02-17 00:00:00,2021-02-18 00:00:00,24.0,0.8,1.153276850960969,1.2827245829622054
SE0014R,2021-02-18 00:00:00,2021-02-19 00:00:00,24.0,0.85,2.037306349730042,2.13690251464814
SE0014R,2021-02-19 00:00:00,2021-02-20 00:00:00,24.0,0.9,1.0393213048047631,1.0648930384660942
SE0014R,2021-02-20 00:00:00,2021-02-21 00:00:00,24.0,0.9,3.2552351757610674,3.2442879250628454
SE0014R,2021-02-21 00:00:00,2021-02-22 00:00:00,24.0,1.4,3.068489303440741,3.1129033826971195
SE0014R,2021-02-22 00:00:00,2021-02-23 00:00:00,24.0,1.8,3.838332262303781,3.8230757983335404
SE0014R,2021-02-23 00:00:00,2021-02-24 00:00:00,24.0,0.98,2.635957510764034,2.8844849179438845
SE0014R,2021-02-24 00:00:00,2021-02-25 00:00:00,24.0,1.1,1.6775514691078932,1.6155076585867665
SE0014R,2021-02-25 00:00:00,2021-02-26 00:00:00,24.0,1.0,1.769509609158006,1.6289420628845637
SE0014R,2021-02-26 00:00:00,2021-02-27 00:00:00,24.0,0.069,0.06307588878120787,0.08825609167852456
SE0014R,2021-02-27 00:00:00,2021-02-28 00:00:00,24.0,0.17,0.247539382151203,0.3799969886023882
SE0014R,2021-02-28 00:00:00,2021-03-01 00:00:00,24.0,0.26,0.16612610000853878,0.28734374675405694
SE0014R,2021-03-01 00:00:00,2021-03-02 00:00:00,24.0,0.11,0.13437486441159915,0.2102524451012985
SE0014R,2021-03-02 00:00:00,2021-03-03 00:00:00,24.0,0.24,0.2942446014778965,0.40811611260235986
SE0014R,2021-03-03 00:00:00,2021-03-04 00:00:00,24.0,0.61,0.7258644765788921,0.8791330204527501
SE0014R,2021-03-04 00:00:00,2021-03-05 00:00:00,24.0,0.039,0.2284825020898583,0.2826374259778249
SE0014R,2021-03-05 00:00:00,2021-03-06 00:00:00,24.0,0.019,0.26029180599248486,0.35054993903600923
SE0014R,2021-03-06 00:00:00,2021-03-07 00:00:00,24.0,0.05,0.1478376290364645,0.2140885186469239
SE0014R,2021-03-07 00:00:00,2021-03-08 00:00:00,24.0,0.02,0.1783986401920061,0.21430242168059263
SE0014R,2021-03-08 00:00:00,2021-03-09 00:00:00,24.0,0.023,0.5122353386272757,0.6051190750560641
SE0014R,2021-03-09 00:00:00,2021-03-10 00:00:00,24.0,0.18,1.5378378370554555,1.6761517226521392
SE0014R,2021-03-10 00:00:00,2021-03-11 00:00:00,24.0,0.28,1.9640789058267976,1.9729920524163191
SE0014R,2021-03-11 00:00:00,2021-03-12 00:00:00,24.0,0.62,0.7208055350568084,0.7045003667576691
SE0014R,2021-03-12 00:00:00,2021-03-13 00:00:00,24.0,0.12,0.0446902189880884,0.07398945490833626
SE0014R,2021-03-13 00:00:00,2021-03-14 00:00:00,24.0,0.13,0.8758124399831226,0.9507164408454335
SE0014R,2021-03-14 00:00:00,2021-03-15 00:00:00,24.0,0.098,0.7142300002467753,0.7947536532588707
SE0014R,2021-03-15 00:00:00,2021-03-16 00:00:00,24.0,0.021,0.21352826323412002,0.2970986128214954
SE0014R,2021-03-16 00:00:00,2021-03-17 00:00:00,24.0,0.049,0.40266682578422364,0.4782671508573444
SE0014R,2021-03-17 00:00:00,2021-03-18 00:00:00,24.0,0.018,0.25084654228493536,0.2848850513537965
SE0014R,2021-03-18 00:00:00,2021-03-19 00:00:00,24.0,0.019,0.22497873127519044,0.29039184467966145
SE0014R,2021-03-19 00:00:00,2021-03-20 00:00:00,24.0,0.041,0.2237360951802673,0.2850249851469817
SE0014R,2021-03-20 00:00:00,2021-03-21 00:00:00,24.0,0.19,0.24679590669390472,0.33373652462062386
SE0014R,2021-03-21 00:00:00,2021-03-22 00:00:00,24.0,0.021,0.07672540732829017,0.11253454587427762
SE0014R,2021-03-22 00:00:00,2021-03-23 00:00:00,24.0,0.1,0.19783256185020562,0.26334124016735716
SE0014R,2021-03-23 00:00:00,2021-03-24 00:00:00,24.0,0.34,0.3376173265358504,0.370164270810343
SE0014R,2021-03-24 00:00:00,2021-03-25 00:00:00,24.0,2.7,2.6313768218299383,2.7181708534002547
SE0014R,2021-03-25 00:00:00,2021-03-26 00:00:00,24.0,1.1,1.505869397454992,1.6349847418878045
SE0014R,2021-03-26 00:00:00,2021-03-27 00:00:00,24.0,3.5,4.283558914869851,4.425994039666814
SE0014R,2021-03-27 00:00:00,2021-03-28 00:00:00,24.0,3.0,1.6846192092775218,1.6449208348902389
SE0014R,2021-03-28 00:00:00,2021-03-29 00:00:00,24.0,0.52,0.48024288669796333,0.47192315297846066
SE0014R,2021-03-29 00:00:00,2021-03-30 00:00:00,24.0,0.18,0.2698196534333839,0.25870885905491664
SE0014R,2021-03-30 00:00:00,2021-03-31 00:00:00,24.0,0.16,0.5819493810676342,0.6188107577982062
SE0014R,2021-03-31 00:00:00,2021-04-01 00:00:00,24.0,0.95,1.503610304017603,1.6843851267738057
SE0014R,2021-04-01 00:00:00,2021-04-02 00:00:00,24.0,0.023,0.14546083586597125,0.2660687335006832
SE0014R,2021-04-02 00:00:00,2021-04-03 00:00:00,24.0,0.084,0.292482567056112,0.3910106924173667
SE0014R,2021-04-03 00:00:00,2021-04-04 00:00:00,24.0,0.019,0.13607656602425297,0.20182377319930275
SE0014R,2021-04-04 00:00:00,2021-04-05 00:00:00,24.0,0.28,0.3902944562001178,0.42096083701124104
SE0014R,2021-04-05 00:00:00,2021-04-06 00:00:00,24.0,0.021,0.059799865210762686,0.06761152488562185
SE0014R,2021-04-06 00:00:00,2021-04-07 00:00:00,24.0,0.013,0.06747542890896463,0.07491873973976874
SE0014R,2021-04-08 00:00:00,2021-04-09 00:00:00,24.0,0.08,0.31704617666428647,0.3762246764743844
SE0014R,2021-04-09 00:00:00,2021-04-10 00:00:00,24.0,0.075,0.1633695486967089,0.16816075090796478
SE0014R,2021-04-10 00:00:00,2021-04-11 00:00:00,24.0,0.019,0.14079078906952938,0.14886461216629615
SE0014R,2021-04-11 00:00:00,2021-04-12 00:00:00,24.0,0.051,0.7455984976751941,0.7365239536999791
SE0014R,2021-04-12 00:00:00,2021-04-13 00:00:00,24.0,0.036,0.23794808307525184,0.3062618842103424
SE0014R,2021-04-13 00:00:00,2021-04-14 00:00:00,24.0,0.043,0.1299135321942307,0.2406807286307068
SE0014R,2021-04-14 00:00:00,2021-04-15 00:00:00,24.0,0.043,0.4233592948866853,0.5931446295533962
SE0014R,2021-04-15 00:00:00,2021-04-16 00:00:00,24.0,0.046,0.17496100321071215,0.21821656675938406
SE0014R,2021-04-16 00:00:00,2021-04-17 00:00:00,24.0,0.061,0.17352284413837182,0.1905939427461527
SE0014R,2021-04-17 00:00:00,2021-04-18 00:00:00,24.0,0.08,0.5006012174219948,0.5339087199437363
SE0014R,2021-04-18 00:00:00,2021-04-19 00:00:00,24.0,0.14,0.7061091133973815,0.7180994878809077
SE0014R,2021-04-19 00:00:00,2021-04-20 00:00:00,24.0,0.12,0.37391871290309125,0.46306853858617547
SE0014R,2021-04-20 00:00:00,2021-04-21 00:00:00,24.0,0.21,0.8731503755754231,1.0672785429063896
SE0014R,2021-04-21 00:00:00,2021-04-22 00:00:00,24.0,0.019,0.5152143208255316,0.5453202148341272
SE0014R,2021-04-22 00:00:00,2021-04-23 00:00:00,24.0,0.09,0.07317123281445997,0.09326275464896165
SE0014R,2021-04-23 00:00:00,2021-04-24 00:00:00,24.0,0.1,0.05052459006434707,0.079638803298389
SE0014R,2021-04-24 00:00:00,2021-04-25 00:00:00,24.0,0.039,0.06023539160008162,0.09609942964729239
SE0014R,2021-04-25 00:00:00,2021-04-26 00:00:00,24.0,0.039,0.06738058412530337,0.10597373547486133
SE0014R,2021-04-26 00:00:00,2021-04-27 00:00:00,24.0,0.035,0.11179748661892747,0.2388648236573608
SE0014R,2021-04-27 00:00:00,2021-04-28 00:00:00,24.0,0.038,0.510135124350599,0.7133125418463644
SE0014R,2021-04-28 00:00:00,2021-04-29 00:00:00,24.0,0.099,0.7333611838175997,0.8728071912213554
SE0014R,2021-04-29 00:00:00,2021-04-30 00:00:00,24.0,0.32,0.9737487290097132,1.0089277682604767
SE0014R,2021-04-30 00:00:00,2021-05-01 00:00:00,24.0,0.1,0.32013930193984375,0.4513373916080797
SE0014R,2021-05-01 00:00:00,2021-05-02 00:00:00,24.0,0.13,0.5707825056708881,0.9703287645026869
SE0014R,2021-05-02 00:00:00,2021-05-03 00:00:00,24.0,0.34,1.0592676900606282,1.286025455391943
SE0014R,2021-05-03 00:00:00,2021-05-04 00:00:00,24.0,0.15,0.7214980654012141,0.7989418213129454
SE0014R,2021-05-04 00:00:00,2021-05-05 00:00:00,24.0,0.1,0.9293207404851577,0.8779943070556905
SE0014R,2021-05-05 00:00:00,2021-05-06 00:00:00,24.0,0.052,0.12959170020322966,0.1082480561226017
SE0014R,2021-05-06 00:00:00,2021-05-07 00:00:00,24.0,0.14,0.15346491162402,0.1651619707622182
SE0014R,2021-05-07 00:00:00,2021-05-08 00:00:00,24.0,0.24,0.3407856736605505,0.5238709143177916
SE0014R,2021-05-08 00:00:00,2021-05-09 00:00:00,24.0,0.26,0.7879486408952031,0.9365109443673584
SE0014R,2021-05-09 00:00:00,2021-05-10 00:00:00,24.0,0.58,1.304164983841263,1.2062968430539234
SE0014R,2021-05-10 00:00:00,2021-05-11 00:00:00,24.0,0.26,0.9196671407315781,0.6603233342164129
SE0014R,2021-05-11 00:00:00,2021-05-12 00:00:00,24.0,0.061,0.49797104529990666,0.4170526552793232
SE0014R,2021-05-12 00:00:00,2021-05-13 00:00:00,24.0,0.14,0.6479113953295448,0.5632457186674392
SE0014R,2021-05-13 00:00:00,2021-05-14 00:00:00,24.0,0.24,0.372239688720247,0.46088243697212244
SE0014R,2021-05-14 00:00:00,2021-05-15 00:00:00,24.0,0.25,1.0068659514245226,1.1733782731260658
SE0014R,2021-05-15 00:00:00,2021-05-16 00:00:00,24.0,0.16,0.4609716616278771,0.5292731176216116
SE0014R,2021-05-16 00:00:00,2021-05-17 00:00:00,24.0,0.22,1.367704505399293,1.325193940200962
SE0014R,2021-05-17 00:00:00,2021-05-18 00:00:00,24.0,0.43,2.5520620390293836,2.389240092331423
SE0014R,2021-05-18 00:00:00,2021-05-19 00:00:00,24.0,0.32,0.8951666256310579,0.8225365427389306
SE0014R,2021-05-19 00:00:00,2021-05-20 00:00:00,24.0,0.31,0.21382341152732262,0.28339259677771106
SE0014R,2021-05-20 00:00:00,2021-05-21 00:00:00,24.0,0.13,0.10031845591934135,0.11924545457570958
SE0014R,2021-05-21 00:00:00,2021-05-22 00:00:00,24.0,0.17,1.055663999259757,1.06304199225563
SE0014R,2021-05-22 00:00:00,2021-05-23 00:00:00,24.0,0.19,0.8012979277122506,0.6102153750592388
SE0014R,2021-05-23 00:00:00,2021-05-24 00:00:00,24.0,0.11,0.10136758193131223,0.09784757820840218
SE0014R,2021-05-25 00:00:00,2021-05-26 00:00:00,24.0,0.19,0.442302438450174,0.3457694783315543
SE0014R,2021-05-26 00:00:00,2021-05-27 00:00:00,24.0,0.037,0.8710519682251453,1.15713326445073
SE0014R,2021-05-27 00:00:00,2021-05-28 00:00:00,24.0,0.028,0.08439492330555888,0.12910789446257323
SE0014R,2021-05-31 00:00:00,2021-06-01 00:00:00,24.0,0.42,0.681129199390627,0.7543158332970638
SE0014R,2021-06-01 00:00:00,2021-06-02 00:00:00,24.0,0.33,0.12802883466804815,0.16501708109436994
SE0014R,2021-06-02 00:00:00,2021-06-03 00:00:00,24.0,0.2,0.1697107734668023,0.17401921381811145
SE0014R,2021-06-03 00:00:00,2021-06-04 00:00:00,24.0,0.12,0.2549150150200997,0.256394605996406
SE0014R,2021-06-04 00:00:00,2021-06-05 00:00:00,24.0,0.34,0.21972362060420458,0.22352387567497553
SE0014R,2021-06-05 00:00:00,2021-06-06 00:00:00,24.0,0.25,0.3762878726672121,0.3658671668113964
SE0014R,2021-06-06 00:00:00,2021-06-07 00:00:00,24.0,0.55,0.5552880851469836,0.5777350409365777
SE0014R,2021-06-07 00:00:00,2021-06-08 00:00:00,24.0,0.34,0.5447880852957554,0.5423654328334865
SE0014R,2021-06-08 00:00:00,2021-06-09 00:00:00,24.0,0.24,0.3986061637696048,0.5322396620392965
SE0014R,2021-06-09 00:00:00,2021-06-10 00:00:00,24.0,0.4,0.408669224182782,0.5211893543999963
SE0014R,2021-06-10 00:00:00,2021-06-11 00:00:00,24.0,0.96,2.189412435059578,2.5976776560740205
SE0014R,2021-06-11 00:00:00,2021-06-12 00:00:00,24.0,0.36,1.0279106279321482,1.008481021335772
SE0014R,2021-06-12 00:00:00,2021-06-13 00:00:00,24.0,0.23,0.07852194051133833,0.08482011778011196
SE0014R,2021-06-13 00:00:00,2021-06-14 00:00:00,24.0,0.22,0.09210223351205106,0.10017888972892046
SE0014R,2021-06-14 00:00:00,2021-06-15 00:00:00,24.0,0.2,0.46272821303964307,0.5163592174783743
SE0014R,2021-06-15 00:00:00,2021-06-16 00:00:00,24.0,0.046,0.06063505338694866,0.07519429601867914
SE0014R,2021-06-16 00:00:00,2021-06-17 00:00:00,24.0,0.24,0.28418395209866065,0.2995232412426198
SE0014R,2021-06-17 00:00:00,2021-06-18 00:00:00,24.0,0.43,0.49502432786301737,0.47140331388195494
SE0014R,2021-06-18 00:00:00,2021-06-19 00:00:00,24.0,0.68,1.51937119192565,1.282468514435356
SE0014R,2021-06-19 00:00:00,2021-06-20 00:00:00,24.0,0.68,0.6957178042442275,0.6098762666904461
SE0014R,2021-06-20 00:00:00,2021-06-21 00:00:00,24.0,0.45,0.13973129453470323,0.13805553004590781
SE0014R,2021-06-21 00:00:00,2021-06-22 00:00:00,24.0,0.17,0.0939753063094426,0.11328689919734419
SE0014R,2021-06-22 00:00:00,2021-06-23 00:00:00,24.0,0.15,0.19505562355224637,0.24148438446708406
SE0014R,2021-06-23 00:00:00,2021-06-24 00:00:00,24.0,0.084,0.11527988729290406,0.12283891014702154
SE0014R,2021-06-24 00:00:00,2021-06-25 00:00:00,24.0,0.43,0.11431034771884961,0.14177336192633458
SE0014R,2021-06-25 00:00:00,2021-06-26 00:00:00,24.0,0.47,0.2245040528183758,0.25568313960827244
SE0014R,2021-06-26 00:00:00,2021-06-27 00:00:00,24.0,0.65,0.22147797335167052,0.22937656485573513
SE0014R,2021-06-27 00:00:00,2021-06-28 00:00:00,24.0,0.18,0.1765474405786637,0.1903368230077597
SE0014R,2021-06-28 00:00:00,2021-06-29 00:00:00,24.0,0.33,0.0970533202238942,0.1030621726327529
SE0014R,2021-06-29 00:00:00,2021-06-30 00:00:00,24.0,0.067,0.20412346283474625,0.20877047504473575
SE0014R,2021-06-30 00:00:00,2021-07-01 00:00:00,24.0,0.077,0.10490088226773431,0.10745874125338128
SE0014R,2021-07-01 00:00:00,2021-07-02 00:00:00,24.0,0.058,0.05148159371923581,0.05426897334742712
SE0014R,2021-07-02 00:00:00,2021-07-03 00:00:00,24.0,0.036,0.11411681553088686,0.11465583471948397
SE0014R,2021-07-03 00:00:00,2021-07-04 00:00:00,24.0,0.072,0.12948830639959294,0.13455384392399508
SE0014R,2021-07-04 00:00:00,2021-07-05 00:00:00,24.0,0.13,0.14773277478950086,0.19541196432101307
SE0014R,2021-07-05 00:00:00,2021-07-06 00:00:00,24.0,0.2,0.1540479721708413,0.15895855010954163
SE0014R,2021-07-06 00:00:00,2021-07-07 00:00:00,24.0,0.14,0.3029204149055968,0.25870232664736
SE0014R,2021-07-07 00:00:00,2021-07-08 00:00:00,24.0,0.13,0.3584375649687505,0.2608980984556771
SE0014R,2021-07-08 00:00:00,2021-07-09 00:00:00,24.0,0.18,0.4810930807553011,0.44887932354269333
SE0014R,2021-07-09 00:00:00,2021-07-10 00:00:00,24.0,0.2,0.17909485857726692,0.18416010015314976
SE0014R,2021-07-10 00:00:00,2021-07-11 00:00:00,24.0,0.18,0.06350854167959365,0.06973416066739108
SE0014R,2021-07-11 00:00:00,2021-07-12 00:00:00,24.0,0.22,0.15449943610771652,0.1755242167376847
SE0014R,2021-07-12 00:00:00,2021-07-13 00:00:00,24.0,0.22,0.1768519572331664,0.17530613590394042
SE0014R,2021-07-13 00:00:00,2021-07-14 00:00:00,24.0,0.31,0.10996819953217431,0.11082175193093657
SE0014R,2021-07-14 00:00:00,2021-07-15 00:00:00,24.0,0.45,0.3664768985508025,0.3618517640205434
SE0014R,2021-07-15 00:00:00,2021-07-16 00:00:00,24.0,0.62,0.313247087669492,0.3110941557123625
SE0014R,2021-07-16 00:00:00,2021-07-17 00:00:00,24.0,0.34,0.0971333825564517,0.09699253084020952
SE0014R,2021-07-17 00:00:00,2021-07-18 00:00:00,24.0,0.18,0.11470505845067562,0.11961766292690319
SE0014R,2021-07-18 00:00:00,2021-07-19 00:00:00,24.0,0.096,0.15335129915071552,0.1665640669676277
SE0014R,2021-07-19 00:00:00,2021-07-20 00:00:00,24.0,0.015,0.08486850260487651,0.10228600177910545
SE0014R,2021-07-20 00:00:00,2021-07-21 00:00:00,24.0,0.22,0.15666380141922567,0.1731705661348959
SE0014R,2021-07-21 00:00:00,2021-07-22 00:00:00,24.0,0.22,0.1521534281843371,0.17445875341350092
SE0014R,2021-07-22 00:00:00,2021-07-23 00:00:00,24.0,0.2,0.34554286720742605,0.34823745443119863
SE0014R,2021-07-23 00:00:00,2021-07-24 00:00:00,24.0,0.33,0.2693147181584548,0.3218097632365691
SE0014R,2021-07-24 00:00:00,2021-07-25 00:00:00,24.0,0.29,0.07930473365193941,0.08707989476404403
SE0014R,2021-07-25 00:00:00,2021-07-26 00:00:00,24.0,0.22,0.10999255783100913,0.11450023082613925
SE0014R,2021-07-26 00:00:00,2021-07-27 00:00:00,24.0,0.28,0.21762453681970362,0.21908890356206143
SE0014R,2021-07-27 00:00:00,2021-07-28 00:00:00,24.0,0.59,0.32747691279807184,0.3406703189378364
SE0014R,2021-07-28 00:00:00,2021-07-29 00:00:00,24.0,0.34,0.7440544873412366,0.6516879700193939
SE0014R,2021-07-29 00:00:00,2021-07-30 00:00:00,24.0,0.19,0.12796820428776537,0.12169114258756468
SE0014R,2021-07-30 00:00:00,2021-07-31 00:00:00,24.0,0.16,0.11006593863495939,0.11729919606396592
SE0014R,2021-07-31 00:00:00,2021-08-01 00:00:00,24.0,0.29,0.6808742738520971,0.5602563327822431
SE0014R,2021-08-01 00:00:00,2021-08-02 00:00:00,24.0,0.056,0.07655796463307456,0.08848417358329032
SE0014R,2021-08-02 00:00:00,2021-08-03 00:00:00,24.0,0.059,0.0636934007522471,0.07109322876166597
SE0014R,2021-08-03 00:00:00,2021-08-04 00:00:00,24.0,0.11,0.1660737559326992,0.19081511711891289
SE0014R,2021-08-04 00:00:00,2021-08-05 00:00:00,24.0,0.12,0.2689277183477396,0.36372395270035246
SE0014R,2021-08-05 00:00:00,2021-08-06 00:00:00,24.0,0.14,0.39933828919440134,0.4951938370498419
SE0014R,2021-08-06 00:00:00,2021-08-07 00:00:00,24.0,0.13,0.1119873815307769,0.12039453767435403
SE0014R,2021-08-07 00:00:00,2021-08-08 00:00:00,24.0,0.069,0.22406794524645401,0.2266243450561725
SE0014R,2021-08-08 00:00:00,2021-08-09 00:00:00,24.0,0.17,0.5747911884691291,0.48043248152055157
SE0014R,2021-08-09 00:00:00,2021-08-10 00:00:00,24.0,0.16,0.195620811667108,0.1710896461125152
SE0014R,2021-08-10 00:00:00,2021-08-11 00:00:00,24.0,0.087,0.3234546632666868,0.3092162826866315
SE0014R,2021-08-11 00:00:00,2021-08-12 00:00:00,24.0,0.096,0.2725972170643856,0.30215074216443644
SE0014R,2021-08-12 00:00:00,2021-08-13 00:00:00,24.0,0.31,1.0938480290622072,0.9531321634521288
SE0014R,2021-08-13 00:00:00,2021-08-14 00:00:00,24.0,0.29,2.06168778031626,1.8973694829941998
SE0014R,2021-08-14 00:00:00,2021-08-15 00:00:00,24.0,0.11,0.17377966377208923,0.16385943357313884
SE0014R,2021-08-15 00:00:00,2021-08-16 00:00:00,24.0,0.15,0.0539945578909953,0.05699138857403655
SE0014R,2021-08-16 00:00:00,2021-08-17 00:00:00,24.0,0.14,0.059965763335874306,0.06243844720376346
SE0014R,2021-08-17 00:00:00,2021-08-18 00:00:00,24.0,0.045,0.025909855824877804,0.026741380996185348
SE0014R,2021-08-18 00:00:00,2021-08-19 00:00:00,24.0,0.057,0.0550468967305169,0.05921633187168331
SE0014R,2021-08-19 00:00:00,2021-08-20 00:00:00,24.0,0.043,0.06178223596417018,0.06914802499427798
SE0014R,2021-08-20 00:00:00,2021-08-21 00:00:00,24.0,0.082,0.1021605075391201,0.10760144977307988
SE0014R,2021-08-21 00:00:00,2021-08-22 00:00:00,24.0,0.037,0.20055973829473794,0.2037750282233076
SE0014R,2021-08-22 00:00:00,2021-08-23 00:00:00,24.0,0.16,0.19397934764324729,0.20855925341745338
SE0014R,2021-08-23 00:00:00,2021-08-24 00:00:00,24.0,0.13,0.06631526397111938,0.07354239172067738
SE0014R,2021-08-24 00:00:00,2021-08-25 00:00:00,24.0,0.18,0.516579736941858,0.5467392043857008
SE0014R,2021-08-25 00:00:00,2021-08-26 00:00:00,24.0,0.051,0.05557470944323437,0.05841257597559011
SE0014R,2021-08-26 00:00:00,2021-08-27 00:00:00,24.0,0.037,0.025149466424733553,0.025157832151525467
SE0014R,2021-08-27 00:00:00,2021-08-28 00:00:00,24.0,0.038,0.17929955793071728,0.17372090990941555
SE0014R,2021-08-28 00:00:00,2021-08-29 00:00:00,24.0,0.12,0.31218832513439804,0.3046438991490416
SE0014R,2021-08-29 00:00:00,2021-08-30 00:00:00,24.0,0.2,0.2646599691992169,0.2546856670757458
SE0014R,2021-08-30 00:00:00,2021-08-31 00:00:00,24.0,0.13,0.09193574683856237,0.1000641206749603
SE0014R,2021-08-31 00:00:00,2021-09-01 00:00:00,24.0,0.088,0.080500923714221,0.08568441858526317
SE0014R,2021-09-01 00:00:00,2021-09-02 00:00:00,24.0,0.35,0.19744724230945132,0.2124033357806007
SE0014R,2021-09-02 00:00:00,2021-09-03 00:00:00,24.0,0.34,0.15500566950495798,0.16709058649860883
SE0014R,2021-09-03 00:00:00,2021-09-04 00:00:00,24.0,0.14,0.13180211894993335,0.1381076205666308
SE0014R,2021-09-04 00:00:00,2021-09-05 00:00:00,24.0,0.032,0.03149797314358768,0.03944931950162904
SE0014R,2021-09-05 00:00:00,2021-09-06 00:00:00,24.0,0.058,0.05280386748475969,0.06846231132504531
SE0014R,2021-09-06 00:00:00,2021-09-07 00:00:00,24.0,0.086,0.22045825422098345,0.2188798637551211
SE0014R,2021-09-07 00:00:00,2021-09-08 00:00:00,24.0,0.37,1.5365326419076426,1.3402971030860946
SE0014R,2021-09-08 00:00:00,2021-09-09 00:00:00,24.0,1.6,3.184887584667491,2.764140232442454
