site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 00:00:00,2011-01-01 01:00:02,1.0005555556977777,72.694,69.05989012939453,69.0740454638672
DK0012R,2011-01-01 01:59:57,2011-01-01 03:00:00,1.0008333333333335,70.005,71.81877645263671,71.83521990966797
DK0012R,2011-01-01 04:59:57,2011-01-01 06:00:00,1.0008333333333335,83.218,70.68198287109375,70.70464691894531
DK0012R,2011-01-01 07:59:57,2011-01-01 09:00:00,1.0008333333333335,76.842,69.74809922241212,69.75465721435546
DK0012R,2011-01-01 09:00:00,2011-01-01 10:00:02,1.0005555556977777,77.351,67.62097129394532,67.62744008789062
DK0012R,2011-01-01 10:59:57,2011-01-01 12:00:00,1.0008333333333335,79.21,64.19498477783203,64.20097267822267
DK0012R,2011-01-01 12:00:00,2011-01-01 13:00:02,1.0005555556977777,79.91,61.37120109375,61.37854635498047
DK0012R,2011-01-01 13:59:57,2011-01-01 15:00:00,1.0008333333333335,80.07,58.902425441894536,58.90623186950684
DK0012R,2011-01-01 15:00:00,2011-01-01 16:00:02,1.0005555556977777,80.25,56.85770482910157,56.863165297851566
DK0012R,2011-01-01 16:59:57,2011-01-01 18:00:00,1.0008333333333335,76.252,55.82294406188965,55.828154388427734
DK0012R,2011-01-01 18:00:00,2011-01-01 19:00:02,1.0005555556977777,73.673,55.550845568847656,55.55652321533203
DK0012R,2011-01-01 19:59:57,2011-01-01 21:00:00,1.0008333333333335,70.974,55.80289972045898,55.804144614257815
DK0012R,2011-01-01 21:00:00,2011-01-01 22:00:02,1.0005555556977777,70.075,56.22602787597656,56.22725337890625
DK0012R,2011-01-01 22:59:57,2011-01-02 00:00:00,1.0008333333333335,58.011,56.88279661376953,56.88333180175781
DK0012R,2011-01-02 00:00:00,2011-01-02 01:00:02,1.0005555556977777,55.722,56.63671097167969,56.63996863769531
DK0012R,2011-01-02 01:59:57,2011-01-02 03:00:00,1.0008333333333335,52.854,56.13500713623047,56.13883877197266
DK0012R,2011-01-02 03:00:00,2011-01-02 04:00:02,1.0005555556977777,57.061,55.22259693603515,55.22283350463867
DK0012R,2011-01-02 04:59:57,2011-01-02 06:00:00,1.0008333333333335,63.088,53.42813875854492,53.43878434570313
DK0012R,2011-01-02 06:00:00,2011-01-02 07:00:02,1.0005555556977777,59.09,52.595902045898434,52.605640140380864
DK0012R,2011-01-02 07:59:57,2011-01-02 09:00:00,1.0008333333333335,53.603,53.95708870422364,53.96460654418945
DK0012R,2011-01-02 09:00:00,2011-01-02 10:00:02,1.0005555556977777,57.351,55.73908824829101,55.74577809814454
DK0012R,2011-01-02 10:59:57,2011-01-02 12:00:00,1.0008333333333335,60.07,56.13115223144531,56.14744443969726
DK0012R,2011-01-02 12:00:00,2011-01-02 13:00:02,1.0005555556977777,61.959,54.68539617553711,54.70478316650391
DK0012R,2011-01-02 13:59:57,2011-01-02 15:00:00,1.0008333333333335,68.126,53.69467595031738,53.711478138427736
DK0012R,2011-01-02 15:00:00,2011-01-02 16:00:02,1.0005555556977777,58.681,53.6573233190918,53.67121105957031
