site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
DK0012R,2011-01-01 00:00:00,2011-01-01 01:00:02,1.0005555556977777,72.694,69.10189850830078,69.12719195800781
DK0012R,2011-01-01 01:59:57,2011-01-01 03:00:00,1.0008333333333335,70.005,71.79913738037109,71.8214756616211
DK0012R,2011-01-01 04:59:57,2011-01-01 06:00:00,1.0008333333333335,83.218,70.95638693847656,70.9656867993164
DK0012R,2011-01-01 07:59:57,2011-01-01 09:00:00,1.0008333333333335,76.842,70.09283009399414,70.10014045166017
DK0012R,2011-01-01 09:00:00,2011-01-01 10:00:02,1.0005555556977777,77.351,67.93528177001953,67.94344920410158
DK0012R,2011-01-01 10:59:57,2011-01-01 12:00:00,1.0008333333333335,79.21,64.53990374084472,64.55229256713866
DK0012R,2011-01-01 12:00:00,2011-01-01 13:00:02,1.0005555556977777,79.91,61.77411232910157,61.79047822265625
DK0012R,2011-01-01 13:59:57,2011-01-01 15:00:00,1.0008333333333335,80.07,59.43889128845215,59.448107768554685
DK0012R,2011-01-01 15:00:00,2011-01-01 16:00:02,1.0005555556977777,80.25,57.50435153320313,57.51331011474609
DK0012R,2011-01-01 16:59:57,2011-01-01 18:00:00,1.0008333333333335,76.252,56.4851849029541,56.49710059204102
DK0012R,2011-01-01 18:00:00,2011-01-01 19:00:02,1.0005555556977777,73.673,56.23078251708984,56.24278158691406
DK0012R,2011-01-01 19:59:57,2011-01-01 21:00:00,1.0008333333333335,70.974,56.51974718811036,56.53351082702636
DK0012R,2011-01-01 21:00:00,2011-01-01 22:00:02,1.0005555556977777,70.075,56.88145864379883,56.89759572509765
DK0012R,2011-01-01 22:59:57,2011-01-02 00:00:00,1.0008333333333335,58.011,57.35531913024903,57.37395181640625
DK0012R,2011-01-02 00:00:00,2011-01-02 01:00:02,1.0005555556977777,55.722,56.97429824707031,56.99035000854492
DK0012R,2011-01-02 01:59:57,2011-01-02 03:00:00,1.0008333333333335,52.854,56.379423224487304,56.399711890869135
DK0012R,2011-01-02 03:00:00,2011-01-02 04:00:02,1.0005555556977777,57.061,55.47270036621094,55.49173056518555
DK0012R,2011-01-02 04:59:57,2011-01-02 06:00:00,1.0008333333333335,63.088,53.93406204711914,53.95215178894043
DK0012R,2011-01-02 06:00:00,2011-01-02 07:00:02,1.0005555556977777,59.09,53.253221484375,53.26816020996094
DK0012R,2011-01-02 07:59:57,2011-01-02 09:00:00,1.0008333333333335,53.603,54.476310250854496,54.49395788085938
DK0012R,2011-01-02 09:00:00,2011-01-02 10:00:02,1.0005555556977777,57.351,56.096140078125,56.11402621582031
DK0012R,2011-01-02 10:59:57,2011-01-02 12:00:00,1.0008333333333335,60.07,56.52229708740235,56.54078628112793
DK0012R,2011-01-02 12:00:00,2011-01-02 13:00:02,1.0005555556977777,61.959,55.28906107910157,55.31674736206055
DK0012R,2011-01-02 13:59:57,2011-01-02 15:00:00,1.0008333333333335,68.126,54.61606994018554,54.62841610656738
DK0012R,2011-01-02 15:00:00,2011-01-02 16:00:02,1.0005555556977777,58.681,54.56433897949218,54.5743795715332
DK0012R,2011-01-02 16:59:57,2011-01-02 18:00:00,1.0008333333333335,52.284,56.26932574768067,56.28477251403808
DK0012R,2011-01-02 18:00:00,2011-01-02 19:00:02,1.0005555556977777,52.884,57.73486630737304,57.75964395996094
DK0012R,2011-01-02 19:59:57,2011-01-02 21:00:00,1.0008333333333335,50.765,58.66514907165527,58.673890475463864
DK0012R,2011-01-02 21:00:00,2011-01-02 22:00:02,1.0005555556977777,43.518,59.07782748779297,59.08134111328125
DK0012R,2011-01-02 22:59:57,2011-01-03 00:00:00,1.0008333333333335,56.912,59.4568375378418,59.45921485839843
DK0012R,2011-01-03 00:00:00,2011-01-03 01:00:02,1.0005555556977777,61.009,59.28813697631835,59.2912317590332
DK0012R,2011-01-03 03:00:00,2011-01-03 04:00:02,1.0005555556977777,58.221,57.8810928515625,57.86499843017579
DK0012R,2011-01-03 06:00:00,2011-01-03 07:00:02,1.0005555556977777,47.126,57.84862478027344,57.84075984375
DK0012R,2011-01-03 07:59:57,2011-01-03 09:00:00,1.0008333333333335,36.052,58.80537608093262,58.802273541870115
DK0012R,2011-01-03 09:00:00,2011-01-03 10:00:02,1.0005555556977777,38.671,58.97585478515625,58.973814865722666
DK0012R,2011-01-03 10:59:57,2011-01-03 12:00:00,1.0008333333333335,40.86,57.20195674621582,57.193120327148435
DK0012R,2011-01-03 12:00:00,2011-01-03 13:00:02,1.0005555556977777,45.987,56.89471812011719,56.88914130615233
DK0012R,2011-01-03 13:59:57,2011-01-03 15:00:00,1.0008333333333335,47.656,54.291705298461906,54.29106346069336
DK0012R,2011-01-03 15:00:00,2011-01-03 16:00:02,1.0005555556977777,43.558,50.50779630249024,50.504007326660165
DK0012R,2011-01-03 16:59:57,2011-01-03 18:00:00,1.0008333333333335,14.503,54.94205371948242,54.93997114013672
DK0012R,2011-01-03 18:00:00,2011-01-03 19:00:02,1.0005555556977777,26.277,62.921780310058594,62.93869690429688
DK0012R,2011-01-03 19:59:57,2011-01-03 21:00:00,1.0008333333333335,35.822,70.93596447509765,70.95552598388672
DK0012R,2011-01-03 21:00:00,2011-01-03 22:00:02,1.0005555556977777,33.423,74.41499665283203,74.43479085205078
DK0012R,2011-01-03 22:59:57,2011-01-04 00:00:00,1.0008333333333335,43.468,74.64056287719725,74.65843738037108
DK0012R,2011-01-04 00:00:00,2011-01-04 01:00:02,1.0005555556977777,52.404,74.07519881835937,74.08463053710938
DK0012R,2011-01-04 01:59:57,2011-01-04 03:00:00,1.0008333333333335,64.198,74.3255853552246,74.33143751953125
DK0012R,2011-01-04 04:59:57,2011-01-04 06:00:00,1.0008333333333335,77.271,74.11467474975586,74.12403278320312
DK0012R,2011-01-04 07:59:57,2011-01-04 09:00:00,1.0008333333333335,70.045,73.15386494018554,73.16442520751953
DK0012R,2011-01-04 09:00:00,2011-01-04 10:00:02,1.0005555556977777,65.297,72.06865494873047,72.08077812011719
DK0012R,2011-01-04 10:59:57,2011-01-04 12:00:00,1.0008333333333335,66.627,66.88437034790039,66.88905130371094
DK0012R,2011-01-04 12:00:00,2011-01-04 13:00:02,1.0005555556977777,64.718,59.73866055175781,59.74908120483399
DK0012R,2011-01-04 13:59:57,2011-01-04 15:00:00,1.0008333333333335,52.054,52.75698587402344,52.76873480163574
DK0012R,2011-01-04 15:00:00,2011-01-04 16:00:02,1.0005555556977777,41.459,42.596922810058594,42.60466752319336
DK0012R,2011-01-04 16:59:57,2011-01-04 18:00:00,1.0008333333333335,44.168,38.23810169128417,38.249604354858405
DK0012R,2011-01-04 18:00:00,2011-01-04 19:00:02,1.0005555556977777,46.027,32.51330243041992,32.524326139526366
DK0012R,2011-01-04 19:59:57,2011-01-04 21:00:00,1.0008333333333335,40.32,37.63421960998535,37.64248205932617
DK0012R,2011-01-04 21:00:00,2011-01-04 22:00:02,1.0005555556977777,47.116,45.192662116699225,45.1977890625
