site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2012-01-01 06:00:00,2012-01-02 06:00:00,24.0,0.05,0.08106526038616889,0.05750699812520288
SE0014R,2012-01-02 06:00:00,2012-01-03 06:00:00,24.0,0.05,0.07418519000675523,0.0571120713488012
SE0014R,2012-01-03 06:00:00,2012-01-04 06:00:00,24.0,0.04,0.05680834998618805,0.04791324022343374
SE0014R,2012-01-04 06:00:00,2012-01-05 06:00:00,24.0,0.03,0.013273694832669497,0.01320893686846357
SE0014R,2012-01-05 06:00:00,2012-01-06 06:00:00,24.0,0.05,0.02929644390482448,0.025127571043241693
SE0014R,2012-01-06 06:00:00,2012-01-07 06:00:00,24.0,0.03,0.05572902526080601,0.05323602960102253
SE0014R,2012-01-07 06:00:00,2012-01-08 06:00:00,24.0,0.02,0.04224612551795311,0.03348933872835703
SE0014R,2012-01-08 06:00:00,2012-01-09 06:00:00,24.0,0.03,0.013638914819508718,0.01069536639564663
SE0014R,2012-01-09 06:00:00,2012-01-10 06:00:00,24.0,0.06,0.06900589712752957,0.0508995562009792
SE0014R,2012-01-10 06:00:00,2012-01-11 06:00:00,24.0,0.06,0.05266343175057314,0.04436436813263215
SE0014R,2012-01-11 06:00:00,2012-01-12 06:00:00,24.0,0.04,0.03702759101890019,0.035830551444683154
SE0014R,2012-01-14 06:00:00,2012-01-15 06:00:00,24.0,0.03,0.03051173917043946,0.021651655578724966
SE0014R,2012-01-15 06:00:00,2012-01-16 06:00:00,24.0,0.08,0.22053978925073514,0.13071818429240953
SE0014R,2012-01-16 06:00:00,2012-01-17 06:00:00,24.0,0.14,0.1402152757079899,0.10226571517828846
SE0014R,2012-01-17 06:00:00,2012-01-18 06:00:00,24.0,0.32,0.21140390732681377,0.19584310649452727
SE0014R,2012-01-18 06:00:00,2012-01-19 06:00:00,24.0,0.19,0.15095534005518996,0.1469599276746064
SE0014R,2012-01-19 06:00:00,2012-01-20 06:00:00,24.0,0.03,0.059842110284417806,0.0366361604665964
SE0014R,2012-01-20 06:00:00,2012-01-21 06:00:00,24.0,0.09,0.06690879343157628,0.03832673002984368
SE0014R,2012-01-21 06:00:00,2012-01-22 06:00:00,24.0,0.06,0.05082480927985155,0.034829582766210586
SE0014R,2012-01-22 06:00:00,2012-01-23 06:00:00,24.0,0.07,0.03906361432854079,0.03407327907871447
SE0014R,2012-01-23 06:00:00,2012-01-24 06:00:00,24.0,0.1,0.01634461999029844,0.013405507663683897
SE0014R,2012-01-24 06:00:00,2012-01-25 06:00:00,24.0,0.1,0.01624566785485476,0.014576258658431382
SE0014R,2012-01-25 06:00:00,2012-01-26 06:00:00,24.0,0.08,0.04903638419572257,0.04068370208146043
SE0014R,2012-01-26 06:00:00,2012-01-27 06:00:00,24.0,0.17,0.09414749350097025,0.08522625061143181
SE0014R,2012-01-27 06:00:00,2012-01-28 06:00:00,24.0,0.26,0.26822728906989096,0.23760244855493304
SE0014R,2012-01-28 06:00:00,2012-01-29 06:00:00,24.0,0.16,0.1113819248697906,0.09800440124392502
SE0014R,2012-01-29 06:00:00,2012-01-30 06:00:00,24.0,0.12,0.15460457681819792,0.1453337974953651
SE0014R,2012-01-30 06:00:00,2012-01-31 06:00:00,24.0,0.11,0.06014691385546692,0.05614752253049978
SE0014R,2012-01-31 06:00:00,2012-02-01 06:00:00,24.0,0.12,0.04252268645431839,0.04132260042170055
SE0014R,2012-02-01 06:00:00,2012-02-02 06:00:00,24.0,0.1,0.03060327638538546,0.029148664207458416
SE0014R,2012-02-02 06:00:00,2012-02-03 06:00:00,24.0,0.11,0.032150421135704904,0.02953908679120235
SE0014R,2012-02-03 06:00:00,2012-02-04 06:00:00,24.0,0.1,0.028400006444761445,0.026043942232225007
SE0014R,2012-02-04 06:00:00,2012-02-05 06:00:00,24.0,0.13,0.051384217700604286,0.04968411036143072
SE0014R,2012-02-05 06:00:00,2012-02-06 06:00:00,24.0,0.48,0.23622618466854092,0.2710651003721356
SE0014R,2012-02-06 06:00:00,2012-02-07 06:00:00,24.0,0.28,0.08586107648253437,0.09538635065302248
SE0014R,2012-02-07 06:00:00,2012-02-08 06:00:00,24.0,0.16,0.1702820602290518,0.12743138457948336
SE0014R,2012-02-08 06:00:00,2012-02-09 06:00:00,24.0,0.15,0.025550153692355304,0.01617372637717976
SE0014R,2012-02-09 06:00:00,2012-02-10 06:00:00,24.0,0.07,0.030600362343676312,0.023900690260641205
SE0014R,2012-02-10 06:00:00,2012-02-11 06:00:00,24.0,0.11,0.07328908013647416,0.06310506836511189
SE0014R,2012-02-11 06:00:00,2012-02-12 06:00:00,24.0,0.19,0.12514135655265296,0.1118885617179423
SE0014R,2012-02-12 06:00:00,2012-02-13 06:00:00,24.0,0.07,0.0218494735049083,0.020565528239225892
SE0014R,2012-02-13 06:00:00,2012-02-14 06:00:00,24.0,0.1,0.04124739736028008,0.03357946800913655
SE0014R,2012-02-14 06:00:00,2012-02-15 06:00:00,24.0,0.11,0.051906874344963515,0.03929549293916665
SE0014R,2012-02-15 06:00:00,2012-02-16 06:00:00,24.0,0.08,0.023009221843942,0.015511220481241976
SE0014R,2012-02-16 06:00:00,2012-02-17 06:00:00,24.0,0.07,0.041283248822837994,0.029470351343937152
SE0014R,2012-02-17 06:00:00,2012-02-18 06:00:00,24.0,0.04,0.038672782942205594,0.03390371032290152
SE0014R,2012-02-18 06:00:00,2012-02-19 06:00:00,24.0,0.06,0.04064716335924334,0.03640868244418868
SE0014R,2012-02-19 06:00:00,2012-02-20 06:00:00,24.0,0.02,0.03380059882130466,0.030564325304441076
SE0014R,2012-02-20 06:00:00,2012-02-21 06:00:00,24.0,0.05,0.046280795328281756,0.03785695493712082
SE0014R,2012-02-21 06:00:00,2012-02-22 06:00:00,24.0,0.04,0.036061463648192495,0.024328611530084088
SE0014R,2012-02-22 06:00:00,2012-02-23 06:00:00,24.0,0.04,0.040760118847489285,0.032630621592011244
SE0014R,2012-02-23 06:00:00,2012-02-24 06:00:00,24.0,0.03,0.028187374947760174,0.026593810621779346
SE0014R,2012-02-25 06:00:00,2012-02-26 06:00:00,24.0,0.02,0.02661540897165417,0.02261026587431313
SE0014R,2012-02-26 06:00:00,2012-02-27 06:00:00,24.0,0.05,0.10817745460202914,0.0651925906755402
SE0014R,2012-02-27 06:00:00,2012-02-28 06:00:00,24.0,0.12,0.036769880153201456,0.02378564220204943
SE0014R,2012-02-28 06:00:00,2012-02-29 06:00:00,24.0,0.06,0.03708225895317264,0.030645016455501245
SE0014R,2012-02-29 06:00:00,2012-03-01 06:00:00,24.0,0.06,0.050630576499923995,0.043412066546566715
SE0014R,2012-03-01 06:00:00,2012-03-02 06:00:00,24.0,0.04,0.06608813870690755,0.05904062495853746
SE0014R,2012-03-02 06:00:00,2012-03-03 06:00:00,24.0,0.04,0.033449744848832404,0.03120125267492599
SE0014R,2012-03-03 06:00:00,2012-03-04 06:00:00,24.0,0.02,0.024613461327906625,0.01995618323799215
SE0014R,2012-03-04 06:00:00,2012-03-05 06:00:00,24.0,0.02,0.04057046242892735,0.02382979941759252
SE0014R,2012-03-05 06:00:00,2012-03-06 06:00:00,24.0,0.06,0.03112204093635076,0.019171506133042197
SE0014R,2012-03-06 06:00:00,2012-03-07 06:00:00,24.0,0.11,0.06855891174368554,0.04470280388642097
SE0014R,2012-03-07 06:00:00,2012-03-08 06:00:00,24.0,0.08,0.09686347242582583,0.11181171750880771
SE0014R,2012-03-08 06:00:00,2012-03-09 06:00:00,24.0,0.09,0.06274373391296709,0.05321447794448577
SE0014R,2012-03-09 06:00:00,2012-03-10 06:00:00,24.0,0.08,0.029367686294168156,0.028678059013504464
SE0014R,2012-03-10 06:00:00,2012-03-11 06:00:00,24.0,0.03,0.042550088194683124,0.033773878633379856
SE0014R,2012-03-11 06:00:00,2012-03-12 06:00:00,24.0,0.03,0.04962661063384257,0.04102371505290263
SE0014R,2012-03-12 06:00:00,2012-03-13 06:00:00,24.0,0.07,0.06521864937834436,0.0633911267126351
SE0014R,2012-03-13 06:00:00,2012-03-14 06:00:00,24.0,0.06,0.06592445225309573,0.06047300489403301
SE0014R,2012-03-14 06:00:00,2012-03-15 06:00:00,24.0,0.06,0.07311194420628243,0.06319938471967347
SE0014R,2012-03-15 06:00:00,2012-03-16 06:00:00,24.0,0.06,0.17058045500712468,0.1770050406415015
SE0014R,2012-03-16 06:00:00,2012-03-17 06:00:00,24.0,0.1,0.13602814600436014,0.11928668384425338
SE0014R,2012-03-17 06:00:00,2012-03-18 06:00:00,24.0,0.06,0.04251021562796079,0.03368446860030285
SE0014R,2012-03-18 06:00:00,2012-03-19 06:00:00,24.0,0.09,0.14974511942800128,0.07297788411166513
SE0014R,2012-03-19 06:00:00,2012-03-20 06:00:00,24.0,0.04,0.04463806671444318,0.041024499335288934
SE0014R,2012-03-20 06:00:00,2012-03-21 06:00:00,24.0,0.02,0.02307652131572359,0.022468634071759808
SE0014R,2012-03-21 06:00:00,2012-03-22 06:00:00,24.0,0.06,0.0651256661657616,0.05746678413789711
SE0014R,2012-03-22 06:00:00,2012-03-23 06:00:00,24.0,0.1,0.21176728390485042,0.1729619863277673
SE0014R,2012-03-23 06:00:00,2012-03-24 06:00:00,24.0,0.13,0.3057236940903962,0.2421672059471532
SE0014R,2012-03-24 06:00:00,2012-03-25 06:00:00,24.0,0.23,0.3304441845116764,0.18458914088357234
SE0014R,2012-03-25 06:00:00,2012-03-26 06:00:00,24.0,0.16,0.19724252070320766,0.1652410975720733
SE0014R,2012-03-26 06:00:00,2012-03-27 06:00:00,24.0,0.09,0.19732226183239363,0.16474831785224373
SE0014R,2012-03-27 06:00:00,2012-03-28 06:00:00,24.0,0.14,0.28901566652357574,0.26417048532858484
SE0014R,2012-03-28 06:00:00,2012-03-29 06:00:00,24.0,0.12,0.12193714867889875,0.11127523503378027
SE0014R,2012-03-29 06:00:00,2012-03-30 06:00:00,24.0,0.02,0.05819388653896742,0.055176650757640534
SE0014R,2012-03-30 06:00:00,2012-03-31 06:00:00,24.0,0.02,0.056063666266109737,0.04743890674248331
SE0014R,2012-03-31 06:00:00,2012-04-01 06:00:00,24.0,0.03,0.0635588392414152,0.043969441954567944
SE0014R,2012-04-01 06:00:00,2012-04-02 06:00:00,24.0,0.02,0.037702994390353496,0.036984945480041116
