site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD
SE0014R,2012-01-01 06:00:00,2012-01-02 06:00:00,24.0,0.05,0.08132701868288211,0.0811974933421611
SE0014R,2012-01-02 06:00:00,2012-01-03 06:00:00,24.0,0.05,0.07629286874271922,0.07765069959968322
SE0014R,2012-01-03 06:00:00,2012-01-04 06:00:00,24.0,0.04,0.0571120323417987,0.0579705483907181
SE0014R,2012-01-04 06:00:00,2012-01-05 06:00:00,24.0,0.03,0.01266484294208225,0.012528043290176349
SE0014R,2012-01-05 06:00:00,2012-01-06 06:00:00,24.0,0.05,0.029643076606225144,0.030314419199135082
SE0014R,2012-01-06 06:00:00,2012-01-07 06:00:00,24.0,0.03,0.05580853193374343,0.056963287272900266
SE0014R,2012-01-07 06:00:00,2012-01-08 06:00:00,24.0,0.02,0.04175436688408249,0.04206748665601007
SE0014R,2012-01-08 06:00:00,2012-01-09 06:00:00,24.0,0.03,0.0138822855834569,0.015748599481945784
SE0014R,2012-01-09 06:00:00,2012-01-10 06:00:00,24.0,0.06,0.06628358675632622,0.06807522056338369
SE0014R,2012-01-10 06:00:00,2012-01-11 06:00:00,24.0,0.06,0.052065752144381326,0.05213572435526168
SE0014R,2012-01-11 06:00:00,2012-01-12 06:00:00,24.0,0.04,0.03713017359014593,0.037143560056984354
SE0014R,2012-01-14 06:00:00,2012-01-15 06:00:00,24.0,0.03,0.03085188860885792,0.03262166954247273
SE0014R,2012-01-15 06:00:00,2012-01-16 06:00:00,24.0,0.08,0.2252764570155926,0.22819812738981093
SE0014R,2012-01-16 06:00:00,2012-01-17 06:00:00,24.0,0.14,0.14381575173877173,0.1485693644216656
SE0014R,2012-01-17 06:00:00,2012-01-18 06:00:00,24.0,0.32,0.22681589209515596,0.23236243392368772
SE0014R,2012-01-18 06:00:00,2012-01-19 06:00:00,24.0,0.19,0.15813141536064443,0.161775485157147
SE0014R,2012-01-19 06:00:00,2012-01-20 06:00:00,24.0,0.03,0.05913086842972778,0.05982126480421044
SE0014R,2012-01-20 06:00:00,2012-01-21 06:00:00,24.0,0.09,0.06811547878163861,0.07331828294175671
SE0014R,2012-01-21 06:00:00,2012-01-22 06:00:00,24.0,0.06,0.049287587680835195,0.04989402494591654
SE0014R,2012-01-22 06:00:00,2012-01-23 06:00:00,24.0,0.07,0.03971715256063261,0.04304460116017602
SE0014R,2012-01-23 06:00:00,2012-01-24 06:00:00,24.0,0.1,0.01680079972735599,0.020574504958679823
SE0014R,2012-01-24 06:00:00,2012-01-25 06:00:00,24.0,0.1,0.016891905679041436,0.021116157230809254
SE0014R,2012-01-25 06:00:00,2012-01-26 06:00:00,24.0,0.08,0.05164705848190926,0.05658969781013199
SE0014R,2012-01-26 06:00:00,2012-01-27 06:00:00,24.0,0.17,0.09589883399497712,0.09975358247596765
SE0014R,2012-01-27 06:00:00,2012-01-28 06:00:00,24.0,0.26,0.27762342654287814,0.29628906749904155
SE0014R,2012-01-28 06:00:00,2012-01-29 06:00:00,24.0,0.16,0.1169044404559582,0.12192201368577772
SE0014R,2012-01-29 06:00:00,2012-01-30 06:00:00,24.0,0.12,0.15851942544758316,0.16716043779686088
SE0014R,2012-01-30 06:00:00,2012-01-31 06:00:00,24.0,0.11,0.06259098009787493,0.06635471288409077
SE0014R,2012-01-31 06:00:00,2012-02-01 06:00:00,24.0,0.12,0.04424544827809549,0.04825903617285184
SE0014R,2012-02-01 06:00:00,2012-02-02 06:00:00,24.0,0.1,0.031191805040845566,0.03541409998295821
SE0014R,2012-02-02 06:00:00,2012-02-03 06:00:00,24.0,0.11,0.033395604924391885,0.0383723621933534
SE0014R,2012-02-03 06:00:00,2012-02-04 06:00:00,24.0,0.1,0.029396549059646143,0.035544727277252754
SE0014R,2012-02-04 06:00:00,2012-02-05 06:00:00,24.0,0.13,0.05385489488831715,0.0632820412713475
SE0014R,2012-02-05 06:00:00,2012-02-06 06:00:00,24.0,0.48,0.23621703875765201,0.2928740405616164
SE0014R,2012-02-06 06:00:00,2012-02-07 06:00:00,24.0,0.28,0.08584624581307165,0.11045395587489004
SE0014R,2012-02-07 06:00:00,2012-02-08 06:00:00,24.0,0.16,0.17591187857896085,0.1909477366113476
SE0014R,2012-02-08 06:00:00,2012-02-09 06:00:00,24.0,0.15,0.02620754027016455,0.028264997317828156
SE0014R,2012-02-09 06:00:00,2012-02-10 06:00:00,24.0,0.07,0.031512192979492176,0.03459821138469497
SE0014R,2012-02-10 06:00:00,2012-02-11 06:00:00,24.0,0.11,0.08211227985728525,0.09111438810614862
SE0014R,2012-02-11 06:00:00,2012-02-12 06:00:00,24.0,0.19,0.13410839555017645,0.13953386806573712
SE0014R,2012-02-12 06:00:00,2012-02-13 06:00:00,24.0,0.07,0.0218998246182128,0.0233178931261319
SE0014R,2012-02-13 06:00:00,2012-02-14 06:00:00,24.0,0.1,0.0454631167803704,0.04948501719392829
SE0014R,2012-02-14 06:00:00,2012-02-15 06:00:00,24.0,0.11,0.05209824044389643,0.05203351169466965
SE0014R,2012-02-15 06:00:00,2012-02-16 06:00:00,24.0,0.08,0.02351160809097803,0.02395253480133594
SE0014R,2012-02-16 06:00:00,2012-02-17 06:00:00,24.0,0.07,0.04325315698923537,0.04478332253217691
SE0014R,2012-02-17 06:00:00,2012-02-18 06:00:00,24.0,0.04,0.040257602703683004,0.041069330094754615
SE0014R,2012-02-18 06:00:00,2012-02-19 06:00:00,24.0,0.06,0.04399066839165977,0.04548553602628402
SE0014R,2012-02-19 06:00:00,2012-02-20 06:00:00,24.0,0.02,0.033797004147674815,0.03369891720825799
SE0014R,2012-02-20 06:00:00,2012-02-21 06:00:00,24.0,0.05,0.048164910687953165,0.05062961975825944
SE0014R,2012-02-21 06:00:00,2012-02-22 06:00:00,24.0,0.04,0.038629089484251956,0.040086553062554375
SE0014R,2012-02-22 06:00:00,2012-02-23 06:00:00,24.0,0.04,0.04279006102297448,0.043830480279140105
SE0014R,2012-02-23 06:00:00,2012-02-24 06:00:00,24.0,0.03,0.028120277472417715,0.028200094958674093
SE0014R,2012-02-25 06:00:00,2012-02-26 06:00:00,24.0,0.02,0.02699399172196158,0.02871484240973361
SE0014R,2012-02-26 06:00:00,2012-02-27 06:00:00,24.0,0.05,0.11361088845830407,0.11837209745001043
SE0014R,2012-02-27 06:00:00,2012-02-28 06:00:00,24.0,0.12,0.041558627766482455,0.04497333362679922
SE0014R,2012-02-28 06:00:00,2012-02-29 06:00:00,24.0,0.06,0.03702399560885497,0.03702053744822733
SE0014R,2012-02-29 06:00:00,2012-03-01 06:00:00,24.0,0.06,0.05466505369160318,0.05655969251919531
SE0014R,2012-03-01 06:00:00,2012-03-02 06:00:00,24.0,0.04,0.0669462085341289,0.06744512765698128
SE0014R,2012-03-02 06:00:00,2012-03-03 06:00:00,24.0,0.04,0.03360586159683757,0.03960015171254047
SE0014R,2012-03-03 06:00:00,2012-03-04 06:00:00,24.0,0.02,0.025035732082091183,0.030823557604327718
SE0014R,2012-03-04 06:00:00,2012-03-05 06:00:00,24.0,0.02,0.041205814560875215,0.04692703480940306
